    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.67 	   6.42 	      0 	      0 
    0.021	    ARR	     1 	   2.67 	 0.0207 	      0 	      0 
    0.021	 TOPPING	     1 	 0.0207 	 0.0207 	      0 	      0 
    1.268	   COOK	     1 	   1.25 	 0.0207 	      0 	      0 
    5.869	    ARR	     2 	   1.25 	 0.0207 	      0 	      0 
    5.869	 TOPPING	     2 	   1.25 	 0.0207 	      0 	      0 
    6.008	  READY	     1 	   1.25 	 0.0207 	      0 	      0 
    6.008	 FINISH	     1 	   1.25 	 0.0207 	      0 	      0 
    6.398	 DELIVER	     1 	   1.25 	   6.38 	      0 	      0 
    6.492	    ARR	     3 	   1.25 	   6.38 	      0 	      0 
    6.492	 TOPPING	     3 	   1.25 	   6.38 	      0 	      0 
    6.583	    ARR	     4 	   1.25 	   6.38 	      0 	      0 
    6.583	 TOPPING	     4 	   1.25 	   6.38 	      0 	      0 
    8.149	   COOK	     2 	   1.25 	   6.38 	      0 	      0 
    8.185	   COOK	     3 	   1.25 	   6.38 	      0 	      0 
    8.310	    ARR	     5 	   1.25 	   6.38 	      0 	      0 
    8.310	 TOPPING	     5 	   1.25 	   6.38 	      0 	      0 
    8.556	   COOK	     4 	   1.25 	   6.38 	      0 	      0 
    8.656	    ARR	     6 	   1.25 	   6.38 	      0 	      0 
    8.656	 TOPPING	     6 	   1.25 	   6.38 	      0 	      0 
    9.315	    ARR	     7 	   1.25 	   6.38 	      0 	      0 
    9.315	 TOPPING	     7 	   1.25 	   6.38 	      0 	      0 
    9.984	   COOK	     5 	   1.25 	   6.38 	      0 	      0 
   10.218	   COOK	     6 	   1.25 	   6.38 	      0 	      0 
   10.447	   COOK	     7 	   1.25 	   6.38 	      0 	      0 
   11.321	    ARR	     8 	   1.25 	   6.38 	      0 	      0 
   11.321	 TOPPING	     8 	   1.25 	   6.38 	      0 	      0 
   12.083	   COOK	     8 	   1.25 	   6.38 	      0 	      0 
   12.172	  READY	     2 	   1.25 	   6.38 	      0 	      0 
   12.172	 FINISH	     2 	   1.25 	   6.38 	      0 	      0 
   12.207	    ARR	     9 	   1.25 	   6.38 	      0 	      0 
   12.207	 TOPPING	     9 	   1.25 	   6.38 	      0 	      0 
   12.514	 DELIVER	     2 	   1.57 	   5.93 	      0 	      0 
   13.320	  READY	     3 	   1.57 	   5.93 	      0 	      0 
   13.320	 FINISH	     3 	   1.57 	   5.93 	      0 	      0 
   14.038	  READY	     4 	   1.57 	   5.93 	      0 	      0 
   14.047	 DELIVER	     3 	   1.69 	   7.56 	      0 	      0 
   14.047	 FINISH	     4 	   1.69 	   7.56 	      0 	      0 
   14.085	  READY	     5 	   1.69 	   7.56 	      0 	      0 
   14.533	  READY	     6 	   1.69 	   7.56 	      0 	      0 
   14.592	    ARR	    10 	   1.69 	   7.56 	      0 	      0 
   14.592	 TOPPING	    10 	   1.69 	   7.56 	      0 	      0 
   14.600	   COOK	     9 	   1.69 	   7.56 	      0 	      0 
   14.752	  READY	     7 	   1.69 	   7.56 	      0 	      0 
   15.300	   COOK	    10 	   1.69 	   7.56 	      0 	      0 
   15.384	  READY	     8 	   1.69 	   7.56 	      0 	      0 
   15.564	 DELIVER	     4 	   1.91 	   7.25 	      0 	      0 
   15.564	 FINISH	     5 	   1.91 	   7.25 	      0 	      0 
   16.905	 DELIVER	     5 	   1.91 	   9.65 	      0 	      0 
   16.905	 FINISH	     6 	   1.91 	   9.65 	      0 	      0 
   16.911	 DELIVER	     6 	   1.79 	   8.25 	      0 	      0 
   16.911	 FINISH	     7 	   1.79 	   8.25 	      0 	      0 
   17.185	 DELIVER	     7 	  0.669 	   7.87 	      0 	      0 
   17.185	 FINISH	     8 	  0.669 	   7.87 	      0 	      0 
   18.244	  READY	     9 	  0.669 	   7.87 	      0 	      0 
   19.165	  READY	    10 	  0.669 	   7.87 	      0 	      0 
   19.745	    ARR	    11 	  0.669 	   7.87 	      0 	      0 
   19.745	 TOPPING	    11 	  0.669 	   7.87 	      0 	      0 
   20.984	 DELIVER	     8 	  0.763 	   9.66 	      0 	      0 
   20.984	 FINISH	     9 	  0.763 	   9.66 	      0 	      0 
   21.074	 DELIVER	     9 	   2.39 	   8.87 	      0 	      0 
   21.074	 FINISH	    10 	   2.39 	   8.87 	      0 	      0 
   21.389	   COOK	    11 	   2.39 	   8.87 	      0 	      0 
   21.415	 DELIVER	    10 	  0.707 	   6.82 	      0 	      0 
   24.489	    ARR	    12 	  0.707 	   6.82 	      0 	      0 
   24.489	 TOPPING	    12 	  0.707 	   6.82 	      0 	      0 
   25.473	  READY	    11 	  0.707 	   6.82 	      0 	      0 
   25.473	 FINISH	    11 	  0.707 	   6.82 	      0 	      0 
   25.599	 DELIVER	    11 	   1.64 	   5.85 	      0 	      0 
   27.292	   COOK	    12 	   1.64 	   5.85 	      0 	      0 
   28.937	    ARR	    13 	   1.64 	   5.85 	      0 	      0 
   28.937	 TOPPING	    13 	   1.64 	   5.85 	      0 	      0 
   29.841	   COOK	    13 	   1.64 	   5.85 	      0 	      0 
   29.876	    ARR	    14 	   1.64 	   5.85 	      0 	      0 
   29.876	 TOPPING	    14 	   1.64 	   5.85 	      0 	      0 
   30.371	   COOK	    14 	   1.64 	   5.85 	      0 	      0 
   33.093	  READY	    12 	   1.64 	   5.85 	      0 	      0 
