    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.584 	   5.98 	      0 	      0 
    0.084	    ARR	     1 	  0.584 	 0.0836 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0836 	 0.0836 	      0 	      0 
    1.275	    ARR	     2 	 0.0836 	 0.0836 	      0 	      0 
    1.275	 TOPPING	     2 	 0.0836 	 0.0836 	      0 	      0 
    1.875	   COOK	     1 	   1.79 	 0.0836 	      0 	      0 
    2.357	    ARR	     3 	   1.79 	 0.0836 	      0 	      0 
    2.357	 TOPPING	     3 	   1.79 	 0.0836 	      0 	      0 
    3.759	   COOK	     2 	   1.79 	 0.0836 	      0 	      0 
    4.056	   COOK	     3 	   1.79 	 0.0836 	      0 	      0 
    6.375	    ARR	     4 	   1.79 	 0.0836 	      0 	      0 
    6.375	 TOPPING	     4 	   1.79 	 0.0836 	      0 	      0 
    7.247	  READY	     1 	   1.79 	 0.0836 	      0 	      0 
    7.247	 FINISH	     1 	   1.79 	 0.0836 	      0 	      0 
    7.760	  READY	     2 	   1.79 	 0.0836 	      0 	      0 
    7.844	    ARR	     5 	   1.79 	 0.0836 	      0 	      0 
    7.844	 TOPPING	     5 	   1.79 	 0.0836 	      0 	      0 
    7.923	   COOK	     4 	   1.79 	 0.0836 	      0 	      0 
    7.954	 DELIVER	     1 	    1.4 	    5.6 	      0 	      0 
    7.954	 FINISH	     2 	    1.4 	    5.6 	      0 	      0 
    8.231	 DELIVER	     2 	   2.78 	   6.96 	      0 	      0 
    8.752	   COOK	     5 	   2.78 	   6.96 	      0 	      0 
    9.063	    ARR	     6 	   2.78 	   6.96 	      0 	      0 
    9.063	 TOPPING	     6 	   2.78 	   6.96 	      0 	      0 
    9.603	  READY	     3 	   2.78 	   6.96 	      0 	      0 
    9.603	 FINISH	     3 	   2.78 	   6.96 	      0 	      0 
   10.125	    ARR	     7 	   2.78 	   6.96 	      0 	      0 
   10.125	 TOPPING	     7 	   2.78 	   6.96 	      0 	      0 
   10.219	    ARR	     8 	   2.78 	   6.96 	      0 	      0 
   10.219	 TOPPING	     8 	   2.78 	   6.96 	      0 	      0 
   10.954	   COOK	     6 	   2.78 	   6.96 	      0 	      0 
   11.509	   COOK	     7 	   2.78 	   6.96 	      0 	      0 
   11.754	 DELIVER	     3 	   2.78 	    4.8 	      0 	      0 
   11.947	  READY	     4 	   2.78 	    4.8 	      0 	      0 
   11.947	 FINISH	     4 	   2.78 	    4.8 	      0 	      0 
   12.885	   COOK	     8 	   2.78 	    4.8 	      0 	      0 
   13.395	    ARR	     9 	   2.78 	    4.8 	      0 	      0 
   13.395	 TOPPING	     9 	   2.78 	    4.8 	      0 	      0 
   13.971	 DELIVER	     4 	   1.55 	    7.6 	      0 	      0 
   14.012	    ARR	    10 	   1.55 	    7.6 	      0 	      0 
   14.012	 TOPPING	    10 	   1.55 	    7.6 	      0 	      0 
   14.159	  READY	     5 	   1.55 	    7.6 	      0 	      0 
   14.159	 FINISH	     5 	   1.55 	    7.6 	      0 	      0 
   14.595	 DELIVER	     5 	  0.907 	   6.75 	      0 	      0 
   14.876	    ARR	    11 	  0.907 	   6.75 	      0 	      0 
   14.876	 TOPPING	    11 	  0.907 	   6.75 	      0 	      0 
   14.990	   COOK	     9 	  0.907 	   6.75 	      0 	      0 
   15.937	  READY	     6 	  0.907 	   6.75 	      0 	      0 
   15.937	 FINISH	     6 	  0.907 	   6.75 	      0 	      0 
   15.999	   COOK	    10 	  0.907 	   6.75 	      0 	      0 
   16.263	 DELIVER	     6 	  0.735 	   6.04 	      0 	      0 
   16.342	   COOK	    11 	  0.735 	   6.04 	      0 	      0 
   16.531	  READY	     7 	  0.735 	   6.04 	      0 	      0 
   16.531	 FINISH	     7 	  0.735 	   6.04 	      0 	      0 
   17.349	  READY	     8 	  0.735 	   6.04 	      0 	      0 
   18.147	 DELIVER	     7 	   2.45 	   9.08 	      0 	      0 
   18.147	 FINISH	     8 	   2.45 	   9.08 	      0 	      0 
   18.509	 DELIVER	     8 	   2.76 	   8.38 	      0 	      0 
   20.812	  READY	     9 	   2.76 	   8.38 	      0 	      0 
   20.812	 FINISH	     9 	   2.76 	   8.38 	      0 	      0 
   21.205	  READY	    10 	   2.76 	   8.38 	      0 	      0 
   21.535	 DELIVER	     9 	  0.978 	   7.52 	      0 	      0 
   21.535	 FINISH	    10 	  0.978 	   7.52 	      0 	      0 
   21.844	    ARR	    12 	  0.978 	   7.52 	      0 	      0 
   21.844	 TOPPING	    12 	  0.978 	   7.52 	      0 	      0 
   21.881	  READY	    11 	  0.978 	   7.52 	      0 	      0 
   22.065	 DELIVER	    10 	   2.95 	   8.67 	      0 	      0 
   22.065	 FINISH	    11 	   2.95 	   8.67 	      0 	      0 
   22.102	 DELIVER	    11 	   1.12 	   7.23 	      0 	      0 
   23.369	   COOK	    12 	   1.12 	   7.23 	      0 	      0 
   23.554	    ARR	    13 	   1.12 	   7.23 	      0 	      0 
   23.554	 TOPPING	    13 	   1.12 	   7.23 	      0 	      0 
   24.026	   COOK	    13 	   1.12 	   7.23 	      0 	      0 
   27.474	  READY	    12 	   1.12 	   7.23 	      0 	      0 
   27.474	 FINISH	    12 	   1.12 	   7.23 	      0 	      0 
   28.685	  READY	    13 	   1.12 	   7.23 	      0 	      0 
   28.756	    ARR	    14 	   1.12 	   7.23 	      0 	      0 
   28.756	 TOPPING	    14 	   1.12 	   7.23 	      0 	      0 
   29.018	 DELIVER	    12 	  0.473 	   5.46 	      0 	      0 
   29.018	 FINISH	    13 	  0.473 	   5.46 	      0 	      0 
