    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.99 	   9.13 	      0 	      0 
    0.023	    ARR	     1 	   2.99 	  0.023 	      0 	      0 
    0.023	 TOPPING	     1 	  0.023 	  0.023 	      0 	      0 
    1.406	    ARR	     2 	  0.023 	  0.023 	      0 	      0 
    1.406	 TOPPING	     2 	  0.023 	  0.023 	      0 	      0 
    1.589	   COOK	     1 	   1.57 	  0.023 	      0 	      0 
    2.379	   COOK	     2 	   1.57 	  0.023 	      0 	      0 
    2.985	    ARR	     3 	   1.57 	  0.023 	      0 	      0 
    2.985	 TOPPING	     3 	   1.57 	  0.023 	      0 	      0 
    3.983	    ARR	     4 	   1.57 	  0.023 	      0 	      0 
    3.983	 TOPPING	     4 	   1.57 	  0.023 	      0 	      0 
    5.445	   COOK	     3 	   1.57 	  0.023 	      0 	      0 
    5.995	    ARR	     5 	   1.57 	  0.023 	      0 	      0 
    5.995	 TOPPING	     5 	   1.57 	  0.023 	      0 	      0 
    6.362	   COOK	     4 	   1.57 	  0.023 	      0 	      0 
    6.704	   COOK	     5 	   1.57 	  0.023 	      0 	      0 
    6.795	  READY	     1 	   1.57 	  0.023 	      0 	      0 
    6.795	 FINISH	     1 	   1.57 	  0.023 	      0 	      0 
    7.095	 DELIVER	     1 	  0.973 	   5.69 	      0 	      0 
    7.483	  READY	     2 	  0.973 	   5.69 	      0 	      0 
    7.483	 FINISH	     2 	  0.973 	   5.69 	      0 	      0 
    8.066	 DELIVER	     2 	   1.57 	   8.04 	      0 	      0 
   10.023	  READY	     3 	   1.57 	   8.04 	      0 	      0 
   10.023	 FINISH	     3 	   1.57 	   8.04 	      0 	      0 
   10.407	 DELIVER	     3 	  0.709 	   4.41 	      0 	      0 
   10.713	  READY	     4 	  0.709 	   4.41 	      0 	      0 
   10.713	 FINISH	     4 	  0.709 	   4.41 	      0 	      0 
   10.982	  READY	     5 	  0.709 	   4.41 	      0 	      0 
   11.198	 DELIVER	     4 	   2.38 	   7.21 	      0 	      0 
   11.198	 FINISH	     5 	   2.38 	   7.21 	      0 	      0 
   12.103	 DELIVER	     5 	   2.46 	   9.12 	      0 	      0 
   12.612	    ARR	     6 	   2.46 	   9.12 	      0 	      0 
   12.612	 TOPPING	     6 	   2.46 	   9.12 	      0 	      0 
   13.988	   COOK	     6 	   2.46 	   9.12 	      0 	      0 
   17.515	  READY	     6 	   2.46 	   9.12 	      0 	      0 
   17.515	 FINISH	     6 	   2.46 	   9.12 	      0 	      0 
   18.712	 DELIVER	     6 	   1.38 	    6.1 	      0 	      0 
   21.112	    ARR	     7 	   1.38 	    6.1 	      0 	      0 
   21.112	 TOPPING	     7 	   1.38 	    6.1 	      0 	      0 
   23.384	   COOK	     7 	   1.38 	    6.1 	      0 	      0 
   25.400	    ARR	     8 	   1.38 	    6.1 	      0 	      0 
