    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.11 	   6.55 	      0 	      0 
    0.039	    ARR	     1 	   2.11 	 0.0385 	      0 	      0 
    0.039	 TOPPING	     1 	 0.0385 	 0.0385 	      0 	      0 
    0.720	   COOK	     1 	  0.682 	 0.0385 	      0 	      0 
    0.886	    ARR	     2 	  0.682 	 0.0385 	      0 	      0 
    0.886	 TOPPING	     2 	  0.682 	 0.0385 	      0 	      0 
    1.721	    ARR	     3 	  0.682 	 0.0385 	      0 	      0 
    1.721	 TOPPING	     3 	  0.682 	 0.0385 	      0 	      0 
    2.430	   COOK	     2 	  0.682 	 0.0385 	      0 	      0 
    3.516	   COOK	     3 	  0.682 	 0.0385 	      0 	      0 
    3.932	  READY	     1 	  0.682 	 0.0385 	      0 	      0 
    3.932	 FINISH	     1 	  0.682 	 0.0385 	      0 	      0 
    4.758	    ARR	     4 	  0.682 	 0.0385 	      0 	      0 
    4.758	 TOPPING	     4 	  0.682 	 0.0385 	      0 	      0 
    4.858	 DELIVER	     1 	  0.682 	   4.82 	      0 	      0 
    6.871	    ARR	     5 	  0.682 	   4.82 	      0 	      0 
    6.871	 TOPPING	     5 	  0.682 	   4.82 	      0 	      0 
    7.019	    ARR	     6 	  0.682 	   4.82 	      0 	      0 
    7.019	 TOPPING	     6 	  0.682 	   4.82 	      0 	      0 
    7.148	   COOK	     4 	  0.682 	   4.82 	      0 	      0 
    7.487	   COOK	     5 	  0.682 	   4.82 	      0 	      0 
    7.554	  READY	     2 	  0.682 	   4.82 	      0 	      0 
    7.554	 FINISH	     2 	  0.682 	   4.82 	      0 	      0 
    8.299	  READY	     3 	  0.682 	   4.82 	      0 	      0 
    8.614	 DELIVER	     2 	   2.63 	   7.73 	      0 	      0 
    8.614	 FINISH	     3 	   2.63 	   7.73 	      0 	      0 
    9.195	   COOK	     6 	   2.63 	   7.73 	      0 	      0 
    9.323	    ARR	     7 	   2.63 	   7.73 	      0 	      0 
    9.323	 TOPPING	     7 	   2.63 	   7.73 	      0 	      0 
   10.654	 DELIVER	     3 	  0.709 	   8.93 	      0 	      0 
   10.727	  READY	     4 	  0.709 	   8.93 	      0 	      0 
   10.727	 FINISH	     4 	  0.709 	   8.93 	      0 	      0 
   11.237	   COOK	     7 	  0.709 	   8.93 	      0 	      0 
   12.285	    ARR	     8 	  0.709 	   8.93 	      0 	      0 
   12.285	 TOPPING	     8 	  0.709 	   8.93 	      0 	      0 
   12.325	  READY	     5 	  0.709 	   8.93 	      0 	      0 
   12.590	 DELIVER	     4 	  0.467 	   5.57 	      0 	      0 
   12.590	 FINISH	     5 	  0.467 	   5.57 	      0 	      0 
   12.721	   COOK	     8 	  0.467 	   5.57 	      0 	      0 
   12.883	  READY	     6 	  0.467 	   5.57 	      0 	      0 
   13.142	 DELIVER	     5 	   2.32 	   6.27 	      0 	      0 
   13.142	 FINISH	     6 	   2.32 	   6.27 	      0 	      0 
   13.743	 DELIVER	     6 	   2.39 	   8.98 	      0 	      0 
   15.244	  READY	     7 	   2.39 	   8.98 	      0 	      0 
   15.244	 FINISH	     7 	   2.39 	   8.98 	      0 	      0 
   16.120	 DELIVER	     7 	   1.91 	    6.8 	      0 	      0 
