    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.08 	   6.14 	      0 	      0 
    0.053	    ARR	     1 	   1.08 	 0.0534 	      0 	      0 
    0.053	 TOPPING	     1 	 0.0534 	 0.0534 	      0 	      0 
    2.028	    ARR	     2 	 0.0534 	 0.0534 	      0 	      0 
    2.028	 TOPPING	     2 	 0.0534 	 0.0534 	      0 	      0 
    2.209	    ARR	     3 	 0.0534 	 0.0534 	      0 	      0 
    2.209	 TOPPING	     3 	 0.0534 	 0.0534 	      0 	      0 
    2.346	   COOK	     1 	   2.29 	 0.0534 	      0 	      0 
    2.821	   COOK	     2 	   2.29 	 0.0534 	      0 	      0 
    3.826	   COOK	     3 	   2.29 	 0.0534 	      0 	      0 
    7.058	  READY	     1 	   2.29 	 0.0534 	      0 	      0 
    7.058	 FINISH	     1 	   2.29 	 0.0534 	      0 	      0 
    7.097	  READY	     2 	   2.29 	 0.0534 	      0 	      0 
    7.622	 DELIVER	     1 	   1.62 	   5.41 	      0 	      0 
    7.622	 FINISH	     2 	   1.62 	   5.41 	      0 	      0 
    8.294	 DELIVER	     2 	  0.792 	   6.27 	      0 	      0 
    8.701	  READY	     3 	  0.792 	   6.27 	      0 	      0 
    8.701	 FINISH	     3 	  0.792 	   6.27 	      0 	      0 
   10.137	 DELIVER	     3 	  0.792 	   3.87 	      0 	      0 
   11.077	    ARR	     4 	  0.792 	   3.87 	      0 	      0 
   11.077	 TOPPING	     4 	  0.792 	   3.87 	      0 	      0 
   11.387	    ARR	     5 	  0.792 	   3.87 	      0 	      0 
   11.387	 TOPPING	     5 	  0.792 	   3.87 	      0 	      0 
   12.424	   COOK	     4 	  0.792 	   3.87 	      0 	      0 
   12.666	   COOK	     5 	  0.792 	   3.87 	      0 	      0 
   14.190	    ARR	     6 	  0.792 	   3.87 	      0 	      0 
   14.190	 TOPPING	     6 	  0.792 	   3.87 	      0 	      0 
   14.713	    ARR	     7 	  0.792 	   3.87 	      0 	      0 
   14.713	 TOPPING	     7 	  0.792 	   3.87 	      0 	      0 
   15.369	  READY	     4 	  0.792 	   3.87 	      0 	      0 
   15.369	 FINISH	     4 	  0.792 	   3.87 	      0 	      0 
