    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.14 	   6.86 	      0 	      0 
    0.055	    ARR	     1 	   1.14 	 0.0548 	      0 	      0 
    0.055	 TOPPING	     1 	 0.0548 	 0.0548 	      0 	      0 
    0.099	    ARR	     2 	 0.0548 	 0.0548 	      0 	      0 
    0.099	 TOPPING	     2 	 0.0548 	 0.0548 	      0 	      0 
    1.498	    ARR	     3 	 0.0548 	 0.0548 	      0 	      0 
    1.498	 TOPPING	     3 	 0.0548 	 0.0548 	      0 	      0 
    1.910	   COOK	     1 	 0.0548 	 0.0548 	      0 	      0 
    2.407	   COOK	     2 	   2.35 	 0.0548 	      0 	      0 
    3.900	   COOK	     3 	   2.35 	 0.0548 	      0 	      0 
    5.498	  READY	     1 	   2.35 	 0.0548 	      0 	      0 
    5.498	 FINISH	     1 	   2.35 	 0.0548 	      0 	      0 
    6.227	    ARR	     4 	   2.35 	 0.0548 	      0 	      0 
    6.227	 TOPPING	     4 	   2.35 	 0.0548 	      0 	      0 
    6.482	  READY	     2 	   2.35 	 0.0548 	      0 	      0 
    7.326	    ARR	     5 	   2.35 	 0.0548 	      0 	      0 
    7.326	 TOPPING	     5 	   2.35 	 0.0548 	      0 	      0 
    7.752	   COOK	     4 	   2.35 	 0.0548 	      0 	      0 
    8.132	 DELIVER	     1 	   1.81 	   8.03 	      0 	      0 
    8.132	 FINISH	     2 	   1.81 	   8.03 	      0 	      0 
    8.450	    ARR	     6 	   1.81 	   8.03 	      0 	      0 
    8.450	 TOPPING	     6 	   1.81 	   8.03 	      0 	      0 
    8.976	   COOK	     5 	   1.81 	   8.03 	      0 	      0 
    9.115	   COOK	     6 	   1.81 	   8.03 	      0 	      0 
    9.619	  READY	     3 	   1.81 	   8.03 	      0 	      0 
    9.634	 DELIVER	     2 	   1.81 	    1.6 	      0 	      0 
    9.634	 FINISH	     3 	   1.81 	    1.6 	      0 	      0 
    9.768	    ARR	     7 	   1.81 	    1.6 	      0 	      0 
    9.768	 TOPPING	     7 	   1.81 	    1.6 	      0 	      0 
   10.504	   COOK	     7 	   1.81 	    1.6 	      0 	      0 
   10.565	 DELIVER	     3 	    2.4 	   9.07 	      0 	      0 
   11.036	    ARR	     8 	    2.4 	   9.07 	      0 	      0 
   11.036	 TOPPING	     8 	    2.4 	   9.07 	      0 	      0 
   11.952	    ARR	     9 	    2.4 	   9.07 	      0 	      0 
   11.952	 TOPPING	     9 	    2.4 	   9.07 	      0 	      0 
   12.256	  READY	     4 	    2.4 	   9.07 	      0 	      0 
   12.256	 FINISH	     4 	    2.4 	   9.07 	      0 	      0 
   12.386	 DELIVER	     4 	   1.52 	   6.16 	      0 	      0 
   12.421	   COOK	     8 	   1.52 	   6.16 	      0 	      0 
   12.591	  READY	     5 	   1.52 	   6.16 	      0 	      0 
   12.591	 FINISH	     5 	   1.52 	   6.16 	      0 	      0 
   12.656	  READY	     6 	   1.52 	   6.16 	      0 	      0 
   13.054	   COOK	     9 	   1.52 	   6.16 	      0 	      0 
   13.314	 DELIVER	     5 	   1.65 	   5.99 	      0 	      0 
   13.314	 FINISH	     6 	   1.65 	   5.99 	      0 	      0 
   13.736	  READY	     7 	   1.65 	   5.99 	      0 	      0 
   13.772	 DELIVER	     6 	  0.664 	   5.32 	      0 	      0 
   13.772	 FINISH	     7 	  0.664 	   5.32 	      0 	      0 
   14.557	 DELIVER	     7 	  0.736 	   4.79 	      0 	      0 
   16.688	    ARR	    10 	  0.736 	   4.79 	      0 	      0 
   16.688	 TOPPING	    10 	  0.736 	   4.79 	      0 	      0 
   17.719	  READY	     8 	  0.736 	   4.79 	      0 	      0 
   17.719	 FINISH	     8 	  0.736 	   4.79 	      0 	      0 
   17.780	 DELIVER	     8 	   2.02 	   6.74 	      0 	      0 
   17.799	  READY	     9 	   2.02 	   6.74 	      0 	      0 
   17.799	 FINISH	     9 	   2.02 	   6.74 	      0 	      0 
   19.125	   COOK	    10 	   2.02 	   6.74 	      0 	      0 
   19.195	 DELIVER	     9 	   0.47 	   7.24 	      0 	      0 
   22.183	  READY	    10 	   0.47 	   7.24 	      0 	      0 
   22.183	 FINISH	    10 	   0.47 	   7.24 	      0 	      0 
   22.206	 DELIVER	    10 	   2.44 	   5.52 	      0 	      0 
   24.990	    ARR	    11 	   2.44 	   5.52 	      0 	      0 
   24.990	 TOPPING	    11 	   2.44 	   5.52 	      0 	      0 
   27.639	   COOK	    11 	   2.44 	   5.52 	      0 	      0 
   28.043	    ARR	    12 	   2.44 	   5.52 	      0 	      0 
   28.043	 TOPPING	    12 	   2.44 	   5.52 	      0 	      0 
   28.191	    ARR	    13 	   2.44 	   5.52 	      0 	      0 
   28.191	 TOPPING	    13 	   2.44 	   5.52 	      0 	      0 
   28.326	    ARR	    14 	   2.44 	   5.52 	      0 	      0 
   28.326	 TOPPING	    14 	   2.44 	   5.52 	      0 	      0 
   28.457	    ARR	    15 	   2.44 	   5.52 	      0 	      0 
   29.526	   COOK	    12 	   2.44 	   5.52 	      0 	      0 
   29.526	 TOPPING	    15 	   2.44 	   5.52 	      0 	      0 
   29.644	   COOK	    13 	   2.44 	   5.52 	      0 	      0 
   31.033	   COOK	    14 	   2.44 	   5.52 	      0 	      0 
   31.956	   COOK	    15 	   2.44 	   5.52 	      0 	      0 
   32.714	  READY	    11 	   2.44 	   5.52 	      0 	      0 
   32.714	 FINISH	    11 	   2.44 	   5.52 	      0 	      0 
   33.453	  READY	    12 	   2.44 	   5.52 	      0 	      0 
   34.112	  READY	    13 	   2.44 	   5.52 	      0 	      0 
   35.163	    ARR	    16 	   2.44 	   5.52 	      0 	      0 
   35.163	 TOPPING	    16 	   2.44 	   5.52 	      0 	      0 
   35.659	   COOK	    16 	   2.44 	   5.52 	      0 	      0 
   35.928	  READY	    14 	   2.44 	   5.52 	      0 	      0 
   36.276	  READY	    15 	   2.44 	   5.52 	      0 	      0 
   37.647	 DELIVER	    11 	   1.45 	   9.46 	      0 	      0 
   37.647	 FINISH	    12 	   1.45 	   9.46 	      0 	      0 
   37.883	 DELIVER	    12 	   2.99 	   9.84 	      0 	      0 
   37.883	 FINISH	    13 	   2.99 	   9.84 	      0 	      0 
   40.962	    ARR	    17 	   2.99 	   9.84 	      0 	      0 
   40.962	 TOPPING	    17 	   2.99 	   9.84 	      0 	      0 
   41.104	  READY	    16 	   2.99 	   9.84 	      0 	      0 
   41.526	    ARR	    18 	   2.99 	   9.84 	      0 	      0 
   41.526	 TOPPING	    18 	   2.99 	   9.84 	      0 	      0 
   41.754	 DELIVER	    13 	   1.45 	   32.3 	      0 	      0 
   41.754	 FINISH	    14 	   1.45 	   32.3 	      0 	      0 
   41.837	   COOK	    17 	   1.45 	   32.3 	      0 	      0 
   42.217	 DELIVER	    14 	    1.2 	   13.9 	      0 	      0 
   42.217	 FINISH	    15 	    1.2 	   13.9 	      0 	      0 
   42.239	 DELIVER	    15 	   2.43 	   13.8 	      0 	      0 
   42.239	 FINISH	    16 	   2.43 	   13.8 	      0 	      0 
   42.256	 DELIVER	    16 	  0.496 	   7.09 	      0 	      0 
   43.113	   COOK	    18 	  0.496 	   7.09 	      0 	      0 
   47.012	    ARR	    19 	  0.496 	   7.09 	      0 	      0 
   47.012	 TOPPING	    19 	  0.496 	   7.09 	      0 	      0 
   47.492	   COOK	    19 	  0.496 	   7.09 	      0 	      0 
   47.533	  READY	    17 	  0.496 	   7.09 	      0 	      0 
   47.533	 FINISH	    17 	  0.496 	   7.09 	      0 	      0 
   47.719	  READY	    18 	  0.496 	   7.09 	      0 	      0 
   47.919	 DELIVER	    17 	   1.59 	   6.39 	      0 	      0 
   47.919	 FINISH	    18 	   1.59 	   6.39 	      0 	      0 
   48.314	 DELIVER	    18 	  0.875 	   7.35 	      0 	      0 
   50.627	  READY	    19 	  0.875 	   7.35 	      0 	      0 
   50.627	 FINISH	    19 	  0.875 	   7.35 	      0 	      0 
   50.883	    ARR	    20 	  0.875 	   7.35 	      0 	      0 
   50.883	 TOPPING	    20 	  0.875 	   7.35 	      0 	      0 
   51.042	    ARR	    21 	  0.875 	   7.35 	      0 	      0 
   51.042	 TOPPING	    21 	  0.875 	   7.35 	      0 	      0 
   51.056	    ARR	    22 	  0.875 	   7.35 	      0 	      0 
   51.056	 TOPPING	    22 	  0.875 	   7.35 	      0 	      0 
   51.494	 DELIVER	    19 	   0.48 	   4.48 	      0 	      0 
   52.186	   COOK	    20 	   0.48 	   4.48 	      0 	      0 
   52.516	    ARR	    23 	   0.48 	   4.48 	      0 	      0 
   52.516	 TOPPING	    23 	   0.48 	   4.48 	      0 	      0 
   52.648	   COOK	    21 	   0.48 	   4.48 	      0 	      0 
   52.931	   COOK	    22 	   0.48 	   4.48 	      0 	      0 
   53.142	   COOK	    23 	   0.48 	   4.48 	      0 	      0 
   53.475	    ARR	    24 	   0.48 	   4.48 	      0 	      0 
   53.475	 TOPPING	    24 	   0.48 	   4.48 	      0 	      0 
   54.660	    ARR	    25 	   0.48 	   4.48 	      0 	      0 
   54.660	 TOPPING	    25 	   0.48 	   4.48 	      0 	      0 
   54.986	    ARR	    26 	   0.48 	   4.48 	      0 	      0 
   54.986	 TOPPING	    26 	   0.48 	   4.48 	      0 	      0 
   56.042	   COOK	    24 	   0.48 	   4.48 	      0 	      0 
   56.145	  READY	    20 	   0.48 	   4.48 	      0 	      0 
   56.145	 FINISH	    20 	   0.48 	   4.48 	      0 	      0 
   56.243	  READY	    21 	   0.48 	   4.48 	      0 	      0 
   56.361	   COOK	    25 	   0.48 	   4.48 	      0 	      0 
   56.428	  READY	    22 	   0.48 	   4.48 	      0 	      0 
   56.517	 DELIVER	    20 	    1.3 	   5.63 	      0 	      0 
   56.517	 FINISH	    21 	    1.3 	   5.63 	      0 	      0 
   56.665	   COOK	    26 	    1.3 	   5.63 	      0 	      0 
   57.029	    ARR	    27 	    1.3 	   5.63 	      0 	      0 
   57.029	 TOPPING	    27 	    1.3 	   5.63 	      0 	      0 
   57.344	 DELIVER	    21 	   1.61 	    6.3 	      0 	      0 
