    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.11 	 0.0833 	      0 	      0 
    0.083	    ARR	     1 	   2.11 	 0.0833 	      0 	      0 
    0.083	 TOPPING	     1 	 0.0833 	 0.0833 	      0 	      0 
    0.766	   COOK	     1 	  0.683 	 0.0833 	      0 	      0 
    2.011	    ARR	     2 	  0.683 	 0.0833 	      0 	      0 
    2.011	 TOPPING	     2 	  0.683 	 0.0833 	      0 	      0 
    2.262	    ARR	     3 	  0.683 	 0.0833 	      0 	      0 
    2.262	 TOPPING	     3 	  0.683 	 0.0833 	      0 	      0 
    2.693	   COOK	     2 	  0.683 	 0.0833 	      0 	      0 
    3.117	    ARR	     4 	  0.683 	 0.0833 	      0 	      0 
    3.117	 TOPPING	     4 	  0.683 	 0.0833 	      0 	      0 
    3.641	   COOK	     3 	  0.683 	 0.0833 	      0 	      0 
    3.795	    ARR	     5 	  0.683 	 0.0833 	      0 	      0 
    3.795	 TOPPING	     5 	  0.683 	 0.0833 	      0 	      0 
    3.917	   COOK	     4 	  0.683 	 0.0833 	      0 	      0 
    4.140	    ARR	     6 	  0.683 	 0.0833 	      0 	      0 
    4.140	 TOPPING	     6 	  0.683 	 0.0833 	      0 	      0 
    5.904	   COOK	     5 	  0.683 	 0.0833 	      0 	      0 
    5.966	    ARR	     7 	  0.683 	 0.0833 	      0 	      0 
    5.966	 TOPPING	     7 	  0.683 	 0.0833 	      0 	      0 
    6.032	   COOK	     6 	  0.683 	 0.0833 	      0 	      0 
    6.378	  READY	     1 	  0.683 	 0.0833 	      0 	      0 
    6.378	 FINISH	     1 	  0.683 	 0.0833 	      0 	      0 
    6.673	  READY	     2 	  0.683 	 0.0833 	      0 	      0 
    6.697	 DELIVER	     1 	  0.683 	   6.61 	      0 	      0 
    6.697	 FINISH	     2 	  0.683 	   6.61 	      0 	      0 
    6.789	 DELIVER	     2 	   1.63 	   4.78 	      0 	      0 
    7.659	  READY	     3 	   1.63 	   4.78 	      0 	      0 
    7.659	 FINISH	     3 	   1.63 	   4.78 	      0 	      0 
    7.936	   COOK	     7 	   1.63 	   4.78 	      0 	      0 
    8.365	  READY	     4 	   1.63 	   4.78 	      0 	      0 
    9.798	  READY	     5 	   1.63 	   4.78 	      0 	      0 
   11.170	 DELIVER	     3 	    0.8 	   8.05 	      0 	      0 
   11.170	 FINISH	     4 	    0.8 	   8.05 	      0 	      0 
   11.612	  READY	     6 	    0.8 	   8.05 	      0 	      0 
   11.765	 DELIVER	     4 	    0.8 	   3.71 	      0 	      0 
   11.765	 FINISH	     5 	    0.8 	   3.71 	      0 	      0 
   11.783	 DELIVER	     5 	   2.11 	   7.99 	      0 	      0 
   11.783	 FINISH	     6 	   2.11 	   7.99 	      0 	      0 
   12.254	 DELIVER	     6 	   1.89 	   8.11 	      0 	      0 
   13.558	  READY	     7 	   1.89 	   8.11 	      0 	      0 
   13.558	 FINISH	     7 	   1.89 	   8.11 	      0 	      0 
   13.878	 DELIVER	     7 	   1.97 	   7.91 	      0 	      0 
   15.469	    ARR	     8 	   1.97 	   7.91 	      0 	      0 
   15.469	 TOPPING	     8 	   1.97 	   7.91 	      0 	      0 
   16.941	   COOK	     8 	   1.97 	   7.91 	      0 	      0 
   18.115	    ARR	     9 	   1.97 	   7.91 	      0 	      0 
   18.115	 TOPPING	     9 	   1.97 	   7.91 	      0 	      0 
   18.785	   COOK	     9 	   1.97 	   7.91 	      0 	      0 
   22.470	  READY	     8 	   1.97 	   7.91 	      0 	      0 
   22.470	 FINISH	     8 	   1.97 	   7.91 	      0 	      0 
   22.599	    ARR	    10 	   1.97 	   7.91 	      0 	      0 
   22.599	 TOPPING	    10 	   1.97 	   7.91 	      0 	      0 
   24.084	 DELIVER	     8 	   1.47 	   8.61 	      0 	      0 
   24.181	  READY	     9 	   1.47 	   8.61 	      0 	      0 
   24.181	 FINISH	     9 	   1.47 	   8.61 	      0 	      0 
   24.485	   COOK	    10 	   1.47 	   8.61 	      0 	      0 
   24.789	 DELIVER	     9 	   0.67 	   6.67 	      0 	      0 
   26.289	    ARR	    11 	   0.67 	   6.67 	      0 	      0 
   26.289	 TOPPING	    11 	   0.67 	   6.67 	      0 	      0 
   29.258	   COOK	    11 	   0.67 	   6.67 	      0 	      0 
   30.038	  READY	    10 	   0.67 	   6.67 	      0 	      0 
   30.038	 FINISH	    10 	   0.67 	   6.67 	      0 	      0 
   30.520	 DELIVER	    10 	   1.89 	   7.92 	      0 	      0 
   32.374	    ARR	    12 	   1.89 	   7.92 	      0 	      0 
   32.374	 TOPPING	    12 	   1.89 	   7.92 	      0 	      0 
   32.824	    ARR	    13 	   1.89 	   7.92 	      0 	      0 
   32.824	 TOPPING	    13 	   1.89 	   7.92 	      0 	      0 
   33.744	   COOK	    12 	   1.89 	   7.92 	      0 	      0 
   33.748	    ARR	    14 	   1.89 	   7.92 	      0 	      0 
   33.748	 TOPPING	    14 	   1.89 	   7.92 	      0 	      0 
   34.245	  READY	    11 	   1.89 	   7.92 	      0 	      0 
   34.245	 FINISH	    11 	   1.89 	   7.92 	      0 	      0 
