    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.26 	   4.97 	      0 	      0 
    0.050	    ARR	     1 	   1.26 	 0.0497 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0497 	 0.0497 	      0 	      0 
    1.660	    ARR	     2 	 0.0497 	 0.0497 	      0 	      0 
    1.660	 TOPPING	     2 	 0.0497 	 0.0497 	      0 	      0 
    2.519	   COOK	     1 	   2.47 	 0.0497 	      0 	      0 
    3.481	   COOK	     2 	   2.47 	 0.0497 	      0 	      0 
    3.787	    ARR	     3 	   2.47 	 0.0497 	      0 	      0 
    3.787	 TOPPING	     3 	   2.47 	 0.0497 	      0 	      0 
    5.173	    ARR	     4 	   2.47 	 0.0497 	      0 	      0 
    5.173	 TOPPING	     4 	   2.47 	 0.0497 	      0 	      0 
    5.256	    ARR	     5 	   2.47 	 0.0497 	      0 	      0 
    5.256	 TOPPING	     5 	   2.47 	 0.0497 	      0 	      0 
    6.600	   COOK	     3 	   2.47 	 0.0497 	      0 	      0 
    6.674	   COOK	     4 	   2.47 	 0.0497 	      0 	      0 
    7.444	   COOK	     5 	   2.47 	 0.0497 	      0 	      0 
    7.669	  READY	     1 	   2.47 	 0.0497 	      0 	      0 
    7.669	 FINISH	     1 	   2.47 	 0.0497 	      0 	      0 
    8.714	 DELIVER	     1 	   2.47 	   8.66 	      0 	      0 
    8.895	  READY	     2 	   2.47 	   8.66 	      0 	      0 
    8.895	 FINISH	     2 	   2.47 	   8.66 	      0 	      0 
    9.132	 DELIVER	     2 	   1.82 	   7.47 	      0 	      0 
    9.902	    ARR	     6 	   1.82 	   7.47 	      0 	      0 
    9.902	 TOPPING	     6 	   1.82 	   7.47 	      0 	      0 
   10.156	  READY	     3 	   1.82 	   7.47 	      0 	      0 
   10.156	 FINISH	     3 	   1.82 	   7.47 	      0 	      0 
   10.572	  READY	     4 	   1.82 	   7.47 	      0 	      0 
   10.935	  READY	     5 	   1.82 	   7.47 	      0 	      0 
   11.478	 DELIVER	     3 	   2.81 	   7.69 	      0 	      0 
   11.478	 FINISH	     4 	   2.81 	   7.69 	      0 	      0 
   12.535	   COOK	     6 	   2.81 	   7.69 	      0 	      0 
   12.908	    ARR	     7 	   2.81 	   7.69 	      0 	      0 
   12.908	 TOPPING	     7 	   2.81 	   7.69 	      0 	      0 
   12.908	    ARR	     8 	   2.81 	   7.69 	      0 	      0 
   12.908	 TOPPING	     8 	   2.81 	   7.69 	      0 	      0 
