    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.65 	   10.7 	      0 	      0 
    0.046	    ARR	     1 	   2.65 	 0.0461 	      0 	      0 
    0.046	 TOPPING	     1 	 0.0461 	 0.0461 	      0 	      0 
    1.266	   COOK	     1 	   1.22 	 0.0461 	      0 	      0 
    1.960	    ARR	     2 	   1.22 	 0.0461 	      0 	      0 
    1.960	 TOPPING	     2 	   1.22 	 0.0461 	      0 	      0 
    2.815	   COOK	     2 	   1.22 	 0.0461 	      0 	      0 
    6.029	  READY	     1 	   1.22 	 0.0461 	      0 	      0 
    6.029	 FINISH	     1 	   1.22 	 0.0461 	      0 	      0 
    6.334	  READY	     2 	   1.22 	 0.0461 	      0 	      0 
    6.384	 DELIVER	     1 	   1.22 	   6.34 	      0 	      0 
    6.384	 FINISH	     2 	   1.22 	   6.34 	      0 	      0 
    7.322	 DELIVER	     2 	  0.856 	   5.36 	      0 	      0 
    8.480	    ARR	     3 	  0.856 	   5.36 	      0 	      0 
    8.480	 TOPPING	     3 	  0.856 	   5.36 	      0 	      0 
    9.736	    ARR	     4 	  0.856 	   5.36 	      0 	      0 
    9.736	 TOPPING	     4 	  0.856 	   5.36 	      0 	      0 
   10.491	   COOK	     3 	  0.856 	   5.36 	      0 	      0 
   11.031	   COOK	     4 	  0.856 	   5.36 	      0 	      0 
   15.242	  READY	     3 	  0.856 	   5.36 	      0 	      0 
   15.242	 FINISH	     3 	  0.856 	   5.36 	      0 	      0 
   15.550	 DELIVER	     3 	   2.55 	   7.07 	      0 	      0 
   16.419	  READY	     4 	   2.55 	   7.07 	      0 	      0 
   16.419	 FINISH	     4 	   2.55 	   7.07 	      0 	      0 
   16.500	 DELIVER	     4 	  0.754 	   6.76 	      0 	      0 
   22.234	    ARR	     5 	  0.754 	   6.76 	      0 	      0 
   22.234	 TOPPING	     5 	  0.754 	   6.76 	      0 	      0 
   23.550	   COOK	     5 	  0.754 	   6.76 	      0 	      0 
   25.037	    ARR	     6 	  0.754 	   6.76 	      0 	      0 
   25.037	 TOPPING	     6 	  0.754 	   6.76 	      0 	      0 
   27.498	  READY	     5 	  0.754 	   6.76 	      0 	      0 
   27.498	 FINISH	     5 	  0.754 	   6.76 	      0 	      0 
   27.675	   COOK	     6 	  0.754 	   6.76 	      0 	      0 
   28.384	 DELIVER	     5 	   1.32 	   6.15 	      0 	      0 
   31.759	  READY	     6 	   1.32 	   6.15 	      0 	      0 
   31.759	 FINISH	     6 	   1.32 	   6.15 	      0 	      0 
   32.140	 DELIVER	     6 	   2.64 	    7.1 	      0 	      0 
   33.041	    ARR	     7 	   2.64 	    7.1 	      0 	      0 
   33.041	 TOPPING	     7 	   2.64 	    7.1 	      0 	      0 
   33.089	    ARR	     8 	   2.64 	    7.1 	      0 	      0 
   33.089	 TOPPING	     8 	   2.64 	    7.1 	      0 	      0 
   33.743	   COOK	     7 	   2.64 	    7.1 	      0 	      0 
   35.968	   COOK	     8 	   2.64 	    7.1 	      0 	      0 
   38.139	  READY	     7 	   2.64 	    7.1 	      0 	      0 
   38.139	 FINISH	     7 	   2.64 	    7.1 	      0 	      0 
   38.307	 DELIVER	     7 	  0.654 	   5.22 	      0 	      0 
   39.037	  READY	     8 	  0.654 	   5.22 	      0 	      0 
   39.037	 FINISH	     8 	  0.654 	   5.22 	      0 	      0 
   39.854	 DELIVER	     8 	   2.93 	   6.81 	      0 	      0 
   41.091	    ARR	     9 	   2.93 	   6.81 	      0 	      0 
   41.091	 TOPPING	     9 	   2.93 	   6.81 	      0 	      0 
   41.656	    ARR	    10 	   2.93 	   6.81 	      0 	      0 
   41.656	 TOPPING	    10 	   2.93 	   6.81 	      0 	      0 
   42.369	   COOK	     9 	   2.93 	   6.81 	      0 	      0 
   42.376	    ARR	    11 	   2.93 	   6.81 	      0 	      0 
   42.376	 TOPPING	    11 	   2.93 	   6.81 	      0 	      0 
   42.913	   COOK	    10 	   2.93 	   6.81 	      0 	      0 
   44.030	   COOK	    11 	   2.93 	   6.81 	      0 	      0 
   44.638	    ARR	    12 	   2.93 	   6.81 	      0 	      0 
   44.638	 TOPPING	    12 	   2.93 	   6.81 	      0 	      0 
   45.779	   COOK	    12 	   2.93 	   6.81 	      0 	      0 
   46.638	  READY	     9 	   2.93 	   6.81 	      0 	      0 
   46.638	 FINISH	     9 	   2.93 	   6.81 	      0 	      0 
   47.848	 DELIVER	     9 	   1.28 	   6.76 	      0 	      0 
   47.927	    ARR	    13 	   1.28 	   6.76 	      0 	      0 
   47.927	 TOPPING	    13 	   1.28 	   6.76 	      0 	      0 
   48.502	   COOK	    13 	   1.28 	   6.76 	      0 	      0 
   48.657	  READY	    10 	   1.28 	   6.76 	      0 	      0 
   48.657	 FINISH	    10 	   1.28 	   6.76 	      0 	      0 
   48.747	 DELIVER	    10 	  0.537 	   6.37 	      0 	      0 
   49.713	  READY	    11 	  0.537 	   6.37 	      0 	      0 
   49.713	 FINISH	    11 	  0.537 	   6.37 	      0 	      0 
   50.145	  READY	    12 	  0.537 	   6.37 	      0 	      0 
   51.183	    ARR	    14 	  0.537 	   6.37 	      0 	      0 
   51.183	 TOPPING	    14 	  0.537 	   6.37 	      0 	      0 
   51.889	 DELIVER	    11 	   2.37 	   10.2 	      0 	      0 
   51.889	 FINISH	    12 	   2.37 	   10.2 	      0 	      0 
   52.026	 DELIVER	    12 	   1.14 	   7.39 	      0 	      0 
   52.197	   COOK	    14 	   1.14 	   7.39 	      0 	      0 
   53.040	    ARR	    15 	   1.14 	   7.39 	      0 	      0 
   53.040	 TOPPING	    15 	   1.14 	   7.39 	      0 	      0 
   53.159	  READY	    13 	   1.14 	   7.39 	      0 	      0 
   53.159	 FINISH	    13 	   1.14 	   7.39 	      0 	      0 
   53.734	   COOK	    15 	   1.14 	   7.39 	      0 	      0 
   53.828	    ARR	    16 	   1.14 	   7.39 	      0 	      0 
   53.828	 TOPPING	    16 	   1.14 	   7.39 	      0 	      0 
   54.224	   COOK	    16 	   1.14 	   7.39 	      0 	      0 
   54.772	 DELIVER	    13 	  0.574 	   6.84 	      0 	      0 
   55.372	    ARR	    17 	  0.574 	   6.84 	      0 	      0 
   55.372	 TOPPING	    17 	  0.574 	   6.84 	      0 	      0 
   56.370	    ARR	    18 	  0.574 	   6.84 	      0 	      0 
   56.370	 TOPPING	    18 	  0.574 	   6.84 	      0 	      0 
   56.447	    ARR	    19 	  0.574 	   6.84 	      0 	      0 
   56.447	 TOPPING	    19 	  0.574 	   6.84 	      0 	      0 
   56.889	   COOK	    17 	  0.574 	   6.84 	      0 	      0 
   57.447	  READY	    14 	  0.574 	   6.84 	      0 	      0 
   57.447	 FINISH	    14 	  0.574 	   6.84 	      0 	      0 
   57.585	   COOK	    18 	  0.574 	   6.84 	      0 	      0 
   57.749	  READY	    15 	  0.574 	   6.84 	      0 	      0 
   57.981	    ARR	    20 	  0.574 	   6.84 	      0 	      0 
   57.981	 TOPPING	    20 	  0.574 	   6.84 	      0 	      0 
   58.129	    ARR	    21 	  0.574 	   6.84 	      0 	      0 
   58.129	 TOPPING	    21 	  0.574 	   6.84 	      0 	      0 
   58.146	    ARR	    22 	  0.574 	   6.84 	      0 	      0 
   58.183	  READY	    16 	  0.574 	   6.84 	      0 	      0 
   58.339	   COOK	    19 	  0.574 	   6.84 	      0 	      0 
   58.339	 TOPPING	    22 	  0.574 	   6.84 	      0 	      0 
   58.594	    ARR	    23 	  0.574 	   6.84 	      0 	      0 
   58.699	 DELIVER	    14 	  0.396 	   4.87 	      0 	      0 
   58.699	 FINISH	    15 	  0.396 	   4.87 	      0 	      0 
   59.213	   COOK	    20 	  0.396 	   4.87 	      0 	      0 
   59.213	 TOPPING	    23 	  0.396 	   4.87 	      0 	      0 
   59.361	 DELIVER	    15 	  0.694 	   6.32 	      0 	      0 
   59.361	 FINISH	    16 	  0.694 	   6.32 	      0 	      0 
   59.862	  READY	    17 	  0.694 	   6.32 	      0 	      0 
   60.076	 DELIVER	    16 	  0.396 	   55.2 	      0 	      0 
   60.076	 FINISH	    17 	  0.396 	   55.2 	      0 	      0 
   60.100	 DELIVER	    17 	   1.52 	   4.73 	      0 	      0 
   60.121	   COOK	    21 	   1.52 	   4.73 	      0 	      0 
   60.626	   COOK	    22 	   1.52 	   4.73 	      0 	      0 
   60.878	   COOK	    23 	   1.52 	   4.73 	      0 	      0 
   61.964	  READY	    18 	   1.52 	   4.73 	      0 	      0 
   61.964	 FINISH	    18 	   1.52 	   4.73 	      0 	      0 
   62.085	    ARR	    24 	   1.52 	   4.73 	      0 	      0 
   62.085	 TOPPING	    24 	   1.52 	   4.73 	      0 	      0 
   62.799	    ARR	    25 	   1.52 	   4.73 	      0 	      0 
   62.799	 TOPPING	    25 	   1.52 	   4.73 	      0 	      0 
   62.917	 DELIVER	    18 	   1.14 	   6.47 	      0 	      0 
   63.264	  READY	    19 	   1.14 	   6.47 	      0 	      0 
   63.264	 FINISH	    19 	   1.14 	   6.47 	      0 	      0 
   63.668	    ARR	    26 	   1.14 	   6.47 	      0 	      0 
   63.668	 TOPPING	    26 	   1.14 	   6.47 	      0 	      0 
   63.770	 DELIVER	    19 	   1.97 	    7.4 	      0 	      0 
   63.885	   COOK	    24 	   1.97 	    7.4 	      0 	      0 
   63.894	  READY	    20 	   1.97 	    7.4 	      0 	      0 
   63.894	 FINISH	    20 	   1.97 	    7.4 	      0 	      0 
   63.906	 DELIVER	    20 	   2.14 	   5.93 	      0 	      0 
   64.579	   COOK	    25 	   2.14 	   5.93 	      0 	      0 
   64.937	  READY	    21 	   2.14 	   5.93 	      0 	      0 
   64.937	 FINISH	    21 	   2.14 	   5.93 	      0 	      0 
   65.151	  READY	    22 	   2.14 	   5.93 	      0 	      0 
   65.190	  READY	    23 	   2.14 	   5.93 	      0 	      0 
   65.749	    ARR	    27 	   2.14 	   5.93 	      0 	      0 
   65.749	 TOPPING	    27 	   2.14 	   5.93 	      0 	      0 
   65.971	   COOK	    26 	   2.14 	   5.93 	      0 	      0 
   66.658	 DELIVER	    21 	  0.874 	   8.51 	      0 	      0 
   66.658	 FINISH	    22 	  0.874 	   8.51 	      0 	      0 
   66.962	    ARR	    28 	  0.874 	   8.51 	      0 	      0 
   66.962	 TOPPING	    28 	  0.874 	   8.51 	      0 	      0 
   67.154	 DELIVER	    22 	  0.874 	   58.6 	      0 	      0 
   67.154	 FINISH	    23 	  0.874 	   58.6 	      0 	      0 
   67.498	    ARR	    29 	  0.874 	   58.6 	      0 	      0 
   67.498	 TOPPING	    29 	  0.874 	   58.6 	      0 	      0 
   68.016	    ARR	    30 	  0.874 	   58.6 	      0 	      0 
   68.516	   COOK	    27 	  0.874 	   58.6 	      0 	      0 
   68.516	 TOPPING	    30 	  0.874 	   58.6 	      0 	      0 
   68.601	   COOK	    28 	  0.874 	   58.6 	      0 	      0 
   68.903	   COOK	    29 	  0.874 	   58.6 	      0 	      0 
   69.365	  READY	    24 	  0.874 	   58.6 	      0 	      0 
   69.391	    ARR	    31 	  0.874 	   58.6 	      0 	      0 
   69.391	 TOPPING	    31 	  0.874 	   58.6 	      0 	      0 
   69.779	  READY	    25 	  0.874 	   58.6 	      0 	      0 
   70.657	   COOK	    30 	  0.874 	   58.6 	      0 	      0 
   71.311	 DELIVER	    23 	   1.41 	   12.7 	      0 	      0 
   71.311	 FINISH	    24 	   1.41 	   12.7 	      0 	      0 
   71.592	   COOK	    31 	   1.41 	   12.7 	      0 	      0 
   71.708	  READY	    26 	   1.41 	   12.7 	      0 	      0 
   71.938	    ARR	    32 	   1.41 	   12.7 	      0 	      0 
   71.938	 TOPPING	    32 	   1.41 	   12.7 	      0 	      0 
   72.411	   COOK	    32 	   1.41 	   12.7 	      0 	      0 
   72.565	 DELIVER	    24 	    1.8 	   10.5 	      0 	      0 
   72.565	 FINISH	    25 	    1.8 	   10.5 	      0 	      0 
   72.596	 DELIVER	    25 	   1.78 	    9.8 	      0 	      0 
   72.596	 FINISH	    26 	   1.78 	    9.8 	      0 	      0 
   72.646	  READY	    27 	   1.78 	    9.8 	      0 	      0 
