    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.956 	   6.73 	      0 	      0 
    0.074	    ARR	     1 	  0.956 	  0.074 	      0 	      0 
    0.074	 TOPPING	     1 	  0.074 	  0.074 	      0 	      0 
    2.237	   COOK	     1 	   2.16 	  0.074 	      0 	      0 
    5.798	    ARR	     2 	   2.16 	  0.074 	      0 	      0 
    5.798	 TOPPING	     2 	   2.16 	  0.074 	      0 	      0 
    6.033	  READY	     1 	   2.16 	  0.074 	      0 	      0 
    6.033	 FINISH	     1 	   2.16 	  0.074 	      0 	      0 
    6.169	 DELIVER	     1 	   2.16 	    6.1 	      0 	      0 
    6.221	    ARR	     3 	   2.16 	    6.1 	      0 	      0 
    6.221	 TOPPING	     3 	   2.16 	    6.1 	      0 	      0 
    7.020	    ARR	     4 	   2.16 	    6.1 	      0 	      0 
    7.020	 TOPPING	     4 	   2.16 	    6.1 	      0 	      0 
    7.463	    ARR	     5 	   2.16 	    6.1 	      0 	      0 
    7.543	   COOK	     2 	   2.16 	    6.1 	      0 	      0 
    7.543	 TOPPING	     5 	   2.16 	    6.1 	      0 	      0 
    7.804	   COOK	     3 	   2.16 	    6.1 	      0 	      0 
    8.753	   COOK	     4 	   2.16 	    6.1 	      0 	      0 
   10.298	   COOK	     5 	   2.16 	    6.1 	      0 	      0 
   11.859	  READY	     2 	   2.16 	    6.1 	      0 	      0 
   11.859	 FINISH	     2 	   2.16 	    6.1 	      0 	      0 
   11.919	 DELIVER	     2 	   1.73 	    4.9 	      0 	      0 
   12.056	    ARR	     6 	   1.73 	    4.9 	      0 	      0 
   12.056	 TOPPING	     6 	   1.73 	    4.9 	      0 	      0 
   12.103	  READY	     3 	   1.73 	    4.9 	      0 	      0 
   12.103	 FINISH	     3 	   1.73 	    4.9 	      0 	      0 
   12.330	 DELIVER	     3 	   1.58 	   6.11 	      0 	      0 
   12.665	  READY	     4 	   1.58 	   6.11 	      0 	      0 
   12.665	 FINISH	     4 	   1.58 	   6.11 	      0 	      0 
   13.191	 DELIVER	     4 	   1.74 	   7.39 	      0 	      0 
   13.286	    ARR	     7 	   1.74 	   7.39 	      0 	      0 
   13.286	 TOPPING	     7 	   1.74 	   7.39 	      0 	      0 
   13.339	  READY	     5 	   1.74 	   7.39 	      0 	      0 
   13.339	 FINISH	     5 	   1.74 	   7.39 	      0 	      0 
   13.735	   COOK	     6 	   1.74 	   7.39 	      0 	      0 
   14.042	 DELIVER	     5 	   2.76 	   6.58 	      0 	      0 
   14.488	   COOK	     7 	   2.76 	   6.58 	      0 	      0 
   15.065	    ARR	     8 	   2.76 	   6.58 	      0 	      0 
   15.065	 TOPPING	     8 	   2.76 	   6.58 	      0 	      0 
   15.213	    ARR	     9 	   2.76 	   6.58 	      0 	      0 
   15.213	 TOPPING	     9 	   2.76 	   6.58 	      0 	      0 
   15.450	   COOK	     8 	   2.76 	   6.58 	      0 	      0 
   16.749	   COOK	     9 	   2.76 	   6.58 	      0 	      0 
   17.834	  READY	     6 	   2.76 	   6.58 	      0 	      0 
   17.834	 FINISH	     6 	   2.76 	   6.58 	      0 	      0 
   18.092	  READY	     7 	   2.76 	   6.58 	      0 	      0 
   21.121	 DELIVER	     6 	    1.2 	   7.83 	      0 	      0 
   21.121	 FINISH	     7 	    1.2 	   7.83 	      0 	      0 
   21.231	  READY	     8 	    1.2 	   7.83 	      0 	      0 
   21.645	    ARR	    10 	    1.2 	   7.83 	      0 	      0 
   21.645	 TOPPING	    10 	    1.2 	   7.83 	      0 	      0 
   21.825	 DELIVER	     7 	   1.68 	   9.77 	      0 	      0 
   21.825	 FINISH	     8 	   1.68 	   9.77 	      0 	      0 
   22.315	  READY	     9 	   1.68 	   9.77 	      0 	      0 
   22.698	   COOK	    10 	   1.68 	   9.77 	      0 	      0 
   23.058	 DELIVER	     8 	  0.385 	   7.99 	      0 	      0 
   23.058	 FINISH	     9 	  0.385 	   7.99 	      0 	      0 
   23.217	    ARR	    11 	  0.385 	   7.99 	      0 	      0 
   23.217	 TOPPING	    11 	  0.385 	   7.99 	      0 	      0 
   24.162	 DELIVER	     9 	   1.54 	   8.95 	      0 	      0 
   24.569	   COOK	    11 	   1.54 	   8.95 	      0 	      0 
   25.258	    ARR	    12 	   1.54 	   8.95 	      0 	      0 
   25.258	 TOPPING	    12 	   1.54 	   8.95 	      0 	      0 
   27.423	   COOK	    12 	   1.54 	   8.95 	      0 	      0 
   27.892	  READY	    10 	   1.54 	   8.95 	      0 	      0 
   27.892	 FINISH	    10 	   1.54 	   8.95 	      0 	      0 
   28.063	 DELIVER	    10 	   1.05 	   6.42 	      0 	      0 
   29.004	    ARR	    13 	   1.05 	   6.42 	      0 	      0 
   29.004	 TOPPING	    13 	   1.05 	   6.42 	      0 	      0 
   29.069	    ARR	    14 	   1.05 	   6.42 	      0 	      0 
   29.069	 TOPPING	    14 	   1.05 	   6.42 	      0 	      0 
   29.827	   COOK	    13 	   1.05 	   6.42 	      0 	      0 
   30.359	  READY	    11 	   1.05 	   6.42 	      0 	      0 
   30.359	 FINISH	    11 	   1.05 	   6.42 	      0 	      0 
   30.516	  READY	    12 	   1.05 	   6.42 	      0 	      0 
   30.634	 DELIVER	    11 	   1.35 	   7.42 	      0 	      0 
   30.634	 FINISH	    12 	   1.35 	   7.42 	      0 	      0 
   31.541	 DELIVER	    12 	   2.16 	   6.28 	      0 	      0 
   31.686	   COOK	    14 	   2.16 	   6.28 	      0 	      0 
   33.108	    ARR	    15 	   2.16 	   6.28 	      0 	      0 
   33.108	 TOPPING	    15 	   2.16 	   6.28 	      0 	      0 
   33.765	    ARR	    16 	   2.16 	   6.28 	      0 	      0 
   33.765	 TOPPING	    16 	   2.16 	   6.28 	      0 	      0 
   33.945	    ARR	    17 	   2.16 	   6.28 	      0 	      0 
   33.945	 TOPPING	    17 	   2.16 	   6.28 	      0 	      0 
   34.177	   COOK	    15 	   2.16 	   6.28 	      0 	      0 
   34.323	  READY	    13 	   2.16 	   6.28 	      0 	      0 
   34.323	 FINISH	    13 	   2.16 	   6.28 	      0 	      0 
   34.788	  READY	    14 	   2.16 	   6.28 	      0 	      0 
   34.813	 DELIVER	    13 	  0.757 	   5.74 	      0 	      0 
   34.813	 FINISH	    14 	  0.757 	   5.74 	      0 	      0 
   34.878	    ARR	    18 	  0.757 	   5.74 	      0 	      0 
   34.878	 TOPPING	    18 	  0.757 	   5.74 	      0 	      0 
   35.103	   COOK	    16 	  0.757 	   5.74 	      0 	      0 
   35.321	 DELIVER	    14 	   2.68 	   6.32 	      0 	      0 
   36.074	   COOK	    17 	   2.68 	   6.32 	      0 	      0 
   36.717	   COOK	    18 	   2.68 	   6.32 	      0 	      0 
   38.931	  READY	    15 	   2.68 	   6.32 	      0 	      0 
   38.931	 FINISH	    15 	   2.68 	   6.32 	      0 	      0 
