    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.19 	 0.0799 	      0 	      0 
    0.080	    ARR	     1 	   2.19 	 0.0799 	      0 	      0 
    0.080	 TOPPING	     1 	 0.0799 	 0.0799 	      0 	      0 
    0.565	    ARR	     2 	 0.0799 	 0.0799 	      0 	      0 
    0.565	 TOPPING	     2 	 0.0799 	 0.0799 	      0 	      0 
    0.840	   COOK	     1 	   0.76 	 0.0799 	      0 	      0 
    1.537	    ARR	     3 	   0.76 	 0.0799 	      0 	      0 
    1.537	 TOPPING	     3 	   0.76 	 0.0799 	      0 	      0 
    1.617	   COOK	     2 	   0.76 	 0.0799 	      0 	      0 
    3.992	  READY	     1 	   0.76 	 0.0799 	      0 	      0 
    3.992	 FINISH	     1 	   0.76 	 0.0799 	      0 	      0 
    4.086	   COOK	     3 	   0.76 	 0.0799 	      0 	      0 
    5.676	    ARR	     4 	   0.76 	 0.0799 	      0 	      0 
    5.676	 TOPPING	     4 	   0.76 	 0.0799 	      0 	      0 
    5.874	    ARR	     5 	   0.76 	 0.0799 	      0 	      0 
    5.874	 TOPPING	     5 	   0.76 	 0.0799 	      0 	      0 
    6.132	   COOK	     4 	   0.76 	 0.0799 	      0 	      0 
    6.387	  READY	     2 	   0.76 	 0.0799 	      0 	      0 
    7.271	  READY	     3 	   0.76 	 0.0799 	      0 	      0 
    7.442	 DELIVER	     1 	   0.76 	   7.36 	      0 	      0 
    7.442	 FINISH	     2 	   0.76 	   7.36 	      0 	      0 
    8.627	   COOK	     5 	   0.76 	   7.36 	      0 	      0 
    9.509	 DELIVER	     2 	   1.05 	   8.94 	      0 	      0 
    9.509	 FINISH	     3 	   1.05 	   8.94 	      0 	      0 
    9.658	 DELIVER	     3 	   2.55 	   8.12 	      0 	      0 
   10.704	  READY	     4 	   2.55 	   8.12 	      0 	      0 
   10.704	 FINISH	     4 	   2.55 	   8.12 	      0 	      0 
   10.835	 DELIVER	     4 	  0.456 	   5.16 	      0 	      0 
   12.919	  READY	     5 	  0.456 	   5.16 	      0 	      0 
   12.919	 FINISH	     5 	  0.456 	   5.16 	      0 	      0 
   14.612	    ARR	     6 	  0.456 	   5.16 	      0 	      0 
   14.612	 TOPPING	     6 	  0.456 	   5.16 	      0 	      0 
   14.627	 DELIVER	     5 	   2.75 	   8.75 	      0 	      0 
   16.467	   COOK	     6 	   2.75 	   8.75 	      0 	      0 
   22.070	  READY	     6 	   2.75 	   8.75 	      0 	      0 
   22.070	 FINISH	     6 	   2.75 	   8.75 	      0 	      0 
   22.307	 DELIVER	     6 	   1.86 	   7.69 	      0 	      0 
   23.797	    ARR	     7 	   1.86 	   7.69 	      0 	      0 
   23.797	 TOPPING	     7 	   1.86 	   7.69 	      0 	      0 
   24.770	    ARR	     8 	   1.86 	   7.69 	      0 	      0 
   24.770	 TOPPING	     8 	   1.86 	   7.69 	      0 	      0 
   25.413	   COOK	     7 	   1.86 	   7.69 	      0 	      0 
