    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.565 	   6.38 	      0 	      0 
    0.086	    ARR	     1 	  0.565 	 0.0858 	      0 	      0 
    0.086	 TOPPING	     1 	 0.0858 	 0.0858 	      0 	      0 
    1.859	   COOK	     1 	   1.77 	 0.0858 	      0 	      0 
    3.238	    ARR	     2 	   1.77 	 0.0858 	      0 	      0 
    3.238	 TOPPING	     2 	   1.77 	 0.0858 	      0 	      0 
    3.309	    ARR	     3 	   1.77 	 0.0858 	      0 	      0 
    3.309	 TOPPING	     3 	   1.77 	 0.0858 	      0 	      0 
    4.189	   COOK	     2 	   1.77 	 0.0858 	      0 	      0 
    6.062	  READY	     1 	   1.77 	 0.0858 	      0 	      0 
    6.062	 FINISH	     1 	   1.77 	 0.0858 	      0 	      0 
    6.186	   COOK	     3 	   1.77 	 0.0858 	      0 	      0 
    6.623	 DELIVER	     1 	   1.77 	   6.54 	      0 	      0 
    7.936	    ARR	     4 	   1.77 	   6.54 	      0 	      0 
    7.936	 TOPPING	     4 	   1.77 	   6.54 	      0 	      0 
    9.525	  READY	     2 	   1.77 	   6.54 	      0 	      0 
    9.525	 FINISH	     2 	   1.77 	   6.54 	      0 	      0 
    9.759	  READY	     3 	   1.77 	   6.54 	      0 	      0 
    9.768	 DELIVER	     2 	   0.88 	   6.46 	      0 	      0 
    9.768	 FINISH	     3 	   0.88 	   6.46 	      0 	      0 
   10.095	   COOK	     4 	   0.88 	   6.46 	      0 	      0 
   11.303	    ARR	     5 	   0.88 	   6.46 	      0 	      0 
   11.303	 TOPPING	     5 	   0.88 	   6.46 	      0 	      0 
   11.406	 DELIVER	     3 	   2.95 	   8.17 	      0 	      0 
   11.730	   COOK	     5 	   2.95 	   8.17 	      0 	      0 
   14.502	  READY	     4 	   2.95 	   8.17 	      0 	      0 
   14.502	 FINISH	     4 	   2.95 	   8.17 	      0 	      0 
   14.557	 DELIVER	     4 	   2.16 	   6.62 	      0 	      0 
   16.386	    ARR	     6 	   2.16 	   6.62 	      0 	      0 
   16.386	 TOPPING	     6 	   2.16 	   6.62 	      0 	      0 
   16.955	  READY	     5 	   2.16 	   6.62 	      0 	      0 
   16.955	 FINISH	     5 	   2.16 	   6.62 	      0 	      0 
   17.021	    ARR	     7 	   2.16 	   6.62 	      0 	      0 
   17.021	 TOPPING	     7 	   2.16 	   6.62 	      0 	      0 
   17.529	 DELIVER	     5 	  0.428 	   6.23 	      0 	      0 
   17.580	   COOK	     6 	  0.428 	   6.23 	      0 	      0 
   18.053	    ARR	     8 	  0.428 	   6.23 	      0 	      0 
   18.053	 TOPPING	     8 	  0.428 	   6.23 	      0 	      0 
   19.091	   COOK	     7 	  0.428 	   6.23 	      0 	      0 
   20.155	   COOK	     8 	  0.428 	   6.23 	      0 	      0 
   22.755	  READY	     6 	  0.428 	   6.23 	      0 	      0 
   22.755	 FINISH	     6 	  0.428 	   6.23 	      0 	      0 
   22.906	    ARR	     9 	  0.428 	   6.23 	      0 	      0 
   22.906	 TOPPING	     9 	  0.428 	   6.23 	      0 	      0 
   23.117	 DELIVER	     6 	   1.19 	   6.73 	      0 	      0 
   23.428	  READY	     7 	   1.19 	   6.73 	      0 	      0 
   23.428	 FINISH	     7 	   1.19 	   6.73 	      0 	      0 
   23.431	 DELIVER	     7 	   2.07 	   6.41 	      0 	      0 
   25.082	   COOK	     9 	   2.07 	   6.41 	      0 	      0 
   25.091	  READY	     8 	   2.07 	   6.41 	      0 	      0 
   25.091	 FINISH	     8 	   2.07 	   6.41 	      0 	      0 
   26.946	    ARR	    10 	   2.07 	   6.41 	      0 	      0 
   26.946	 TOPPING	    10 	   2.07 	   6.41 	      0 	      0 
   28.018	 DELIVER	     8 	    2.1 	   9.96 	      0 	      0 
   28.355	   COOK	    10 	    2.1 	   9.96 	      0 	      0 
   29.467	  READY	     9 	    2.1 	   9.96 	      0 	      0 
   29.467	 FINISH	     9 	    2.1 	   9.96 	      0 	      0 
   30.056	    ARR	    11 	    2.1 	   9.96 	      0 	      0 
   30.056	 TOPPING	    11 	    2.1 	   9.96 	      0 	      0 
   30.228	 DELIVER	     9 	   2.18 	   7.32 	      0 	      0 
   30.586	    ARR	    12 	   2.18 	   7.32 	      0 	      0 
   30.586	 TOPPING	    12 	   2.18 	   7.32 	      0 	      0 
   31.040	   COOK	    11 	   2.18 	   7.32 	      0 	      0 
   31.337	  READY	    10 	   2.18 	   7.32 	      0 	      0 
   31.337	 FINISH	    10 	   2.18 	   7.32 	      0 	      0 
   31.655	 DELIVER	    10 	   1.41 	   4.71 	      0 	      0 
   32.307	    ARR	    13 	   1.41 	   4.71 	      0 	      0 
   32.307	 TOPPING	    13 	   1.41 	   4.71 	      0 	      0 
   32.652	   COOK	    12 	   1.41 	   4.71 	      0 	      0 
   32.689	    ARR	    14 	   1.41 	   4.71 	      0 	      0 
   32.689	 TOPPING	    14 	   1.41 	   4.71 	      0 	      0 
   33.638	    ARR	    15 	   1.41 	   4.71 	      0 	      0 
   33.638	 TOPPING	    15 	   1.41 	   4.71 	      0 	      0 
   33.646	    ARR	    16 	   1.41 	   4.71 	      0 	      0 
   33.944	   COOK	    13 	   1.41 	   4.71 	      0 	      0 
   33.944	 TOPPING	    16 	   1.41 	   4.71 	      0 	      0 
   33.971	   COOK	    14 	   1.41 	   4.71 	      0 	      0 
   35.593	   COOK	    15 	   1.41 	   4.71 	      0 	      0 
   35.643	    ARR	    17 	   1.41 	   4.71 	      0 	      0 
   35.643	 TOPPING	    17 	   1.41 	   4.71 	      0 	      0 
   36.400	  READY	    11 	   1.41 	   4.71 	      0 	      0 
   36.400	 FINISH	    11 	   1.41 	   4.71 	      0 	      0 
   36.569	 DELIVER	    11 	  0.984 	   6.51 	      0 	      0 
   36.719	   COOK	    16 	  0.984 	   6.51 	      0 	      0 
   36.833	   COOK	    17 	  0.984 	   6.51 	      0 	      0 
   36.876	    ARR	    18 	  0.984 	   6.51 	      0 	      0 
   36.876	 TOPPING	    18 	  0.984 	   6.51 	      0 	      0 
   37.033	  READY	    12 	  0.984 	   6.51 	      0 	      0 
   37.033	 FINISH	    12 	  0.984 	   6.51 	      0 	      0 
   37.147	  READY	    13 	  0.984 	   6.51 	      0 	      0 
   37.477	 DELIVER	    12 	   1.64 	   5.17 	      0 	      0 
   37.477	 FINISH	    13 	   1.64 	   5.17 	      0 	      0 
   37.892	 DELIVER	    13 	   2.07 	   7.31 	      0 	      0 
   38.520	   COOK	    18 	   2.07 	   7.31 	      0 	      0 
   38.635	  READY	    14 	   2.07 	   7.31 	      0 	      0 
   38.635	 FINISH	    14 	   2.07 	   7.31 	      0 	      0 
   39.382	 DELIVER	    14 	   1.95 	   5.74 	      0 	      0 
   39.559	  READY	    15 	   1.95 	   5.74 	      0 	      0 
   39.559	 FINISH	    15 	   1.95 	   5.74 	      0 	      0 
   40.374	  READY	    16 	   1.95 	   5.74 	      0 	      0 
   41.558	 DELIVER	    15 	   1.28 	   8.87 	      0 	      0 
   41.558	 FINISH	    16 	   1.28 	   8.87 	      0 	      0 
   41.739	  READY	    17 	   1.28 	   8.87 	      0 	      0 
   41.775	    ARR	    19 	   1.28 	   8.87 	      0 	      0 
   41.775	 TOPPING	    19 	   1.28 	   8.87 	      0 	      0 
   41.781	  READY	    18 	   1.28 	   8.87 	      0 	      0 
   41.977	    ARR	    20 	   1.28 	   8.87 	      0 	      0 
   41.977	 TOPPING	    20 	   1.28 	   8.87 	      0 	      0 
