    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	      2 	   9.22 	      0 	      0 
    0.070	    ARR	     1 	      2 	 0.0702 	      0 	      0 
    0.070	 TOPPING	     1 	 0.0702 	 0.0702 	      0 	      0 
    0.648	   COOK	     1 	  0.578 	 0.0702 	      0 	      0 
    3.798	    ARR	     2 	  0.578 	 0.0702 	      0 	      0 
    3.798	 TOPPING	     2 	  0.578 	 0.0702 	      0 	      0 
    4.814	    ARR	     3 	  0.578 	 0.0702 	      0 	      0 
    4.814	 TOPPING	     3 	  0.578 	 0.0702 	      0 	      0 
    5.167	  READY	     1 	  0.578 	 0.0702 	      0 	      0 
    5.167	 FINISH	     1 	  0.578 	 0.0702 	      0 	      0 
    5.445	 DELIVER	     1 	  0.578 	   5.37 	      0 	      0 
    6.042	    ARR	     4 	  0.578 	   5.37 	      0 	      0 
    6.042	 TOPPING	     4 	  0.578 	   5.37 	      0 	      0 
    6.429	   COOK	     2 	  0.578 	   5.37 	      0 	      0 
    7.219	   COOK	     3 	  0.578 	   5.37 	      0 	      0 
    7.527	    ARR	     5 	  0.578 	   5.37 	      0 	      0 
    7.527	 TOPPING	     5 	  0.578 	   5.37 	      0 	      0 
    7.764	   COOK	     4 	  0.578 	   5.37 	      0 	      0 
    8.277	    ARR	     6 	  0.578 	   5.37 	      0 	      0 
    8.277	 TOPPING	     6 	  0.578 	   5.37 	      0 	      0 
    9.707	   COOK	     5 	  0.578 	   5.37 	      0 	      0 
   10.422	   COOK	     6 	  0.578 	   5.37 	      0 	      0 
   11.367	  READY	     2 	  0.578 	   5.37 	      0 	      0 
   11.367	 FINISH	     2 	  0.578 	   5.37 	      0 	      0 
   11.651	  READY	     3 	  0.578 	   5.37 	      0 	      0 
   11.772	  READY	     4 	  0.578 	   5.37 	      0 	      0 
   12.358	 DELIVER	     2 	   2.63 	   8.56 	      0 	      0 
   12.358	 FINISH	     3 	   2.63 	   8.56 	      0 	      0 
   13.069	 DELIVER	     3 	   2.95 	   8.25 	      0 	      0 
   13.069	 FINISH	     4 	   2.95 	   8.25 	      0 	      0 
   13.121	 DELIVER	     4 	   1.18 	   7.08 	      0 	      0 
   13.224	    ARR	     7 	   1.18 	   7.08 	      0 	      0 
   13.224	 TOPPING	     7 	   1.18 	   7.08 	      0 	      0 
   13.471	  READY	     5 	   1.18 	   7.08 	      0 	      0 
   13.471	 FINISH	     5 	   1.18 	   7.08 	      0 	      0 
   13.874	 DELIVER	     5 	   2.18 	   6.35 	      0 	      0 
   15.920	  READY	     6 	   2.18 	   6.35 	      0 	      0 
   15.920	 FINISH	     6 	   2.18 	   6.35 	      0 	      0 
   15.991	 DELIVER	     6 	   2.15 	   7.71 	      0 	      0 
   16.075	   COOK	     7 	   2.15 	   7.71 	      0 	      0 
   19.405	    ARR	     8 	   2.15 	   7.71 	      0 	      0 
   19.405	 TOPPING	     8 	   2.15 	   7.71 	      0 	      0 
   20.216	    ARR	     9 	   2.15 	   7.71 	      0 	      0 
   20.216	 TOPPING	     9 	   2.15 	   7.71 	      0 	      0 
   20.406	  READY	     7 	   2.15 	   7.71 	      0 	      0 
   20.406	 FINISH	     7 	   2.15 	   7.71 	      0 	      0 
   20.630	 DELIVER	     7 	   2.85 	   7.41 	      0 	      0 
   20.955	   COOK	     8 	   2.85 	   7.41 	      0 	      0 
   20.979	    ARR	    10 	   2.85 	   7.41 	      0 	      0 
   20.979	 TOPPING	    10 	   2.85 	   7.41 	      0 	      0 
   22.349	   COOK	     9 	   2.85 	   7.41 	      0 	      0 
   22.597	   COOK	    10 	   2.85 	   7.41 	      0 	      0 
   23.482	    ARR	    11 	   2.85 	   7.41 	      0 	      0 
   23.482	 TOPPING	    11 	   2.85 	   7.41 	      0 	      0 
   24.265	   COOK	    11 	   2.85 	   7.41 	      0 	      0 
