    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.68 	   6.57 	      0 	      0 
    0.076	    ARR	     1 	   2.68 	 0.0759 	      0 	      0 
    0.076	 TOPPING	     1 	 0.0759 	 0.0759 	      0 	      0 
    0.429	    ARR	     2 	 0.0759 	 0.0759 	      0 	      0 
    0.429	 TOPPING	     2 	 0.0759 	 0.0759 	      0 	      0 
    1.329	   COOK	     1 	   1.25 	 0.0759 	      0 	      0 
    3.286	   COOK	     2 	   1.25 	 0.0759 	      0 	      0 
    4.923	    ARR	     3 	   1.25 	 0.0759 	      0 	      0 
    4.923	 TOPPING	     3 	   1.25 	 0.0759 	      0 	      0 
    5.481	    ARR	     4 	   1.25 	 0.0759 	      0 	      0 
    5.481	 TOPPING	     4 	   1.25 	 0.0759 	      0 	      0 
    6.235	  READY	     1 	   1.25 	 0.0759 	      0 	      0 
    6.235	 FINISH	     1 	   1.25 	 0.0759 	      0 	      0 
    6.339	 DELIVER	     1 	   1.25 	   6.26 	      0 	      0 
    6.940	    ARR	     5 	   1.25 	   6.26 	      0 	      0 
    6.940	 TOPPING	     5 	   1.25 	   6.26 	      0 	      0 
    7.140	   COOK	     3 	   1.25 	   6.26 	      0 	      0 
    7.146	  READY	     2 	   1.25 	   6.26 	      0 	      0 
    7.146	 FINISH	     2 	   1.25 	   6.26 	      0 	      0 
    7.311	   COOK	     4 	   1.25 	   6.26 	      0 	      0 
    7.335	    ARR	     6 	   1.25 	   6.26 	      0 	      0 
    7.335	 TOPPING	     6 	   1.25 	   6.26 	      0 	      0 
    8.794	   COOK	     5 	   1.25 	   6.26 	      0 	      0 
    9.190	 DELIVER	     2 	   2.86 	   8.76 	      0 	      0 
    9.251	   COOK	     6 	   2.86 	   8.76 	      0 	      0 
   11.843	    ARR	     7 	   2.86 	   8.76 	      0 	      0 
   11.843	 TOPPING	     7 	   2.86 	   8.76 	      0 	      0 
   12.088	  READY	     3 	   2.86 	   8.76 	      0 	      0 
   12.088	 FINISH	     3 	   2.86 	   8.76 	      0 	      0 
   12.352	   COOK	     7 	   2.86 	   8.76 	      0 	      0 
   12.528	    ARR	     8 	   2.86 	   8.76 	      0 	      0 
   12.528	 TOPPING	     8 	   2.86 	   8.76 	      0 	      0 
   12.961	  READY	     4 	   2.86 	   8.76 	      0 	      0 
   13.235	  READY	     5 	   2.86 	   8.76 	      0 	      0 
   14.247	   COOK	     8 	   2.86 	   8.76 	      0 	      0 
   14.481	  READY	     6 	   2.86 	   8.76 	      0 	      0 
   15.677	 DELIVER	     3 	   1.66 	   10.2 	      0 	      0 
   15.677	 FINISH	     4 	   1.66 	   10.2 	      0 	      0 
