    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.96 	   7.33 	      0 	      0 
    0.059	    ARR	     1 	   1.96 	 0.0585 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0585 	 0.0585 	      0 	      0 
    0.591	   COOK	     1 	  0.533 	 0.0585 	      0 	      0 
    1.707	    ARR	     2 	  0.533 	 0.0585 	      0 	      0 
    1.707	 TOPPING	     2 	  0.533 	 0.0585 	      0 	      0 
    2.386	   COOK	     2 	  0.533 	 0.0585 	      0 	      0 
    2.738	    ARR	     3 	  0.533 	 0.0585 	      0 	      0 
    2.738	 TOPPING	     3 	  0.533 	 0.0585 	      0 	      0 
    5.096	  READY	     1 	  0.533 	 0.0585 	      0 	      0 
    5.096	 FINISH	     1 	  0.533 	 0.0585 	      0 	      0 
    5.191	    ARR	     4 	  0.533 	 0.0585 	      0 	      0 
    5.191	 TOPPING	     4 	  0.533 	 0.0585 	      0 	      0 
    5.716	   COOK	     3 	  0.533 	 0.0585 	      0 	      0 
    5.732	 DELIVER	     1 	  0.533 	   5.67 	      0 	      0 
    6.337	    ARR	     5 	  0.533 	   5.67 	      0 	      0 
    6.337	 TOPPING	     5 	  0.533 	   5.67 	      0 	      0 
    6.509	  READY	     2 	  0.533 	   5.67 	      0 	      0 
    6.509	 FINISH	     2 	  0.533 	   5.67 	      0 	      0 
    6.693	 DELIVER	     2 	  0.678 	   4.99 	      0 	      0 
    6.722	   COOK	     4 	  0.678 	   4.99 	      0 	      0 
    9.126	   COOK	     5 	  0.678 	   4.99 	      0 	      0 
    9.470	  READY	     3 	  0.678 	   4.99 	      0 	      0 
    9.470	 FINISH	     3 	  0.678 	   4.99 	      0 	      0 
    9.491	 DELIVER	     3 	   2.98 	   6.75 	      0 	      0 
   10.285	    ARR	     6 	   2.98 	   6.75 	      0 	      0 
   10.285	 TOPPING	     6 	   2.98 	   6.75 	      0 	      0 
   11.258	  READY	     4 	   2.98 	   6.75 	      0 	      0 
   11.258	 FINISH	     4 	   2.98 	   6.75 	      0 	      0 
   11.463	   COOK	     6 	   2.98 	   6.75 	      0 	      0 
   11.536	 DELIVER	     4 	   1.53 	   6.34 	      0 	      0 
   12.016	    ARR	     7 	   1.53 	   6.34 	      0 	      0 
   12.016	 TOPPING	     7 	   1.53 	   6.34 	      0 	      0 
   12.654	    ARR	     8 	   1.53 	   6.34 	      0 	      0 
   12.654	 TOPPING	     8 	   1.53 	   6.34 	      0 	      0 
   12.982	    ARR	     9 	   1.53 	   6.34 	      0 	      0 
   12.982	 TOPPING	     9 	   1.53 	   6.34 	      0 	      0 
   14.438	   COOK	     7 	   1.53 	   6.34 	      0 	      0 
   14.670	   COOK	     8 	   1.53 	   6.34 	      0 	      0 
   14.938	  READY	     5 	   1.53 	   6.34 	      0 	      0 
   14.938	 FINISH	     5 	   1.53 	   6.34 	      0 	      0 
   15.275	   COOK	     9 	   1.53 	   6.34 	      0 	      0 
   15.563	 DELIVER	     5 	   2.79 	   9.23 	      0 	      0 
   16.718	  READY	     6 	   2.79 	   9.23 	      0 	      0 
