    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.44 	    8.2 	      0 	      0 
    0.073	    ARR	     1 	   2.44 	 0.0728 	      0 	      0 
    0.073	 TOPPING	     1 	 0.0728 	 0.0728 	      0 	      0 
    1.087	   COOK	     1 	   1.01 	 0.0728 	      0 	      0 
    3.471	    ARR	     2 	   1.01 	 0.0728 	      0 	      0 
    3.471	 TOPPING	     2 	   1.01 	 0.0728 	      0 	      0 
    4.788	  READY	     1 	   1.01 	 0.0728 	      0 	      0 
    4.788	 FINISH	     1 	   1.01 	 0.0728 	      0 	      0 
    4.805	 DELIVER	     1 	   1.01 	   4.73 	      0 	      0 
    4.980	   COOK	     2 	   1.01 	   4.73 	      0 	      0 
    5.639	    ARR	     3 	   1.01 	   4.73 	      0 	      0 
    5.639	 TOPPING	     3 	   1.01 	   4.73 	      0 	      0 
    7.143	    ARR	     4 	   1.01 	   4.73 	      0 	      0 
    7.143	 TOPPING	     4 	   1.01 	   4.73 	      0 	      0 
    7.698	   COOK	     3 	   1.01 	   4.73 	      0 	      0 
    8.882	  READY	     2 	   1.01 	   4.73 	      0 	      0 
    8.882	 FINISH	     2 	   1.01 	   4.73 	      0 	      0 
    9.158	 DELIVER	     2 	   1.51 	   5.69 	      0 	      0 
   10.142	   COOK	     4 	   1.51 	   5.69 	      0 	      0 
   10.986	  READY	     3 	   1.51 	   5.69 	      0 	      0 
   10.986	 FINISH	     3 	   1.51 	   5.69 	      0 	      0 
   11.340	 DELIVER	     3 	   2.06 	    5.7 	      0 	      0 
   12.429	    ARR	     5 	   2.06 	    5.7 	      0 	      0 
   12.429	 TOPPING	     5 	   2.06 	    5.7 	      0 	      0 
   12.905	    ARR	     6 	   2.06 	    5.7 	      0 	      0 
   12.905	 TOPPING	     6 	   2.06 	    5.7 	      0 	      0 
   13.482	  READY	     4 	   2.06 	    5.7 	      0 	      0 
   13.482	 FINISH	     4 	   2.06 	    5.7 	      0 	      0 
   14.161	 DELIVER	     4 	      3 	   7.02 	      0 	      0 
   14.229	   COOK	     5 	      3 	   7.02 	      0 	      0 
   15.454	   COOK	     6 	      3 	   7.02 	      0 	      0 
   15.927	    ARR	     7 	      3 	   7.02 	      0 	      0 
   15.927	 TOPPING	     7 	      3 	   7.02 	      0 	      0 
   16.996	   COOK	     7 	      3 	   7.02 	      0 	      0 
   17.078	    ARR	     8 	      3 	   7.02 	      0 	      0 
   17.078	 TOPPING	     8 	      3 	   7.02 	      0 	      0 
   17.619	    ARR	     9 	      3 	   7.02 	      0 	      0 
   17.619	 TOPPING	     9 	      3 	   7.02 	      0 	      0 
   18.268	   COOK	     8 	      3 	   7.02 	      0 	      0 
   19.077	   COOK	     9 	      3 	   7.02 	      0 	      0 
   19.810	  READY	     5 	      3 	   7.02 	      0 	      0 
   19.810	 FINISH	     5 	      3 	   7.02 	      0 	      0 
   20.537	  READY	     6 	      3 	   7.02 	      0 	      0 
   20.540	  READY	     7 	      3 	   7.02 	      0 	      0 
   21.440	    ARR	    10 	      3 	   7.02 	      0 	      0 
   21.440	 TOPPING	    10 	      3 	   7.02 	      0 	      0 
   21.886	    ARR	    11 	      3 	   7.02 	      0 	      0 
   21.886	 TOPPING	    11 	      3 	   7.02 	      0 	      0 
   21.999	   COOK	    10 	      3 	   7.02 	      0 	      0 
   22.856	 DELIVER	     5 	    1.8 	   10.4 	      0 	      0 
   22.856	 FINISH	     6 	    1.8 	   10.4 	      0 	      0 
   23.580	  READY	     8 	    1.8 	   10.4 	      0 	      0 
   23.799	 DELIVER	     6 	   2.55 	   10.9 	      0 	      0 
   23.799	 FINISH	     7 	   2.55 	   10.9 	      0 	      0 
   23.834	 DELIVER	     7 	   1.07 	   7.91 	      0 	      0 
   23.834	 FINISH	     8 	   1.07 	   7.91 	      0 	      0 
   23.908	  READY	     9 	   1.07 	   7.91 	      0 	      0 
   24.140	 DELIVER	     8 	      2 	   7.06 	      0 	      0 
   24.140	 FINISH	     9 	      2 	   7.06 	      0 	      0 
   24.557	   COOK	    11 	      2 	   7.06 	      0 	      0 
   25.089	 DELIVER	     9 	      2 	     18 	      0 	      0 
   25.420	    ARR	    12 	      2 	     18 	      0 	      0 
   25.420	 TOPPING	    12 	      2 	     18 	      0 	      0 
   27.153	   COOK	    12 	      2 	     18 	      0 	      0 
