    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.69 	   8.75 	      0 	      0 
    0.024	    ARR	     1 	   2.69 	 0.0238 	      0 	      0 
    0.024	 TOPPING	     1 	 0.0238 	 0.0238 	      0 	      0 
    1.293	   COOK	     1 	   1.27 	 0.0238 	      0 	      0 
    2.047	    ARR	     2 	   1.27 	 0.0238 	      0 	      0 
    2.047	 TOPPING	     2 	   1.27 	 0.0238 	      0 	      0 
    3.633	   COOK	     2 	   1.27 	 0.0238 	      0 	      0 
    4.319	    ARR	     3 	   1.27 	 0.0238 	      0 	      0 
    4.319	 TOPPING	     3 	   1.27 	 0.0238 	      0 	      0 
    4.823	   COOK	     3 	   1.27 	 0.0238 	      0 	      0 
    4.966	  READY	     1 	   1.27 	 0.0238 	      0 	      0 
    4.966	 FINISH	     1 	   1.27 	 0.0238 	      0 	      0 
    7.575	 DELIVER	     1 	   1.27 	   7.55 	      0 	      0 
    8.128	    ARR	     4 	   1.27 	   7.55 	      0 	      0 
    8.128	 TOPPING	     4 	   1.27 	   7.55 	      0 	      0 
    8.769	   COOK	     4 	   1.27 	   7.55 	      0 	      0 
    9.526	  READY	     2 	   1.27 	   7.55 	      0 	      0 
    9.526	 FINISH	     2 	   1.27 	   7.55 	      0 	      0 
    9.608	 DELIVER	     2 	   1.59 	   7.56 	      0 	      0 
   10.639	  READY	     3 	   1.59 	   7.56 	      0 	      0 
   10.639	 FINISH	     3 	   1.59 	   7.56 	      0 	      0 
   10.718	 DELIVER	     3 	  0.504 	    6.4 	      0 	      0 
   12.716	  READY	     4 	  0.504 	    6.4 	      0 	      0 
   12.716	 FINISH	     4 	  0.504 	    6.4 	      0 	      0 
   12.847	    ARR	     5 	  0.504 	    6.4 	      0 	      0 
   12.847	 TOPPING	     5 	  0.504 	    6.4 	      0 	      0 
   12.989	    ARR	     6 	  0.504 	    6.4 	      0 	      0 
   12.989	 TOPPING	     6 	  0.504 	    6.4 	      0 	      0 
   13.217	 DELIVER	     4 	  0.641 	   5.09 	      0 	      0 
   14.266	    ARR	     7 	  0.641 	   5.09 	      0 	      0 
   14.266	 TOPPING	     7 	  0.641 	   5.09 	      0 	      0 
   14.813	   COOK	     5 	  0.641 	   5.09 	      0 	      0 
   14.835	    ARR	     8 	  0.641 	   5.09 	      0 	      0 
   14.835	 TOPPING	     8 	  0.641 	   5.09 	      0 	      0 
   14.845	   COOK	     6 	  0.641 	   5.09 	      0 	      0 
   16.066	   COOK	     7 	  0.641 	   5.09 	      0 	      0 
   16.714	   COOK	     8 	  0.641 	   5.09 	      0 	      0 
   16.807	    ARR	     9 	  0.641 	   5.09 	      0 	      0 
   16.807	 TOPPING	     9 	  0.641 	   5.09 	      0 	      0 
   17.584	   COOK	     9 	  0.641 	   5.09 	      0 	      0 
   18.404	  READY	     5 	  0.641 	   5.09 	      0 	      0 
   18.404	 FINISH	     5 	  0.641 	   5.09 	      0 	      0 
   18.671	    ARR	    10 	  0.641 	   5.09 	      0 	      0 
   18.671	 TOPPING	    10 	  0.641 	   5.09 	      0 	      0 
   19.443	  READY	     6 	  0.641 	   5.09 	      0 	      0 
   19.806	   COOK	    10 	  0.641 	   5.09 	      0 	      0 
   20.106	 DELIVER	     5 	   1.82 	   7.12 	      0 	      0 
   20.106	 FINISH	     6 	   1.82 	   7.12 	      0 	      0 
   20.286	 DELIVER	     6 	    1.8 	   6.02 	      0 	      0 
   20.380	  READY	     7 	    1.8 	   6.02 	      0 	      0 
   20.380	 FINISH	     7 	    1.8 	   6.02 	      0 	      0 
   20.534	 DELIVER	     7 	      2 	   7.69 	      0 	      0 
   20.819	  READY	     8 	      2 	   7.69 	      0 	      0 
   20.819	 FINISH	     8 	      2 	   7.69 	      0 	      0 
   20.879	    ARR	    11 	      2 	   7.69 	      0 	      0 
   20.879	 TOPPING	    11 	      2 	   7.69 	      0 	      0 
   22.021	    ARR	    12 	      2 	   7.69 	      0 	      0 
   22.021	 TOPPING	    12 	      2 	   7.69 	      0 	      0 
   22.334	 DELIVER	     8 	   1.88 	    7.5 	      0 	      0 
   22.492	  READY	     9 	   1.88 	    7.5 	      0 	      0 
   22.492	 FINISH	     9 	   1.88 	    7.5 	      0 	      0 
   22.532	   COOK	    11 	   1.88 	    7.5 	      0 	      0 
   23.244	  READY	    10 	   1.88 	    7.5 	      0 	      0 
   23.382	    ARR	    13 	   1.88 	    7.5 	      0 	      0 
   23.382	 TOPPING	    13 	   1.88 	    7.5 	      0 	      0 
   24.464	   COOK	    12 	   1.88 	    7.5 	      0 	      0 
   24.972	   COOK	    13 	   1.88 	    7.5 	      0 	      0 
   25.902	  READY	    11 	   1.88 	    7.5 	      0 	      0 
   25.929	 DELIVER	     9 	  0.777 	   9.12 	      0 	      0 
   25.929	 FINISH	    10 	  0.777 	   9.12 	      0 	      0 
   26.218	 DELIVER	    10 	   1.14 	   7.55 	      0 	      0 
   26.218	 FINISH	    11 	   1.14 	   7.55 	      0 	      0 
   28.239	    ARR	    14 	   1.14 	   7.55 	      0 	      0 
   28.239	 TOPPING	    14 	   1.14 	   7.55 	      0 	      0 
   28.429	  READY	    12 	   1.14 	   7.55 	      0 	      0 
   30.338	 DELIVER	    11 	   1.65 	   9.46 	      0 	      0 
   30.338	 FINISH	    12 	   1.65 	   9.46 	      0 	      0 
   30.396	 DELIVER	    12 	   2.44 	   8.38 	      0 	      0 
   30.800	   COOK	    14 	   2.44 	   8.38 	      0 	      0 
   30.864	  READY	    13 	   2.44 	   8.38 	      0 	      0 
   30.864	 FINISH	    13 	   2.44 	   8.38 	      0 	      0 
   31.445	 DELIVER	    13 	   1.59 	   8.06 	      0 	      0 
   32.219	    ARR	    15 	   1.59 	   8.06 	      0 	      0 
   32.219	 TOPPING	    15 	   1.59 	   8.06 	      0 	      0 
   32.849	   COOK	    15 	   1.59 	   8.06 	      0 	      0 
   33.324	    ARR	    16 	   1.59 	   8.06 	      0 	      0 
   33.324	 TOPPING	    16 	   1.59 	   8.06 	      0 	      0 
   34.767	   COOK	    16 	   1.59 	   8.06 	      0 	      0 
   35.511	    ARR	    17 	   1.59 	   8.06 	      0 	      0 
   35.511	 TOPPING	    17 	   1.59 	   8.06 	      0 	      0 
   35.648	  READY	    14 	   1.59 	   8.06 	      0 	      0 
   35.648	 FINISH	    14 	   1.59 	   8.06 	      0 	      0 
   35.715	 DELIVER	    14 	   2.56 	   7.48 	      0 	      0 
   36.253	   COOK	    17 	   2.56 	   7.48 	      0 	      0 
   37.164	  READY	    15 	   2.56 	   7.48 	      0 	      0 
   37.164	 FINISH	    15 	   2.56 	   7.48 	      0 	      0 
   37.260	 DELIVER	    15 	  0.631 	   5.04 	      0 	      0 
   38.661	    ARR	    18 	  0.631 	   5.04 	      0 	      0 
   38.661	 TOPPING	    18 	  0.631 	   5.04 	      0 	      0 
   39.134	   COOK	    18 	  0.631 	   5.04 	      0 	      0 
   39.168	    ARR	    19 	  0.631 	   5.04 	      0 	      0 
   39.168	 TOPPING	    19 	  0.631 	   5.04 	      0 	      0 
   39.929	  READY	    16 	  0.631 	   5.04 	      0 	      0 
   39.929	 FINISH	    16 	  0.631 	   5.04 	      0 	      0 
   39.956	  READY	    17 	  0.631 	   5.04 	      0 	      0 
   40.215	    ARR	    20 	  0.631 	   5.04 	      0 	      0 
   40.215	 TOPPING	    20 	  0.631 	   5.04 	      0 	      0 
   40.636	   COOK	    19 	  0.631 	   5.04 	      0 	      0 
   40.726	 DELIVER	    16 	  0.742 	   5.22 	      0 	      0 
   40.726	 FINISH	    17 	  0.742 	   5.22 	      0 	      0 
   41.814	   COOK	    20 	  0.742 	   5.22 	      0 	      0 
   42.553	 DELIVER	    17 	   1.44 	   9.23 	      0 	      0 
   44.012	    ARR	    21 	   1.44 	   9.23 	      0 	      0 
   44.012	 TOPPING	    21 	   1.44 	   9.23 	      0 	      0 
   44.096	  READY	    18 	   1.44 	   9.23 	      0 	      0 
   44.096	 FINISH	    18 	   1.44 	   9.23 	      0 	      0 
   44.841	  READY	    19 	   1.44 	   9.23 	      0 	      0 
   44.928	 DELIVER	    18 	  0.421 	   4.71 	      0 	      0 
