    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.32 	   7.48 	      0 	      0 
    0.062	    ARR	     1 	   2.32 	 0.0619 	      0 	      0 
    0.062	 TOPPING	     1 	 0.0619 	 0.0619 	      0 	      0 
    0.952	   COOK	     1 	  0.891 	 0.0619 	      0 	      0 
    1.020	    ARR	     2 	  0.891 	 0.0619 	      0 	      0 
    1.020	 TOPPING	     2 	  0.891 	 0.0619 	      0 	      0 
    3.519	   COOK	     2 	  0.891 	 0.0619 	      0 	      0 
    3.907	    ARR	     3 	  0.891 	 0.0619 	      0 	      0 
    3.907	 TOPPING	     3 	  0.891 	 0.0619 	      0 	      0 
    4.840	   COOK	     3 	  0.891 	 0.0619 	      0 	      0 
    6.775	  READY	     1 	  0.891 	 0.0619 	      0 	      0 
    6.775	 FINISH	     1 	  0.891 	 0.0619 	      0 	      0 
    6.883	 DELIVER	     1 	  0.891 	   6.82 	      0 	      0 
    6.932	  READY	     2 	  0.891 	   6.82 	      0 	      0 
    6.932	 FINISH	     2 	  0.891 	   6.82 	      0 	      0 
    7.114	 DELIVER	     2 	    2.5 	   6.09 	      0 	      0 
    7.741	    ARR	     4 	    2.5 	   6.09 	      0 	      0 
    7.741	 TOPPING	     4 	    2.5 	   6.09 	      0 	      0 
    8.298	   COOK	     4 	    2.5 	   6.09 	      0 	      0 
    8.904	    ARR	     5 	    2.5 	   6.09 	      0 	      0 
    8.904	 TOPPING	     5 	    2.5 	   6.09 	      0 	      0 
    8.944	    ARR	     6 	    2.5 	   6.09 	      0 	      0 
    8.944	 TOPPING	     6 	    2.5 	   6.09 	      0 	      0 
    9.059	  READY	     3 	    2.5 	   6.09 	      0 	      0 
    9.059	 FINISH	     3 	    2.5 	   6.09 	      0 	      0 
   10.222	 DELIVER	     3 	  0.933 	   6.32 	      0 	      0 
   10.688	   COOK	     5 	  0.933 	   6.32 	      0 	      0 
   11.848	   COOK	     6 	  0.933 	   6.32 	      0 	      0 
   12.212	    ARR	     7 	  0.933 	   6.32 	      0 	      0 
   12.212	 TOPPING	     7 	  0.933 	   6.32 	      0 	      0 
   14.053	  READY	     4 	  0.933 	   6.32 	      0 	      0 
   14.053	 FINISH	     4 	  0.933 	   6.32 	      0 	      0 
   14.088	   COOK	     7 	  0.933 	   6.32 	      0 	      0 
   14.527	 DELIVER	     4 	  0.557 	   6.79 	      0 	      0 
   15.344	  READY	     5 	  0.557 	   6.79 	      0 	      0 
   15.344	 FINISH	     5 	  0.557 	   6.79 	      0 	      0 
   15.864	 DELIVER	     5 	   1.78 	   6.96 	      0 	      0 
   16.636	    ARR	     8 	   1.78 	   6.96 	      0 	      0 
   16.636	 TOPPING	     8 	   1.78 	   6.96 	      0 	      0 
   17.196	  READY	     6 	   1.78 	   6.96 	      0 	      0 
   17.196	 FINISH	     6 	   1.78 	   6.96 	      0 	      0 
   17.528	 DELIVER	     6 	    2.9 	   8.58 	      0 	      0 
   17.689	   COOK	     8 	    2.9 	   8.58 	      0 	      0 
   19.093	  READY	     7 	    2.9 	   8.58 	      0 	      0 
   19.093	 FINISH	     7 	    2.9 	   8.58 	      0 	      0 
   19.601	 DELIVER	     7 	   1.88 	   7.39 	      0 	      0 
   19.887	    ARR	     9 	   1.88 	   7.39 	      0 	      0 
   19.887	 TOPPING	     9 	   1.88 	   7.39 	      0 	      0 
   21.571	    ARR	    10 	   1.88 	   7.39 	      0 	      0 
   21.571	 TOPPING	    10 	   1.88 	   7.39 	      0 	      0 
   22.252	   COOK	     9 	   1.88 	   7.39 	      0 	      0 
   22.698	   COOK	    10 	   1.88 	   7.39 	      0 	      0 
   23.544	  READY	     8 	   1.88 	   7.39 	      0 	      0 
   23.544	 FINISH	     8 	   1.88 	   7.39 	      0 	      0 
   24.915	 DELIVER	     8 	   1.05 	   8.28 	      0 	      0 
   24.970	    ARR	    11 	   1.05 	   8.28 	      0 	      0 
   24.970	 TOPPING	    11 	   1.05 	   8.28 	      0 	      0 
   25.551	  READY	     9 	   1.05 	   8.28 	      0 	      0 
   25.551	 FINISH	     9 	   1.05 	   8.28 	      0 	      0 
   26.249	 DELIVER	     9 	   2.37 	   6.36 	      0 	      0 
   27.069	  READY	    10 	   2.37 	   6.36 	      0 	      0 
   27.069	 FINISH	    10 	   2.37 	   6.36 	      0 	      0 
   27.620	   COOK	    11 	   2.37 	   6.36 	      0 	      0 
   27.652	    ARR	    12 	   2.37 	   6.36 	      0 	      0 
   27.652	 TOPPING	    12 	   2.37 	   6.36 	      0 	      0 
   28.022	 DELIVER	    10 	   1.13 	   6.45 	      0 	      0 
   30.405	    ARR	    13 	   1.13 	   6.45 	      0 	      0 
   30.405	 TOPPING	    13 	   1.13 	   6.45 	      0 	      0 
   30.576	   COOK	    12 	   1.13 	   6.45 	      0 	      0 
   30.650	    ARR	    14 	   1.13 	   6.45 	      0 	      0 
   30.650	 TOPPING	    14 	   1.13 	   6.45 	      0 	      0 
   31.622	   COOK	    13 	   1.13 	   6.45 	      0 	      0 
   31.818	  READY	    11 	   1.13 	   6.45 	      0 	      0 
   31.818	 FINISH	    11 	   1.13 	   6.45 	      0 	      0 
   32.071	 DELIVER	    11 	   2.65 	    7.1 	      0 	      0 
   32.120	    ARR	    15 	   2.65 	    7.1 	      0 	      0 
   32.120	 TOPPING	    15 	   2.65 	    7.1 	      0 	      0 
   33.010	   COOK	    14 	   2.65 	    7.1 	      0 	      0 
   34.102	   COOK	    15 	   2.65 	    7.1 	      0 	      0 
   35.314	    ARR	    16 	   2.65 	    7.1 	      0 	      0 
   35.314	 TOPPING	    16 	   2.65 	    7.1 	      0 	      0 
   35.439	  READY	    12 	   2.65 	    7.1 	      0 	      0 
   35.439	 FINISH	    12 	   2.65 	    7.1 	      0 	      0 
   35.808	 DELIVER	    12 	   2.92 	   8.16 	      0 	      0 
   36.551	  READY	    13 	   2.92 	   8.16 	      0 	      0 
   36.551	 FINISH	    13 	   2.92 	   8.16 	      0 	      0 
   36.739	    ARR	    17 	   2.92 	   8.16 	      0 	      0 
   36.739	 TOPPING	    17 	   2.92 	   8.16 	      0 	      0 
   37.050	   COOK	    16 	   2.92 	   8.16 	      0 	      0 
   37.109	 DELIVER	    13 	  0.972 	   6.46 	      0 	      0 
   37.673	  READY	    14 	  0.972 	   6.46 	      0 	      0 
   37.673	 FINISH	    14 	  0.972 	   6.46 	      0 	      0 
   37.690	 DELIVER	    14 	   1.98 	   5.57 	      0 	      0 
   38.077	  READY	    15 	   1.98 	   5.57 	      0 	      0 
   38.077	 FINISH	    15 	   1.98 	   5.57 	      0 	      0 
   38.237	   COOK	    17 	   1.98 	   5.57 	      0 	      0 
   38.991	 DELIVER	    15 	   2.61 	   8.59 	      0 	      0 
   39.106	    ARR	    18 	   2.61 	   8.59 	      0 	      0 
   39.106	 TOPPING	    18 	   2.61 	   8.59 	      0 	      0 
   39.128	    ARR	    19 	   2.61 	   8.59 	      0 	      0 
   39.128	 TOPPING	    19 	   2.61 	   8.59 	      0 	      0 
   39.931	   COOK	    18 	   2.61 	   8.59 	      0 	      0 
   40.255	    ARR	    20 	   2.61 	   8.59 	      0 	      0 
   40.255	 TOPPING	    20 	   2.61 	   8.59 	      0 	      0 
   40.640	   COOK	    19 	   2.61 	   8.59 	      0 	      0 
   40.983	   COOK	    20 	   2.61 	   8.59 	      0 	      0 
   41.738	  READY	    16 	   2.61 	   8.59 	      0 	      0 
   41.738	 FINISH	    16 	   2.61 	   8.59 	      0 	      0 
   42.554	 DELIVER	    16 	   1.74 	   7.24 	      0 	      0 
   43.466	  READY	    17 	   1.74 	   7.24 	      0 	      0 
   43.466	 FINISH	    17 	   1.74 	   7.24 	      0 	      0 
   43.569	  READY	    18 	   1.74 	   7.24 	      0 	      0 
   43.957	 DELIVER	    17 	  0.825 	   4.85 	      0 	      0 
   43.957	 FINISH	    18 	  0.825 	   4.85 	      0 	      0 
   44.117	 DELIVER	    18 	    1.5 	   7.38 	      0 	      0 
   44.810	  READY	    19 	    1.5 	   7.38 	      0 	      0 
   44.810	 FINISH	    19 	    1.5 	   7.38 	      0 	      0 
   45.070	  READY	    20 	    1.5 	   7.38 	      0 	      0 
   45.318	    ARR	    21 	    1.5 	   7.38 	      0 	      0 
   45.318	 TOPPING	    21 	    1.5 	   7.38 	      0 	      0 
   45.722	    ARR	    22 	    1.5 	   7.38 	      0 	      0 
   45.722	 TOPPING	    22 	    1.5 	   7.38 	      0 	      0 
   45.982	   COOK	    21 	    1.5 	   7.38 	      0 	      0 
   47.465	 DELIVER	    19 	  0.385 	   7.21 	      0 	      0 
