    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.45 	   9.29 	      0 	      0 
    0.047	    ARR	     1 	   2.45 	 0.0466 	      0 	      0 
    0.047	 TOPPING	     1 	 0.0466 	 0.0466 	      0 	      0 
    1.069	   COOK	     1 	   1.02 	 0.0466 	      0 	      0 
    5.387	  READY	     1 	   1.02 	 0.0466 	      0 	      0 
    5.387	 FINISH	     1 	   1.02 	 0.0466 	      0 	      0 
    6.305	 DELIVER	     1 	   1.02 	   6.26 	      0 	      0 
    7.807	    ARR	     2 	   1.02 	   6.26 	      0 	      0 
    7.807	 TOPPING	     2 	   1.02 	   6.26 	      0 	      0 
    8.407	    ARR	     3 	   1.02 	   6.26 	      0 	      0 
    8.407	 TOPPING	     3 	   1.02 	   6.26 	      0 	      0 
   10.430	   COOK	     2 	   1.02 	   6.26 	      0 	      0 
   10.783	    ARR	     4 	   1.02 	   6.26 	      0 	      0 
   10.783	 TOPPING	     4 	   1.02 	   6.26 	      0 	      0 
   11.144	   COOK	     3 	   1.02 	   6.26 	      0 	      0 
   11.706	   COOK	     4 	   1.02 	   6.26 	      0 	      0 
   14.038	    ARR	     5 	   1.02 	   6.26 	      0 	      0 
   14.038	 TOPPING	     5 	   1.02 	   6.26 	      0 	      0 
   14.569	  READY	     2 	   1.02 	   6.26 	      0 	      0 
   14.569	 FINISH	     2 	   1.02 	   6.26 	      0 	      0 
   15.235	  READY	     3 	   1.02 	   6.26 	      0 	      0 
   15.288	 DELIVER	     2 	   2.62 	   7.48 	      0 	      0 
   15.288	 FINISH	     3 	   2.62 	   7.48 	      0 	      0 
   15.291	    ARR	     6 	   2.62 	   7.48 	      0 	      0 
   15.291	 TOPPING	     6 	   2.62 	   7.48 	      0 	      0 
   15.683	 DELIVER	     3 	  0.923 	    4.9 	      0 	      0 
   15.869	  READY	     4 	  0.923 	    4.9 	      0 	      0 
   15.869	 FINISH	     4 	  0.923 	    4.9 	      0 	      0 
   16.362	 DELIVER	     4 	   2.74 	   7.96 	      0 	      0 
   16.872	   COOK	     5 	   2.74 	   7.96 	      0 	      0 
   17.295	    ARR	     7 	   2.74 	   7.96 	      0 	      0 
   17.295	 TOPPING	     7 	   2.74 	   7.96 	      0 	      0 
   17.395	   COOK	     6 	   2.74 	   7.96 	      0 	      0 
   18.666	    ARR	     8 	   2.74 	   7.96 	      0 	      0 
   18.666	 TOPPING	     8 	   2.74 	   7.96 	      0 	      0 
   19.289	   COOK	     7 	   2.74 	   7.96 	      0 	      0 
   20.108	    ARR	     9 	   2.74 	   7.96 	      0 	      0 
   20.108	 TOPPING	     9 	   2.74 	   7.96 	      0 	      0 
   20.291	   COOK	     8 	   2.74 	   7.96 	      0 	      0 
   22.144	    ARR	    10 	   2.74 	   7.96 	      0 	      0 
   22.144	 TOPPING	    10 	   2.74 	   7.96 	      0 	      0 
   22.398	  READY	     5 	   2.74 	   7.96 	      0 	      0 
   22.398	 FINISH	     5 	   2.74 	   7.96 	      0 	      0 
   22.614	   COOK	     9 	   2.74 	   7.96 	      0 	      0 
   22.837	  READY	     6 	   2.74 	   7.96 	      0 	      0 
   23.483	   COOK	    10 	   2.74 	   7.96 	      0 	      0 
   24.967	 DELIVER	     5 	   2.83 	   10.9 	      0 	      0 
   24.967	 FINISH	     6 	   2.83 	   10.9 	      0 	      0 
   25.060	  READY	     7 	   2.83 	   10.9 	      0 	      0 
   25.161	 DELIVER	     6 	    2.1 	   9.87 	      0 	      0 
   25.161	 FINISH	     7 	    2.1 	   9.87 	      0 	      0 
   25.206	  READY	     8 	    2.1 	   9.87 	      0 	      0 
   25.725	 DELIVER	     7 	  0.624 	   7.06 	      0 	      0 
   25.725	 FINISH	     8 	  0.624 	   7.06 	      0 	      0 
   26.117	  READY	     9 	  0.624 	   7.06 	      0 	      0 
   26.825	 DELIVER	     8 	      3 	   9.53 	      0 	      0 
   26.825	 FINISH	     9 	      3 	   9.53 	      0 	      0 
   27.897	 DELIVER	     9 	   2.51 	   7.79 	      0 	      0 
   28.905	  READY	    10 	   2.51 	   7.79 	      0 	      0 
   28.905	 FINISH	    10 	   2.51 	   7.79 	      0 	      0 
   33.709	 DELIVER	    10 	   1.34 	   11.6 	      0 	      0 
   45.876	    ARR	    11 	   1.34 	   11.6 	      0 	      0 
   45.876	 TOPPING	    11 	   1.34 	   11.6 	      0 	      0 
   46.982	    ARR	    12 	   1.34 	   11.6 	      0 	      0 
   46.982	 TOPPING	    12 	   1.34 	   11.6 	      0 	      0 
   47.683	   COOK	    11 	   1.34 	   11.6 	      0 	      0 
   47.881	    ARR	    13 	   1.34 	   11.6 	      0 	      0 
   47.881	 TOPPING	    13 	   1.34 	   11.6 	      0 	      0 
   48.559	   COOK	    12 	   1.34 	   11.6 	      0 	      0 
   49.026	    ARR	    14 	   1.34 	   11.6 	      0 	      0 
   49.026	 TOPPING	    14 	   1.34 	   11.6 	      0 	      0 
   49.827	   COOK	    13 	   1.34 	   11.6 	      0 	      0 
   50.504	   COOK	    14 	   1.34 	   11.6 	      0 	      0 
   50.795	  READY	    11 	   1.34 	   11.6 	      0 	      0 
   50.795	 FINISH	    11 	   1.34 	   11.6 	      0 	      0 
   50.829	    ARR	    15 	   1.34 	   11.6 	      0 	      0 
   50.829	 TOPPING	    15 	   1.34 	   11.6 	      0 	      0 
   51.141	    ARR	    16 	   1.34 	   11.6 	      0 	      0 
   51.141	 TOPPING	    16 	   1.34 	   11.6 	      0 	      0 
   51.157	    ARR	    17 	   1.34 	   11.6 	      0 	      0 
   51.157	 TOPPING	    17 	   1.34 	   11.6 	      0 	      0 
   51.439	 DELIVER	    11 	  0.701 	   4.46 	      0 	      0 
   52.204	   COOK	    15 	  0.701 	   4.46 	      0 	      0 
   52.779	   COOK	    16 	  0.701 	   4.46 	      0 	      0 
   52.964	   COOK	    17 	  0.701 	   4.46 	      0 	      0 
   53.386	    ARR	    18 	  0.701 	   4.46 	      0 	      0 
   53.386	 TOPPING	    18 	  0.701 	   4.46 	      0 	      0 
   53.569	  READY	    12 	  0.701 	   4.46 	      0 	      0 
   53.569	 FINISH	    12 	  0.701 	   4.46 	      0 	      0 
   53.723	    ARR	    19 	  0.701 	   4.46 	      0 	      0 
   53.723	 TOPPING	    19 	  0.701 	   4.46 	      0 	      0 
   53.928	    ARR	    20 	  0.701 	   4.46 	      0 	      0 
   53.928	 TOPPING	    20 	  0.701 	   4.46 	      0 	      0 
   53.934	  READY	    13 	  0.701 	   4.46 	      0 	      0 
   54.243	 DELIVER	    12 	   2.68 	   8.37 	      0 	      0 
   54.243	 FINISH	    13 	   2.68 	   8.37 	      0 	      0 
   54.545	 DELIVER	    13 	   1.48 	   5.52 	      0 	      0 
   54.871	    ARR	    21 	   1.48 	   5.52 	      0 	      0 
   55.043	  READY	    14 	   1.48 	   5.52 	      0 	      0 
   55.043	 FINISH	    14 	   1.48 	   5.52 	      0 	      0 
   55.099	   COOK	    18 	   1.48 	   5.52 	      0 	      0 
   55.099	 TOPPING	    21 	   1.48 	   5.52 	      0 	      0 
   55.234	   COOK	    19 	   1.48 	   5.52 	      0 	      0 
   55.495	 DELIVER	    14 	   1.95 	   7.61 	      0 	      0 
   55.834	   COOK	    20 	   1.95 	   7.61 	      0 	      0 
   56.069	    ARR	    22 	   1.95 	   7.61 	      0 	      0 
   56.069	 TOPPING	    22 	   1.95 	   7.61 	      0 	      0 
   56.333	  READY	    15 	   1.95 	   7.61 	      0 	      0 
   56.333	 FINISH	    15 	   1.95 	   7.61 	      0 	      0 
   56.371	  READY	    16 	   1.95 	   7.61 	      0 	      0 
   56.495	 DELIVER	    15 	   1.06 	   5.35 	      0 	      0 
   56.495	 FINISH	    16 	   1.06 	   5.35 	      0 	      0 
   56.927	   COOK	    21 	   1.06 	   5.35 	      0 	      0 
   57.837	   COOK	    22 	   1.06 	   5.35 	      0 	      0 
   58.188	  READY	    17 	   1.06 	   5.35 	      0 	      0 
   58.644	  READY	    18 	   1.06 	   5.35 	      0 	      0 
   59.210	  READY	    19 	   1.06 	   5.35 	      0 	      0 
   59.749	    ARR	    23 	   1.06 	   5.35 	      0 	      0 
   59.749	 TOPPING	    23 	   1.06 	   5.35 	      0 	      0 
   59.761	  READY	    20 	   1.06 	   5.35 	      0 	      0 
   59.825	 DELIVER	    16 	   1.62 	   8.67 	      0 	      0 
   59.825	 FINISH	    17 	   1.62 	   8.67 	      0 	      0 
   60.375	 DELIVER	    17 	   1.62 	   51.7 	      0 	      0 
   60.375	 FINISH	    18 	   1.62 	   51.7 	      0 	      0 
   60.482	   COOK	    23 	   1.62 	   51.7 	      0 	      0 
   60.871	 DELIVER	    18 	   1.71 	   7.48 	      0 	      0 
   60.871	 FINISH	    19 	   1.71 	   7.48 	      0 	      0 
   61.373	    ARR	    24 	   1.71 	   7.48 	      0 	      0 
   61.373	 TOPPING	    24 	   1.71 	   7.48 	      0 	      0 
   61.561	  READY	    21 	   1.71 	   7.48 	      0 	      0 
   61.952	  READY	    22 	   1.71 	   7.48 	      0 	      0 
   62.118	   COOK	    24 	   1.71 	   7.48 	      0 	      0 
   62.278	    ARR	    25 	   1.71 	   7.48 	      0 	      0 
   62.278	 TOPPING	    25 	   1.71 	   7.48 	      0 	      0 
   64.022	 DELIVER	    19 	   1.51 	   10.3 	      0 	      0 
   64.022	 FINISH	    20 	   1.51 	   10.3 	      0 	      0 
   64.157	   COOK	    25 	   1.51 	   10.3 	      0 	      0 
   64.403	 DELIVER	    20 	   1.91 	   10.5 	      0 	      0 
   64.403	 FINISH	    21 	   1.91 	   10.5 	      0 	      0 
   64.432	    ARR	    26 	   1.91 	   10.5 	      0 	      0 
   64.432	 TOPPING	    26 	   1.91 	   10.5 	      0 	      0 
   64.531	 DELIVER	    21 	   2.74 	   9.66 	      0 	      0 
   64.531	 FINISH	    22 	   2.74 	   9.66 	      0 	      0 
   64.544	 DELIVER	    22 	  0.858 	   8.47 	      0 	      0 
   64.799	    ARR	    27 	  0.858 	   8.47 	      0 	      0 
   64.799	 TOPPING	    27 	  0.858 	   8.47 	      0 	      0 
   64.834	  READY	    23 	  0.858 	   8.47 	      0 	      0 
   64.834	 FINISH	    23 	  0.858 	   8.47 	      0 	      0 
   64.919	    ARR	    28 	  0.858 	   8.47 	      0 	      0 
   64.919	 TOPPING	    28 	  0.858 	   8.47 	      0 	      0 
   65.387	    ARR	    29 	  0.858 	   8.47 	      0 	      0 
   65.438	    ARR	    30 	  0.858 	   8.47 	      0 	      0 
   65.803	    ARR	    31 	  0.858 	   8.47 	      0 	      0 
   65.868	 DELIVER	    23 	  0.733 	   6.12 	      0 	      0 
   65.889	    ARR	    32 	  0.733 	   6.12 	      0 	      0 
   65.902	    ARR	    33 	  0.733 	   6.12 	      0 	      0 
   66.208	   COOK	    26 	  0.733 	   6.12 	      0 	      0 
   66.208	 TOPPING	    29 	  0.733 	   6.12 	      0 	      0 
   66.318	   COOK	    27 	  0.733 	   6.12 	      0 	      0 
   66.318	 TOPPING	    30 	  0.733 	   6.12 	      0 	  0.429 
   66.797	  READY	    24 	  0.733 	   6.12 	      0 	  0.429 
   66.797	 FINISH	    24 	  0.733 	   6.12 	      0 	  0.429 
   66.845	   COOK	    28 	  0.733 	   6.12 	      0 	  0.429 
