    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.94 	   6.51 	      0 	      0 
    0.095	    ARR	     1 	   1.94 	 0.0951 	      0 	      0 
    0.095	 TOPPING	     1 	 0.0951 	 0.0951 	      0 	      0 
    0.339	    ARR	     2 	 0.0951 	 0.0951 	      0 	      0 
    0.339	 TOPPING	     2 	 0.0951 	 0.0951 	      0 	      0 
    0.605	   COOK	     1 	   0.51 	 0.0951 	      0 	      0 
    2.385	   COOK	     2 	   0.51 	 0.0951 	      0 	      0 
    5.275	  READY	     1 	   0.51 	 0.0951 	      0 	      0 
    5.275	 FINISH	     1 	   0.51 	 0.0951 	      0 	      0 
    5.439	 DELIVER	     1 	   0.51 	   5.34 	      0 	      0 
    7.240	  READY	     2 	   0.51 	   5.34 	      0 	      0 
    7.240	 FINISH	     2 	   0.51 	   5.34 	      0 	      0 
    7.479	 DELIVER	     2 	   2.05 	   7.14 	      0 	      0 
    8.607	    ARR	     3 	   2.05 	   7.14 	      0 	      0 
    8.607	 TOPPING	     3 	   2.05 	   7.14 	      0 	      0 
    9.190	   COOK	     3 	   2.05 	   7.14 	      0 	      0 
    9.206	    ARR	     4 	   2.05 	   7.14 	      0 	      0 
    9.206	 TOPPING	     4 	   2.05 	   7.14 	      0 	      0 
   10.163	    ARR	     5 	   2.05 	   7.14 	      0 	      0 
   10.163	 TOPPING	     5 	   2.05 	   7.14 	      0 	      0 
   11.571	   COOK	     4 	   2.05 	   7.14 	      0 	      0 
   11.835	   COOK	     5 	   2.05 	   7.14 	      0 	      0 
   12.961	  READY	     3 	   2.05 	   7.14 	      0 	      0 
   12.961	 FINISH	     3 	   2.05 	   7.14 	      0 	      0 
   14.306	    ARR	     6 	   2.05 	   7.14 	      0 	      0 
   14.306	 TOPPING	     6 	   2.05 	   7.14 	      0 	      0 
   14.667	 DELIVER	     3 	  0.582 	   6.06 	      0 	      0 
   15.021	   COOK	     6 	  0.582 	   6.06 	      0 	      0 
   15.523	  READY	     4 	  0.582 	   6.06 	      0 	      0 
   15.523	 FINISH	     4 	  0.582 	   6.06 	      0 	      0 
   15.784	    ARR	     7 	  0.582 	   6.06 	      0 	      0 
   15.784	 TOPPING	     7 	  0.582 	   6.06 	      0 	      0 
   15.858	  READY	     5 	  0.582 	   6.06 	      0 	      0 
   16.004	 DELIVER	     4 	   2.36 	    6.8 	      0 	      0 
   16.004	 FINISH	     5 	   2.36 	    6.8 	      0 	      0 
