    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.02 	    7.1 	      0 	      0 
    0.097	    ARR	     1 	   2.02 	  0.097 	      0 	      0 
    0.097	 TOPPING	     1 	  0.097 	  0.097 	      0 	      0 
    0.687	   COOK	     1 	   0.59 	  0.097 	      0 	      0 
    3.280	    ARR	     2 	   0.59 	  0.097 	      0 	      0 
    3.280	 TOPPING	     2 	   0.59 	  0.097 	      0 	      0 
    3.948	  READY	     1 	   0.59 	  0.097 	      0 	      0 
    3.948	 FINISH	     1 	   0.59 	  0.097 	      0 	      0 
    5.275	    ARR	     3 	   0.59 	  0.097 	      0 	      0 
    5.275	 TOPPING	     3 	   0.59 	  0.097 	      0 	      0 
    5.622	   COOK	     2 	   0.59 	  0.097 	      0 	      0 
    5.767	 DELIVER	     1 	   0.59 	   5.67 	      0 	      0 
    5.845	   COOK	     3 	   0.59 	   5.67 	      0 	      0 
    9.980	  READY	     2 	   0.59 	   5.67 	      0 	      0 
    9.980	 FINISH	     2 	   0.59 	   5.67 	      0 	      0 
   10.452	  READY	     3 	   0.59 	   5.67 	      0 	      0 
   10.484	 DELIVER	     2 	   0.57 	   5.21 	      0 	      0 
   10.484	 FINISH	     3 	   0.57 	   5.21 	      0 	      0 
   10.660	 DELIVER	     3 	   2.34 	   7.38 	      0 	      0 
   10.765	    ARR	     4 	   2.34 	   7.38 	      0 	      0 
   10.765	 TOPPING	     4 	   2.34 	   7.38 	      0 	      0 
   11.226	    ARR	     5 	   2.34 	   7.38 	      0 	      0 
   11.226	 TOPPING	     5 	   2.34 	   7.38 	      0 	      0 
   12.304	   COOK	     4 	   2.34 	   7.38 	      0 	      0 
   12.758	   COOK	     5 	   2.34 	   7.38 	      0 	      0 
   13.443	    ARR	     6 	   2.34 	   7.38 	      0 	      0 
   13.443	 TOPPING	     6 	   2.34 	   7.38 	      0 	      0 
   16.160	  READY	     4 	   2.34 	   7.38 	      0 	      0 
   16.160	 FINISH	     4 	   2.34 	   7.38 	      0 	      0 
   16.280	    ARR	     7 	   2.34 	   7.38 	      0 	      0 
   16.280	 TOPPING	     7 	   2.34 	   7.38 	      0 	      0 
   16.341	   COOK	     6 	   2.34 	   7.38 	      0 	      0 
   16.420	 DELIVER	     4 	   1.99 	   5.65 	      0 	      0 
   17.101	   COOK	     7 	   1.99 	   5.65 	      0 	      0 
   17.290	    ARR	     8 	   1.99 	   5.65 	      0 	      0 
   17.290	 TOPPING	     8 	   1.99 	   5.65 	      0 	      0 
   17.846	    ARR	     9 	   1.99 	   5.65 	      0 	      0 
   17.846	 TOPPING	     9 	   1.99 	   5.65 	      0 	      0 
   17.952	  READY	     5 	   1.99 	   5.65 	      0 	      0 
   17.952	 FINISH	     5 	   1.99 	   5.65 	      0 	      0 
   18.742	 DELIVER	     5 	   1.08 	   7.52 	      0 	      0 
   19.116	   COOK	     8 	   1.08 	   7.52 	      0 	      0 
   19.840	   COOK	     9 	   1.08 	   7.52 	      0 	      0 
   20.027	    ARR	    10 	   1.08 	   7.52 	      0 	      0 
   20.027	 TOPPING	    10 	   1.08 	   7.52 	      0 	      0 
   20.232	    ARR	    11 	   1.08 	   7.52 	      0 	      0 
   20.232	 TOPPING	    11 	   1.08 	   7.52 	      0 	      0 
   20.367	    ARR	    12 	   1.08 	   7.52 	      0 	      0 
   20.367	 TOPPING	    12 	   1.08 	   7.52 	      0 	      0 
   21.260	  READY	     6 	   1.08 	   7.52 	      0 	      0 
   21.260	 FINISH	     6 	   1.08 	   7.52 	      0 	      0 
   21.274	  READY	     7 	   1.08 	   7.52 	      0 	      0 
   21.290	 DELIVER	     6 	  0.822 	   5.01 	      0 	      0 
   21.290	 FINISH	     7 	  0.822 	   5.01 	      0 	      0 
   21.501	 DELIVER	     7 	    2.9 	   8.06 	      0 	      0 
   21.522	    ARR	    13 	    2.9 	   8.06 	      0 	      0 
   21.674	   COOK	    10 	    2.9 	   8.06 	      0 	      0 
   21.674	 TOPPING	    13 	    2.9 	   8.06 	      0 	      0 
   21.706	    ARR	    14 	    2.9 	   8.06 	      0 	      0 
   21.834	   COOK	    11 	    2.9 	   8.06 	      0 	      0 
   21.834	 TOPPING	    14 	    2.9 	   8.06 	      0 	      0 
   22.304	   COOK	    12 	    2.9 	   8.06 	      0 	      0 
   22.780	  READY	     8 	    2.9 	   8.06 	      0 	      0 
   22.780	 FINISH	     8 	    2.9 	   8.06 	      0 	      0 
   23.029	  READY	     9 	    2.9 	   8.06 	      0 	      0 
   23.357	    ARR	    15 	    2.9 	   8.06 	      0 	      0 
   23.357	 TOPPING	    15 	    2.9 	   8.06 	      0 	      0 
   23.381	    ARR	    16 	    2.9 	   8.06 	      0 	      0 
   23.689	   COOK	    13 	    2.9 	   8.06 	      0 	      0 
   23.689	 TOPPING	    16 	    2.9 	   8.06 	      0 	      0 
   24.146	   COOK	    14 	    2.9 	   8.06 	      0 	      0 
   24.216	   COOK	    15 	    2.9 	   8.06 	      0 	      0 
   24.614	    ARR	    17 	    2.9 	   8.06 	      0 	      0 
   24.614	 TOPPING	    17 	    2.9 	   8.06 	      0 	      0 
   24.634	 DELIVER	     8 	   2.55 	   7.34 	      0 	      0 
   24.634	 FINISH	     9 	   2.55 	   7.34 	      0 	      0 
   24.666	   COOK	    16 	   2.55 	   7.34 	      0 	      0 
   24.777	  READY	    10 	   2.55 	   7.34 	      0 	      0 
   24.793	  READY	    11 	   2.55 	   7.34 	      0 	      0 
   24.994	 DELIVER	     9 	   1.27 	   7.15 	      0 	      0 
   24.994	 FINISH	    10 	   1.27 	   7.15 	      0 	      0 
   26.033	   COOK	    17 	   1.27 	   7.15 	      0 	      0 
   26.830	  READY	    12 	   1.27 	   7.15 	      0 	      0 
   27.348	    ARR	    18 	   1.27 	   7.15 	      0 	      0 
   27.348	 TOPPING	    18 	   1.27 	   7.15 	      0 	      0 
   27.618	  READY	    13 	   1.27 	   7.15 	      0 	      0 
   28.029	 DELIVER	    10 	   1.81 	      8 	      0 	      0 
   28.029	 FINISH	    11 	   1.81 	      8 	      0 	      0 
   28.301	  READY	    14 	   1.81 	      8 	      0 	      0 
   28.356	 DELIVER	    11 	   1.44 	   8.12 	      0 	      0 
   28.356	 FINISH	    12 	   1.44 	   8.12 	      0 	      0 
   28.951	 DELIVER	    12 	   1.94 	   8.58 	      0 	      0 
   28.951	 FINISH	    13 	   1.94 	   8.58 	      0 	      0 
   29.139	  READY	    15 	   1.94 	   8.58 	      0 	      0 
   29.202	 DELIVER	    13 	   2.54 	   7.68 	      0 	      0 
   29.202	 FINISH	    14 	   2.54 	   7.68 	      0 	      0 
   29.439	   COOK	    18 	   2.54 	   7.68 	      0 	      0 
   29.871	 DELIVER	    14 	   1.86 	   8.17 	      0 	      0 
   29.871	 FINISH	    15 	   1.86 	   8.17 	      0 	      0 
   29.912	  READY	    16 	   1.86 	   8.17 	      0 	      0 
   29.974	  READY	    17 	   1.86 	   8.17 	      0 	      0 
   30.089	    ARR	    19 	   1.86 	   8.17 	      0 	      0 
