    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   0.75 	 0.0585 	      0 	      0 
    0.059	    ARR	     1 	   0.75 	 0.0585 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0585 	 0.0585 	      0 	      0 
    1.141	    ARR	     2 	 0.0585 	 0.0585 	      0 	      0 
    1.141	 TOPPING	     2 	 0.0585 	 0.0585 	      0 	      0 
    2.017	   COOK	     1 	   1.96 	 0.0585 	      0 	      0 
    2.172	   COOK	     2 	   1.96 	 0.0585 	      0 	      0 
    6.269	  READY	     1 	   1.96 	 0.0585 	      0 	      0 
    6.269	 FINISH	     1 	   1.96 	 0.0585 	      0 	      0 
    7.257	  READY	     2 	   1.96 	 0.0585 	      0 	      0 
    7.384	 DELIVER	     1 	   1.96 	   7.33 	      0 	      0 
    7.384	 FINISH	     2 	   1.96 	   7.33 	      0 	      0 
    7.556	 DELIVER	     2 	   1.03 	   6.41 	      0 	      0 
   12.908	    ARR	     3 	   1.03 	   6.41 	      0 	      0 
   12.908	 TOPPING	     3 	   1.03 	   6.41 	      0 	      0 
   14.152	   COOK	     3 	   1.03 	   6.41 	      0 	      0 
   14.504	    ARR	     4 	   1.03 	   6.41 	      0 	      0 
   14.504	 TOPPING	     4 	   1.03 	   6.41 	      0 	      0 
   16.943	   COOK	     4 	   1.03 	   6.41 	      0 	      0 
   17.825	  READY	     3 	   1.03 	   6.41 	      0 	      0 
   17.825	 FINISH	     3 	   1.03 	   6.41 	      0 	      0 
   19.646	 DELIVER	     3 	   1.24 	   6.74 	      0 	      0 
   20.588	    ARR	     5 	   1.24 	   6.74 	      0 	      0 
   20.588	 TOPPING	     5 	   1.24 	   6.74 	      0 	      0 
   21.932	   COOK	     5 	   1.24 	   6.74 	      0 	      0 
   22.607	  READY	     4 	   1.24 	   6.74 	      0 	      0 
   22.607	 FINISH	     4 	   1.24 	   6.74 	      0 	      0 
   23.614	 DELIVER	     4 	   2.44 	   9.11 	      0 	      0 
   24.136	    ARR	     6 	   2.44 	   9.11 	      0 	      0 
   24.136	 TOPPING	     6 	   2.44 	   9.11 	      0 	      0 
   25.141	  READY	     5 	   2.44 	   9.11 	      0 	      0 
   25.141	 FINISH	     5 	   2.44 	   9.11 	      0 	      0 
   25.562	 DELIVER	     5 	   1.34 	   4.97 	      0 	      0 
   26.083	   COOK	     6 	   1.34 	   4.97 	      0 	      0 
   27.219	    ARR	     7 	   1.34 	   4.97 	      0 	      0 
   27.219	 TOPPING	     7 	   1.34 	   4.97 	      0 	      0 
   29.211	    ARR	     8 	   1.34 	   4.97 	      0 	      0 
   29.211	 TOPPING	     8 	   1.34 	   4.97 	      0 	      0 
   29.853	   COOK	     7 	   1.34 	   4.97 	      0 	      0 
   30.588	  READY	     6 	   1.34 	   4.97 	      0 	      0 
   30.588	 FINISH	     6 	   1.34 	   4.97 	      0 	      0 
   30.916	    ARR	     9 	   1.34 	   4.97 	      0 	      0 
   30.916	 TOPPING	     9 	   1.34 	   4.97 	      0 	      0 
   31.087	   COOK	     8 	   1.34 	   4.97 	      0 	      0 
   31.902	   COOK	     9 	   1.34 	   4.97 	      0 	      0 
   32.504	    ARR	    10 	   1.34 	   4.97 	      0 	      0 
   32.504	 TOPPING	    10 	   1.34 	   4.97 	      0 	      0 
   33.267	   COOK	    10 	   1.34 	   4.97 	      0 	      0 
   34.092	 DELIVER	     6 	   1.95 	   9.96 	      0 	      0 
   34.617	  READY	     7 	   1.95 	   9.96 	      0 	      0 
   34.617	 FINISH	     7 	   1.95 	   9.96 	      0 	      0 
   35.060	  READY	     8 	   1.95 	   9.96 	      0 	      0 
   35.067	  READY	     9 	   1.95 	   9.96 	      0 	      0 
   35.871	 DELIVER	     7 	   2.63 	   8.65 	      0 	      0 
   35.871	 FINISH	     8 	   2.63 	   8.65 	      0 	      0 
   36.108	 DELIVER	     8 	   1.88 	    6.9 	      0 	      0 
   36.108	 FINISH	     9 	   1.88 	    6.9 	      0 	      0 
   37.536	 DELIVER	     9 	  0.986 	   6.62 	      0 	      0 
   38.116	  READY	    10 	  0.986 	   6.62 	      0 	      0 
   38.116	 FINISH	    10 	  0.986 	   6.62 	      0 	      0 
   39.263	    ARR	    11 	  0.986 	   6.62 	      0 	      0 
   39.263	 TOPPING	    11 	  0.986 	   6.62 	      0 	      0 
   39.488	    ARR	    12 	  0.986 	   6.62 	      0 	      0 
   39.488	 TOPPING	    12 	  0.986 	   6.62 	      0 	      0 
   39.769	 DELIVER	    10 	  0.762 	   7.26 	      0 	      0 
   40.095	   COOK	    11 	  0.762 	   7.26 	      0 	      0 
   40.866	    ARR	    13 	  0.762 	   7.26 	      0 	      0 
   40.866	 TOPPING	    13 	  0.762 	   7.26 	      0 	      0 
   41.537	   COOK	    12 	  0.762 	   7.26 	      0 	      0 
   41.605	    ARR	    14 	  0.762 	   7.26 	      0 	      0 
   41.605	 TOPPING	    14 	  0.762 	   7.26 	      0 	      0 
   42.238	    ARR	    15 	  0.762 	   7.26 	      0 	      0 
   42.238	 TOPPING	    15 	  0.762 	   7.26 	      0 	      0 
   42.707	    ARR	    16 	  0.762 	   7.26 	      0 	      0 
   43.184	   COOK	    13 	  0.762 	   7.26 	      0 	      0 
   43.184	 TOPPING	    16 	  0.762 	   7.26 	      0 	      0 
   43.216	  READY	    11 	  0.762 	   7.26 	      0 	      0 
   43.216	 FINISH	    11 	  0.762 	   7.26 	      0 	      0 
   43.269	   COOK	    14 	  0.762 	   7.26 	      0 	      0 
   43.384	 DELIVER	    11 	  0.607 	    3.9 	      0 	      0 
   43.711	   COOK	    15 	  0.607 	    3.9 	      0 	      0 
   43.909	    ARR	    17 	  0.607 	    3.9 	      0 	      0 
   43.909	 TOPPING	    17 	  0.607 	    3.9 	      0 	      0 
   44.104	   COOK	    16 	  0.607 	    3.9 	      0 	      0 
   44.930	   COOK	    17 	  0.607 	    3.9 	      0 	      0 
   45.633	  READY	    12 	  0.607 	    3.9 	      0 	      0 
   45.633	 FINISH	    12 	  0.607 	    3.9 	      0 	      0 
   46.027	 DELIVER	    12 	   2.27 	   6.76 	      0 	      0 
   46.397	  READY	    13 	   2.27 	   6.76 	      0 	      0 
   46.397	 FINISH	    13 	   2.27 	   6.76 	      0 	      0 
   46.477	 DELIVER	    13 	   1.58 	   4.87 	      0 	      0 
   46.801	  READY	    14 	   1.58 	   4.87 	      0 	      0 
   46.801	 FINISH	    14 	   1.58 	   4.87 	      0 	      0 
   47.284	  READY	    15 	   1.58 	   4.87 	      0 	      0 
   47.468	    ARR	    18 	   1.58 	   4.87 	      0 	      0 
   47.468	 TOPPING	    18 	   1.58 	   4.87 	      0 	      0 
   48.901	  READY	    16 	   1.58 	   4.87 	      0 	      0 
   49.016	   COOK	    18 	   1.58 	   4.87 	      0 	      0 
   50.081	 DELIVER	    14 	  0.527 	   7.37 	      0 	      0 
   50.081	 FINISH	    15 	  0.527 	   7.37 	      0 	      0 
   50.280	  READY	    17 	  0.527 	   7.37 	      0 	      0 
   50.316	 DELIVER	    15 	   1.87 	   8.08 	      0 	      0 
   50.316	 FINISH	    16 	   1.87 	   8.08 	      0 	      0 
   50.794	 DELIVER	    16 	  0.527 	   43.4 	      0 	      0 
   50.794	 FINISH	    17 	  0.527 	   43.4 	      0 	      0 
   50.975	 DELIVER	    17 	   1.02 	   7.07 	      0 	      0 
   51.858	    ARR	    19 	   1.02 	   7.07 	      0 	      0 
   51.858	 TOPPING	    19 	   1.02 	   7.07 	      0 	      0 
   52.238	   COOK	    19 	   1.02 	   7.07 	      0 	      0 
   52.623	  READY	    18 	   1.02 	   7.07 	      0 	      0 
   52.623	 FINISH	    18 	   1.02 	   7.07 	      0 	      0 
   52.786	    ARR	    20 	   1.02 	   7.07 	      0 	      0 
   52.786	 TOPPING	    20 	   1.02 	   7.07 	      0 	      0 
   53.754	 DELIVER	    18 	   1.55 	   6.29 	      0 	      0 
   53.846	    ARR	    21 	   1.55 	   6.29 	      0 	      0 
   53.846	 TOPPING	    21 	   1.55 	   6.29 	      0 	      0 
   54.471	    ARR	    22 	   1.55 	   6.29 	      0 	      0 
   54.471	 TOPPING	    22 	   1.55 	   6.29 	      0 	      0 
   54.591	    ARR	    23 	   1.55 	   6.29 	      0 	      0 
   54.668	    ARR	    24 	   1.55 	   6.29 	      0 	      0 
   55.318	   COOK	    20 	   1.55 	   6.29 	      0 	      0 
   55.318	 TOPPING	    23 	   1.55 	   6.29 	      0 	      0 
   55.448	   COOK	    21 	   1.55 	   6.29 	      0 	      0 
   55.448	 TOPPING	    24 	   1.55 	   6.29 	      0 	      0 
   56.028	    ARR	    25 	   1.55 	   6.29 	      0 	      0 
   56.042	  READY	    19 	   1.55 	   6.29 	      0 	      0 
   56.042	 FINISH	    19 	   1.55 	   6.29 	      0 	      0 
   56.679	    ARR	    26 	   1.55 	   6.29 	      0 	      0 
   56.808	 DELIVER	    19 	   0.38 	   4.95 	      0 	      0 
   57.004	   COOK	    22 	   0.38 	   4.95 	      0 	      0 
   57.004	 TOPPING	    25 	   0.38 	   4.95 	      0 	      0 
   57.076	   COOK	    23 	   0.38 	   4.95 	      0 	      0 
   57.076	 TOPPING	    26 	   0.38 	   4.95 	      0 	      0 
   58.306	   COOK	    24 	   0.38 	   4.95 	      0 	      0 
   58.315	   COOK	    25 	   0.38 	   4.95 	      0 	      0 
   58.487	    ARR	    27 	   0.38 	   4.95 	      0 	      0 
   58.487	 TOPPING	    27 	   0.38 	   4.95 	      0 	      0 
   58.797	   COOK	    26 	   0.38 	   4.95 	      0 	      0 
   59.027	   COOK	    27 	   0.38 	   4.95 	      0 	      0 
   59.087	    ARR	    28 	   0.38 	   4.95 	      0 	      0 
   59.087	 TOPPING	    28 	   0.38 	   4.95 	      0 	      0 
   60.203	  READY	    20 	   0.38 	   4.95 	      0 	      0 
   60.203	 FINISH	    20 	   0.38 	   4.95 	      0 	      0 
   60.297	 DELIVER	    20 	    2.6 	   5.83 	      0 	      0 
   60.751	   COOK	    28 	    2.6 	   5.83 	      0 	      0 
   60.940	    ARR	    29 	    2.6 	   5.83 	      0 	      0 
   60.940	 TOPPING	    29 	    2.6 	   5.83 	      0 	      0 
   60.949	    ARR	    30 	    2.6 	   5.83 	      0 	      0 
   60.949	 TOPPING	    30 	    2.6 	   5.83 	      0 	      0 
   60.985	  READY	    21 	    2.6 	   5.83 	      0 	      0 
   60.985	 FINISH	    21 	    2.6 	   5.83 	      0 	      0 
   61.166	  READY	    22 	    2.6 	   5.83 	      0 	      0 
   61.506	   COOK	    29 	    2.6 	   5.83 	      0 	      0 
   61.840	    ARR	    31 	    2.6 	   5.83 	      0 	      0 
   61.840	 TOPPING	    31 	    2.6 	   5.83 	      0 	      0 
   61.999	    ARR	    32 	    2.6 	   5.83 	      0 	      0 
   61.999	 TOPPING	    32 	    2.6 	   5.83 	      0 	      0 
   62.171	  READY	    23 	    2.6 	   5.83 	      0 	      0 
   62.258	  READY	    24 	    2.6 	   5.83 	      0 	      0 
   62.368	  READY	    25 	    2.6 	   5.83 	      0 	      0 
   63.064	   COOK	    30 	    2.6 	   5.83 	      0 	      0 
   63.209	 DELIVER	    21 	   2.66 	   10.4 	      0 	      0 
   63.209	 FINISH	    22 	   2.66 	   10.4 	      0 	      0 
   63.540	 DELIVER	    22 	    2.6 	   57.7 	      0 	      0 
   63.540	 FINISH	    23 	    2.6 	   57.7 	      0 	      0 
   63.543	 DELIVER	    23 	   1.69 	   8.95 	      0 	      0 
   63.543	 FINISH	    24 	   1.69 	   8.95 	      0 	      0 
   63.583	  READY	    26 	   1.69 	   8.95 	      0 	      0 
   63.598	   COOK	    31 	   1.69 	   8.95 	      0 	      0 
   63.885	  READY	    27 	   1.69 	   8.95 	      0 	      0 
   64.220	    ARR	    33 	   1.69 	   8.95 	      0 	      0 
   64.220	 TOPPING	    33 	   1.69 	   8.95 	      0 	      0 
   64.260	 DELIVER	    24 	   2.86 	   9.59 	      0 	      0 
   64.260	 FINISH	    25 	   2.86 	   9.59 	      0 	      0 
   64.437	   COOK	    32 	   2.86 	   9.59 	      0 	      0 
   64.466	    ARR	    34 	   2.86 	   9.59 	      0 	      0 
   64.466	 TOPPING	    34 	   2.86 	   9.59 	      0 	      0 
   64.494	    ARR	    35 	   2.86 	   9.59 	      0 	      0 
   64.494	 TOPPING	    35 	   2.86 	   9.59 	      0 	      0 
   64.696	    ARR	    36 	   2.86 	   9.59 	      0 	      0 
   65.086	   COOK	    33 	   2.86 	   9.59 	      0 	      0 
   65.086	 TOPPING	    36 	   2.86 	   9.59 	      0 	      0 
   65.222	 DELIVER	    25 	   1.79 	   9.19 	      0 	      0 
   65.222	 FINISH	    26 	   1.79 	   9.19 	      0 	      0 
   65.679	 DELIVER	    26 	   1.24 	      9 	      0 	      0 
   65.679	 FINISH	    27 	   1.24 	      9 	      0 	      0 
   65.835	   COOK	    34 	   1.24 	      9 	      0 	      0 
   66.297	  READY	    28 	   1.24 	      9 	      0 	      0 
   66.460	 DELIVER	    27 	   0.54 	   7.97 	      0 	      0 
   66.460	 FINISH	    28 	   0.54 	   7.97 	      0 	      0 
   66.591	   COOK	    35 	   0.54 	   7.97 	      0 	      0 
   66.604	  READY	    29 	   0.54 	   7.97 	      0 	      0 
   66.659	  READY	    30 	   0.54 	   7.97 	      0 	      0 
   66.824	 DELIVER	    28 	   2.12 	   5.88 	      0 	      0 
   66.824	 FINISH	    29 	   2.12 	   5.88 	      0 	      0 
   67.165	   COOK	    36 	   2.12 	   5.88 	      0 	      0 
   67.574	  READY	    31 	   2.12 	   5.88 	      0 	      0 
   68.166	    ARR	    37 	   2.12 	   5.88 	      0 	      0 
   68.166	 TOPPING	    37 	   2.12 	   5.88 	      0 	      0 
   68.528	 DELIVER	    29 	   2.12 	   62.6 	      0 	      0 
   68.528	 FINISH	    30 	   2.12 	   62.6 	      0 	      0 
   68.550	    ARR	    38 	   2.12 	   62.6 	      0 	      0 
   68.550	 TOPPING	    38 	   2.12 	   62.6 	      0 	      0 
   68.663	   COOK	    37 	   2.12 	   62.6 	      0 	      0 
   69.056	  READY	    32 	   2.12 	   62.6 	      0 	      0 
   69.471	    ARR	    39 	   2.12 	   62.6 	      0 	      0 
   69.471	 TOPPING	    39 	   2.12 	   62.6 	      0 	      0 
   70.348	  READY	    33 	   2.12 	   62.6 	      0 	      0 
