    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.659 	   6.73 	      0 	      0 
    0.033	    ARR	     1 	  0.659 	 0.0328 	      0 	      0 
    0.033	 TOPPING	     1 	 0.0328 	 0.0328 	      0 	      0 
    0.830	    ARR	     2 	 0.0328 	 0.0328 	      0 	      0 
    0.830	 TOPPING	     2 	 0.0328 	 0.0328 	      0 	      0 
    1.158	    ARR	     3 	 0.0328 	 0.0328 	      0 	      0 
    1.158	 TOPPING	     3 	 0.0328 	 0.0328 	      0 	      0 
    1.875	   COOK	     1 	 0.0328 	 0.0328 	      0 	      0 
    1.900	   COOK	     2 	   1.87 	 0.0328 	      0 	      0 
    2.312	   COOK	     3 	   1.87 	 0.0328 	      0 	      0 
    3.907	    ARR	     4 	   1.87 	 0.0328 	      0 	      0 
    3.907	 TOPPING	     4 	   1.87 	 0.0328 	      0 	      0 
    4.301	   COOK	     4 	   1.87 	 0.0328 	      0 	      0 
    5.702	  READY	     1 	   1.87 	 0.0328 	      0 	      0 
    5.702	 FINISH	     1 	   1.87 	 0.0328 	      0 	      0 
    5.903	  READY	     2 	   1.87 	 0.0328 	      0 	      0 
    6.401	    ARR	     5 	   1.87 	 0.0328 	      0 	      0 
    6.401	 TOPPING	     5 	   1.87 	 0.0328 	      0 	      0 
    6.818	    ARR	     6 	   1.87 	 0.0328 	      0 	      0 
    6.818	 TOPPING	     6 	   1.87 	 0.0328 	      0 	      0 
    7.284	   COOK	     5 	   1.87 	 0.0328 	      0 	      0 
    7.401	 DELIVER	     1 	  0.717 	   6.24 	      0 	      0 
    7.401	 FINISH	     2 	  0.717 	   6.24 	      0 	      0 
    7.434	  READY	     3 	  0.717 	   6.24 	      0 	      0 
    7.870	 DELIVER	     2 	   1.48 	   7.04 	      0 	      0 
    7.870	 FINISH	     3 	   1.48 	   7.04 	      0 	      0 
    8.217	 DELIVER	     3 	  0.717 	   1.97 	      0 	      0 
    9.267	   COOK	     6 	  0.717 	   1.97 	      0 	      0 
    9.652	  READY	     4 	  0.717 	   1.97 	      0 	      0 
    9.652	 FINISH	     4 	  0.717 	   1.97 	      0 	      0 
   10.256	 DELIVER	     4 	  0.394 	   6.35 	      0 	      0 
   11.556	    ARR	     7 	  0.394 	   6.35 	      0 	      0 
   11.556	 TOPPING	     7 	  0.394 	   6.35 	      0 	      0 
   11.898	  READY	     5 	  0.394 	   6.35 	      0 	      0 
   11.898	 FINISH	     5 	  0.394 	   6.35 	      0 	      0 
   12.449	  READY	     6 	  0.394 	   6.35 	      0 	      0 
   12.573	 DELIVER	     5 	  0.466 	   5.76 	      0 	      0 
   12.573	 FINISH	     6 	  0.466 	   5.76 	      0 	      0 
   12.698	 DELIVER	     6 	   2.87 	    6.3 	      0 	      0 
   13.461	   COOK	     7 	   2.87 	    6.3 	      0 	      0 
   16.540	  READY	     7 	   2.87 	    6.3 	      0 	      0 
   16.540	 FINISH	     7 	   2.87 	    6.3 	      0 	      0 
   16.713	 DELIVER	     7 	    1.9 	   5.16 	      0 	      0 
   16.950	    ARR	     8 	    1.9 	   5.16 	      0 	      0 
   16.950	 TOPPING	     8 	    1.9 	   5.16 	      0 	      0 
   17.473	   COOK	     8 	    1.9 	   5.16 	      0 	      0 
   19.291	    ARR	     9 	    1.9 	   5.16 	      0 	      0 
   19.291	 TOPPING	     9 	    1.9 	   5.16 	      0 	      0 
   20.465	  READY	     8 	    1.9 	   5.16 	      0 	      0 
   20.465	 FINISH	     8 	    1.9 	   5.16 	      0 	      0 
   21.435	   COOK	     9 	    1.9 	   5.16 	      0 	      0 
   22.230	 DELIVER	     8 	  0.523 	   5.28 	      0 	      0 
   23.488	    ARR	    10 	  0.523 	   5.28 	      0 	      0 
   23.488	 TOPPING	    10 	  0.523 	   5.28 	      0 	      0 
   23.945	    ARR	    11 	  0.523 	   5.28 	      0 	      0 
   23.945	 TOPPING	    11 	  0.523 	   5.28 	      0 	      0 
   24.613	  READY	     9 	  0.523 	   5.28 	      0 	      0 
   24.613	 FINISH	     9 	  0.523 	   5.28 	      0 	      0 
   25.065	 DELIVER	     9 	   2.14 	   5.77 	      0 	      0 
   25.979	   COOK	    10 	   2.14 	   5.77 	      0 	      0 
   26.278	   COOK	    11 	   2.14 	   5.77 	      0 	      0 
   26.280	    ARR	    12 	   2.14 	   5.77 	      0 	      0 
   26.280	 TOPPING	    12 	   2.14 	   5.77 	      0 	      0 
   26.711	   COOK	    12 	   2.14 	   5.77 	      0 	      0 
   30.021	  READY	    10 	   2.14 	   5.77 	      0 	      0 
   30.021	 FINISH	    10 	   2.14 	   5.77 	      0 	      0 
   30.022	  READY	    11 	   2.14 	   5.77 	      0 	      0 
   30.824	  READY	    12 	   2.14 	   5.77 	      0 	      0 
   31.017	 DELIVER	    10 	   2.33 	   7.07 	      0 	      0 
   31.017	 FINISH	    11 	   2.33 	   7.07 	      0 	      0 
   31.900	    ARR	    13 	   2.33 	   7.07 	      0 	      0 
   31.900	 TOPPING	    13 	   2.33 	   7.07 	      0 	      0 
   32.046	    ARR	    14 	   2.33 	   7.07 	      0 	      0 
   32.046	 TOPPING	    14 	   2.33 	   7.07 	      0 	      0 
   33.622	   COOK	    13 	   2.33 	   7.07 	      0 	      0 
   34.002	   COOK	    14 	   2.33 	   7.07 	      0 	      0 
   34.091	 DELIVER	    11 	   2.33 	     27 	      0 	      0 
   34.091	 FINISH	    12 	   2.33 	     27 	      0 	      0 
   36.440	    ARR	    15 	   2.33 	     27 	      0 	      0 
   36.440	 TOPPING	    15 	   2.33 	     27 	      0 	      0 
   36.525	 DELIVER	    12 	  0.431 	   10.2 	      0 	      0 
   37.690	  READY	    13 	  0.431 	   10.2 	      0 	      0 
   37.690	 FINISH	    13 	  0.431 	   10.2 	      0 	      0 
   37.767	   COOK	    15 	  0.431 	   10.2 	      0 	      0 
   38.544	  READY	    14 	  0.431 	   10.2 	      0 	      0 
   39.833	 DELIVER	    13 	    2.1 	   7.93 	      0 	      0 
   39.833	 FINISH	    14 	    2.1 	   7.93 	      0 	      0 
   39.922	 DELIVER	    14 	   1.58 	   7.88 	      0 	      0 
   41.702	  READY	    15 	   1.58 	   7.88 	      0 	      0 
   41.702	 FINISH	    15 	   1.58 	   7.88 	      0 	      0 
   41.951	 DELIVER	    15 	   1.33 	   5.51 	      0 	      0 
   43.451	    ARR	    16 	   1.33 	   5.51 	      0 	      0 
   43.451	 TOPPING	    16 	   1.33 	   5.51 	      0 	      0 
   44.988	   COOK	    16 	   1.33 	   5.51 	      0 	      0 
   45.825	    ARR	    17 	   1.33 	   5.51 	      0 	      0 
   45.825	 TOPPING	    17 	   1.33 	   5.51 	      0 	      0 
   47.381	   COOK	    17 	   1.33 	   5.51 	      0 	      0 
   50.714	  READY	    16 	   1.33 	   5.51 	      0 	      0 
   50.714	 FINISH	    16 	   1.33 	   5.51 	      0 	      0 
   51.150	 DELIVER	    16 	   1.54 	    7.7 	      0 	      0 
   52.279	  READY	    17 	   1.54 	    7.7 	      0 	      0 
   52.279	 FINISH	    17 	   1.54 	    7.7 	      0 	      0 
   52.845	 DELIVER	    17 	   1.56 	   7.02 	      0 	      0 
   54.703	    ARR	    18 	   1.56 	   7.02 	      0 	      0 
   54.703	 TOPPING	    18 	   1.56 	   7.02 	      0 	      0 
   54.928	    ARR	    19 	   1.56 	   7.02 	      0 	      0 
   54.928	 TOPPING	    19 	   1.56 	   7.02 	      0 	      0 
   55.323	   COOK	    18 	   1.56 	   7.02 	      0 	      0 
   55.919	    ARR	    20 	   1.56 	   7.02 	      0 	      0 
   55.919	 TOPPING	    20 	   1.56 	   7.02 	      0 	      0 
   56.283	    ARR	    21 	   1.56 	   7.02 	      0 	      0 
   56.283	 TOPPING	    21 	   1.56 	   7.02 	      0 	      0 
   56.948	   COOK	    19 	   1.56 	   7.02 	      0 	      0 
   56.976	   COOK	    20 	   1.56 	   7.02 	      0 	      0 
   57.475	    ARR	    22 	   1.56 	   7.02 	      0 	      0 
   57.475	 TOPPING	    22 	   1.56 	   7.02 	      0 	      0 
   58.558	   COOK	    21 	   1.56 	   7.02 	      0 	      0 
   58.612	    ARR	    23 	   1.56 	   7.02 	      0 	      0 
   58.612	 TOPPING	    23 	   1.56 	   7.02 	      0 	      0 
   58.683	  READY	    18 	   1.56 	   7.02 	      0 	      0 
   58.683	 FINISH	    18 	   1.56 	   7.02 	      0 	      0 
   59.156	   COOK	    22 	   1.56 	   7.02 	      0 	      0 
   59.243	   COOK	    23 	   1.56 	   7.02 	      0 	      0 
   59.314	    ARR	    24 	   1.56 	   7.02 	      0 	      0 
   59.314	 TOPPING	    24 	   1.56 	   7.02 	      0 	      0 
   59.817	    ARR	    25 	   1.56 	   7.02 	      0 	      0 
   59.817	 TOPPING	    25 	   1.56 	   7.02 	      0 	      0 
   60.665	    ARR	    26 	   1.56 	   7.02 	      0 	      0 
   60.665	 TOPPING	    26 	   1.56 	   7.02 	      0 	      0 
   61.059	   COOK	    24 	   1.56 	   7.02 	      0 	      0 
   61.072	    ARR	    27 	   1.56 	   7.02 	      0 	      0 
   61.072	 TOPPING	    27 	   1.56 	   7.02 	      0 	      0 
   61.073	    ARR	    28 	   1.56 	   7.02 	      0 	      0 
   61.180	 DELIVER	    18 	   0.62 	   6.48 	      0 	      0 
   61.270	  READY	    19 	   0.62 	   6.48 	      0 	      0 
   61.270	 FINISH	    19 	   0.62 	   6.48 	      0 	      0 
   61.306	    ARR	    29 	   0.62 	   6.48 	      0 	      0 
   61.881	 DELIVER	    19 	   1.03 	   5.96 	      0 	      0 
   61.906	    ARR	    30 	   1.03 	   5.96 	      0 	      0 
   61.943	   COOK	    25 	   1.03 	   5.96 	      0 	      0 
   61.943	 TOPPING	    28 	   1.03 	   5.96 	      0 	      0 
   61.967	  READY	    20 	   1.03 	   5.96 	      0 	      0 
   61.967	 FINISH	    20 	   1.03 	   5.96 	      0 	      0 
   62.143	   COOK	    26 	   1.03 	   5.96 	      0 	      0 
   62.143	 TOPPING	    29 	   1.03 	   5.96 	      0 	      0 
   62.245	  READY	    21 	   1.03 	   5.96 	      0 	      0 
   62.614	    ARR	    31 	   1.03 	   5.96 	      0 	      0 
   63.090	   COOK	    27 	   1.03 	   5.96 	      0 	      0 
   63.090	 TOPPING	    30 	   1.03 	   5.96 	      0 	      0 
   63.400	   COOK	    28 	   1.03 	   5.96 	      0 	      0 
   63.400	 TOPPING	    31 	   1.03 	   5.96 	      0 	      0 
   63.515	 DELIVER	    20 	   2.05 	   8.59 	      0 	      0 
   63.515	 FINISH	    21 	   2.05 	   8.59 	      0 	      0 
   63.610	 DELIVER	    21 	   1.08 	   6.14 	      0 	      0 
   63.912	   COOK	    29 	   1.08 	   6.14 	      0 	      0 
   63.936	  READY	    22 	   1.08 	   6.14 	      0 	      0 
   63.936	 FINISH	    22 	   1.08 	   6.14 	      0 	      0 
   64.112	 DELIVER	    22 	  0.632 	    5.5 	      0 	      0 
   64.678	    ARR	    32 	  0.632 	    5.5 	      0 	      0 
   64.678	 TOPPING	    32 	  0.632 	    5.5 	      0 	      0 
   64.970	   COOK	    30 	  0.632 	    5.5 	      0 	      0 
   64.989	  READY	    23 	  0.632 	    5.5 	      0 	      0 
   64.989	 FINISH	    23 	  0.632 	    5.5 	      0 	      0 
   65.075	    ARR	    33 	  0.632 	    5.5 	      0 	      0 
   65.075	 TOPPING	    33 	  0.632 	    5.5 	      0 	      0 
   65.192	    ARR	    34 	  0.632 	    5.5 	      0 	      0 
   65.348	    ARR	    35 	  0.632 	    5.5 	      0 	      0 
   65.403	 DELIVER	    23 	   2.87 	   9.12 	      0 	      0 
   65.522	   COOK	    31 	   2.87 	   9.12 	      0 	      0 
   65.522	 TOPPING	    34 	   2.87 	   9.12 	      0 	      0 
   65.536	  READY	    24 	   2.87 	   9.12 	      0 	      0 
   65.536	 FINISH	    24 	   2.87 	   9.12 	      0 	      0 
   65.542	    ARR	    36 	   2.87 	   9.12 	      0 	      0 
   65.688	   COOK	    32 	   2.87 	   9.12 	      0 	      0 
   65.688	 TOPPING	    35 	   2.87 	   9.12 	      0 	      0 
   65.719	    ARR	    37 	   2.87 	   9.12 	      0 	      0 
   65.789	    ARR	    38 	   2.87 	   9.12 	      0 	      0 
   66.035	  READY	    25 	   2.87 	   9.12 	      0 	      0 
   66.584	   COOK	    33 	   2.87 	   9.12 	      0 	      0 
   66.584	 TOPPING	    36 	   2.87 	   9.12 	      0 	      0 
   66.754	 DELIVER	    24 	   1.48 	   6.09 	      0 	      0 
   66.754	 FINISH	    25 	   1.48 	   6.09 	      0 	      0 
   66.819	    ARR	    39 	   1.48 	   6.09 	      0 	      0 
   66.851	   COOK	    34 	   1.48 	   6.09 	      0 	      0 
   66.851	 TOPPING	    37 	   1.48 	   6.09 	      0 	      0 
   67.607	    ARR	    40 	   1.48 	   6.09 	      0 	      0 
   67.822	  READY	    26 	   1.48 	   6.09 	      0 	      0 
   67.870	 DELIVER	    25 	   1.24 	   8.05 	      0 	      0 
   67.870	 FINISH	    26 	   1.24 	   8.05 	      0 	      0 
   68.114	 DELIVER	    26 	   2.63 	    8.8 	      0 	      0 
   68.209	   COOK	    35 	   2.63 	    8.8 	      0 	      0 
   68.209	 TOPPING	    38 	   2.63 	    8.8 	      0 	      0 
   68.437	   COOK	    36 	   2.63 	    8.8 	      0 	      0 
   68.437	 TOPPING	    39 	   2.63 	    8.8 	      0 	      0 
   68.467	  READY	    27 	   2.63 	    8.8 	      0 	      0 
   68.467	 FINISH	    27 	   2.63 	    8.8 	      0 	      0 
   68.543	  READY	    28 	   2.63 	    8.8 	      0 	      0 
   68.787	  READY	    29 	   2.63 	    8.8 	      0 	      0 
   69.003	    ARR	    41 	   2.63 	    8.8 	      0 	      0 
   69.145	 DELIVER	    27 	   1.26 	   7.84 	      0 	      0 
   69.145	 FINISH	    28 	   1.26 	   7.84 	      0 	      0 
   69.262	    ARR	    42 	   1.26 	   7.84 	      0 	      0 
   69.403	    ARR	    43 	   1.26 	   7.84 	      0 	      0 
   69.444	    ARR	    44 	   1.26 	   7.84 	      0 	      0 
   69.562	   COOK	    37 	   1.26 	   7.84 	      0 	      0 
   69.562	 TOPPING	    40 	   1.26 	   7.84 	      0 	      0 
   69.752	  READY	    30 	   1.26 	   7.84 	      0 	      0 
   69.861	    ARR	    45 	   1.26 	   7.84 	      0 	      0 
   70.376	  READY	    31 	   1.26 	   7.84 	      0 	      0 
   70.476	    ARR	    46 	   1.26 	   7.84 	      0 	      0 
   70.768	 DELIVER	    28 	   1.97 	    9.7 	      0 	      0 
   70.768	 FINISH	    29 	   1.97 	    9.7 	      0 	      0 
   70.899	  READY	    32 	   1.97 	    9.7 	      0 	      0 
   70.940	  READY	    33 	   1.97 	    9.7 	      0 	      0 
   71.198	 DELIVER	    29 	   1.26 	   63.4 	      0 	      0 
   71.198	 FINISH	    30 	   1.26 	   63.4 	      0 	      0 
   71.202	   COOK	    38 	   1.26 	   63.4 	      0 	      0 
   71.202	 TOPPING	    41 	   1.26 	   63.4 	      0 	      0 
   71.396	   COOK	    39 	   1.26 	   63.4 	      0 	      0 
   71.396	 TOPPING	    42 	   1.26 	   63.4 	      0 	      0 
   71.581	  READY	    34 	   1.26 	   63.4 	      0 	      0 
   71.588	    ARR	    47 	   1.26 	   63.4 	      0 	      0 
   71.788	   COOK	    40 	   1.26 	   63.4 	      0 	      0 
   71.788	 TOPPING	    43 	   1.26 	   63.4 	      0 	      0 
   71.843	    ARR	    48 	   1.26 	   63.4 	      0 	      0 
   71.995	    ARR	    49 	   1.26 	   63.4 	      0 	      0 
   72.195	    ARR	    50 	   1.26 	   63.4 	      0 	      0 
   72.233	   COOK	    41 	   1.26 	   63.4 	      0 	      0 
   72.233	 TOPPING	    44 	   1.26 	   63.4 	      0 	      0 
   72.595	 DELIVER	    30 	   1.88 	   10.7 	      0 	      0 
   72.595	 FINISH	    31 	   1.88 	   10.7 	      0 	      0 
   72.691	  READY	    35 	   1.88 	   10.7 	      0 	      0 
   72.695	    ARR	    51 	   1.88 	   10.7 	      0 	      0 
   73.092	   COOK	    42 	   1.88 	   10.7 	      0 	      0 
   73.092	 TOPPING	    45 	   1.88 	   10.7 	      0 	      0 
   73.127	    ARR	    52 	   1.88 	   10.7 	      0 	      0 
   73.341	  READY	    36 	   1.88 	   10.7 	      0 	      0 
   73.458	    ARR	    53 	   1.88 	   10.7 	      0 	      0 
   73.495	   COOK	    43 	   1.88 	   10.7 	      0 	      0 
   73.495	 TOPPING	    46 	   1.88 	   10.7 	 0.0367 	      0 
   73.636	   COOK	    44 	   1.88 	   10.7 	 0.0367 	      0 
   73.636	 TOPPING	    47 	   1.88 	   10.7 	 0.0367 	      0 
   73.698	    ARR	    54 	   1.88 	   10.7 	 0.0367 	      0 
   73.917	   COOK	    45 	   1.88 	   10.7 	 0.0367 	      0 
   73.917	 TOPPING	    48 	   1.88 	   10.7 	 0.0367 	      0 
   74.111	    ARR	    55 	   1.88 	   10.7 	 0.0367 	      0 
   74.127	 DELIVER	    31 	   2.12 	   11.5 	 0.0367 	      0 
   74.127	 FINISH	    32 	   2.12 	   11.5 	 0.0367 	      0 
   74.422	 DELIVER	    32 	   2.17 	   9.74 	 0.0367 	      0 
   74.422	 FINISH	    33 	   2.17 	   9.74 	 0.0367 	      0 
   74.750	 DELIVER	    33 	  0.612 	   9.67 	 0.0367 	      0 
   74.750	 FINISH	    34 	  0.612 	   9.67 	 0.0367 	      0 
   75.065	  READY	    37 	  0.612 	   9.67 	 0.0367 	      0 
   75.084	    ARR	    56 	  0.612 	   9.67 	 0.0367 	      0 
