    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.59 	   5.73 	      0 	      0 
    0.084	    ARR	     1 	   1.59 	 0.0841 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0841 	 0.0841 	      0 	      0 
    2.886	   COOK	     1 	    2.8 	 0.0841 	      0 	      0 
    6.759	    ARR	     2 	    2.8 	 0.0841 	      0 	      0 
    6.759	 TOPPING	     2 	    2.8 	 0.0841 	      0 	      0 
    6.949	    ARR	     3 	    2.8 	 0.0841 	      0 	      0 
    6.949	 TOPPING	     3 	    2.8 	 0.0841 	      0 	      0 
    7.328	    ARR	     4 	    2.8 	 0.0841 	      0 	      0 
    7.328	 TOPPING	     4 	    2.8 	 0.0841 	      0 	      0 
    7.913	    ARR	     5 	    2.8 	 0.0841 	      0 	      0 
    7.950	   COOK	     2 	    2.8 	 0.0841 	      0 	      0 
    7.950	 TOPPING	     5 	    2.8 	 0.0841 	      0 	      0 
    8.028	  READY	     1 	    2.8 	 0.0841 	      0 	      0 
    8.028	 FINISH	     1 	    2.8 	 0.0841 	      0 	      0 
    8.485	 DELIVER	     1 	    2.8 	    8.4 	      0 	      0 
    8.691	   COOK	     3 	    2.8 	    8.4 	      0 	      0 
    9.014	    ARR	     6 	    2.8 	    8.4 	      0 	      0 
    9.014	 TOPPING	     6 	    2.8 	    8.4 	      0 	      0 
    9.285	   COOK	     4 	    2.8 	    8.4 	      0 	      0 
    9.882	   COOK	     5 	    2.8 	    8.4 	      0 	      0 
   11.295	   COOK	     6 	    2.8 	    8.4 	      0 	      0 
   11.535	    ARR	     7 	    2.8 	    8.4 	      0 	      0 
   11.535	 TOPPING	     7 	    2.8 	    8.4 	      0 	      0 
   11.654	  READY	     2 	    2.8 	    8.4 	      0 	      0 
   11.654	 FINISH	     2 	    2.8 	    8.4 	      0 	      0 
   12.725	    ARR	     8 	    2.8 	    8.4 	      0 	      0 
   12.725	 TOPPING	     8 	    2.8 	    8.4 	      0 	      0 
   12.800	   COOK	     7 	    2.8 	    8.4 	      0 	      0 
   12.823	  READY	     3 	    2.8 	    8.4 	      0 	      0 
   13.400	 DELIVER	     2 	   1.36 	   6.07 	      0 	      0 
   13.400	 FINISH	     3 	   1.36 	   6.07 	      0 	      0 
   13.610	    ARR	     9 	   1.36 	   6.07 	      0 	      0 
   13.610	 TOPPING	     9 	   1.36 	   6.07 	      0 	      0 
   13.622	  READY	     4 	   1.36 	   6.07 	      0 	      0 
   13.687	   COOK	     8 	   1.36 	   6.07 	      0 	      0 
   14.203	 DELIVER	     3 	   1.19 	   7.44 	      0 	      0 
   14.203	 FINISH	     4 	   1.19 	   7.44 	      0 	      0 
   14.278	  READY	     5 	   1.19 	   7.44 	      0 	      0 
   14.827	  READY	     6 	   1.19 	   7.44 	      0 	      0 
   15.667	   COOK	     9 	   1.19 	   7.44 	      0 	      0 
   15.966	 DELIVER	     4 	   2.34 	   9.02 	      0 	      0 
   15.966	 FINISH	     5 	   2.34 	   9.02 	      0 	      0 
   16.085	 DELIVER	     5 	   1.93 	   8.17 	      0 	      0 
   16.085	 FINISH	     6 	   1.93 	   8.17 	      0 	      0 
   16.777	  READY	     7 	   1.93 	   8.17 	      0 	      0 
   17.009	    ARR	    10 	   1.93 	   8.17 	      0 	      0 
   17.009	 TOPPING	    10 	   1.93 	   8.17 	      0 	      0 
   17.380	 DELIVER	     6 	   2.28 	   8.37 	      0 	      0 
   17.380	 FINISH	     7 	   2.28 	   8.37 	      0 	      0 
   17.776	 DELIVER	     7 	  0.962 	   5.05 	      0 	      0 
   18.627	  READY	     8 	  0.962 	   5.05 	      0 	      0 
   18.627	 FINISH	     8 	  0.962 	   5.05 	      0 	      0 
