    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.5 	 0.0269 	      0 	      0 
    0.027	    ARR	     1 	    2.5 	  0.027 	      0 	      0 
    0.027	 TOPPING	     1 	  0.027 	  0.027 	      0 	      0 
    1.099	   COOK	     1 	   1.07 	  0.027 	      0 	      0 
    1.611	    ARR	     2 	   1.07 	  0.027 	      0 	      0 
    1.611	 TOPPING	     2 	   1.07 	  0.027 	      0 	      0 
    2.937	    ARR	     3 	   1.07 	  0.027 	      0 	      0 
    2.937	 TOPPING	     3 	   1.07 	  0.027 	      0 	      0 
    3.038	   COOK	     2 	   1.07 	  0.027 	      0 	      0 
    3.738	   COOK	     3 	   1.07 	  0.027 	      0 	      0 
    6.903	  READY	     1 	   1.07 	  0.027 	      0 	      0 
    6.903	 FINISH	     1 	   1.07 	  0.027 	      0 	      0 
    6.924	  READY	     2 	   1.07 	  0.027 	      0 	      0 
    7.441	 DELIVER	     1 	   1.07 	   7.41 	      0 	      0 
    7.441	 FINISH	     2 	   1.07 	   7.41 	      0 	      0 
    7.849	 DELIVER	     2 	  0.801 	   4.91 	      0 	      0 
    7.889	  READY	     3 	  0.801 	   4.91 	      0 	      0 
    7.889	 FINISH	     3 	  0.801 	   4.91 	      0 	      0 
    9.200	 DELIVER	     3 	   1.43 	   7.59 	      0 	      0 
   16.005	    ARR	     4 	   1.43 	   7.59 	      0 	      0 
   16.005	 TOPPING	     4 	   1.43 	   7.59 	      0 	      0 
   16.493	   COOK	     4 	   1.43 	   7.59 	      0 	      0 
   20.244	    ARR	     5 	   1.43 	   7.59 	      0 	      0 
   20.244	 TOPPING	     5 	   1.43 	   7.59 	      0 	      0 
   20.811	   COOK	     5 	   1.43 	   7.59 	      0 	      0 
   21.549	  READY	     4 	   1.43 	   7.59 	      0 	      0 
   21.549	 FINISH	     4 	   1.43 	   7.59 	      0 	      0 
   24.149	    ARR	     6 	   1.43 	   7.59 	      0 	      0 
   24.149	 TOPPING	     6 	   1.43 	   7.59 	      0 	      0 
   24.236	 DELIVER	     4 	  0.488 	   8.23 	      0 	      0 
   24.982	   COOK	     6 	  0.488 	   8.23 	      0 	      0 
   25.421	  READY	     5 	  0.488 	   8.23 	      0 	      0 
   25.421	 FINISH	     5 	  0.488 	   8.23 	      0 	      0 
   25.453	 DELIVER	     5 	  0.567 	   5.21 	      0 	      0 
   30.168	  READY	     6 	  0.567 	   5.21 	      0 	      0 
   30.168	 FINISH	     6 	  0.567 	   5.21 	      0 	      0 
   31.449	    ARR	     7 	  0.567 	   5.21 	      0 	      0 
   31.449	 TOPPING	     7 	  0.567 	   5.21 	      0 	      0 
   32.135	   COOK	     7 	  0.567 	   5.21 	      0 	      0 
   33.228	 DELIVER	     6 	  0.832 	   9.08 	      0 	      0 
   34.772	    ARR	     8 	  0.832 	   9.08 	      0 	      0 
   34.772	 TOPPING	     8 	  0.832 	   9.08 	      0 	      0 
   35.799	    ARR	     9 	  0.832 	   9.08 	      0 	      0 
   35.799	 TOPPING	     9 	  0.832 	   9.08 	      0 	      0 
   37.232	   COOK	     8 	  0.832 	   9.08 	      0 	      0 
   37.782	  READY	     7 	  0.832 	   9.08 	      0 	      0 
   37.782	 FINISH	     7 	  0.832 	   9.08 	      0 	      0 
   38.421	 DELIVER	     7 	  0.686 	   6.97 	      0 	      0 
   38.634	   COOK	     9 	  0.686 	   6.97 	      0 	      0 
   38.832	    ARR	    10 	  0.686 	   6.97 	      0 	      0 
   38.832	 TOPPING	    10 	  0.686 	   6.97 	      0 	      0 
   40.343	  READY	     8 	  0.686 	   6.97 	      0 	      0 
   40.343	 FINISH	     8 	  0.686 	   6.97 	      0 	      0 
   40.787	   COOK	    10 	  0.686 	   6.97 	      0 	      0 
   41.961	 DELIVER	     8 	   2.46 	   7.19 	      0 	      0 
   43.380	  READY	     9 	   2.46 	   7.19 	      0 	      0 
   43.380	 FINISH	     9 	   2.46 	   7.19 	      0 	      0 
   44.194	  READY	    10 	   2.46 	   7.19 	      0 	      0 
   44.199	    ARR	    11 	   2.46 	   7.19 	      0 	      0 
   44.199	 TOPPING	    11 	   2.46 	   7.19 	      0 	      0 
   44.721	 DELIVER	     9 	   2.84 	   8.92 	      0 	      0 
   44.721	 FINISH	    10 	   2.84 	   8.92 	      0 	      0 
   44.900	 DELIVER	    10 	   1.95 	   6.07 	      0 	      0 
   45.163	   COOK	    11 	   1.95 	   6.07 	      0 	      0 
   46.687	    ARR	    12 	   1.95 	   6.07 	      0 	      0 
   46.687	 TOPPING	    12 	   1.95 	   6.07 	      0 	      0 
   48.170	    ARR	    13 	   1.95 	   6.07 	      0 	      0 
   48.170	 TOPPING	    13 	   1.95 	   6.07 	      0 	      0 
   48.593	   COOK	    12 	   1.95 	   6.07 	      0 	      0 
   49.022	   COOK	    13 	   1.95 	   6.07 	      0 	      0 
   49.589	    ARR	    14 	   1.95 	   6.07 	      0 	      0 
   49.589	 TOPPING	    14 	   1.95 	   6.07 	      0 	      0 
   50.831	  READY	    11 	   1.95 	   6.07 	      0 	      0 
   50.831	 FINISH	    11 	   1.95 	   6.07 	      0 	      0 
   50.985	 DELIVER	    11 	  0.963 	   6.79 	      0 	      0 
   51.894	   COOK	    14 	  0.963 	   6.79 	      0 	      0 
   52.143	  READY	    12 	  0.963 	   6.79 	      0 	      0 
   52.143	 FINISH	    12 	  0.963 	   6.79 	      0 	      0 
   52.526	 DELIVER	    12 	   1.91 	   5.84 	      0 	      0 
   52.707	    ARR	    15 	   1.91 	   5.84 	      0 	      0 
   52.707	 TOPPING	    15 	   1.91 	   5.84 	      0 	      0 
   53.013	  READY	    13 	   1.91 	   5.84 	      0 	      0 
   53.013	 FINISH	    13 	   1.91 	   5.84 	      0 	      0 
   53.174	 DELIVER	    13 	  0.851 	      5 	      0 	      0 
   53.187	   COOK	    15 	  0.851 	      5 	      0 	      0 
   55.321	    ARR	    16 	  0.851 	      5 	      0 	      0 
   55.321	 TOPPING	    16 	  0.851 	      5 	      0 	      0 
   55.506	    ARR	    17 	  0.851 	      5 	      0 	      0 
   55.506	 TOPPING	    17 	  0.851 	      5 	      0 	      0 
   55.752	   COOK	    16 	  0.851 	      5 	      0 	      0 
   56.284	  READY	    14 	  0.851 	      5 	      0 	      0 
   56.284	 FINISH	    14 	  0.851 	      5 	      0 	      0 
