    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.63 	   7.52 	      0 	      0 
    0.020	    ARR	     1 	   2.63 	 0.0198 	      0 	      0 
    0.020	 TOPPING	     1 	 0.0198 	 0.0198 	      0 	      0 
    1.227	   COOK	     1 	   1.21 	 0.0198 	      0 	      0 
    2.246	    ARR	     2 	   1.21 	 0.0198 	      0 	      0 
    2.246	 TOPPING	     2 	   1.21 	 0.0198 	      0 	      0 
    3.391	   COOK	     2 	   1.21 	 0.0198 	      0 	      0 
    4.249	  READY	     1 	   1.21 	 0.0198 	      0 	      0 
    4.249	 FINISH	     1 	   1.21 	 0.0198 	      0 	      0 
    4.426	 DELIVER	     1 	   1.21 	   4.41 	      0 	      0 
    5.344	    ARR	     3 	   1.21 	   4.41 	      0 	      0 
    5.344	 TOPPING	     3 	   1.21 	   4.41 	      0 	      0 
    7.325	   COOK	     3 	   1.21 	   4.41 	      0 	      0 
    7.452	    ARR	     4 	   1.21 	   4.41 	      0 	      0 
    7.452	 TOPPING	     4 	   1.21 	   4.41 	      0 	      0 
    8.517	  READY	     2 	   1.21 	   4.41 	      0 	      0 
    8.517	 FINISH	     2 	   1.21 	   4.41 	      0 	      0 
    9.184	   COOK	     4 	   1.21 	   4.41 	      0 	      0 
    9.871	 DELIVER	     2 	   1.15 	   7.62 	      0 	      0 
   12.805	  READY	     3 	   1.15 	   7.62 	      0 	      0 
   12.805	 FINISH	     3 	   1.15 	   7.62 	      0 	      0 
   12.947	    ARR	     5 	   1.15 	   7.62 	      0 	      0 
   12.947	 TOPPING	     5 	   1.15 	   7.62 	      0 	      0 
   13.254	 DELIVER	     3 	   1.98 	   7.91 	      0 	      0 
   13.566	  READY	     4 	   1.98 	   7.91 	      0 	      0 
   13.566	 FINISH	     4 	   1.98 	   7.91 	      0 	      0 
   15.127	   COOK	     5 	   1.98 	   7.91 	      0 	      0 
   15.579	 DELIVER	     4 	   1.73 	   8.13 	      0 	      0 
   17.311	    ARR	     6 	   1.73 	   8.13 	      0 	      0 
   17.311	 TOPPING	     6 	   1.73 	   8.13 	      0 	      0 
   17.700	    ARR	     7 	   1.73 	   8.13 	      0 	      0 
   17.700	 TOPPING	     7 	   1.73 	   8.13 	      0 	      0 
   18.074	   COOK	     6 	   1.73 	   8.13 	      0 	      0 
   18.690	    ARR	     8 	   1.73 	   8.13 	      0 	      0 
   18.690	 TOPPING	     8 	   1.73 	   8.13 	      0 	      0 
   19.655	   COOK	     7 	   1.73 	   8.13 	      0 	      0 
   20.698	    ARR	     9 	   1.73 	   8.13 	      0 	      0 
   20.698	 TOPPING	     9 	   1.73 	   8.13 	      0 	      0 
   20.869	  READY	     5 	   1.73 	   8.13 	      0 	      0 
   20.869	 FINISH	     5 	   1.73 	   8.13 	      0 	      0 
   21.156	 DELIVER	     5 	   2.18 	   8.21 	      0 	      0 
   21.612	   COOK	     8 	   2.18 	   8.21 	      0 	      0 
   21.894	  READY	     6 	   2.18 	   8.21 	      0 	      0 
   21.894	 FINISH	     6 	   2.18 	   8.21 	      0 	      0 
   22.396	 DELIVER	     6 	  0.762 	   5.08 	      0 	      0 
   23.608	   COOK	     9 	  0.762 	   5.08 	      0 	      0 
   23.701	    ARR	    10 	  0.762 	   5.08 	      0 	      0 
   23.701	 TOPPING	    10 	  0.762 	   5.08 	      0 	      0 
