    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.519 	 0.0294 	      0 	      0 
    0.029	    ARR	     1 	  0.519 	 0.0295 	      0 	      0 
    0.029	 TOPPING	     1 	 0.0295 	 0.0295 	      0 	      0 
    0.510	    ARR	     2 	 0.0295 	 0.0295 	      0 	      0 
    0.510	 TOPPING	     2 	 0.0295 	 0.0295 	      0 	      0 
    1.756	   COOK	     1 	   1.73 	 0.0295 	      0 	      0 
    2.246	   COOK	     2 	   1.73 	 0.0295 	      0 	      0 
    2.913	    ARR	     3 	   1.73 	 0.0295 	      0 	      0 
    2.913	 TOPPING	     3 	   1.73 	 0.0295 	      0 	      0 
    3.189	    ARR	     4 	   1.73 	 0.0295 	      0 	      0 
    3.189	 TOPPING	     4 	   1.73 	 0.0295 	      0 	      0 
    3.922	   COOK	     3 	   1.73 	 0.0295 	      0 	      0 
    4.874	   COOK	     4 	   1.73 	 0.0295 	      0 	      0 
    5.586	    ARR	     5 	   1.73 	 0.0295 	      0 	      0 
    5.586	 TOPPING	     5 	   1.73 	 0.0295 	      0 	      0 
    5.975	  READY	     1 	   1.73 	 0.0295 	      0 	      0 
    5.975	 FINISH	     1 	   1.73 	 0.0295 	      0 	      0 
    6.470	   COOK	     5 	   1.73 	 0.0295 	      0 	      0 
    6.544	  READY	     2 	   1.73 	 0.0295 	      0 	      0 
    6.917	  READY	     3 	   1.73 	 0.0295 	      0 	      0 
    7.522	    ARR	     6 	   1.73 	 0.0295 	      0 	      0 
    7.522	 TOPPING	     6 	   1.73 	 0.0295 	      0 	      0 
    7.559	 DELIVER	     1 	   1.74 	   7.05 	      0 	      0 
    7.559	 FINISH	     2 	   1.74 	   7.05 	      0 	      0 
    7.966	  READY	     4 	   1.74 	   7.05 	      0 	      0 
    8.953	   COOK	     6 	   1.74 	   7.05 	      0 	      0 
    9.469	 DELIVER	     2 	   1.74 	   2.42 	      0 	      0 
    9.469	 FINISH	     3 	   1.74 	   2.42 	      0 	      0 
    9.710	 DELIVER	     3 	   1.96 	    6.8 	      0 	      0 
    9.710	 FINISH	     4 	   1.96 	    6.8 	      0 	      0 
   10.541	 DELIVER	     4 	  0.733 	   7.35 	      0 	      0 
   10.820	  READY	     5 	  0.733 	   7.35 	      0 	      0 
   10.820	 FINISH	     5 	  0.733 	   7.35 	      0 	      0 
   10.904	 DELIVER	     5 	  0.884 	   5.32 	      0 	      0 
   12.733	    ARR	     7 	  0.884 	   5.32 	      0 	      0 
   12.733	 TOPPING	     7 	  0.884 	   5.32 	      0 	      0 
   14.198	   COOK	     7 	  0.884 	   5.32 	      0 	      0 
   14.452	  READY	     6 	  0.884 	   5.32 	      0 	      0 
   14.452	 FINISH	     6 	  0.884 	   5.32 	      0 	      0 
   14.846	    ARR	     8 	  0.884 	   5.32 	      0 	      0 
   14.846	 TOPPING	     8 	  0.884 	   5.32 	      0 	      0 
   14.904	    ARR	     9 	  0.884 	   5.32 	      0 	      0 
   14.904	 TOPPING	     9 	  0.884 	   5.32 	      0 	      0 
   14.917	 DELIVER	     6 	   1.43 	   7.39 	      0 	      0 
   16.091	   COOK	     8 	   1.43 	   7.39 	      0 	      0 
   16.983	    ARR	    10 	   1.43 	   7.39 	      0 	      0 
   16.983	 TOPPING	    10 	   1.43 	   7.39 	      0 	      0 
   17.475	   COOK	     9 	   1.43 	   7.39 	      0 	      0 
   17.579	  READY	     7 	   1.43 	   7.39 	      0 	      0 
   17.579	 FINISH	     7 	   1.43 	   7.39 	      0 	      0 
   17.761	    ARR	    11 	   1.43 	   7.39 	      0 	      0 
   17.761	 TOPPING	    11 	   1.43 	   7.39 	      0 	      0 
   18.245	    ARR	    12 	   1.43 	   7.39 	      0 	      0 
   18.245	 TOPPING	    12 	   1.43 	   7.39 	      0 	      0 
   18.604	   COOK	    10 	   1.43 	   7.39 	      0 	      0 
   18.999	   COOK	    11 	   1.43 	   7.39 	      0 	      0 
   19.210	 DELIVER	     7 	   1.46 	   6.48 	      0 	      0 
   19.727	   COOK	    12 	   1.46 	   6.48 	      0 	      0 
   21.553	  READY	     8 	   1.46 	   6.48 	      0 	      0 
   21.553	 FINISH	     8 	   1.46 	   6.48 	      0 	      0 
   21.793	  READY	     9 	   1.46 	   6.48 	      0 	      0 
   21.877	 DELIVER	     8 	   1.19 	   6.97 	      0 	      0 
   21.877	 FINISH	     9 	   1.19 	   6.97 	      0 	      0 
   22.716	 DELIVER	     9 	  0.842 	   4.95 	      0 	      0 
   23.277	  READY	    10 	  0.842 	   4.95 	      0 	      0 
   23.277	 FINISH	    10 	  0.842 	   4.95 	      0 	      0 
   23.547	  READY	    11 	  0.842 	   4.95 	      0 	      0 
   24.444	  READY	    12 	  0.842 	   4.95 	      0 	      0 
   25.492	 DELIVER	    10 	   2.63 	   10.6 	      0 	      0 
   25.492	 FINISH	    11 	   2.63 	   10.6 	      0 	      0 
   26.955	 DELIVER	    11 	  0.842 	     22 	      0 	      0 
   26.955	 FINISH	    12 	  0.842 	     22 	      0 	      0 
   27.029	 DELIVER	    12 	   1.48 	   8.78 	      0 	      0 
   27.522	    ARR	    13 	   1.48 	   8.78 	      0 	      0 
   27.522	 TOPPING	    13 	   1.48 	   8.78 	      0 	      0 
   28.342	    ARR	    14 	   1.48 	   8.78 	      0 	      0 
   28.342	 TOPPING	    14 	   1.48 	   8.78 	      0 	      0 
   28.496	   COOK	    13 	   1.48 	   8.78 	      0 	      0 
   31.212	   COOK	    14 	   1.48 	   8.78 	      0 	      0 
   31.455	  READY	    13 	   1.48 	   8.78 	      0 	      0 
   31.455	 FINISH	    13 	   1.48 	   8.78 	      0 	      0 
   32.213	 DELIVER	    13 	  0.973 	   4.69 	      0 	      0 
   36.241	  READY	    14 	  0.973 	   4.69 	      0 	      0 
   36.241	 FINISH	    14 	  0.973 	   4.69 	      0 	      0 
   37.020	 DELIVER	    14 	   2.87 	   8.68 	      0 	      0 
   37.709	    ARR	    15 	   2.87 	   8.68 	      0 	      0 
   37.709	 TOPPING	    15 	   2.87 	   8.68 	      0 	      0 
   40.215	   COOK	    15 	   2.87 	   8.68 	      0 	      0 
   42.119	    ARR	    16 	   2.87 	   8.68 	      0 	      0 
   42.119	 TOPPING	    16 	   2.87 	   8.68 	      0 	      0 
   42.686	   COOK	    16 	   2.87 	   8.68 	      0 	      0 
   42.690	    ARR	    17 	   2.87 	   8.68 	      0 	      0 
   42.690	 TOPPING	    17 	   2.87 	   8.68 	      0 	      0 
   43.422	  READY	    15 	   2.87 	   8.68 	      0 	      0 
   43.422	 FINISH	    15 	   2.87 	   8.68 	      0 	      0 
   44.610	    ARR	    18 	   2.87 	   8.68 	      0 	      0 
   44.610	 TOPPING	    18 	   2.87 	   8.68 	      0 	      0 
   44.884	 DELIVER	    15 	   2.51 	   7.18 	      0 	      0 
   45.486	   COOK	    17 	   2.51 	   7.18 	      0 	      0 
   46.782	   COOK	    18 	   2.51 	   7.18 	      0 	      0 
   47.148	  READY	    16 	   2.51 	   7.18 	      0 	      0 
   47.148	 FINISH	    16 	   2.51 	   7.18 	      0 	      0 
   47.345	 DELIVER	    16 	  0.566 	   5.23 	      0 	      0 
   50.221	  READY	    17 	  0.566 	   5.23 	      0 	      0 
   50.221	 FINISH	    17 	  0.566 	   5.23 	      0 	      0 
   50.893	  READY	    18 	  0.566 	   5.23 	      0 	      0 
   53.542	 DELIVER	    17 	    2.8 	   10.9 	      0 	      0 
   53.542	 FINISH	    18 	    2.8 	   10.9 	      0 	      0 
   54.320	 DELIVER	    18 	   2.17 	   9.71 	      0 	      0 
   57.598	    ARR	    19 	   2.17 	   9.71 	      0 	      0 
   57.598	 TOPPING	    19 	   2.17 	   9.71 	      0 	      0 
   57.739	    ARR	    20 	   2.17 	   9.71 	      0 	      0 
   57.739	 TOPPING	    20 	   2.17 	   9.71 	      0 	      0 
   57.839	    ARR	    21 	   2.17 	   9.71 	      0 	      0 
   57.839	 TOPPING	    21 	   2.17 	   9.71 	      0 	      0 
   58.752	    ARR	    22 	   2.17 	   9.71 	      0 	      0 
   59.011	   COOK	    19 	   2.17 	   9.71 	      0 	      0 
   59.011	 TOPPING	    22 	   2.17 	   9.71 	      0 	      0 
   59.142	    ARR	    23 	   2.17 	   9.71 	      0 	      0 
   59.972	   COOK	    20 	   2.17 	   9.71 	      0 	      0 
   59.972	 TOPPING	    23 	   2.17 	   9.71 	      0 	      0 
   59.987	   COOK	    21 	   2.17 	   9.71 	      0 	      0 
   60.202	   COOK	    22 	   2.17 	   9.71 	      0 	      0 
   60.939	    ARR	    24 	   2.17 	   9.71 	      0 	      0 
   60.939	 TOPPING	    24 	   2.17 	   9.71 	      0 	      0 
   61.781	   COOK	    23 	   2.17 	   9.71 	      0 	      0 
   61.813	    ARR	    25 	   2.17 	   9.71 	      0 	      0 
   61.813	 TOPPING	    25 	   2.17 	   9.71 	      0 	      0 
   61.995	    ARR	    26 	   2.17 	   9.71 	      0 	      0 
   61.995	 TOPPING	    26 	   2.17 	   9.71 	      0 	      0 
   62.152	   COOK	    24 	   2.17 	   9.71 	      0 	      0 
   62.316	    ARR	    27 	   2.17 	   9.71 	      0 	      0 
   62.316	 TOPPING	    27 	   2.17 	   9.71 	      0 	      0 
   62.750	   COOK	    25 	   2.17 	   9.71 	      0 	      0 
   62.827	    ARR	    28 	   2.17 	   9.71 	      0 	      0 
   62.827	 TOPPING	    28 	   2.17 	   9.71 	      0 	      0 
   63.342	  READY	    19 	   2.17 	   9.71 	      0 	      0 
   63.342	 FINISH	    19 	   2.17 	   9.71 	      0 	      0 
   63.474	   COOK	    26 	   2.17 	   9.71 	      0 	      0 
   63.510	 DELIVER	    19 	   2.15 	   5.67 	      0 	      0 
   63.538	  READY	    20 	   2.15 	   5.67 	      0 	      0 
   63.538	 FINISH	    20 	   2.15 	   5.67 	      0 	      0 
   63.706	   COOK	    27 	   2.15 	   5.67 	      0 	      0 
   63.801	  READY	    21 	   2.15 	   5.67 	      0 	      0 
   64.406	 DELIVER	    20 	   1.41 	   6.81 	      0 	      0 
   64.406	 FINISH	    21 	   1.41 	   6.81 	      0 	      0 
   64.604	    ARR	    29 	   1.41 	   6.81 	      0 	      0 
   64.604	 TOPPING	    29 	   1.41 	   6.81 	      0 	      0 
   64.818	 DELIVER	    21 	   1.19 	   6.07 	      0 	      0 
   64.843	   COOK	    28 	   1.19 	   6.07 	      0 	      0 
   64.909	    ARR	    30 	   1.19 	   6.07 	      0 	      0 
   64.909	 TOPPING	    30 	   1.19 	   6.07 	      0 	      0 
   65.068	    ARR	    31 	   1.19 	   6.07 	      0 	      0 
   65.068	 TOPPING	    31 	   1.19 	   6.07 	      0 	      0 
   65.196	    ARR	    32 	   1.19 	   6.07 	      0 	      0 
   65.324	  READY	    22 	   1.19 	   6.07 	      0 	      0 
   65.324	 FINISH	    22 	   1.19 	   6.07 	      0 	      0 
   65.361	  READY	    23 	   1.19 	   6.07 	      0 	      0 
   65.498	   COOK	    29 	   1.19 	   6.07 	      0 	      0 
   65.498	 TOPPING	    32 	   1.19 	   6.07 	      0 	      0 
   66.269	  READY	    24 	   1.19 	   6.07 	      0 	      0 
   66.546	  READY	    25 	   1.19 	   6.07 	      0 	      0 
   66.608	 DELIVER	    22 	   2.23 	   8.87 	      0 	      0 
   66.608	 FINISH	    23 	   2.23 	   8.87 	      0 	      0 
   66.639	   COOK	    30 	   2.23 	   8.87 	      0 	      0 
   67.181	   COOK	    31 	   2.23 	   8.87 	      0 	      0 
   67.922	    ARR	    33 	   2.23 	   8.87 	      0 	      0 
   67.922	 TOPPING	    33 	   2.23 	   8.87 	      0 	      0 
   67.926	   COOK	    32 	   2.23 	   8.87 	      0 	      0 
   67.947	  READY	    26 	   2.23 	   8.87 	      0 	      0 
   68.112	  READY	    27 	   2.23 	   8.87 	      0 	      0 
   69.240	 DELIVER	    23 	   1.81 	   10.1 	      0 	      0 
   69.240	 FINISH	    24 	   1.81 	   10.1 	      0 	      0 
   69.383	  READY	    28 	   1.81 	   10.1 	      0 	      0 
   69.437	   COOK	    33 	   1.81 	   10.1 	      0 	      0 
   69.545	 DELIVER	    24 	   1.21 	   8.61 	      0 	      0 
   69.545	 FINISH	    25 	   1.21 	   8.61 	      0 	      0 
   69.792	 DELIVER	    25 	   1.66 	   7.98 	      0 	      0 
   69.792	 FINISH	    26 	   1.66 	   7.98 	      0 	      0 
   69.804	    ARR	    34 	   1.66 	   7.98 	      0 	      0 
   69.804	 TOPPING	    34 	   1.66 	   7.98 	      0 	      0 
   70.194	  READY	    29 	   1.66 	   7.98 	      0 	      0 
   70.343	    ARR	    35 	   1.66 	   7.98 	      0 	      0 
