    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.66 	   5.51 	      0 	      0 
    0.051	    ARR	     1 	   1.66 	 0.0513 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0513 	 0.0513 	      0 	      0 
    0.398	    ARR	     2 	 0.0513 	 0.0513 	      0 	      0 
    0.398	 TOPPING	     2 	 0.0513 	 0.0513 	      0 	      0 
    1.721	   COOK	     1 	 0.0513 	 0.0513 	      0 	      0 
    2.917	   COOK	     2 	   2.87 	 0.0513 	      0 	      0 
    3.645	    ARR	     3 	   2.87 	 0.0513 	      0 	      0 
    3.645	 TOPPING	     3 	   2.87 	 0.0513 	      0 	      0 
    4.011	    ARR	     4 	   2.87 	 0.0513 	      0 	      0 
    4.011	 TOPPING	     4 	   2.87 	 0.0513 	      0 	      0 
    4.017	   COOK	     3 	   2.87 	 0.0513 	      0 	      0 
    4.519	   COOK	     4 	   2.87 	 0.0513 	      0 	      0 
    5.051	    ARR	     5 	   2.87 	 0.0513 	      0 	      0 
    5.051	 TOPPING	     5 	   2.87 	 0.0513 	      0 	      0 
    5.109	    ARR	     6 	   2.87 	 0.0513 	      0 	      0 
    5.109	 TOPPING	     6 	   2.87 	 0.0513 	      0 	      0 
    6.836	  READY	     1 	   2.87 	 0.0513 	      0 	      0 
    6.836	 FINISH	     1 	   2.87 	 0.0513 	      0 	      0 
    6.900	 DELIVER	     1 	   1.32 	    6.5 	      0 	      0 
    7.674	   COOK	     5 	   1.32 	    6.5 	      0 	      0 
    7.920	   COOK	     6 	   1.32 	    6.5 	      0 	      0 
    8.400	  READY	     2 	   1.32 	    6.5 	      0 	      0 
    8.400	 FINISH	     2 	   1.32 	    6.5 	      0 	      0 
    8.613	 DELIVER	     2 	   2.87 	   8.56 	      0 	      0 
    9.201	  READY	     3 	   2.87 	   8.56 	      0 	      0 
    9.201	 FINISH	     3 	   2.87 	   8.56 	      0 	      0 
