    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.24 	   5.52 	      0 	      0 
    0.047	    ARR	     1 	   1.24 	 0.0466 	      0 	      0 
    0.047	 TOPPING	     1 	 0.0466 	 0.0466 	      0 	      0 
    2.494	   COOK	     1 	   2.45 	 0.0466 	      0 	      0 
    4.381	    ARR	     2 	   2.45 	 0.0466 	      0 	      0 
    4.381	 TOPPING	     2 	   2.45 	 0.0466 	      0 	      0 
    5.162	   COOK	     2 	   2.45 	 0.0466 	      0 	      0 
    5.659	    ARR	     3 	   2.45 	 0.0466 	      0 	      0 
    5.659	 TOPPING	     3 	   2.45 	 0.0466 	      0 	      0 
    7.028	   COOK	     3 	   2.45 	 0.0466 	      0 	      0 
    8.215	  READY	     1 	   2.45 	 0.0466 	      0 	      0 
    8.215	 FINISH	     1 	   2.45 	 0.0466 	      0 	      0 
    8.498	    ARR	     4 	   2.45 	 0.0466 	      0 	      0 
    8.498	 TOPPING	     4 	   2.45 	 0.0466 	      0 	      0 
    8.627	  READY	     2 	   2.45 	 0.0466 	      0 	      0 
    9.338	 DELIVER	     1 	   2.45 	   9.29 	      0 	      0 
    9.338	 FINISH	     2 	   2.45 	   9.29 	      0 	      0 
    9.497	    ARR	     5 	   2.45 	   9.29 	      0 	      0 
    9.497	 TOPPING	     5 	   2.45 	   9.29 	      0 	      0 
    9.525	    ARR	     6 	   2.45 	   9.29 	      0 	      0 
    9.525	 TOPPING	     6 	   2.45 	   9.29 	      0 	      0 
    9.539	 DELIVER	     2 	  0.781 	   5.16 	      0 	      0 
   11.231	   COOK	     4 	  0.781 	   5.16 	      0 	      0 
   11.303	   COOK	     5 	  0.781 	   5.16 	      0 	      0 
   11.528	   COOK	     6 	  0.781 	   5.16 	      0 	      0 
   11.675	  READY	     3 	  0.781 	   5.16 	      0 	      0 
   11.675	 FINISH	     3 	  0.781 	   5.16 	      0 	      0 
   11.899	 DELIVER	     3 	   1.37 	   6.24 	      0 	      0 
   14.162	    ARR	     7 	   1.37 	   6.24 	      0 	      0 
   14.162	 TOPPING	     7 	   1.37 	   6.24 	      0 	      0 
   14.179	    ARR	     8 	   1.37 	   6.24 	      0 	      0 
   14.179	 TOPPING	     8 	   1.37 	   6.24 	      0 	      0 
