    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.74 	   5.26 	      0 	      0 
    0.059	    ARR	     1 	   1.74 	 0.0586 	      0 	      0 
    0.059	 TOPPING	     1 	 0.0586 	 0.0586 	      0 	      0 
    3.007	   COOK	     1 	   2.95 	 0.0586 	      0 	      0 
    3.485	    ARR	     2 	   2.95 	 0.0586 	      0 	      0 
    3.485	 TOPPING	     2 	   2.95 	 0.0586 	      0 	      0 
    5.105	   COOK	     2 	   2.95 	 0.0586 	      0 	      0 
    7.221	    ARR	     3 	   2.95 	 0.0586 	      0 	      0 
    7.221	 TOPPING	     3 	   2.95 	 0.0586 	      0 	      0 
    7.668	   COOK	     3 	   2.95 	 0.0586 	      0 	      0 
    7.708	  READY	     1 	   2.95 	 0.0586 	      0 	      0 
    7.708	 FINISH	     1 	   2.95 	 0.0586 	      0 	      0 
    8.254	 DELIVER	     1 	   2.95 	    8.2 	      0 	      0 
    8.926	    ARR	     4 	   2.95 	    8.2 	      0 	      0 
    8.926	 TOPPING	     4 	   2.95 	    8.2 	      0 	      0 
   10.230	    ARR	     5 	   2.95 	    8.2 	      0 	      0 
   10.230	 TOPPING	     5 	   2.95 	    8.2 	      0 	      0 
   10.304	  READY	     2 	   2.95 	    8.2 	      0 	      0 
   10.304	 FINISH	     2 	   2.95 	    8.2 	      0 	      0 
   10.315	 DELIVER	     2 	   1.62 	   6.83 	      0 	      0 
   10.738	   COOK	     4 	   1.62 	   6.83 	      0 	      0 
   10.914	   COOK	     5 	   1.62 	   6.83 	      0 	      0 
   11.052	  READY	     3 	   1.62 	   6.83 	      0 	      0 
   11.052	 FINISH	     3 	   1.62 	   6.83 	      0 	      0 
   13.092	 DELIVER	     3 	  0.447 	   5.87 	      0 	      0 
   14.261	  READY	     4 	  0.447 	   5.87 	      0 	      0 
   14.261	 FINISH	     4 	  0.447 	   5.87 	      0 	      0 
   14.373	    ARR	     6 	  0.447 	   5.87 	      0 	      0 
   14.373	 TOPPING	     6 	  0.447 	   5.87 	      0 	      0 
   14.464	 DELIVER	     4 	   1.99 	   5.54 	      0 	      0 
   15.228	    ARR	     7 	   1.99 	   5.54 	      0 	      0 
   15.228	 TOPPING	     7 	   1.99 	   5.54 	      0 	      0 
   16.219	   COOK	     6 	   1.99 	   5.54 	      0 	      0 
   16.333	   COOK	     7 	   1.99 	   5.54 	      0 	      0 
   16.394	  READY	     5 	   1.99 	   5.54 	      0 	      0 
   16.394	 FINISH	     5 	   1.99 	   5.54 	      0 	      0 
   17.357	 DELIVER	     5 	  0.508 	   7.13 	      0 	      0 
   17.554	    ARR	     8 	  0.508 	   7.13 	      0 	      0 
