    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.66 	   7.44 	      0 	      0 
    0.099	    ARR	     1 	   1.66 	 0.0991 	      0 	      0 
    0.099	 TOPPING	     1 	 0.0991 	 0.0991 	      0 	      0 
    2.967	   COOK	     1 	   2.87 	 0.0991 	      0 	      0 
    5.278	    ARR	     2 	   2.87 	 0.0991 	      0 	      0 
    5.278	 TOPPING	     2 	   2.87 	 0.0991 	      0 	      0 
    6.753	    ARR	     3 	   2.87 	 0.0991 	      0 	      0 
    6.753	 TOPPING	     3 	   2.87 	 0.0991 	      0 	      0 
    7.058	  READY	     1 	   2.87 	 0.0991 	      0 	      0 
    7.058	 FINISH	     1 	   2.87 	 0.0991 	      0 	      0 
    7.076	 DELIVER	     1 	   2.87 	   6.98 	      0 	      0 
    7.320	   COOK	     2 	   2.87 	   6.98 	      0 	      0 
    8.143	   COOK	     3 	   2.87 	   6.98 	      0 	      0 
   10.560	    ARR	     4 	   2.87 	   6.98 	      0 	      0 
   10.560	 TOPPING	     4 	   2.87 	   6.98 	      0 	      0 
   11.674	   COOK	     4 	   2.87 	   6.98 	      0 	      0 
   12.440	  READY	     2 	   2.87 	   6.98 	      0 	      0 
   12.440	 FINISH	     2 	   2.87 	   6.98 	      0 	      0 
   13.650	  READY	     3 	   2.87 	   6.98 	      0 	      0 
   14.101	    ARR	     5 	   2.87 	   6.98 	      0 	      0 
   14.101	 TOPPING	     5 	   2.87 	   6.98 	      0 	      0 
   14.896	    ARR	     6 	   2.87 	   6.98 	      0 	      0 
   14.896	 TOPPING	     6 	   2.87 	   6.98 	      0 	      0 
   15.410	  READY	     4 	   2.87 	   6.98 	      0 	      0 
   15.477	 DELIVER	     2 	   2.04 	   10.2 	      0 	      0 
   15.477	 FINISH	     3 	   2.04 	   10.2 	      0 	      0 
   15.905	 DELIVER	     3 	   1.39 	   9.15 	      0 	      0 
   15.905	 FINISH	     4 	   1.39 	   9.15 	      0 	      0 
   16.041	   COOK	     5 	   1.39 	   9.15 	      0 	      0 
   16.068	 DELIVER	     4 	   1.11 	   5.51 	      0 	      0 
   16.961	   COOK	     6 	   1.11 	   5.51 	      0 	      0 
   18.950	    ARR	     7 	   1.11 	   5.51 	      0 	      0 
   18.950	 TOPPING	     7 	   1.11 	   5.51 	      0 	      0 
   20.868	  READY	     5 	   1.11 	   5.51 	      0 	      0 
   20.868	 FINISH	     5 	   1.11 	   5.51 	      0 	      0 
   21.356	    ARR	     8 	   1.11 	   5.51 	      0 	      0 
   21.356	 TOPPING	     8 	   1.11 	   5.51 	      0 	      0 
   21.651	   COOK	     7 	   1.11 	   5.51 	      0 	      0 
   21.875	 DELIVER	     5 	   1.15 	   6.98 	      0 	      0 
   22.693	  READY	     6 	   1.15 	   6.98 	      0 	      0 
   22.693	 FINISH	     6 	   1.15 	   6.98 	      0 	      0 
   22.811	 DELIVER	     6 	   2.86 	   8.71 	      0 	      0 
   23.440	   COOK	     8 	   2.86 	   8.71 	      0 	      0 
   27.123	  READY	     7 	   2.86 	   8.71 	      0 	      0 
   27.123	 FINISH	     7 	   2.86 	   8.71 	      0 	      0 
   27.222	 DELIVER	     7 	    2.7 	   8.27 	      0 	      0 
   27.714	  READY	     8 	    2.7 	   8.27 	      0 	      0 
   27.714	 FINISH	     8 	    2.7 	   8.27 	      0 	      0 
   27.743	 DELIVER	     8 	   2.08 	   6.39 	      0 	      0 
   28.647	    ARR	     9 	   2.08 	   6.39 	      0 	      0 
   28.647	 TOPPING	     9 	   2.08 	   6.39 	      0 	      0 
   29.390	    ARR	    10 	   2.08 	   6.39 	      0 	      0 
   29.390	 TOPPING	    10 	   2.08 	   6.39 	      0 	      0 
   31.468	   COOK	     9 	   2.08 	   6.39 	      0 	      0 
   32.012	   COOK	    10 	   2.08 	   6.39 	      0 	      0 
   32.387	    ARR	    11 	   2.08 	   6.39 	      0 	      0 
   32.387	 TOPPING	    11 	   2.08 	   6.39 	      0 	      0 
   33.666	    ARR	    12 	   2.08 	   6.39 	      0 	      0 
   33.666	 TOPPING	    12 	   2.08 	   6.39 	      0 	      0 
   34.872	   COOK	    11 	   2.08 	   6.39 	      0 	      0 
   36.419	   COOK	    12 	   2.08 	   6.39 	      0 	      0 
   36.869	  READY	     9 	   2.08 	   6.39 	      0 	      0 
   36.869	 FINISH	     9 	   2.08 	   6.39 	      0 	      0 
   37.038	  READY	    10 	   2.08 	   6.39 	      0 	      0 
   37.141	 DELIVER	     9 	   2.62 	   7.75 	      0 	      0 
   37.141	 FINISH	    10 	   2.62 	   7.75 	      0 	      0 
   38.204	 DELIVER	    10 	   2.82 	   9.56 	      0 	      0 
   39.927	  READY	    11 	   2.82 	   9.56 	      0 	      0 
   39.927	 FINISH	    11 	   2.82 	   9.56 	      0 	      0 
   39.991	 DELIVER	    11 	   2.49 	    7.6 	      0 	      0 
   40.787	  READY	    12 	   2.49 	    7.6 	      0 	      0 
   40.787	 FINISH	    12 	   2.49 	    7.6 	      0 	      0 
   40.816	 DELIVER	    12 	   2.75 	   7.15 	      0 	      0 
   43.053	    ARR	    13 	   2.75 	   7.15 	      0 	      0 
   43.053	 TOPPING	    13 	   2.75 	   7.15 	      0 	      0 
