    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.604 	   6.14 	      0 	      0 
    0.084	    ARR	     1 	  0.604 	 0.0841 	      0 	      0 
    0.084	 TOPPING	     1 	 0.0841 	 0.0841 	      0 	      0 
    1.896	   COOK	     1 	   1.81 	 0.0841 	      0 	      0 
    2.003	    ARR	     2 	   1.81 	 0.0841 	      0 	      0 
    2.003	 TOPPING	     2 	   1.81 	 0.0841 	      0 	      0 
    3.098	   COOK	     2 	   1.81 	 0.0841 	      0 	      0 
    3.347	    ARR	     3 	   1.81 	 0.0841 	      0 	      0 
    3.347	 TOPPING	     3 	   1.81 	 0.0841 	      0 	      0 
    5.243	  READY	     1 	   1.81 	 0.0841 	      0 	      0 
    5.243	 FINISH	     1 	   1.81 	 0.0841 	      0 	      0 
    5.427	   COOK	     3 	   1.81 	 0.0841 	      0 	      0 
    6.236	    ARR	     4 	   1.81 	 0.0841 	      0 	      0 
    6.236	 TOPPING	     4 	   1.81 	 0.0841 	      0 	      0 
    6.341	  READY	     2 	   1.81 	 0.0841 	      0 	      0 
    6.782	    ARR	     5 	   1.81 	 0.0841 	      0 	      0 
    6.782	 TOPPING	     5 	   1.81 	 0.0841 	      0 	      0 
    6.842	 DELIVER	     1 	   1.81 	   6.76 	      0 	      0 
    6.842	 FINISH	     2 	   1.81 	   6.76 	      0 	      0 
    7.301	 DELIVER	     2 	    1.1 	    5.3 	      0 	      0 
    8.270	   COOK	     4 	    1.1 	    5.3 	      0 	      0 
    8.895	    ARR	     6 	    1.1 	    5.3 	      0 	      0 
    8.895	 TOPPING	     6 	    1.1 	    5.3 	      0 	      0 
    9.185	  READY	     3 	    1.1 	    5.3 	      0 	      0 
    9.185	 FINISH	     3 	    1.1 	    5.3 	      0 	      0 
    9.280	   COOK	     5 	    1.1 	    5.3 	      0 	      0 
    9.609	   COOK	     6 	    1.1 	    5.3 	      0 	      0 
    9.728	 DELIVER	     3 	   2.08 	   6.38 	      0 	      0 
   12.524	  READY	     4 	   2.08 	   6.38 	      0 	      0 
   12.524	 FINISH	     4 	   2.08 	   6.38 	      0 	      0 
   12.617	 DELIVER	     4 	    2.5 	   5.83 	      0 	      0 
   13.409	  READY	     5 	    2.5 	   5.83 	      0 	      0 
   13.409	 FINISH	     5 	    2.5 	   5.83 	      0 	      0 
   14.679	 DELIVER	     5 	   2.03 	   8.44 	      0 	      0 
   14.736	  READY	     6 	   2.03 	   8.44 	      0 	      0 
   14.736	 FINISH	     6 	   2.03 	   8.44 	      0 	      0 
   15.532	 DELIVER	     6 	  0.715 	   6.64 	      0 	      0 
   16.942	    ARR	     7 	  0.715 	   6.64 	      0 	      0 
   16.942	 TOPPING	     7 	  0.715 	   6.64 	      0 	      0 
   19.474	   COOK	     7 	  0.715 	   6.64 	      0 	      0 
   21.849	    ARR	     8 	  0.715 	   6.64 	      0 	      0 
   21.849	 TOPPING	     8 	  0.715 	   6.64 	      0 	      0 
   23.197	   COOK	     8 	  0.715 	   6.64 	      0 	      0 
   23.495	  READY	     7 	  0.715 	   6.64 	      0 	      0 
   23.495	 FINISH	     7 	  0.715 	   6.64 	      0 	      0 
   24.803	 DELIVER	     7 	   2.53 	   7.86 	      0 	      0 
   25.402	    ARR	     9 	   2.53 	   7.86 	      0 	      0 
   25.402	 TOPPING	     9 	   2.53 	   7.86 	      0 	      0 
   26.027	    ARR	    10 	   2.53 	   7.86 	      0 	      0 
   26.027	 TOPPING	    10 	   2.53 	   7.86 	      0 	      0 
   26.368	  READY	     8 	   2.53 	   7.86 	      0 	      0 
   26.368	 FINISH	     8 	   2.53 	   7.86 	      0 	      0 
   26.930	 DELIVER	     8 	   1.35 	   5.08 	      0 	      0 
   27.285	   COOK	     9 	   1.35 	   5.08 	      0 	      0 
   27.513	    ARR	    11 	   1.35 	   5.08 	      0 	      0 
   27.513	 TOPPING	    11 	   1.35 	   5.08 	      0 	      0 
   27.799	   COOK	    10 	   1.35 	   5.08 	      0 	      0 
   27.983	   COOK	    11 	   1.35 	   5.08 	      0 	      0 
   30.806	  READY	     9 	   1.35 	   5.08 	      0 	      0 
   30.806	 FINISH	     9 	   1.35 	   5.08 	      0 	      0 
   30.939	 DELIVER	     9 	   1.88 	   5.54 	      0 	      0 
   30.987	  READY	    10 	   1.88 	   5.54 	      0 	      0 
   30.987	 FINISH	    10 	   1.88 	   5.54 	      0 	      0 
   31.036	 DELIVER	    10 	   0.47 	   3.52 	      0 	      0 
   31.582	  READY	    11 	   0.47 	   3.52 	      0 	      0 
   31.582	 FINISH	    11 	   0.47 	   3.52 	      0 	      0 
   32.024	    ARR	    12 	   0.47 	   3.52 	      0 	      0 
   32.024	 TOPPING	    12 	   0.47 	   3.52 	      0 	      0 
   32.225	 DELIVER	    11 	   1.77 	    6.2 	      0 	      0 
   33.540	    ARR	    13 	   1.77 	    6.2 	      0 	      0 
   33.540	 TOPPING	    13 	   1.77 	    6.2 	      0 	      0 
   34.250	    ARR	    14 	   1.77 	    6.2 	      0 	      0 
   34.250	 TOPPING	    14 	   1.77 	    6.2 	      0 	      0 
   34.654	   COOK	    12 	   1.77 	    6.2 	      0 	      0 
   35.582	   COOK	    13 	   1.77 	    6.2 	      0 	      0 
   35.659	    ARR	    15 	   1.77 	    6.2 	      0 	      0 
   35.659	 TOPPING	    15 	   1.77 	    6.2 	      0 	      0 
   35.888	   COOK	    14 	   1.77 	    6.2 	      0 	      0 
