    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.95 	   6.07 	      0 	      0 
    0.069	    ARR	     1 	   2.95 	 0.0693 	      0 	      0 
    0.069	 TOPPING	     1 	 0.0693 	 0.0693 	      0 	      0 
    1.597	   COOK	     1 	   1.53 	 0.0693 	      0 	      0 
    4.909	    ARR	     2 	   1.53 	 0.0693 	      0 	      0 
    4.909	 TOPPING	     2 	   1.53 	 0.0693 	      0 	      0 
    6.095	   COOK	     2 	   1.53 	 0.0693 	      0 	      0 
    6.193	  READY	     1 	   1.53 	 0.0693 	      0 	      0 
    6.193	 FINISH	     1 	   1.53 	 0.0693 	      0 	      0 
    6.548	    ARR	     3 	   1.53 	 0.0693 	      0 	      0 
    6.548	 TOPPING	     3 	   1.53 	 0.0693 	      0 	      0 
    7.059	   COOK	     3 	   1.53 	 0.0693 	      0 	      0 
    7.294	 DELIVER	     1 	   1.53 	   7.22 	      0 	      0 
    9.756	    ARR	     4 	   1.53 	   7.22 	      0 	      0 
    9.756	 TOPPING	     4 	   1.53 	   7.22 	      0 	      0 
   11.013	   COOK	     4 	   1.53 	   7.22 	      0 	      0 
   11.489	  READY	     2 	   1.53 	   7.22 	      0 	      0 
   11.489	 FINISH	     2 	   1.53 	   7.22 	      0 	      0 
   12.008	 DELIVER	     2 	   1.19 	    7.1 	      0 	      0 
   12.585	  READY	     3 	   1.19 	    7.1 	      0 	      0 
   12.585	 FINISH	     3 	   1.19 	    7.1 	      0 	      0 
   13.668	 DELIVER	     3 	  0.511 	   7.12 	      0 	      0 
   15.552	    ARR	     5 	  0.511 	   7.12 	      0 	      0 
   15.552	 TOPPING	     5 	  0.511 	   7.12 	      0 	      0 
   16.082	   COOK	     5 	  0.511 	   7.12 	      0 	      0 
   16.685	  READY	     4 	  0.511 	   7.12 	      0 	      0 
   16.685	 FINISH	     4 	  0.511 	   7.12 	      0 	      0 
   16.896	 DELIVER	     4 	   1.26 	   7.14 	      0 	      0 
   17.442	    ARR	     6 	   1.26 	   7.14 	      0 	      0 
   17.442	 TOPPING	     6 	   1.26 	   7.14 	      0 	      0 
   17.827	    ARR	     7 	   1.26 	   7.14 	      0 	      0 
   17.827	 TOPPING	     7 	   1.26 	   7.14 	      0 	      0 
   18.073	   COOK	     6 	   1.26 	   7.14 	      0 	      0 
   18.841	    ARR	     8 	   1.26 	   7.14 	      0 	      0 
   18.841	 TOPPING	     8 	   1.26 	   7.14 	      0 	      0 
   19.462	   COOK	     7 	   1.26 	   7.14 	      0 	      0 
   20.109	   COOK	     8 	   1.26 	   7.14 	      0 	      0 
   20.756	    ARR	     9 	   1.26 	   7.14 	      0 	      0 
   20.756	 TOPPING	     9 	   1.26 	   7.14 	      0 	      0 
   21.434	  READY	     5 	   1.26 	   7.14 	      0 	      0 
   21.434	 FINISH	     5 	   1.26 	   7.14 	      0 	      0 
   21.713	   COOK	     9 	   1.26 	   7.14 	      0 	      0 
   22.078	    ARR	    10 	   1.26 	   7.14 	      0 	      0 
   22.078	 TOPPING	    10 	   1.26 	   7.14 	      0 	      0 
   22.425	 DELIVER	     5 	  0.531 	   6.87 	      0 	      0 
   22.940	  READY	     6 	  0.531 	   6.87 	      0 	      0 
   22.940	 FINISH	     6 	  0.531 	   6.87 	      0 	      0 
   23.050	 DELIVER	     6 	  0.632 	   5.61 	      0 	      0 
   23.441	    ARR	    11 	  0.632 	   5.61 	      0 	      0 
   23.441	 TOPPING	    11 	  0.632 	   5.61 	      0 	      0 
   23.916	  READY	     7 	  0.632 	   5.61 	      0 	      0 
   23.916	 FINISH	     7 	  0.632 	   5.61 	      0 	      0 
   23.983	    ARR	    12 	  0.632 	   5.61 	      0 	      0 
   23.983	 TOPPING	    12 	  0.632 	   5.61 	      0 	      0 
   24.311	   COOK	    10 	  0.632 	   5.61 	      0 	      0 
   24.845	   COOK	    11 	  0.632 	   5.61 	      0 	      0 
   25.032	   COOK	    12 	  0.632 	   5.61 	      0 	      0 
   25.041	 DELIVER	     7 	   1.63 	   7.21 	      0 	      0 
   25.155	  READY	     8 	   1.63 	   7.21 	      0 	      0 
   25.155	 FINISH	     8 	   1.63 	   7.21 	      0 	      0 
   26.718	    ARR	    13 	   1.63 	   7.21 	      0 	      0 
   26.718	 TOPPING	    13 	   1.63 	   7.21 	      0 	      0 
   27.055	 DELIVER	     8 	   1.27 	   8.21 	      0 	      0 
   27.296	    ARR	    14 	   1.27 	   8.21 	      0 	      0 
   27.296	 TOPPING	    14 	   1.27 	   8.21 	      0 	      0 
   27.468	  READY	     9 	   1.27 	   8.21 	      0 	      0 
   27.468	 FINISH	     9 	   1.27 	   8.21 	      0 	      0 
   27.633	  READY	    10 	   1.27 	   8.21 	      0 	      0 
   27.861	 DELIVER	     9 	   2.23 	   5.78 	      0 	      0 
   27.861	 FINISH	    10 	   2.23 	   5.78 	      0 	      0 
   28.201	 DELIVER	    10 	  0.956 	   7.44 	      0 	      0 
   28.293	  READY	    11 	  0.956 	   7.44 	      0 	      0 
   28.293	 FINISH	    11 	  0.956 	   7.44 	      0 	      0 
   29.015	   COOK	    13 	  0.956 	   7.44 	      0 	      0 
   30.042	    ARR	    15 	  0.956 	   7.44 	      0 	      0 
   30.042	 TOPPING	    15 	  0.956 	   7.44 	      0 	      0 
   30.182	   COOK	    14 	  0.956 	   7.44 	      0 	      0 
   30.606	    ARR	    16 	  0.956 	   7.44 	      0 	      0 
   30.606	 TOPPING	    16 	  0.956 	   7.44 	      0 	      0 
   30.750	  READY	    12 	  0.956 	   7.44 	      0 	      0 
   31.004	 DELIVER	    11 	   1.05 	   7.02 	      0 	      0 
   31.004	 FINISH	    12 	   1.05 	   7.02 	      0 	      0 
   32.586	   COOK	    15 	   1.05 	   7.02 	      0 	      0 
   32.832	   COOK	    16 	   1.05 	   7.02 	      0 	      0 
   33.272	  READY	    13 	   1.05 	   7.02 	      0 	      0 
   34.531	  READY	    14 	   1.05 	   7.02 	      0 	      0 
   36.485	 DELIVER	    12 	    1.4 	     13 	      0 	      0 
   36.485	 FINISH	    13 	    1.4 	     13 	      0 	      0 
   36.578	 DELIVER	    13 	    2.3 	   9.86 	      0 	      0 
   36.578	 FINISH	    14 	    2.3 	   9.86 	      0 	      0 
   36.856	 DELIVER	    14 	   2.89 	   9.56 	      0 	      0 
   37.627	  READY	    15 	   2.89 	   9.56 	      0 	      0 
   37.627	 FINISH	    15 	   2.89 	   9.56 	      0 	      0 
   37.763	  READY	    16 	   2.89 	   9.56 	      0 	      0 
   38.584	 DELIVER	    15 	   2.54 	   8.54 	      0 	      0 
   38.584	 FINISH	    16 	   2.54 	   8.54 	      0 	      0 
   38.632	 DELIVER	    16 	   2.23 	   8.03 	      0 	      0 
   38.703	    ARR	    17 	   2.23 	   8.03 	      0 	      0 
   38.703	 TOPPING	    17 	   2.23 	   8.03 	      0 	      0 
   39.514	    ARR	    18 	   2.23 	   8.03 	      0 	      0 
   39.514	 TOPPING	    18 	   2.23 	   8.03 	      0 	      0 
   40.756	    ARR	    19 	   2.23 	   8.03 	      0 	      0 
   40.756	 TOPPING	    19 	   2.23 	   8.03 	      0 	      0 
   40.859	    ARR	    20 	   2.23 	   8.03 	      0 	      0 
   41.281	   COOK	    17 	   2.23 	   8.03 	      0 	      0 
   41.281	 TOPPING	    20 	   2.23 	   8.03 	      0 	      0 
   41.574	    ARR	    21 	   2.23 	   8.03 	      0 	      0 
   42.095	   COOK	    18 	   2.23 	   8.03 	      0 	      0 
   42.095	 TOPPING	    21 	   2.23 	   8.03 	      0 	      0 
   42.303	   COOK	    19 	   2.23 	   8.03 	      0 	      0 
   42.713	   COOK	    20 	   2.23 	   8.03 	      0 	      0 
   43.476	    ARR	    22 	   2.23 	   8.03 	      0 	      0 
   43.476	 TOPPING	    22 	   2.23 	   8.03 	      0 	      0 
   44.091	   COOK	    21 	   2.23 	   8.03 	      0 	      0 
   44.662	  READY	    17 	   2.23 	   8.03 	      0 	      0 
   44.662	 FINISH	    17 	   2.23 	   8.03 	      0 	      0 
   44.813	    ARR	    23 	   2.23 	   8.03 	      0 	      0 
   44.813	 TOPPING	    23 	   2.23 	   8.03 	      0 	      0 
   44.887	   COOK	    22 	   2.23 	   8.03 	      0 	      0 
   45.155	 DELIVER	    17 	   2.58 	   6.45 	      0 	      0 
   46.305	  READY	    18 	   2.58 	   6.45 	      0 	      0 
   46.305	 FINISH	    18 	   2.58 	   6.45 	      0 	      0 
   46.570	    ARR	    24 	   2.58 	   6.45 	      0 	      0 
   46.570	 TOPPING	    24 	   2.58 	   6.45 	      0 	      0 
   46.644	   COOK	    23 	   2.58 	   6.45 	      0 	      0 
   46.836	  READY	    19 	   2.58 	   6.45 	      0 	      0 
   46.931	  READY	    20 	   2.58 	   6.45 	      0 	      0 
   47.407	 DELIVER	    18 	   1.43 	   6.55 	      0 	      0 
   47.407	 FINISH	    19 	   1.43 	   6.55 	      0 	      0 
   48.015	 DELIVER	    19 	   1.55 	   7.26 	      0 	      0 
   48.015	 FINISH	    20 	   1.55 	   7.26 	      0 	      0 
   48.325	  READY	    21 	   1.55 	   7.26 	      0 	      0 
   49.109	   COOK	    24 	   1.55 	   7.26 	      0 	      0 
   49.130	  READY	    22 	   1.55 	   7.26 	      0 	      0 
   49.412	 DELIVER	    20 	   1.43 	   42.9 	      0 	      0 
   49.412	 FINISH	    21 	   1.43 	   42.9 	      0 	      0 
   49.632	  READY	    23 	   1.43 	   42.9 	      0 	      0 
   50.847	 DELIVER	    21 	   2.79 	   9.27 	      0 	      0 
   50.847	 FINISH	    22 	   2.79 	   9.27 	      0 	      0 
   51.781	 DELIVER	    22 	  0.615 	    8.3 	      0 	      0 
   51.781	 FINISH	    23 	  0.615 	    8.3 	      0 	      0 
   53.645	    ARR	    25 	  0.615 	    8.3 	      0 	      0 
   53.645	 TOPPING	    25 	  0.615 	    8.3 	      0 	      0 
   53.684	  READY	    24 	  0.615 	    8.3 	      0 	      0 
   55.235	 DELIVER	    23 	   1.83 	   10.4 	      0 	      0 
   55.235	 FINISH	    24 	   1.83 	   10.4 	      0 	      0 
   55.293	   COOK	    25 	   1.83 	   10.4 	      0 	      0 
   55.673	 DELIVER	    24 	   2.54 	    9.1 	      0 	      0 
   56.044	    ARR	    26 	   2.54 	    9.1 	      0 	      0 
   56.044	 TOPPING	    26 	   2.54 	    9.1 	      0 	      0 
   57.680	    ARR	    27 	   2.54 	    9.1 	      0 	      0 
   57.680	 TOPPING	    27 	   2.54 	    9.1 	      0 	      0 
   57.774	    ARR	    28 	   2.54 	    9.1 	      0 	      0 
   57.774	 TOPPING	    28 	   2.54 	    9.1 	      0 	      0 
   58.328	   COOK	    26 	   2.54 	    9.1 	      0 	      0 
   58.405	    ARR	    29 	   2.54 	    9.1 	      0 	      0 
   58.405	 TOPPING	    29 	   2.54 	    9.1 	      0 	      0 
   58.479	    ARR	    30 	   2.54 	    9.1 	      0 	      0 
