    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.435 	   5.37 	      0 	      0 
    0.020	    ARR	     1 	  0.435 	 0.0197 	      0 	      0 
    0.020	 TOPPING	     1 	 0.0197 	 0.0197 	      0 	      0 
    0.185	    ARR	     2 	 0.0197 	 0.0197 	      0 	      0 
    0.185	 TOPPING	     2 	 0.0197 	 0.0197 	      0 	      0 
    1.164	   COOK	     1 	 0.0197 	 0.0197 	      0 	      0 
    1.663	   COOK	     2 	   1.64 	 0.0197 	      0 	      0 
    4.637	  READY	     1 	   1.64 	 0.0197 	      0 	      0 
    4.637	 FINISH	     1 	   1.64 	 0.0197 	      0 	      0 
    5.173	 DELIVER	     1 	   1.64 	   5.15 	      0 	      0 
    5.838	  READY	     2 	   1.64 	   5.15 	      0 	      0 
    5.838	 FINISH	     2 	   1.64 	   5.15 	      0 	      0 
    5.873	 DELIVER	     2 	   0.98 	   5.69 	      0 	      0 
    5.891	    ARR	     3 	   0.98 	   5.69 	      0 	      0 
    5.891	 TOPPING	     3 	   0.98 	   5.69 	      0 	      0 
    7.592	    ARR	     4 	   0.98 	   5.69 	      0 	      0 
    7.592	 TOPPING	     4 	   0.98 	   5.69 	      0 	      0 
    8.129	   COOK	     3 	   0.98 	   5.69 	      0 	      0 
   10.155	   COOK	     4 	   0.98 	   5.69 	      0 	      0 
   10.402	    ARR	     5 	   0.98 	   5.69 	      0 	      0 
   10.402	 TOPPING	     5 	   0.98 	   5.69 	      0 	      0 
   10.692	    ARR	     6 	   0.98 	   5.69 	      0 	      0 
   10.692	 TOPPING	     6 	   0.98 	   5.69 	      0 	      0 
   11.701	    ARR	     7 	   0.98 	   5.69 	      0 	      0 
   11.701	 TOPPING	     7 	   0.98 	   5.69 	      0 	      0 
   11.794	    ARR	     8 	   0.98 	   5.69 	      0 	      0 
   12.137	   COOK	     5 	   0.98 	   5.69 	      0 	      0 
   12.137	 TOPPING	     8 	   0.98 	   5.69 	      0 	      0 
   12.511	   COOK	     6 	   0.98 	   5.69 	      0 	      0 
   13.154	   COOK	     7 	   0.98 	   5.69 	      0 	      0 
   13.249	  READY	     3 	   0.98 	   5.69 	      0 	      0 
   13.249	 FINISH	     3 	   0.98 	   5.69 	      0 	      0 
   13.274	 DELIVER	     3 	   2.24 	   7.38 	      0 	      0 
   13.476	   COOK	     8 	   2.24 	   7.38 	      0 	      0 
   14.512	    ARR	     9 	   2.24 	   7.38 	      0 	      0 
   14.512	 TOPPING	     9 	   2.24 	   7.38 	      0 	      0 
   14.883	   COOK	     9 	   2.24 	   7.38 	      0 	      0 
   14.975	    ARR	    10 	   2.24 	   7.38 	      0 	      0 
   14.975	 TOPPING	    10 	   2.24 	   7.38 	      0 	      0 
   15.043	    ARR	    11 	   2.24 	   7.38 	      0 	      0 
   15.043	 TOPPING	    11 	   2.24 	   7.38 	      0 	      0 
   15.936	  READY	     4 	   2.24 	   7.38 	      0 	      0 
   15.936	 FINISH	     4 	   2.24 	   7.38 	      0 	      0 
   16.103	 DELIVER	     4 	   2.56 	   8.51 	      0 	      0 
   16.194	    ARR	    12 	   2.56 	   8.51 	      0 	      0 
   16.194	 TOPPING	    12 	   2.56 	   8.51 	      0 	      0 
   16.792	   COOK	    10 	   2.56 	   8.51 	      0 	      0 
   16.898	    ARR	    13 	   2.56 	   8.51 	      0 	      0 
   16.898	 TOPPING	    13 	   2.56 	   8.51 	      0 	      0 
   16.953	  READY	     5 	   2.56 	   8.51 	      0 	      0 
   16.953	 FINISH	     5 	   2.56 	   8.51 	      0 	      0 
   16.974	   COOK	    11 	   2.56 	   8.51 	      0 	      0 
   17.282	   COOK	    12 	   2.56 	   8.51 	      0 	      0 
   17.957	  READY	     6 	   2.56 	   8.51 	      0 	      0 
   17.982	   COOK	    13 	   2.56 	   8.51 	      0 	      0 
   18.050	  READY	     7 	   2.56 	   8.51 	      0 	      0 
   18.050	  READY	     8 	   2.56 	   8.51 	      0 	      0 
   18.102	 DELIVER	     5 	   1.82 	   7.41 	      0 	      0 
   18.102	 FINISH	     6 	   1.82 	   7.41 	      0 	      0 
   19.468	    ARR	    14 	   1.82 	   7.41 	      0 	      0 
   19.468	 TOPPING	    14 	   1.82 	   7.41 	      0 	      0 
   19.872	 DELIVER	     6 	   1.82 	   12.5 	      0 	      0 
   19.872	 FINISH	     7 	   1.82 	   12.5 	      0 	      0 
   20.216	  READY	     9 	   1.82 	   12.5 	      0 	      0 
   20.291	 DELIVER	     7 	   1.77 	   8.59 	      0 	      0 
   20.291	 FINISH	     8 	   1.77 	   8.59 	      0 	      0 
   20.427	  READY	    10 	   1.77 	   8.59 	      0 	      0 
   20.642	 DELIVER	     8 	   1.02 	   8.85 	      0 	      0 
   20.642	 FINISH	     9 	   1.02 	   8.85 	      0 	      0 
   21.259	   COOK	    14 	   1.02 	   8.85 	      0 	      0 
   21.408	  READY	    11 	   1.02 	   8.85 	      0 	      0 
   21.486	 DELIVER	     9 	  0.371 	   6.97 	      0 	      0 
   21.486	 FINISH	    10 	  0.371 	   6.97 	      0 	      0 
   21.606	  READY	    12 	  0.371 	   6.97 	      0 	      0 
   21.656	  READY	    13 	  0.371 	   6.97 	      0 	      0 
   21.708	 DELIVER	    10 	   1.82 	   6.73 	      0 	      0 
   21.708	 FINISH	    11 	   1.82 	   6.73 	      0 	      0 
   21.804	 DELIVER	    11 	   2.94 	   6.76 	      0 	      0 
   21.804	 FINISH	    12 	   2.94 	   6.76 	      0 	      0 
   22.573	 DELIVER	    12 	   0.78 	   6.38 	      0 	      0 
   22.573	 FINISH	    13 	   0.78 	   6.38 	      0 	      0 
   22.616	 DELIVER	    13 	  0.384 	   5.72 	      0 	      0 
   23.570	    ARR	    15 	  0.384 	   5.72 	      0 	      0 
   23.570	 TOPPING	    15 	  0.384 	   5.72 	      0 	      0 
   24.437	   COOK	    15 	  0.384 	   5.72 	      0 	      0 
   26.659	    ARR	    16 	  0.384 	   5.72 	      0 	      0 
   26.659	 TOPPING	    16 	  0.384 	   5.72 	      0 	      0 
   27.050	  READY	    14 	  0.384 	   5.72 	      0 	      0 
   27.050	 FINISH	    14 	  0.384 	   5.72 	      0 	      0 
   27.368	 DELIVER	    14 	   1.79 	    7.9 	      0 	      0 
   28.788	  READY	    15 	   1.79 	    7.9 	      0 	      0 
   28.788	 FINISH	    15 	   1.79 	    7.9 	      0 	      0 
   28.985	   COOK	    16 	   1.79 	    7.9 	      0 	      0 
   29.568	 DELIVER	    15 	  0.867 	      6 	      0 	      0 
   31.684	    ARR	    17 	  0.867 	      6 	      0 	      0 
   31.684	 TOPPING	    17 	  0.867 	      6 	      0 	      0 
   32.028	    ARR	    18 	  0.867 	      6 	      0 	      0 
   32.028	 TOPPING	    18 	  0.867 	      6 	      0 	      0 
   32.557	   COOK	    17 	  0.867 	      6 	      0 	      0 
   32.614	    ARR	    19 	  0.867 	      6 	      0 	      0 
   32.614	 TOPPING	    19 	  0.867 	      6 	      0 	      0 
   32.774	  READY	    16 	  0.867 	      6 	      0 	      0 
   32.774	 FINISH	    16 	  0.867 	      6 	      0 	      0 
   32.904	 DELIVER	    16 	   2.33 	   6.24 	      0 	      0 
   33.314	   COOK	    18 	   2.33 	   6.24 	      0 	      0 
   33.553	    ARR	    20 	   2.33 	   6.24 	      0 	      0 
   33.553	 TOPPING	    20 	   2.33 	   6.24 	      0 	      0 
   34.503	   COOK	    19 	   2.33 	   6.24 	      0 	      0 
   34.910	    ARR	    21 	   2.33 	   6.24 	      0 	      0 
   34.910	 TOPPING	    21 	   2.33 	   6.24 	      0 	      0 
   35.179	   COOK	    20 	   2.33 	   6.24 	      0 	      0 
   35.998	  READY	    17 	   2.33 	   6.24 	      0 	      0 
   35.998	 FINISH	    17 	   2.33 	   6.24 	      0 	      0 
   36.316	   COOK	    21 	   2.33 	   6.24 	      0 	      0 
   36.572	 DELIVER	    17 	  0.529 	   4.54 	      0 	      0 
   37.888	  READY	    18 	  0.529 	   4.54 	      0 	      0 
   37.888	 FINISH	    18 	  0.529 	   4.54 	      0 	      0 
   38.171	    ARR	    22 	  0.529 	   4.54 	      0 	      0 
   38.171	 TOPPING	    22 	  0.529 	   4.54 	      0 	      0 
   38.275	    ARR	    23 	  0.529 	   4.54 	      0 	      0 
   38.275	 TOPPING	    23 	  0.529 	   4.54 	      0 	      0 
   38.281	  READY	    19 	  0.529 	   4.54 	      0 	      0 
   38.314	 DELIVER	    18 	    0.7 	    5.7 	      0 	      0 
   38.314	 FINISH	    19 	    0.7 	    5.7 	      0 	      0 
   38.533	  READY	    20 	    0.7 	    5.7 	      0 	      0 
   38.924	 DELIVER	    19 	   1.63 	   5.37 	      0 	      0 
   38.924	 FINISH	    20 	   1.63 	   5.37 	      0 	      0 
   39.115	 DELIVER	    20 	   2.82 	   7.43 	      0 	      0 
   40.190	   COOK	    22 	   2.82 	   7.43 	      0 	      0 
   40.661	    ARR	    24 	   2.82 	   7.43 	      0 	      0 
   40.661	 TOPPING	    24 	   2.82 	   7.43 	      0 	      0 
   41.017	   COOK	    23 	   2.82 	   7.43 	      0 	      0 
   41.616	  READY	    21 	   2.82 	   7.43 	      0 	      0 
   41.616	 FINISH	    21 	   2.82 	   7.43 	      0 	      0 
   41.946	   COOK	    24 	   2.82 	   7.43 	      0 	      0 
   42.112	 DELIVER	    21 	   1.41 	    7.2 	      0 	      0 
   43.980	  READY	    22 	   1.41 	    7.2 	      0 	      0 
   43.980	 FINISH	    22 	   1.41 	    7.2 	      0 	      0 
   44.706	    ARR	    25 	   1.41 	    7.2 	      0 	      0 
   44.706	 TOPPING	    25 	   1.41 	    7.2 	      0 	      0 
   44.779	 DELIVER	    22 	   1.91 	    6.5 	      0 	      0 
   45.173	  READY	    23 	   1.91 	    6.5 	      0 	      0 
   45.173	 FINISH	    23 	   1.91 	    6.5 	      0 	      0 
   45.184	 DELIVER	    23 	   2.85 	   7.01 	      0 	      0 
   46.686	  READY	    24 	   2.85 	   7.01 	      0 	      0 
   46.686	 FINISH	    24 	   2.85 	   7.01 	      0 	      0 
   46.881	   COOK	    25 	   2.85 	   7.01 	      0 	      0 
   49.539	 DELIVER	    24 	   1.28 	   8.88 	      0 	      0 
   52.135	    ARR	    26 	   1.28 	   8.88 	      0 	      0 
   52.135	 TOPPING	    26 	   1.28 	   8.88 	      0 	      0 
   52.765	  READY	    25 	   1.28 	   8.88 	      0 	      0 
   52.765	 FINISH	    25 	   1.28 	   8.88 	      0 	      0 
   52.914	    ARR	    27 	   1.28 	   8.88 	      0 	      0 
   52.914	 TOPPING	    27 	   1.28 	   8.88 	      0 	      0 
   53.490	    ARR	    28 	   1.28 	   8.88 	      0 	      0 
   53.490	 TOPPING	    28 	   1.28 	   8.88 	      0 	      0 
   53.545	    ARR	    29 	   1.28 	   8.88 	      0 	      0 
   53.683	 DELIVER	    25 	   2.17 	   8.98 	      0 	      0 
   54.548	    ARR	    30 	   2.17 	   8.98 	      0 	      0 
   54.793	   COOK	    26 	   2.17 	   8.98 	      0 	      0 
   54.793	 TOPPING	    29 	   2.17 	   8.98 	      0 	      0 
   54.799	   COOK	    27 	   2.17 	   8.98 	      0 	      0 
   54.799	 TOPPING	    30 	   2.17 	   8.98 	      0 	      0 
   55.037	   COOK	    28 	   2.17 	   8.98 	      0 	      0 
   55.118	    ARR	    31 	   2.17 	   8.98 	      0 	      0 
   55.118	 TOPPING	    31 	   2.17 	   8.98 	      0 	      0 
   55.501	    ARR	    32 	   2.17 	   8.98 	      0 	      0 
   55.609	    ARR	    33 	   2.17 	   8.98 	      0 	      0 
   56.142	   COOK	    29 	   2.17 	   8.98 	      0 	      0 
   56.142	 TOPPING	    32 	   2.17 	   8.98 	      0 	      0 
   56.395	   COOK	    30 	   2.17 	   8.98 	      0 	      0 
   56.395	 TOPPING	    33 	   2.17 	   8.98 	      0 	      0 
   56.504	   COOK	    31 	   2.17 	   8.98 	      0 	      0 
   57.229	    ARR	    34 	   2.17 	   8.98 	      0 	      0 
   57.229	 TOPPING	    34 	   2.17 	   8.98 	      0 	      0 
   57.913	   COOK	    32 	   2.17 	   8.98 	      0 	      0 
   57.917	   COOK	    33 	   2.17 	   8.98 	      0 	      0 
   58.149	   COOK	    34 	   2.17 	   8.98 	      0 	      0 
   58.424	  READY	    26 	   2.17 	   8.98 	      0 	      0 
   58.424	 FINISH	    26 	   2.17 	   8.98 	      0 	      0 
   58.686	    ARR	    35 	   2.17 	   8.98 	      0 	      0 
   58.686	 TOPPING	    35 	   2.17 	   8.98 	      0 	      0 
   59.186	    ARR	    36 	   2.17 	   8.98 	      0 	      0 
   59.186	 TOPPING	    36 	   2.17 	   8.98 	      0 	      0 
   59.791	   COOK	    35 	   2.17 	   8.98 	      0 	      0 
   59.848	    ARR	    37 	   2.17 	   8.98 	      0 	      0 
   59.848	 TOPPING	    37 	   2.17 	   8.98 	      0 	      0 
   60.005	    ARR	    38 	   2.17 	   8.98 	      0 	      0 
   60.005	 TOPPING	    38 	   2.17 	   8.98 	      0 	      0 
   60.202	  READY	    27 	   2.17 	   8.98 	      0 	      0 
   60.281	   COOK	    36 	   2.17 	   8.98 	      0 	      0 
   60.324	    ARR	    39 	   2.17 	   8.98 	      0 	      0 
   60.324	 TOPPING	    39 	   2.17 	   8.98 	      0 	      0 
   60.371	 DELIVER	    26 	   1.31 	   6.88 	      0 	      0 
   60.371	 FINISH	    27 	   1.31 	   6.88 	      0 	      0 
   60.574	    ARR	    40 	   1.31 	   6.88 	      0 	      0 
   60.601	  READY	    28 	   1.31 	   6.88 	      0 	      0 
   60.722	    ARR	    41 	   1.31 	   6.88 	      0 	      0 
   60.939	    ARR	    42 	   1.31 	   6.88 	      0 	      0 
   60.997	  READY	    29 	   1.31 	   6.88 	      0 	      0 
   61.029	   COOK	    37 	   1.31 	   6.88 	      0 	      0 
   61.029	 TOPPING	    40 	   1.31 	   6.88 	      0 	      0 
   61.216	    ARR	    43 	   1.31 	   6.88 	      0 	      0 
   61.335	    ARR	    44 	   1.31 	   6.88 	      0 	      0 
   61.642	   COOK	    38 	   1.31 	   6.88 	      0 	      0 
   61.642	 TOPPING	    41 	   1.31 	   6.88 	      0 	  0.308 
   61.703	  READY	    30 	   1.31 	   6.88 	      0 	  0.308 
   61.727	   COOK	    39 	   1.31 	   6.88 	      0 	  0.308 
   61.727	 TOPPING	    42 	   1.31 	   6.88 	      0 	  0.308 
   61.796	  READY	    31 	   1.31 	   6.88 	      0 	  0.308 
   61.894	  READY	    32 	   1.31 	   6.88 	      0 	  0.308 
   62.095	  READY	    33 	   1.31 	   6.88 	      0 	  0.308 
   62.480	   COOK	    40 	   1.31 	   6.88 	      0 	  0.308 
   62.480	 TOPPING	    43 	   1.31 	   6.88 	      0 	  0.308 
   62.516	    ARR	    45 	   1.31 	   6.88 	      0 	  0.308 
   62.549	   COOK	    41 	   1.31 	   6.88 	      0 	  0.308 
   62.549	 TOPPING	    44 	   1.31 	   6.88 	      0 	  0.308 
   62.796	 DELIVER	    27 	   2.12 	   9.88 	      0 	  0.308 
   62.796	 FINISH	    28 	   2.12 	   9.88 	      0 	  0.308 
   63.047	 DELIVER	    28 	   1.31 	   56.2 	      0 	  0.308 
   63.047	 FINISH	    29 	   1.31 	   56.2 	      0 	  0.308 
   63.077	   COOK	    42 	   1.31 	   56.2 	      0 	  0.308 
   63.077	 TOPPING	    45 	   1.31 	   56.2 	      0 	  0.308 
   63.164	   COOK	    43 	   1.31 	   56.2 	      0 	  0.308 
   63.350	  READY	    34 	   1.31 	   56.2 	      0 	  0.308 
   63.423	  READY	    35 	   1.31 	   56.2 	      0 	  0.308 
   63.509	    ARR	    46 	   1.31 	   56.2 	      0 	  0.308 
   63.509	 TOPPING	    46 	   1.31 	   56.2 	      0 	  0.308 
   63.938	   COOK	    44 	   1.31 	   56.2 	      0 	  0.308 
   64.113	 DELIVER	    29 	    1.6 	   10.6 	      0 	  0.308 
   64.113	 FINISH	    30 	    1.6 	   10.6 	      0 	  0.308 
   64.292	   COOK	    45 	    1.6 	   10.6 	      0 	  0.308 
   64.368	    ARR	    47 	    1.6 	   10.6 	      0 	  0.308 
   64.368	 TOPPING	    47 	    1.6 	   10.6 	      0 	  0.308 
   64.892	    ARR	    48 	    1.6 	   10.6 	      0 	  0.308 
   64.892	 TOPPING	    48 	    1.6 	   10.6 	      0 	  0.308 
   64.943	  READY	    36 	    1.6 	   10.6 	      0 	  0.308 
   64.959	   COOK	    46 	    1.6 	   10.6 	      0 	  0.308 
   65.529	  READY	    37 	    1.6 	   10.6 	      0 	  0.308 
   65.587	  READY	    38 	    1.6 	   10.6 	      0 	  0.308 
   65.635	  READY	    39 	    1.6 	   10.6 	      0 	  0.308 
   65.636	 DELIVER	    30 	   1.34 	   11.1 	      0 	  0.308 
   65.636	 FINISH	    31 	   1.34 	   11.1 	      0 	  0.308 
   65.703	   COOK	    47 	   1.34 	   11.1 	      0 	  0.308 
   65.723	 DELIVER	    31 	   1.39 	   10.6 	      0 	  0.308 
   65.723	 FINISH	    32 	   1.39 	   10.6 	      0 	  0.308 
   65.746	    ARR	    49 	   1.39 	   10.6 	      0 	  0.308 
   65.746	 TOPPING	    49 	   1.39 	   10.6 	      0 	  0.308 
   66.222	  READY	    40 	   1.39 	   10.6 	      0 	  0.308 
   66.298	 DELIVER	    32 	   1.78 	   10.8 	      0 	  0.308 
   66.298	 FINISH	    33 	   1.78 	   10.8 	      0 	  0.308 
   67.034	   COOK	    48 	   1.78 	   10.8 	      0 	  0.308 
   67.071	  READY	    41 	   1.78 	   10.8 	      0 	  0.308 
   67.087	  READY	    42 	   1.78 	   10.8 	      0 	  0.308 
   67.166	   COOK	    49 	   1.78 	   10.8 	      0 	  0.308 
   67.431	  READY	    43 	   1.78 	   10.8 	      0 	  0.308 
   67.452	    ARR	    50 	   1.78 	   10.8 	      0 	  0.308 
   67.452	 TOPPING	    50 	   1.78 	   10.8 	      0 	  0.308 
   67.574	  READY	    44 	   1.78 	   10.8 	      0 	  0.308 
   67.724	 DELIVER	    33 	   1.75 	   12.1 	      0 	  0.308 
   67.724	 FINISH	    34 	   1.75 	   12.1 	      0 	  0.308 
   68.096	    ARR	    51 	   1.75 	   12.1 	      0 	  0.308 
   68.096	 TOPPING	    51 	   1.75 	   12.1 	      0 	  0.308 
   68.146	   COOK	    50 	   1.75 	   12.1 	      0 	  0.308 
   68.383	    ARR	    52 	   1.75 	   12.1 	      0 	  0.308 
   68.383	 TOPPING	    52 	   1.75 	   12.1 	      0 	  0.308 
   68.829	   COOK	    51 	   1.75 	   12.1 	      0 	  0.308 
   69.047	 DELIVER	    34 	  0.684 	   11.8 	      0 	  0.308 
   69.047	 FINISH	    35 	  0.684 	   11.8 	      0 	  0.308 
   69.164	  READY	    45 	  0.684 	   11.8 	      0 	  0.308 
   69.225	  READY	    46 	  0.684 	   11.8 	      0 	  0.308 
   69.326	    ARR	    53 	  0.684 	   11.8 	      0 	  0.308 
   69.326	 TOPPING	    53 	  0.684 	   11.8 	      0 	  0.308 
   69.500	   COOK	    52 	  0.684 	   11.8 	      0 	  0.308 
   69.535	 DELIVER	    35 	    1.1 	   10.8 	      0 	  0.308 
   69.535	 FINISH	    36 	    1.1 	   10.8 	      0 	  0.308 
   69.618	  READY	    47 	    1.1 	   10.8 	      0 	  0.308 
   69.770	 DELIVER	    36 	    1.1 	   10.6 	      0 	  0.308 
   69.770	 FINISH	    37 	    1.1 	   10.6 	      0 	  0.308 
   69.780	 DELIVER	    37 	   1.79 	   9.93 	      0 	  0.308 
   69.780	 FINISH	    38 	   1.79 	   9.93 	      0 	  0.308 
   70.043	    ARR	    54 	   1.79 	   9.93 	      0 	  0.308 
   70.043	 TOPPING	    54 	   1.79 	   9.93 	      0 	  0.308 
   70.653	   COOK	    53 	   1.79 	   9.93 	      0 	  0.308 
   71.001	  READY	    48 	   1.79 	   9.93 	      0 	  0.308 
   71.026	  READY	    49 	   1.79 	   9.93 	      0 	  0.308 
   71.386	 DELIVER	    38 	   2.47 	   11.4 	      0 	  0.308 
   71.386	 FINISH	    39 	   2.47 	   11.4 	      0 	  0.308 
   71.583	   COOK	    54 	   2.47 	   11.4 	      0 	  0.308 
   71.637	    ARR	    55 	   2.47 	   11.4 	      0 	  0.308 
   71.637	 TOPPING	    55 	   2.47 	   11.4 	      0 	  0.308 
   71.886	    ARR	    56 	   2.47 	   11.4 	      0 	  0.308 
   71.886	 TOPPING	    56 	   2.47 	   11.4 	      0 	  0.308 
   71.961	 DELIVER	    39 	  0.705 	   11.6 	      0 	  0.308 
   71.961	 FINISH	    40 	  0.705 	   11.6 	      0 	  0.308 
   72.222	   COOK	    55 	  0.705 	   11.6 	      0 	  0.308 
   72.313	   COOK	    56 	  0.705 	   11.6 	      0 	  0.308 
   72.773	  READY	    50 	  0.705 	   11.6 	      0 	  0.308 
   72.937	    ARR	    57 	  0.705 	   11.6 	      0 	  0.308 
   72.937	 TOPPING	    57 	  0.705 	   11.6 	      0 	  0.308 
   73.216	  READY	    51 	  0.705 	   11.6 	      0 	  0.308 
   73.502	  READY	    52 	  0.705 	   11.6 	      0 	  0.308 
   73.852	    ARR	    58 	  0.705 	   11.6 	      0 	  0.308 
   73.852	 TOPPING	    58 	  0.705 	   11.6 	      0 	  0.308 
   74.207	    ARR	    59 	  0.705 	   11.6 	      0 	  0.308 
   74.207	 TOPPING	    59 	  0.705 	   11.6 	      0 	  0.308 
   74.320	  READY	    53 	  0.705 	   11.6 	      0 	  0.308 
   74.360	   COOK	    57 	  0.705 	   11.6 	      0 	  0.308 
   74.445	 DELIVER	    40 	  0.699 	   13.9 	      0 	  0.308 
   74.445	 FINISH	    41 	  0.699 	   13.9 	      0 	  0.308 
   74.603	    ARR	    60 	  0.699 	   13.9 	      0 	  0.308 
   74.603	 TOPPING	    60 	  0.699 	   13.9 	      0 	  0.308 
