    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.957 	   6.66 	      0 	      0 
    0.035	    ARR	     1 	  0.957 	 0.0346 	      0 	      0 
    0.035	 TOPPING	     1 	 0.0346 	 0.0346 	      0 	      0 
    2.200	   COOK	     1 	   2.16 	 0.0346 	      0 	      0 
    2.572	    ARR	     2 	   2.16 	 0.0346 	      0 	      0 
    2.572	 TOPPING	     2 	   2.16 	 0.0346 	      0 	      0 
    4.204	   COOK	     2 	   2.16 	 0.0346 	      0 	      0 
    4.780	    ARR	     3 	   2.16 	 0.0346 	      0 	      0 
    4.780	 TOPPING	     3 	   2.16 	 0.0346 	      0 	      0 
    5.742	  READY	     1 	   2.16 	 0.0346 	      0 	      0 
    5.742	 FINISH	     1 	   2.16 	 0.0346 	      0 	      0 
    6.122	 DELIVER	     1 	   2.16 	   6.09 	      0 	      0 
    6.970	   COOK	     3 	   2.16 	   6.09 	      0 	      0 
    7.861	  READY	     2 	   2.16 	   6.09 	      0 	      0 
    7.861	 FINISH	     2 	   2.16 	   6.09 	      0 	      0 
    8.010	 DELIVER	     2 	   1.63 	   5.44 	      0 	      0 
   12.548	  READY	     3 	   1.63 	   5.44 	      0 	      0 
   12.548	 FINISH	     3 	   1.63 	   5.44 	      0 	      0 
   14.085	 DELIVER	     3 	   2.19 	   9.31 	      0 	      0 
   17.633	    ARR	     4 	   2.19 	   9.31 	      0 	      0 
   17.633	 TOPPING	     4 	   2.19 	   9.31 	      0 	      0 
   18.513	   COOK	     4 	   2.19 	   9.31 	      0 	      0 
   23.238	    ARR	     5 	   2.19 	   9.31 	      0 	      0 
   23.238	 TOPPING	     5 	   2.19 	   9.31 	      0 	      0 
   23.574	  READY	     4 	   2.19 	   9.31 	      0 	      0 
   23.574	 FINISH	     4 	   2.19 	   9.31 	      0 	      0 
   23.773	    ARR	     6 	   2.19 	   9.31 	      0 	      0 
   23.773	 TOPPING	     6 	   2.19 	   9.31 	      0 	      0 
   24.035	    ARR	     7 	   2.19 	   9.31 	      0 	      0 
   24.035	 TOPPING	     7 	   2.19 	   9.31 	      0 	      0 
   24.099	   COOK	     5 	   2.19 	   9.31 	      0 	      0 
   24.230	 DELIVER	     4 	   0.88 	    6.6 	      0 	      0 
   26.036	    ARR	     8 	   0.88 	    6.6 	      0 	      0 
   26.036	 TOPPING	     8 	   0.88 	    6.6 	      0 	      0 
   26.500	   COOK	     6 	   0.88 	    6.6 	      0 	      0 
   26.641	   COOK	     7 	   0.88 	    6.6 	      0 	      0 
   26.691	    ARR	     9 	   0.88 	    6.6 	      0 	      0 
   26.691	 TOPPING	     9 	   0.88 	    6.6 	      0 	      0 
   26.890	    ARR	    10 	   0.88 	    6.6 	      0 	      0 
   26.890	 TOPPING	    10 	   0.88 	    6.6 	      0 	      0 
   27.257	  READY	     5 	   0.88 	    6.6 	      0 	      0 
   27.257	 FINISH	     5 	   0.88 	    6.6 	      0 	      0 
   27.629	   COOK	     8 	   0.88 	    6.6 	      0 	      0 
   27.943	   COOK	     9 	   0.88 	    6.6 	      0 	      0 
   27.970	   COOK	    10 	   0.88 	    6.6 	      0 	      0 
   28.009	    ARR	    11 	   0.88 	    6.6 	      0 	      0 
   28.009	 TOPPING	    11 	   0.88 	    6.6 	      0 	      0 
   28.139	 DELIVER	     5 	  0.861 	    4.9 	      0 	      0 
   28.931	    ARR	    12 	  0.861 	    4.9 	      0 	      0 
   28.931	 TOPPING	    12 	  0.861 	    4.9 	      0 	      0 
   29.014	   COOK	    11 	  0.861 	    4.9 	      0 	      0 
   29.636	  READY	     6 	  0.861 	    4.9 	      0 	      0 
   29.636	 FINISH	     6 	  0.861 	    4.9 	      0 	      0 
   29.748	 DELIVER	     6 	   2.87 	   5.98 	      0 	      0 
   30.050	   COOK	    12 	   2.87 	   5.98 	      0 	      0 
   30.154	  READY	     7 	   2.87 	   5.98 	      0 	      0 
   30.154	 FINISH	     7 	   2.87 	   5.98 	      0 	      0 
   30.389	 DELIVER	     7 	   2.46 	   6.35 	      0 	      0 
   30.766	    ARR	    13 	   2.46 	   6.35 	      0 	      0 
   30.766	 TOPPING	    13 	   2.46 	   6.35 	      0 	      0 
   31.437	   COOK	    13 	   2.46 	   6.35 	      0 	      0 
   31.849	  READY	     8 	   2.46 	   6.35 	      0 	      0 
