    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.737 	   4.52 	      0 	      0 
    0.029	    ARR	     1 	  0.737 	 0.0294 	      0 	      0 
    0.029	 TOPPING	     1 	 0.0294 	 0.0294 	      0 	      0 
    1.974	   COOK	     1 	   1.94 	 0.0294 	      0 	      0 
    6.099	    ARR	     2 	   1.94 	 0.0294 	      0 	      0 
    6.099	 TOPPING	     2 	   1.94 	 0.0294 	      0 	      0 
    6.565	  READY	     1 	   1.94 	 0.0294 	      0 	      0 
    6.565	 FINISH	     1 	   1.94 	 0.0294 	      0 	      0 
    7.152	   COOK	     2 	   1.94 	 0.0294 	      0 	      0 
    8.817	 DELIVER	     1 	   1.94 	   8.79 	      0 	      0 
    9.901	    ARR	     3 	   1.94 	   8.79 	      0 	      0 
    9.901	 TOPPING	     3 	   1.94 	   8.79 	      0 	      0 
   10.171	    ARR	     4 	   1.94 	   8.79 	      0 	      0 
   10.171	 TOPPING	     4 	   1.94 	   8.79 	      0 	      0 
   10.791	  READY	     2 	   1.94 	   8.79 	      0 	      0 
   10.791	 FINISH	     2 	   1.94 	   8.79 	      0 	      0 
   11.968	 DELIVER	     2 	   1.05 	   5.87 	      0 	      0 
   12.783	   COOK	     3 	   1.05 	   5.87 	      0 	      0 
   13.069	   COOK	     4 	   1.05 	   5.87 	      0 	      0 
   13.677	    ARR	     5 	   1.05 	   5.87 	      0 	      0 
   13.677	 TOPPING	     5 	   1.05 	   5.87 	      0 	      0 
   13.839	    ARR	     6 	   1.05 	   5.87 	      0 	      0 
   13.839	 TOPPING	     6 	   1.05 	   5.87 	      0 	      0 
   14.304	   COOK	     5 	   1.05 	   5.87 	      0 	      0 
   16.080	   COOK	     6 	   1.05 	   5.87 	      0 	      0 
   16.829	    ARR	     7 	   1.05 	   5.87 	      0 	      0 
   16.829	 TOPPING	     7 	   1.05 	   5.87 	      0 	      0 
   17.289	  READY	     3 	   1.05 	   5.87 	      0 	      0 
