    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.85 	   5.38 	      0 	      0 
    0.035	    ARR	     1 	   1.85 	  0.035 	      0 	      0 
    0.035	 TOPPING	     1 	  0.035 	  0.035 	      0 	      0 
    0.458	   COOK	     1 	  0.423 	  0.035 	      0 	      0 
    3.424	    ARR	     2 	  0.423 	  0.035 	      0 	      0 
    3.424	 TOPPING	     2 	  0.423 	  0.035 	      0 	      0 
    3.660	    ARR	     3 	  0.423 	  0.035 	      0 	      0 
    3.660	 TOPPING	     3 	  0.423 	  0.035 	      0 	      0 
    3.951	    ARR	     4 	  0.423 	  0.035 	      0 	      0 
    3.951	 TOPPING	     4 	  0.423 	  0.035 	      0 	      0 
    3.958	    ARR	     5 	  0.423 	  0.035 	      0 	      0 
    3.961	    ARR	     6 	  0.423 	  0.035 	      0 	      0 
    4.692	   COOK	     2 	  0.423 	  0.035 	      0 	      0 
    4.692	 TOPPING	     5 	  0.423 	  0.035 	      0 	      0 
    5.299	   COOK	     3 	  0.423 	  0.035 	      0 	      0 
    5.299	 TOPPING	     6 	  0.423 	  0.035 	      0 	      0 
    5.462	   COOK	     4 	  0.423 	  0.035 	      0 	      0 
    5.573	  READY	     1 	  0.423 	  0.035 	      0 	      0 
    5.573	 FINISH	     1 	  0.423 	  0.035 	      0 	      0 
    6.036	 DELIVER	     1 	  0.423 	      6 	      0 	      0 
    6.460	    ARR	     7 	  0.423 	      6 	      0 	      0 
    6.460	 TOPPING	     7 	  0.423 	      6 	      0 	      0 
    6.707	   COOK	     5 	  0.423 	      6 	      0 	      0 
    7.110	   COOK	     6 	  0.423 	      6 	      0 	      0 
    7.937	   COOK	     7 	  0.423 	      6 	      0 	      0 
    8.615	  READY	     2 	  0.423 	      6 	      0 	      0 
    8.615	 FINISH	     2 	  0.423 	      6 	      0 	      0 
    9.001	    ARR	     8 	  0.423 	      6 	      0 	      0 
    9.001	 TOPPING	     8 	  0.423 	      6 	      0 	      0 
    9.585	 DELIVER	     2 	   1.27 	   6.16 	      0 	      0 
    9.682	  READY	     3 	   1.27 	   6.16 	      0 	      0 
    9.682	 FINISH	     3 	   1.27 	   6.16 	      0 	      0 
    9.699	 DELIVER	     3 	   1.41 	   5.74 	      0 	      0 
   10.229	  READY	     4 	   1.41 	   5.74 	      0 	      0 
   10.229	 FINISH	     4 	   1.41 	   5.74 	      0 	      0 
   10.274	   COOK	     8 	   1.41 	   5.74 	      0 	      0 
   10.386	    ARR	     9 	   1.41 	   5.74 	      0 	      0 
   10.386	 TOPPING	     9 	   1.41 	   5.74 	      0 	      0 
   10.531	 DELIVER	     4 	   1.51 	   6.58 	      0 	      0 
   10.735	  READY	     5 	   1.51 	   6.58 	      0 	      0 
   10.735	 FINISH	     5 	   1.51 	   6.58 	      0 	      0 
   10.767	    ARR	    10 	   1.51 	   6.58 	      0 	      0 
   10.767	 TOPPING	    10 	   1.51 	   6.58 	      0 	      0 
   10.850	  READY	     6 	   1.51 	   6.58 	      0 	      0 
   10.917	  READY	     7 	   1.51 	   6.58 	      0 	      0 
   11.297	   COOK	     9 	   1.51 	   6.58 	      0 	      0 
   13.012	   COOK	    10 	   1.51 	   6.58 	      0 	      0 
   13.804	  READY	     8 	   1.51 	   6.58 	      0 	      0 
   14.942	 DELIVER	     5 	   2.42 	     11 	      0 	      0 
   14.942	 FINISH	     6 	   2.42 	     11 	      0 	      0 
   15.451	 DELIVER	     6 	   1.41 	   9.71 	      0 	      0 
   15.451	 FINISH	     7 	   1.41 	   9.71 	      0 	      0 
   15.578	 DELIVER	     7 	   1.48 	   9.12 	      0 	      0 
   15.578	 FINISH	     8 	   1.48 	   9.12 	      0 	      0 
   16.434	  READY	     9 	   1.48 	   9.12 	      0 	      0 
   16.461	 DELIVER	     8 	   1.27 	   7.46 	      0 	      0 
   16.461	 FINISH	     9 	   1.27 	   7.46 	      0 	      0 
   16.476	  READY	    10 	   1.27 	   7.46 	      0 	      0 
   17.125	 DELIVER	     9 	   2.25 	   6.36 	      0 	      0 
   17.125	 FINISH	    10 	   2.25 	   6.36 	      0 	      0 
   17.185	 DELIVER	    10 	  0.911 	    6.8 	      0 	      0 
   22.778	    ARR	    11 	  0.911 	    6.8 	      0 	      0 
   22.778	 TOPPING	    11 	  0.911 	    6.8 	      0 	      0 
   24.486	   COOK	    11 	  0.911 	    6.8 	      0 	      0 
   28.661	  READY	    11 	  0.911 	    6.8 	      0 	      0 
   28.661	 FINISH	    11 	  0.911 	    6.8 	      0 	      0 
   29.393	    ARR	    12 	  0.911 	    6.8 	      0 	      0 
   29.393	 TOPPING	    12 	  0.911 	    6.8 	      0 	      0 
   30.700	 DELIVER	    11 	   1.71 	   7.92 	      0 	      0 
   31.340	    ARR	    13 	   1.71 	   7.92 	      0 	      0 
   31.340	 TOPPING	    13 	   1.71 	   7.92 	      0 	      0 
   31.505	   COOK	    12 	   1.71 	   7.92 	      0 	      0 
   33.121	   COOK	    13 	   1.71 	   7.92 	      0 	      0 
   33.774	    ARR	    14 	   1.71 	   7.92 	      0 	      0 
   33.774	 TOPPING	    14 	   1.71 	   7.92 	      0 	      0 
   34.536	    ARR	    15 	   1.71 	   7.92 	      0 	      0 
   34.536	 TOPPING	    15 	   1.71 	   7.92 	      0 	      0 
   35.040	   COOK	    14 	   1.71 	   7.92 	      0 	      0 
   35.196	    ARR	    16 	   1.71 	   7.92 	      0 	      0 
   35.196	 TOPPING	    16 	   1.71 	   7.92 	      0 	      0 
   35.791	  READY	    12 	   1.71 	   7.92 	      0 	      0 
   35.791	 FINISH	    12 	   1.71 	   7.92 	      0 	      0 
   36.217	 DELIVER	    12 	   2.11 	   6.82 	      0 	      0 
   36.613	   COOK	    15 	   2.11 	   6.82 	      0 	      0 
   37.616	    ARR	    17 	   2.11 	   6.82 	      0 	      0 
   37.616	 TOPPING	    17 	   2.11 	   6.82 	      0 	      0 
   37.811	   COOK	    16 	   2.11 	   6.82 	      0 	      0 
   37.939	    ARR	    18 	   2.11 	   6.82 	      0 	      0 
   37.939	 TOPPING	    18 	   2.11 	   6.82 	      0 	      0 
   38.018	    ARR	    19 	   2.11 	   6.82 	      0 	      0 
   38.018	 TOPPING	    19 	   2.11 	   6.82 	      0 	      0 
   38.538	   COOK	    17 	   2.11 	   6.82 	      0 	      0 
   38.819	  READY	    13 	   2.11 	   6.82 	      0 	      0 
   38.819	 FINISH	    13 	   2.11 	   6.82 	      0 	      0 
   38.824	   COOK	    18 	   2.11 	   6.82 	      0 	      0 
   38.875	 DELIVER	    13 	   1.78 	   7.53 	      0 	      0 
   39.232	    ARR	    20 	   1.78 	   7.53 	      0 	      0 
   39.232	 TOPPING	    20 	   1.78 	   7.53 	      0 	      0 
   40.225	   COOK	    19 	   1.78 	   7.53 	      0 	      0 
