    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.52 	   7.42 	      0 	      0 
    0.043	    ARR	     1 	   1.52 	 0.0427 	      0 	      0 
    0.043	 TOPPING	     1 	 0.0427 	 0.0427 	      0 	      0 
    0.151	    ARR	     2 	 0.0427 	 0.0427 	      0 	      0 
    0.151	 TOPPING	     2 	 0.0427 	 0.0427 	      0 	      0 
    1.915	    ARR	     3 	 0.0427 	 0.0427 	      0 	      0 
    1.915	 TOPPING	     3 	 0.0427 	 0.0427 	      0 	      0 
    2.177	    ARR	     4 	 0.0427 	 0.0427 	      0 	      0 
    2.303	    ARR	     5 	 0.0427 	 0.0427 	      0 	      0 
    2.766	   COOK	     1 	   2.72 	 0.0427 	      0 	      0 
    2.766	 TOPPING	     4 	   2.72 	 0.0427 	      0 	      0 
    3.008	   COOK	     2 	   2.72 	 0.0427 	      0 	      0 
    3.008	 TOPPING	     5 	   2.72 	 0.0427 	      0 	      0 
    3.544	   COOK	     3 	   2.72 	 0.0427 	      0 	      0 
    5.170	   COOK	     4 	   2.72 	 0.0427 	      0 	      0 
    5.324	    ARR	     6 	   2.72 	 0.0427 	      0 	      0 
    5.324	 TOPPING	     6 	   2.72 	 0.0427 	      0 	      0 
    5.398	   COOK	     5 	   2.72 	 0.0427 	      0 	      0 
    6.514	   COOK	     6 	   2.72 	 0.0427 	      0 	      0 
    7.083	  READY	     1 	   2.72 	 0.0427 	      0 	      0 
    7.083	 FINISH	     1 	   2.72 	 0.0427 	      0 	      0 
    8.253	  READY	     2 	   2.72 	 0.0427 	      0 	      0 
    8.265	    ARR	     7 	   2.72 	 0.0427 	      0 	      0 
    8.265	 TOPPING	     7 	   2.72 	 0.0427 	      0 	      0 
    8.914	 DELIVER	     1 	   2.86 	   8.76 	      0 	      0 
    8.914	 FINISH	     2 	   2.86 	   8.76 	      0 	      0 
    9.062	  READY	     3 	   2.86 	   8.76 	      0 	      0 
    9.099	  READY	     4 	   2.86 	   8.76 	      0 	      0 
    9.113	    ARR	     8 	   2.86 	   8.76 	      0 	      0 
    9.113	 TOPPING	     8 	   2.86 	   8.76 	      0 	      0 
    9.535	 DELIVER	     2 	   2.86 	  0.772 	      0 	      0 
    9.535	 FINISH	     3 	   2.86 	  0.772 	      0 	      0 
    9.871	   COOK	     7 	   2.86 	  0.772 	      0 	      0 
   10.645	  READY	     5 	   2.86 	  0.772 	      0 	      0 
   11.372	 DELIVER	     3 	   1.63 	   9.46 	      0 	      0 
   11.372	 FINISH	     4 	   1.63 	   9.46 	      0 	      0 
   11.378	  READY	     6 	   1.63 	   9.46 	      0 	      0 
   11.417	   COOK	     8 	   1.63 	   9.46 	      0 	      0 
   11.689	 DELIVER	     4 	   2.63 	   9.51 	      0 	      0 
   11.689	 FINISH	     5 	   2.63 	   9.51 	      0 	      0 
   11.834	 DELIVER	     5 	   2.16 	   9.53 	      0 	      0 
   11.834	 FINISH	     6 	   2.16 	   9.53 	      0 	      0 
   11.845	    ARR	     9 	   2.16 	   9.53 	      0 	      0 
   11.845	 TOPPING	     9 	   2.16 	   9.53 	      0 	      0 
   12.653	 DELIVER	     6 	   1.19 	   7.33 	      0 	      0 
   12.703	   COOK	     9 	   1.19 	   7.33 	      0 	      0 
   13.073	  READY	     7 	   1.19 	   7.33 	      0 	      0 
   13.073	 FINISH	     7 	   1.19 	   7.33 	      0 	      0 
   13.774	 DELIVER	     7 	   1.61 	   5.51 	      0 	      0 
   14.760	    ARR	    10 	   1.61 	   5.51 	      0 	      0 
   14.760	 TOPPING	    10 	   1.61 	   5.51 	      0 	      0 
   15.651	  READY	     8 	   1.61 	   5.51 	      0 	      0 
   15.651	 FINISH	     8 	   1.61 	   5.51 	      0 	      0 
   15.817	 DELIVER	     8 	  0.858 	   3.97 	      0 	      0 
   17.108	   COOK	    10 	  0.858 	   3.97 	      0 	      0 
   17.134	  READY	     9 	  0.858 	   3.97 	      0 	      0 
   17.134	 FINISH	     9 	  0.858 	   3.97 	      0 	      0 
   18.288	 DELIVER	     9 	    2.3 	   9.17 	      0 	      0 
   19.347	    ARR	    11 	    2.3 	   9.17 	      0 	      0 
   19.347	 TOPPING	    11 	    2.3 	   9.17 	      0 	      0 
   20.391	   COOK	    11 	    2.3 	   9.17 	      0 	      0 
   22.929	  READY	    10 	    2.3 	   9.17 	      0 	      0 
   22.929	 FINISH	    10 	    2.3 	   9.17 	      0 	      0 
   23.640	 DELIVER	    10 	   2.35 	   8.88 	      0 	      0 
   25.494	  READY	    11 	   2.35 	   8.88 	      0 	      0 
   25.494	 FINISH	    11 	   2.35 	   8.88 	      0 	      0 
   27.128	 DELIVER	    11 	   1.04 	   7.78 	      0 	      0 
   32.198	    ARR	    12 	   1.04 	   7.78 	      0 	      0 
   32.198	 TOPPING	    12 	   1.04 	   7.78 	      0 	      0 
   33.029	    ARR	    13 	   1.04 	   7.78 	      0 	      0 
   33.029	 TOPPING	    13 	   1.04 	   7.78 	      0 	      0 
   33.233	   COOK	    12 	   1.04 	   7.78 	      0 	      0 
   33.723	    ARR	    14 	   1.04 	   7.78 	      0 	      0 
   33.723	 TOPPING	    14 	   1.04 	   7.78 	      0 	      0 
   34.188	   COOK	    13 	   1.04 	   7.78 	      0 	      0 
   34.777	    ARR	    15 	   1.04 	   7.78 	      0 	      0 
   34.777	 TOPPING	    15 	   1.04 	   7.78 	      0 	      0 
   35.268	   COOK	    14 	   1.04 	   7.78 	      0 	      0 
   37.181	    ARR	    16 	   1.04 	   7.78 	      0 	      0 
   37.181	 TOPPING	    16 	   1.04 	   7.78 	      0 	      0 
   37.288	   COOK	    15 	   1.04 	   7.78 	      0 	      0 
   38.186	   COOK	    16 	   1.04 	   7.78 	      0 	      0 
   38.298	  READY	    12 	   1.04 	   7.78 	      0 	      0 
   38.298	 FINISH	    12 	   1.04 	   7.78 	      0 	      0 
   38.402	 DELIVER	    12 	   1.54 	   4.68 	      0 	      0 
   38.580	  READY	    13 	   1.54 	   4.68 	      0 	      0 
   38.580	 FINISH	    13 	   1.54 	   4.68 	      0 	      0 
   38.611	    ARR	    17 	   1.54 	   4.68 	      0 	      0 
   38.611	 TOPPING	    17 	   1.54 	   4.68 	      0 	      0 
   39.173	    ARR	    18 	   1.54 	   4.68 	      0 	      0 
   39.173	 TOPPING	    18 	   1.54 	   4.68 	      0 	      0 
   39.301	 DELIVER	    13 	   1.04 	    7.1 	      0 	      0 
   39.327	  READY	    14 	   1.04 	    7.1 	      0 	      0 
   39.327	 FINISH	    14 	   1.04 	    7.1 	      0 	      0 
   39.969	 DELIVER	    14 	   1.16 	   6.94 	      0 	      0 
   41.295	   COOK	    17 	   1.16 	   6.94 	      0 	      0 
   41.864	   COOK	    18 	   1.16 	   6.94 	      0 	      0 
   41.916	    ARR	    19 	   1.16 	   6.94 	      0 	      0 
   41.916	 TOPPING	    19 	   1.16 	   6.94 	      0 	      0 
   42.482	  READY	    15 	   1.16 	   6.94 	      0 	      0 
   42.482	 FINISH	    15 	   1.16 	   6.94 	      0 	      0 
   42.867	 DELIVER	    15 	      1 	   5.69 	      0 	      0 
   43.109	  READY	    16 	      1 	   5.69 	      0 	      0 
   43.109	 FINISH	    16 	      1 	   5.69 	      0 	      0 
   43.694	   COOK	    19 	      1 	   5.69 	      0 	      0 
   44.635	 DELIVER	    16 	   2.51 	   9.86 	      0 	      0 
   44.890	  READY	    17 	   2.51 	   9.86 	      0 	      0 
   44.890	 FINISH	    17 	   2.51 	   9.86 	      0 	      0 
   45.182	 DELIVER	    17 	   2.68 	   6.57 	      0 	      0 
   45.992	  READY	    18 	   2.68 	   6.57 	      0 	      0 
   45.992	 FINISH	    18 	   2.68 	   6.57 	      0 	      0 
   48.578	  READY	    19 	   2.68 	   6.57 	      0 	      0 
   48.714	 DELIVER	    18 	   2.69 	   9.54 	      0 	      0 
   48.714	 FINISH	    19 	   2.69 	   9.54 	      0 	      0 
   48.977	 DELIVER	    19 	   1.78 	   7.06 	      0 	      0 
   50.494	    ARR	    20 	   1.78 	   7.06 	      0 	      0 
   50.494	 TOPPING	    20 	   1.78 	   7.06 	      0 	      0 
   51.094	    ARR	    21 	   1.78 	   7.06 	      0 	      0 
   51.094	 TOPPING	    21 	   1.78 	   7.06 	      0 	      0 
   51.401	    ARR	    22 	   1.78 	   7.06 	      0 	      0 
   51.401	 TOPPING	    22 	   1.78 	   7.06 	      0 	      0 
   51.828	    ARR	    23 	   1.78 	   7.06 	      0 	      0 
   52.060	   COOK	    20 	   1.78 	   7.06 	      0 	      0 
   52.060	 TOPPING	    23 	   1.78 	   7.06 	      0 	      0 
   52.468	   COOK	    21 	   1.78 	   7.06 	      0 	      0 
   52.829	   COOK	    22 	   1.78 	   7.06 	      0 	      0 
   53.076	    ARR	    24 	   1.78 	   7.06 	      0 	      0 
   53.076	 TOPPING	    24 	   1.78 	   7.06 	      0 	      0 
   54.034	   COOK	    23 	   1.78 	   7.06 	      0 	      0 
   54.044	   COOK	    24 	   1.78 	   7.06 	      0 	      0 
   54.215	    ARR	    25 	   1.78 	   7.06 	      0 	      0 
   54.215	 TOPPING	    25 	   1.78 	   7.06 	      0 	      0 
   54.239	    ARR	    26 	   1.78 	   7.06 	      0 	      0 
   54.239	 TOPPING	    26 	   1.78 	   7.06 	      0 	      0 
   54.383	    ARR	    27 	   1.78 	   7.06 	      0 	      0 
   54.383	 TOPPING	    27 	   1.78 	   7.06 	      0 	      0 
   54.691	   COOK	    25 	   1.78 	   7.06 	      0 	      0 
   55.384	   COOK	    26 	   1.78 	   7.06 	      0 	      0 
   55.489	    ARR	    28 	   1.78 	   7.06 	      0 	      0 
   55.489	 TOPPING	    28 	   1.78 	   7.06 	      0 	      0 
   55.490	    ARR	    29 	   1.78 	   7.06 	      0 	      0 
   55.490	 TOPPING	    29 	   1.78 	   7.06 	      0 	      0 
   55.498	    ARR	    30 	   1.78 	   7.06 	      0 	      0 
   55.545	    ARR	    31 	   1.78 	   7.06 	      0 	      0 
   56.021	  READY	    20 	   1.78 	   7.06 	      0 	      0 
   56.021	 FINISH	    20 	   1.78 	   7.06 	      0 	      0 
   56.140	   COOK	    27 	   1.78 	   7.06 	      0 	      0 
   56.140	 TOPPING	    30 	   1.78 	   7.06 	      0 	      0 
   56.563	  READY	    21 	   1.78 	   7.06 	      0 	      0 
   56.626	   COOK	    28 	   1.78 	   7.06 	      0 	      0 
   56.626	 TOPPING	    31 	   1.78 	   7.06 	      0 	      0 
   56.876	  READY	    22 	   1.78 	   7.06 	      0 	      0 
   57.112	  READY	    23 	   1.78 	   7.06 	      0 	      0 
   57.177	 DELIVER	    20 	   1.97 	   6.68 	      0 	      0 
   57.177	 FINISH	    21 	   1.97 	   6.68 	      0 	      0 
   57.352	 DELIVER	    21 	   2.94 	   6.26 	      0 	      0 
   57.352	 FINISH	    22 	   2.94 	   6.26 	      0 	      0 
   57.395	 DELIVER	    22 	  0.659 	   5.99 	      0 	      0 
   57.395	 FINISH	    23 	  0.659 	   5.99 	      0 	      0 
   57.461	   COOK	    29 	  0.659 	   5.99 	      0 	      0 
   57.624	    ARR	    32 	  0.659 	   5.99 	      0 	      0 
   57.624	 TOPPING	    32 	  0.659 	   5.99 	      0 	      0 
   57.733	    ARR	    33 	  0.659 	   5.99 	      0 	      0 
   57.900	   COOK	    30 	  0.659 	   5.99 	      0 	      0 
   57.900	 TOPPING	    33 	  0.659 	   5.99 	      0 	      0 
   57.969	   COOK	    31 	  0.659 	   5.99 	      0 	      0 
   58.162	  READY	    24 	  0.659 	   5.99 	      0 	      0 
   58.334	    ARR	    34 	  0.659 	   5.99 	      0 	      0 
   58.334	 TOPPING	    34 	  0.659 	   5.99 	      0 	      0 
   58.553	   COOK	    32 	  0.659 	   5.99 	      0 	      0 
   58.934	   COOK	    33 	  0.659 	   5.99 	      0 	      0 
   59.035	 DELIVER	    23 	  0.769 	   7.21 	      0 	      0 
   59.035	 FINISH	    24 	  0.769 	   7.21 	      0 	      0 
   59.067	    ARR	    35 	  0.769 	   7.21 	      0 	      0 
   59.067	 TOPPING	    35 	  0.769 	   7.21 	      0 	      0 
   59.077	  READY	    25 	  0.769 	   7.21 	      0 	      0 
   59.320	 DELIVER	    24 	  0.452 	   5.08 	      0 	      0 
   59.320	 FINISH	    25 	  0.452 	   5.08 	      0 	      0 
   59.482	    ARR	    36 	  0.452 	   5.08 	      0 	      0 
   59.482	 TOPPING	    36 	  0.452 	   5.08 	      0 	      0 
   59.588	  READY	    26 	  0.452 	   5.08 	      0 	      0 
   59.876	 DELIVER	    25 	  0.967 	    6.8 	      0 	      0 
   59.876	 FINISH	    26 	  0.967 	    6.8 	      0 	      0 
   60.242	   COOK	    34 	  0.967 	    6.8 	      0 	      0 
   60.374	  READY	    27 	  0.967 	    6.8 	      0 	      0 
   60.428	   COOK	    35 	  0.967 	    6.8 	      0 	      0 
   61.129	   COOK	    36 	  0.967 	    6.8 	      0 	      0 
   61.229	 DELIVER	    26 	      1 	   6.85 	      0 	      0 
   61.229	 FINISH	    27 	      1 	   6.85 	      0 	      0 
   61.425	    ARR	    37 	      1 	   6.85 	      0 	      0 
   61.425	 TOPPING	    37 	      1 	   6.85 	      0 	      0 
   61.441	 DELIVER	    27 	  0.651 	   5.95 	      0 	      0 
   61.855	  READY	    28 	  0.651 	   5.95 	      0 	      0 
   61.855	 FINISH	    28 	  0.651 	   5.95 	      0 	      0 
   61.918	    ARR	    38 	  0.651 	   5.95 	      0 	      0 
   61.918	 TOPPING	    38 	  0.651 	   5.95 	      0 	      0 
   62.110	  READY	    29 	  0.651 	   5.95 	      0 	      0 
   62.287	  READY	    30 	  0.651 	   5.95 	      0 	      0 
   62.529	   COOK	    37 	  0.651 	   5.95 	      0 	      0 
   62.787	  READY	    31 	  0.651 	   5.95 	      0 	      0 
   62.913	  READY	    32 	  0.651 	   5.95 	      0 	      0 
   62.966	 DELIVER	    28 	   2.41 	   8.75 	      0 	      0 
   62.966	 FINISH	    29 	   2.41 	   8.75 	      0 	      0 
   63.052	    ARR	    39 	   2.41 	   8.75 	      0 	      0 
   63.052	 TOPPING	    39 	   2.41 	   8.75 	      0 	      0 
   63.481	 DELIVER	    29 	   2.41 	   7.99 	      0 	      0 
   63.481	 FINISH	    30 	   2.41 	   7.99 	      0 	      0 
   63.524	  READY	    33 	   2.41 	   7.99 	      0 	      0 
   63.600	 DELIVER	    30 	   1.32 	    8.1 	      0 	      0 
   63.600	 FINISH	    31 	   1.32 	    8.1 	      0 	      0 
   63.787	  READY	    34 	   1.32 	    8.1 	      0 	      0 
   63.806	  READY	    35 	   1.32 	    8.1 	      0 	      0 
   64.156	 DELIVER	    31 	   1.34 	   8.61 	      0 	      0 
   64.156	 FINISH	    32 	   1.34 	   8.61 	      0 	      0 
   64.411	   COOK	    38 	   1.34 	   8.61 	      0 	      0 
   64.919	  READY	    36 	   1.34 	   8.61 	      0 	      0 
   65.228	 DELIVER	    32 	   1.31 	    7.6 	      0 	      0 
   65.228	 FINISH	    33 	   1.31 	    7.6 	      0 	      0 
   65.249	 DELIVER	    33 	  0.653 	   7.52 	      0 	      0 
   65.249	 FINISH	    34 	  0.653 	   7.52 	      0 	      0 
   65.876	 DELIVER	    34 	   1.91 	   7.54 	      0 	      0 
   65.876	 FINISH	    35 	   1.91 	   7.54 	      0 	      0 
   65.890	   COOK	    39 	   1.91 	   7.54 	      0 	      0 
   66.081	    ARR	    40 	   1.91 	   7.54 	      0 	      0 
   66.081	 TOPPING	    40 	   1.91 	   7.54 	      0 	      0 
   66.118	 DELIVER	    35 	   2.06 	   7.05 	      0 	      0 
   66.118	 FINISH	    36 	   2.06 	   7.05 	      0 	      0 
   66.875	    ARR	    41 	   2.06 	   7.05 	      0 	      0 
   66.875	 TOPPING	    41 	   2.06 	   7.05 	      0 	      0 
   66.992	    ARR	    42 	   2.06 	   7.05 	      0 	      0 
   66.992	 TOPPING	    42 	   2.06 	   7.05 	      0 	      0 
