    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.51 	 0.0903 	      0 	      0 
    0.090	    ARR	     1 	   2.51 	 0.0903 	      0 	      0 
    0.090	 TOPPING	     1 	 0.0903 	 0.0903 	      0 	      0 
    0.591	    ARR	     2 	 0.0903 	 0.0903 	      0 	      0 
    0.591	 TOPPING	     2 	 0.0903 	 0.0903 	      0 	      0 
    1.172	   COOK	     1 	   1.08 	 0.0903 	      0 	      0 
    2.491	   COOK	     2 	   1.08 	 0.0903 	      0 	      0 
    4.188	    ARR	     3 	   1.08 	 0.0903 	      0 	      0 
    4.188	 TOPPING	     3 	   1.08 	 0.0903 	      0 	      0 
    4.243	  READY	     1 	   1.08 	 0.0903 	      0 	      0 
    4.243	 FINISH	     1 	   1.08 	 0.0903 	      0 	      0 
    4.950	   COOK	     3 	   1.08 	 0.0903 	      0 	      0 
    5.073	 DELIVER	     1 	   1.08 	   4.98 	      0 	      0 
    5.442	  READY	     2 	   1.08 	   4.98 	      0 	      0 
    5.442	 FINISH	     2 	   1.08 	   4.98 	      0 	      0 
    5.947	    ARR	     4 	   1.08 	   4.98 	      0 	      0 
    5.947	 TOPPING	     4 	   1.08 	   4.98 	      0 	      0 
    6.636	 DELIVER	     2 	    1.9 	   6.05 	      0 	      0 
    8.815	   COOK	     4 	    1.9 	   6.05 	      0 	      0 
   10.505	    ARR	     5 	    1.9 	   6.05 	      0 	      0 
   10.505	 TOPPING	     5 	    1.9 	   6.05 	      0 	      0 
   10.756	  READY	     3 	    1.9 	   6.05 	      0 	      0 
   10.756	 FINISH	     3 	    1.9 	   6.05 	      0 	      0 
   12.061	    ARR	     6 	    1.9 	   6.05 	      0 	      0 
   12.061	 TOPPING	     6 	    1.9 	   6.05 	      0 	      0 
   12.561	    ARR	     7 	    1.9 	   6.05 	      0 	      0 
   12.561	 TOPPING	     7 	    1.9 	   6.05 	      0 	      0 
   13.103	   COOK	     5 	    1.9 	   6.05 	      0 	      0 
   13.368	   COOK	     6 	    1.9 	   6.05 	      0 	      0 
   13.678	 DELIVER	     3 	  0.762 	   9.49 	      0 	      0 
   13.869	  READY	     4 	  0.762 	   9.49 	      0 	      0 
   13.869	 FINISH	     4 	  0.762 	   9.49 	      0 	      0 
   14.322	 DELIVER	     4 	   2.87 	   8.37 	      0 	      0 
   14.397	    ARR	     8 	   2.87 	   8.37 	      0 	      0 
   14.397	 TOPPING	     8 	   2.87 	   8.37 	      0 	      0 
   14.605	   COOK	     7 	   2.87 	   8.37 	      0 	      0 
   16.317	    ARR	     9 	   2.87 	   8.37 	      0 	      0 
   16.317	 TOPPING	     9 	   2.87 	   8.37 	      0 	      0 
   16.810	    ARR	    10 	   2.87 	   8.37 	      0 	      0 
   16.810	 TOPPING	    10 	   2.87 	   8.37 	      0 	      0 
   16.901	   COOK	     8 	   2.87 	   8.37 	      0 	      0 
   17.252	  READY	     5 	   2.87 	   8.37 	      0 	      0 
   17.252	 FINISH	     5 	   2.87 	   8.37 	      0 	      0 
   17.499	   COOK	     9 	   2.87 	   8.37 	      0 	      0 
   17.507	 DELIVER	     5 	   1.04 	   5.45 	      0 	      0 
   18.089	  READY	     6 	   1.04 	   5.45 	      0 	      0 
   18.089	 FINISH	     6 	   1.04 	   5.45 	      0 	      0 
   18.871	  READY	     7 	   1.04 	   5.45 	      0 	      0 
   19.226	   COOK	    10 	   1.04 	   5.45 	      0 	      0 
   19.343	    ARR	    11 	   1.04 	   5.45 	      0 	      0 
   19.343	 TOPPING	    11 	   1.04 	   5.45 	      0 	      0 
   20.521	   COOK	    11 	   1.04 	   5.45 	      0 	      0 
   21.453	    ARR	    12 	   1.04 	   5.45 	      0 	      0 
   21.453	 TOPPING	    12 	   1.04 	   5.45 	      0 	      0 
   22.022	   COOK	    12 	   1.04 	   5.45 	      0 	      0 
   22.469	  READY	     8 	   1.04 	   5.45 	      0 	      0 
   22.932	 DELIVER	     6 	   2.04 	   10.4 	      0 	      0 
   22.932	 FINISH	     7 	   2.04 	   10.4 	      0 	      0 
   23.115	  READY	     9 	   2.04 	   10.4 	      0 	      0 
   24.024	  READY	    10 	   2.04 	   10.4 	      0 	      0 
   25.144	  READY	    11 	   2.04 	   10.4 	      0 	      0 
   25.646	 DELIVER	     7 	   2.04 	   15.3 	      0 	      0 
   25.646	 FINISH	     8 	   2.04 	   15.3 	      0 	      0 
   26.113	  READY	    12 	   2.04 	   15.3 	      0 	      0 
