    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.416 	   4.23 	      0 	      0 
    0.064	    ARR	     1 	  0.416 	 0.0637 	      0 	      0 
    0.064	 TOPPING	     1 	 0.0637 	 0.0637 	      0 	      0 
    0.490	    ARR	     2 	 0.0637 	 0.0637 	      0 	      0 
    0.490	 TOPPING	     2 	 0.0637 	 0.0637 	      0 	      0 
    1.688	   COOK	     1 	   1.62 	 0.0637 	      0 	      0 
    1.759	   COOK	     2 	   1.62 	 0.0637 	      0 	      0 
    5.582	  READY	     1 	   1.62 	 0.0637 	      0 	      0 
    5.582	 FINISH	     1 	   1.62 	 0.0637 	      0 	      0 
    6.564	    ARR	     3 	   1.62 	 0.0637 	      0 	      0 
    6.564	 TOPPING	     3 	   1.62 	 0.0637 	      0 	      0 
    7.344	  READY	     2 	   1.62 	 0.0637 	      0 	      0 
    7.498	   COOK	     3 	   1.62 	 0.0637 	      0 	      0 
    7.837	 DELIVER	     1 	   1.27 	   7.35 	      0 	      0 
    7.837	 FINISH	     2 	   1.27 	   7.35 	      0 	      0 
    9.798	    ARR	     4 	   1.27 	   7.35 	      0 	      0 
    9.798	 TOPPING	     4 	   1.27 	   7.35 	      0 	      0 
    9.914	    ARR	     5 	   1.27 	   7.35 	      0 	      0 
    9.914	 TOPPING	     5 	   1.27 	   7.35 	      0 	      0 
   10.418	   COOK	     4 	   1.27 	   7.35 	      0 	      0 
   11.087	  READY	     3 	   1.27 	   7.35 	      0 	      0 
   11.398	    ARR	     6 	   1.27 	   7.35 	      0 	      0 
   11.398	 TOPPING	     6 	   1.27 	   7.35 	      0 	      0 
   11.895	 DELIVER	     2 	   1.27 	   4.55 	      0 	      0 
   11.895	 FINISH	     3 	   1.27 	   4.55 	      0 	      0 
   12.027	 DELIVER	     3 	  0.934 	   5.46 	      0 	      0 
   12.078	   COOK	     5 	  0.934 	   5.46 	      0 	      0 
   12.179	   COOK	     6 	  0.934 	   5.46 	      0 	      0 
   14.395	  READY	     4 	  0.934 	   5.46 	      0 	      0 
   14.395	 FINISH	     4 	  0.934 	   5.46 	      0 	      0 
   14.694	 DELIVER	     4 	  0.505 	   4.78 	      0 	      0 
   14.741	    ARR	     7 	  0.505 	   4.78 	      0 	      0 
   14.741	 TOPPING	     7 	  0.505 	   4.78 	      0 	      0 
   17.084	  READY	     5 	  0.505 	   4.78 	      0 	      0 
   17.084	 FINISH	     5 	  0.505 	   4.78 	      0 	      0 
   17.438	 DELIVER	     5 	   2.38 	   7.64 	      0 	      0 
   17.564	  READY	     6 	   2.38 	   7.64 	      0 	      0 
   17.564	 FINISH	     6 	   2.38 	   7.64 	      0 	      0 
   17.717	   COOK	     7 	   2.38 	   7.64 	      0 	      0 
   18.011	    ARR	     8 	   2.38 	   7.64 	      0 	      0 
   18.011	 TOPPING	     8 	   2.38 	   7.64 	      0 	      0 
   18.686	 DELIVER	     6 	   0.68 	   7.29 	      0 	      0 
   19.359	   COOK	     8 	   0.68 	   7.29 	      0 	      0 
   22.794	  READY	     7 	   0.68 	   7.29 	      0 	      0 
   22.794	 FINISH	     7 	   0.68 	   7.29 	      0 	      0 
   23.125	 DELIVER	     7 	   1.35 	   5.11 	      0 	      0 
   23.577	  READY	     8 	   1.35 	   5.11 	      0 	      0 
   23.577	 FINISH	     8 	   1.35 	   5.11 	      0 	      0 
   24.632	    ARR	     9 	   1.35 	   5.11 	      0 	      0 
   24.632	 TOPPING	     9 	   1.35 	   5.11 	      0 	      0 
   24.799	 DELIVER	     8 	   2.98 	   10.1 	      0 	      0 
   26.436	   COOK	     9 	   2.98 	   10.1 	      0 	      0 
   29.618	    ARR	    10 	   2.98 	   10.1 	      0 	      0 
   29.618	 TOPPING	    10 	   2.98 	   10.1 	      0 	      0 
   30.256	   COOK	    10 	   2.98 	   10.1 	      0 	      0 
   32.175	  READY	     9 	   2.98 	   10.1 	      0 	      0 
   32.175	 FINISH	     9 	   2.98 	   10.1 	      0 	      0 
   34.049	    ARR	    11 	   2.98 	   10.1 	      0 	      0 
   34.049	 TOPPING	    11 	   2.98 	   10.1 	      0 	      0 
   34.113	  READY	    10 	   2.98 	   10.1 	      0 	      0 
   34.778	 DELIVER	     9 	    1.8 	   10.1 	      0 	      0 
   34.778	 FINISH	    10 	    1.8 	   10.1 	      0 	      0 
   35.224	 DELIVER	    10 	  0.637 	   5.61 	      0 	      0 
   36.840	   COOK	    11 	  0.637 	   5.61 	      0 	      0 
   38.245	    ARR	    12 	  0.637 	   5.61 	      0 	      0 
   38.245	 TOPPING	    12 	  0.637 	   5.61 	      0 	      0 
   40.613	   COOK	    12 	  0.637 	   5.61 	      0 	      0 
   40.892	    ARR	    13 	  0.637 	   5.61 	      0 	      0 
   40.892	 TOPPING	    13 	  0.637 	   5.61 	      0 	      0 
   41.391	   COOK	    13 	  0.637 	   5.61 	      0 	      0 
   42.039	  READY	    11 	  0.637 	   5.61 	      0 	      0 
   42.039	 FINISH	    11 	  0.637 	   5.61 	      0 	      0 
   42.418	 DELIVER	    11 	   2.79 	   8.37 	      0 	      0 
   45.397	    ARR	    14 	   2.79 	   8.37 	      0 	      0 
   45.397	 TOPPING	    14 	   2.79 	   8.37 	      0 	      0 
   45.467	    ARR	    15 	   2.79 	   8.37 	      0 	      0 
   45.467	 TOPPING	    15 	   2.79 	   8.37 	      0 	      0 
   46.256	   COOK	    14 	   2.79 	   8.37 	      0 	      0 
   46.314	  READY	    12 	   2.79 	   8.37 	      0 	      0 
   46.314	 FINISH	    12 	   2.79 	   8.37 	      0 	      0 
   46.494	   COOK	    15 	   2.79 	   8.37 	      0 	      0 
   47.058	  READY	    13 	   2.79 	   8.37 	      0 	      0 
   47.775	 DELIVER	    12 	   2.37 	   9.53 	      0 	      0 
   47.775	 FINISH	    13 	   2.37 	   9.53 	      0 	      0 
   49.094	 DELIVER	    13 	  0.499 	    8.2 	      0 	      0 
   50.544	  READY	    14 	  0.499 	    8.2 	      0 	      0 
