    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.05 	   8.56 	      0 	      0 
    0.050	    ARR	     1 	   2.05 	 0.0503 	      0 	      0 
    0.050	 TOPPING	     1 	 0.0503 	 0.0503 	      0 	      0 
    0.678	   COOK	     1 	  0.628 	 0.0503 	      0 	      0 
    0.905	    ARR	     2 	  0.628 	 0.0503 	      0 	      0 
    0.905	 TOPPING	     2 	  0.628 	 0.0503 	      0 	      0 
    1.244	    ARR	     3 	  0.628 	 0.0503 	      0 	      0 
    1.244	 TOPPING	     3 	  0.628 	 0.0503 	      0 	      0 
    2.394	   COOK	     2 	  0.628 	 0.0503 	      0 	      0 
    3.050	   COOK	     3 	  0.628 	 0.0503 	      0 	      0 
    3.110	    ARR	     4 	  0.628 	 0.0503 	      0 	      0 
    3.110	 TOPPING	     4 	  0.628 	 0.0503 	      0 	      0 
    3.442	    ARR	     5 	  0.628 	 0.0503 	      0 	      0 
    3.442	 TOPPING	     5 	  0.628 	 0.0503 	      0 	      0 
    3.682	  READY	     1 	  0.628 	 0.0503 	      0 	      0 
    3.682	 FINISH	     1 	  0.628 	 0.0503 	      0 	      0 
    4.019	   COOK	     4 	  0.628 	 0.0503 	      0 	      0 
    4.138	 DELIVER	     1 	  0.628 	   4.09 	      0 	      0 
    4.668	   COOK	     5 	  0.628 	   4.09 	      0 	      0 
    6.376	  READY	     2 	  0.628 	   4.09 	      0 	      0 
    6.376	 FINISH	     2 	  0.628 	   4.09 	      0 	      0 
    6.716	 DELIVER	     2 	   1.81 	   5.47 	      0 	      0 
    7.002	    ARR	     6 	   1.81 	   5.47 	      0 	      0 
    7.002	 TOPPING	     6 	   1.81 	   5.47 	      0 	      0 
    7.467	  READY	     3 	   1.81 	   5.47 	      0 	      0 
    7.467	 FINISH	     3 	   1.81 	   5.47 	      0 	      0 
    7.742	   COOK	     6 	   1.81 	   5.47 	      0 	      0 
    7.982	 DELIVER	     3 	  0.909 	   4.87 	      0 	      0 
    8.304	  READY	     4 	  0.909 	   4.87 	      0 	      0 
    8.304	 FINISH	     4 	  0.909 	   4.87 	      0 	      0 
    8.761	 DELIVER	     4 	   1.49 	   7.86 	      0 	      0 
    9.352	  READY	     5 	   1.49 	   7.86 	      0 	      0 
    9.352	 FINISH	     5 	   1.49 	   7.86 	      0 	      0 
    9.740	 DELIVER	     5 	   1.23 	    6.3 	      0 	      0 
    9.868	    ARR	     7 	   1.23 	    6.3 	      0 	      0 
    9.868	 TOPPING	     7 	   1.23 	    6.3 	      0 	      0 
   11.176	    ARR	     8 	   1.23 	    6.3 	      0 	      0 
   11.176	 TOPPING	     8 	   1.23 	    6.3 	      0 	      0 
   12.848	   COOK	     7 	   1.23 	    6.3 	      0 	      0 
   13.193	  READY	     6 	   1.23 	    6.3 	      0 	      0 
   13.193	 FINISH	     6 	   1.23 	    6.3 	      0 	      0 
   13.283	 DELIVER	     6 	  0.739 	   6.28 	      0 	      0 
   13.304	   COOK	     8 	  0.739 	   6.28 	      0 	      0 
   16.700	  READY	     7 	  0.739 	   6.28 	      0 	      0 
   16.700	 FINISH	     7 	  0.739 	   6.28 	      0 	      0 
   16.971	 DELIVER	     7 	   2.13 	    5.8 	      0 	      0 
   17.569	  READY	     8 	   2.13 	    5.8 	      0 	      0 
