    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.47 	   6.15 	      0 	      0 
    0.068	    ARR	     1 	   1.47 	 0.0678 	      0 	      0 
    0.068	 TOPPING	     1 	 0.0678 	 0.0678 	      0 	      0 
    1.884	    ARR	     2 	 0.0678 	 0.0678 	      0 	      0 
    1.884	 TOPPING	     2 	 0.0678 	 0.0678 	      0 	      0 
    2.587	   COOK	     1 	 0.0678 	 0.0678 	      0 	      0 
    2.743	   COOK	     2 	   2.68 	 0.0678 	      0 	      0 
    5.133	    ARR	     3 	   2.68 	 0.0678 	      0 	      0 
    5.133	 TOPPING	     3 	   2.68 	 0.0678 	      0 	      0 
    5.502	   COOK	     3 	   2.68 	 0.0678 	      0 	      0 
    5.856	  READY	     1 	   2.68 	 0.0678 	      0 	      0 
    5.856	 FINISH	     1 	   2.68 	 0.0678 	      0 	      0 
    6.107	    ARR	     4 	   2.68 	 0.0678 	      0 	      0 
    6.107	 TOPPING	     4 	   2.68 	 0.0678 	      0 	      0 
    6.356	 DELIVER	     1 	  0.703 	   4.47 	      0 	      0 
    6.387	    ARR	     5 	  0.703 	   4.47 	      0 	      0 
    6.387	 TOPPING	     5 	  0.703 	   4.47 	      0 	      0 
    7.447	  READY	     2 	  0.703 	   4.47 	      0 	      0 
    7.447	 FINISH	     2 	  0.703 	   4.47 	      0 	      0 
    7.526	    ARR	     6 	  0.703 	   4.47 	      0 	      0 
    7.526	 TOPPING	     6 	  0.703 	   4.47 	      0 	      0 
    8.073	    ARR	     7 	  0.703 	   4.47 	      0 	      0 
    8.282	   COOK	     4 	  0.703 	   4.47 	      0 	      0 
    8.282	 TOPPING	     7 	  0.703 	   4.47 	      0 	      0 
    8.396	    ARR	     8 	  0.703 	   4.47 	      0 	      0 
    8.604	  READY	     3 	  0.703 	   4.47 	      0 	      0 
    9.215	   COOK	     5 	  0.703 	   4.47 	      0 	      0 
    9.215	 TOPPING	     8 	  0.703 	   4.47 	      0 	      0 
    9.538	 DELIVER	     2 	   2.68 	   9.47 	      0 	      0 
    9.538	 FINISH	     3 	   2.68 	   9.47 	      0 	      0 
    9.855	   COOK	     6 	   2.68 	   9.47 	      0 	      0 
   10.420	   COOK	     7 	   2.68 	   9.47 	      0 	      0 
   10.973	   COOK	     8 	   2.68 	   9.47 	      0 	      0 
   11.738	 DELIVER	     3 	  0.369 	   6.61 	      0 	      0 
   12.387	    ARR	     9 	  0.369 	   6.61 	      0 	      0 
   12.387	 TOPPING	     9 	  0.369 	   6.61 	      0 	      0 
   13.552	   COOK	     9 	  0.369 	   6.61 	      0 	      0 
   13.594	  READY	     4 	  0.369 	   6.61 	      0 	      0 
   13.594	 FINISH	     4 	  0.369 	   6.61 	      0 	      0 
   13.703	 DELIVER	     4 	   2.14 	   5.63 	      0 	      0 
   14.155	  READY	     5 	   2.14 	   5.63 	      0 	      0 
   14.155	 FINISH	     5 	   2.14 	   5.63 	      0 	      0 
   14.409	 DELIVER	     5 	   2.17 	    8.3 	      0 	      0 
   14.486	  READY	     6 	   2.17 	    8.3 	      0 	      0 
   14.486	 FINISH	     6 	   2.17 	    8.3 	      0 	      0 
   14.513	  READY	     7 	   2.17 	    8.3 	      0 	      0 
   14.598	 DELIVER	     6 	   2.33 	   7.07 	      0 	      0 
   14.598	 FINISH	     7 	   2.33 	   7.07 	      0 	      0 
   14.695	  READY	     8 	   2.33 	   7.07 	      0 	      0 
   14.864	 DELIVER	     7 	   1.76 	   6.47 	      0 	      0 
   14.864	 FINISH	     8 	   1.76 	   6.47 	      0 	      0 
   15.433	 DELIVER	     8 	   2.83 	   9.05 	      0 	      0 
   16.249	    ARR	    10 	   2.83 	   9.05 	      0 	      0 
   16.249	 TOPPING	    10 	   2.83 	   9.05 	      0 	      0 
   16.937	   COOK	    10 	   2.83 	   9.05 	      0 	      0 
   17.340	  READY	     9 	   2.83 	   9.05 	      0 	      0 
   17.340	 FINISH	     9 	   2.83 	   9.05 	      0 	      0 
   18.512	 DELIVER	     9 	   1.16 	   6.12 	      0 	      0 
   19.965	  READY	    10 	   1.16 	   6.12 	      0 	      0 
   19.965	 FINISH	    10 	   1.16 	   6.12 	      0 	      0 
   20.231	 DELIVER	    10 	  0.688 	   3.98 	      0 	      0 
   23.686	    ARR	    11 	  0.688 	   3.98 	      0 	      0 
   23.686	 TOPPING	    11 	  0.688 	   3.98 	      0 	      0 
   24.343	    ARR	    12 	  0.688 	   3.98 	      0 	      0 
   24.343	 TOPPING	    12 	  0.688 	   3.98 	      0 	      0 
   25.517	   COOK	    11 	  0.688 	   3.98 	      0 	      0 
   25.557	   COOK	    12 	  0.688 	   3.98 	      0 	      0 
   25.988	    ARR	    13 	  0.688 	   3.98 	      0 	      0 
   25.988	 TOPPING	    13 	  0.688 	   3.98 	      0 	      0 
   27.403	    ARR	    14 	  0.688 	   3.98 	      0 	      0 
   27.403	 TOPPING	    14 	  0.688 	   3.98 	      0 	      0 
   28.294	    ARR	    15 	  0.688 	   3.98 	      0 	      0 
   28.294	 TOPPING	    15 	  0.688 	   3.98 	      0 	      0 
   28.426	   COOK	    13 	  0.688 	   3.98 	      0 	      0 
   28.604	  READY	    11 	  0.688 	   3.98 	      0 	      0 
   28.604	 FINISH	    11 	  0.688 	   3.98 	      0 	      0 
   28.964	   COOK	    14 	  0.688 	   3.98 	      0 	      0 
   29.452	 DELIVER	    11 	   1.21 	   5.11 	      0 	      0 
   29.868	  READY	    12 	   1.21 	   5.11 	      0 	      0 
   29.868	 FINISH	    12 	   1.21 	   5.11 	      0 	      0 
   30.662	   COOK	    15 	   1.21 	   5.11 	      0 	      0 
   30.971	 DELIVER	    12 	   1.83 	   7.28 	      0 	      0 
   31.637	  READY	    13 	   1.83 	   7.28 	      0 	      0 
   31.637	 FINISH	    13 	   1.83 	   7.28 	      0 	      0 
   33.291	 DELIVER	    13 	   1.02 	   5.89 	      0 	      0 
   33.390	    ARR	    16 	   1.02 	   5.89 	      0 	      0 
   33.390	 TOPPING	    16 	   1.02 	   5.89 	      0 	      0 
   33.611	  READY	    14 	   1.02 	   5.89 	      0 	      0 
   33.611	 FINISH	    14 	   1.02 	   5.89 	      0 	      0 
   34.343	 DELIVER	    14 	   2.37 	   6.05 	      0 	      0 
   34.603	    ARR	    17 	   2.37 	   6.05 	      0 	      0 
   34.603	 TOPPING	    17 	   2.37 	   6.05 	      0 	      0 
   34.662	  READY	    15 	   2.37 	   6.05 	      0 	      0 
   34.662	 FINISH	    15 	   2.37 	   6.05 	      0 	      0 
   35.111	 DELIVER	    15 	   2.98 	   9.12 	      0 	      0 
   35.118	    ARR	    18 	   2.98 	   9.12 	      0 	      0 
   35.118	 TOPPING	    18 	   2.98 	   9.12 	      0 	      0 
   35.692	   COOK	    16 	   2.98 	   9.12 	      0 	      0 
   36.012	   COOK	    17 	   2.98 	   9.12 	      0 	      0 
   36.182	    ARR	    19 	   2.98 	   9.12 	      0 	      0 
   36.182	 TOPPING	    19 	   2.98 	   9.12 	      0 	      0 
   37.450	   COOK	    18 	   2.98 	   9.12 	      0 	      0 
   37.496	   COOK	    19 	   2.98 	   9.12 	      0 	      0 
   38.099	    ARR	    20 	   2.98 	   9.12 	      0 	      0 
   38.099	 TOPPING	    20 	   2.98 	   9.12 	      0 	      0 
   38.743	    ARR	    21 	   2.98 	   9.12 	      0 	      0 
   38.743	 TOPPING	    21 	   2.98 	   9.12 	      0 	      0 
   39.184	  READY	    16 	   2.98 	   9.12 	      0 	      0 
   39.184	 FINISH	    16 	   2.98 	   9.12 	      0 	      0 
   39.567	   COOK	    20 	   2.98 	   9.12 	      0 	      0 
   39.688	 DELIVER	    16 	   1.09 	   5.08 	      0 	      0 
   39.951	   COOK	    21 	   1.09 	   5.08 	      0 	      0 
