    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.55 	   8.69 	      0 	      0 
    0.091	    ARR	     1 	   2.55 	 0.0913 	      0 	      0 
    0.091	 TOPPING	     1 	 0.0913 	 0.0913 	      0 	      0 
    1.213	   COOK	     1 	   1.12 	 0.0913 	      0 	      0 
    1.799	    ARR	     2 	   1.12 	 0.0913 	      0 	      0 
    1.799	 TOPPING	     2 	   1.12 	 0.0913 	      0 	      0 
    3.828	   COOK	     2 	   1.12 	 0.0913 	      0 	      0 
    3.993	    ARR	     3 	   1.12 	 0.0913 	      0 	      0 
    3.993	 TOPPING	     3 	   1.12 	 0.0913 	      0 	      0 
    4.576	   COOK	     3 	   1.12 	 0.0913 	      0 	      0 
    5.150	    ARR	     4 	   1.12 	 0.0913 	      0 	      0 
    5.150	 TOPPING	     4 	   1.12 	 0.0913 	      0 	      0 
    5.155	  READY	     1 	   1.12 	 0.0913 	      0 	      0 
    5.155	 FINISH	     1 	   1.12 	 0.0913 	      0 	      0 
    5.407	 DELIVER	     1 	   1.12 	   5.32 	      0 	      0 
    6.214	   COOK	     4 	   1.12 	   5.32 	      0 	      0 
    7.546	    ARR	     5 	   1.12 	   5.32 	      0 	      0 
    7.546	 TOPPING	     5 	   1.12 	   5.32 	      0 	      0 
    7.839	    ARR	     6 	   1.12 	   5.32 	      0 	      0 
    7.839	 TOPPING	     6 	   1.12 	   5.32 	      0 	      0 
    8.597	  READY	     2 	   1.12 	   5.32 	      0 	      0 
    8.597	 FINISH	     2 	   1.12 	   5.32 	      0 	      0 
    8.825	 DELIVER	     2 	   2.03 	   7.03 	      0 	      0 
    8.917	  READY	     3 	   2.03 	   7.03 	      0 	      0 
    8.917	 FINISH	     3 	   2.03 	   7.03 	      0 	      0 
    9.033	   COOK	     5 	   2.03 	   7.03 	      0 	      0 
    9.673	 DELIVER	     3 	  0.583 	   5.68 	      0 	      0 
   10.105	  READY	     4 	  0.583 	   5.68 	      0 	      0 
   10.105	 FINISH	     4 	  0.583 	   5.68 	      0 	      0 
   10.293	 DELIVER	     4 	   1.06 	   5.14 	      0 	      0 
   10.425	   COOK	     6 	   1.06 	   5.14 	      0 	      0 
   13.941	    ARR	     7 	   1.06 	   5.14 	      0 	      0 
   13.941	 TOPPING	     7 	   1.06 	   5.14 	      0 	      0 
   14.102	    ARR	     8 	   1.06 	   5.14 	      0 	      0 
   14.102	 TOPPING	     8 	   1.06 	   5.14 	      0 	      0 
   14.463	    ARR	     9 	   1.06 	   5.14 	      0 	      0 
   14.463	 TOPPING	     9 	   1.06 	   5.14 	      0 	      0 
   14.771	  READY	     5 	   1.06 	   5.14 	      0 	      0 
   14.771	 FINISH	     5 	   1.06 	   5.14 	      0 	      0 
   14.847	   COOK	     7 	   1.06 	   5.14 	      0 	      0 
   15.173	  READY	     6 	   1.06 	   5.14 	      0 	      0 
   15.912	   COOK	     8 	   1.06 	   5.14 	      0 	      0 
   16.780	 DELIVER	     5 	   1.49 	   9.23 	      0 	      0 
   16.780	 FINISH	     6 	   1.49 	   9.23 	      0 	      0 
   16.848	   COOK	     9 	   1.49 	   9.23 	      0 	      0 
   18.302	  READY	     7 	   1.49 	   9.23 	      0 	      0 
   19.463	 DELIVER	     6 	   2.59 	   11.6 	      0 	      0 
   19.463	 FINISH	     7 	   2.59 	   11.6 	      0 	      0 
   19.942	 DELIVER	     7 	  0.745 	   5.84 	      0 	      0 
   20.089	  READY	     8 	  0.745 	   5.84 	      0 	      0 
   20.089	 FINISH	     8 	  0.745 	   5.84 	      0 	      0 
   20.263	 DELIVER	     8 	   1.45 	    5.8 	      0 	      0 
