    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.77 	   5.79 	      0 	      0 
    0.041	    ARR	     1 	   1.77 	  0.041 	      0 	      0 
    0.041	 TOPPING	     1 	  0.041 	  0.041 	      0 	      0 
    2.320	    ARR	     2 	  0.041 	  0.041 	      0 	      0 
    2.320	 TOPPING	     2 	  0.041 	  0.041 	      0 	      0 
    2.743	    ARR	     3 	  0.041 	  0.041 	      0 	      0 
    2.743	 TOPPING	     3 	  0.041 	  0.041 	      0 	      0 
    2.841	    ARR	     4 	  0.041 	  0.041 	      0 	      0 
    3.021	   COOK	     1 	   2.98 	  0.041 	      0 	      0 
    3.021	 TOPPING	     4 	   2.98 	  0.041 	      0 	      0 
    3.534	   COOK	     2 	   2.98 	  0.041 	      0 	      0 
    4.932	   COOK	     3 	   2.98 	  0.041 	      0 	      0 
    5.720	    ARR	     5 	   2.98 	  0.041 	      0 	      0 
    5.720	 TOPPING	     5 	   2.98 	  0.041 	      0 	      0 
    5.784	   COOK	     4 	   2.98 	  0.041 	      0 	      0 
    7.068	  READY	     1 	   2.98 	  0.041 	      0 	      0 
    7.068	 FINISH	     1 	   2.98 	  0.041 	      0 	      0 
    7.178	  READY	     2 	   2.98 	  0.041 	      0 	      0 
    7.415	   COOK	     5 	   2.98 	  0.041 	      0 	      0 
    7.508	 DELIVER	     1 	  0.791 	   4.76 	      0 	      0 
    7.508	 FINISH	     2 	  0.791 	   4.76 	      0 	      0 
    7.578	 DELIVER	     2 	   2.61 	   5.26 	      0 	      0 
    8.812	  READY	     3 	   2.61 	   5.26 	      0 	      0 
    8.812	 FINISH	     3 	   2.61 	   5.26 	      0 	      0 
    9.162	 DELIVER	     3 	   2.76 	   6.32 	      0 	      0 
   10.195	  READY	     4 	   2.76 	   6.32 	      0 	      0 
   10.195	 FINISH	     4 	   2.76 	   6.32 	      0 	      0 
   10.221	 DELIVER	     4 	   2.61 	   4.96 	      0 	      0 
   11.810	  READY	     5 	   2.61 	   4.96 	      0 	      0 
   11.810	 FINISH	     5 	   2.61 	   4.96 	      0 	      0 
   11.821	 DELIVER	     5 	    1.7 	    6.1 	      0 	      0 
   17.403	    ARR	     6 	    1.7 	    6.1 	      0 	      0 
   17.403	 TOPPING	     6 	    1.7 	    6.1 	      0 	      0 
   18.248	    ARR	     7 	    1.7 	    6.1 	      0 	      0 
   18.248	 TOPPING	     7 	    1.7 	    6.1 	      0 	      0 
   18.504	   COOK	     6 	    1.7 	    6.1 	      0 	      0 
   19.594	   COOK	     7 	    1.7 	    6.1 	      0 	      0 
   19.863	    ARR	     8 	    1.7 	    6.1 	      0 	      0 
   19.863	 TOPPING	     8 	    1.7 	    6.1 	      0 	      0 
   19.992	    ARR	     9 	    1.7 	    6.1 	      0 	      0 
   19.992	 TOPPING	     9 	    1.7 	    6.1 	      0 	      0 
   21.006	    ARR	    10 	    1.7 	    6.1 	      0 	      0 
   21.006	 TOPPING	    10 	    1.7 	    6.1 	      0 	      0 
   21.725	   COOK	     8 	    1.7 	    6.1 	      0 	      0 
   22.569	   COOK	     9 	    1.7 	    6.1 	      0 	      0 
   22.741	   COOK	    10 	    1.7 	    6.1 	      0 	      0 
   24.144	  READY	     6 	    1.7 	    6.1 	      0 	      0 
   24.144	 FINISH	     6 	    1.7 	    6.1 	      0 	      0 
   24.706	  READY	     7 	    1.7 	    6.1 	      0 	      0 
   25.595	    ARR	    11 	    1.7 	    6.1 	      0 	      0 
   25.595	 TOPPING	    11 	    1.7 	    6.1 	      0 	      0 
   25.673	 DELIVER	     6 	    1.1 	   8.27 	      0 	      0 
   25.673	 FINISH	     7 	    1.1 	   8.27 	      0 	      0 
   25.978	  READY	     8 	    1.1 	   8.27 	      0 	      0 
   26.024	 DELIVER	     7 	   1.35 	   7.78 	      0 	      0 
   26.024	 FINISH	     8 	   1.35 	   7.78 	      0 	      0 
   26.124	    ARR	    12 	   1.35 	   7.78 	      0 	      0 
   26.124	 TOPPING	    12 	   1.35 	   7.78 	      0 	      0 
   26.234	  READY	     9 	   1.35 	   7.78 	      0 	      0 
   27.112	 DELIVER	     8 	   2.71 	   7.25 	      0 	      0 
   27.112	 FINISH	     9 	   2.71 	   7.25 	      0 	      0 
   27.205	   COOK	    11 	   2.71 	   7.25 	      0 	      0 
