    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.25 	   10.9 	      0 	      0 
    0.084	    ARR	     1 	   2.25 	  0.084 	      0 	      0 
    0.084	 TOPPING	     1 	  0.084 	  0.084 	      0 	      0 
    0.466	    ARR	     2 	  0.084 	  0.084 	      0 	      0 
    0.466	 TOPPING	     2 	  0.084 	  0.084 	      0 	      0 
    0.906	   COOK	     1 	  0.822 	  0.084 	      0 	      0 
    2.404	    ARR	     3 	  0.822 	  0.084 	      0 	      0 
    2.404	 TOPPING	     3 	  0.822 	  0.084 	      0 	      0 
    2.572	    ARR	     4 	  0.822 	  0.084 	      0 	      0 
    2.572	 TOPPING	     4 	  0.822 	  0.084 	      0 	      0 
    2.814	    ARR	     5 	  0.822 	  0.084 	      0 	      0 
    2.905	    ARR	     6 	  0.822 	  0.084 	      0 	      0 
    3.215	   COOK	     2 	  0.822 	  0.084 	      0 	      0 
    3.215	 TOPPING	     5 	  0.822 	  0.084 	      0 	      0 
    3.389	   COOK	     3 	  0.822 	  0.084 	      0 	      0 
    3.389	 TOPPING	     6 	  0.822 	  0.084 	      0 	      0 
    3.947	   COOK	     4 	  0.822 	  0.084 	      0 	      0 
    4.559	  READY	     1 	  0.822 	  0.084 	      0 	      0 
    4.559	 FINISH	     1 	  0.822 	  0.084 	      0 	      0 
    5.185	   COOK	     5 	  0.822 	  0.084 	      0 	      0 
    5.318	    ARR	     7 	  0.822 	  0.084 	      0 	      0 
    5.318	 TOPPING	     7 	  0.822 	  0.084 	      0 	      0 
    5.533	   COOK	     6 	  0.822 	  0.084 	      0 	      0 
    6.392	  READY	     2 	  0.822 	  0.084 	      0 	      0 
    6.616	 DELIVER	     1 	  0.822 	   6.53 	      0 	      0 
    6.616	 FINISH	     2 	  0.822 	   6.53 	      0 	      0 
    6.714	  READY	     3 	  0.822 	   6.53 	      0 	      0 
    7.460	  READY	     4 	  0.822 	   6.53 	      0 	      0 
    7.570	 DELIVER	     2 	   2.75 	    7.1 	      0 	      0 
    7.570	 FINISH	     3 	   2.75 	    7.1 	      0 	      0 
    7.711	   COOK	     7 	   2.75 	    7.1 	      0 	      0 
    9.289	 DELIVER	     3 	   1.54 	   6.89 	      0 	      0 
    9.289	 FINISH	     4 	   1.54 	   6.89 	      0 	      0 
    9.899	  READY	     5 	   1.54 	   6.89 	      0 	      0 
   10.137	    ARR	     8 	   1.54 	   6.89 	      0 	      0 
   10.137	 TOPPING	     8 	   1.54 	   6.89 	      0 	      0 
   10.290	 DELIVER	     4 	  0.817 	   7.72 	      0 	      0 
   10.290	 FINISH	     5 	  0.817 	   7.72 	      0 	      0 
   11.002	  READY	     6 	  0.817 	   7.72 	      0 	      0 
   11.798	 DELIVER	     5 	   1.97 	   8.98 	      0 	      0 
   11.798	 FINISH	     6 	   1.97 	   8.98 	      0 	      0 
   11.902	 DELIVER	     6 	   2.14 	      9 	      0 	      0 
   12.364	  READY	     7 	   2.14 	      9 	      0 	      0 
   12.364	 FINISH	     7 	   2.14 	      9 	      0 	      0 
   12.471	 DELIVER	     7 	   2.39 	   7.15 	      0 	      0 
   12.543	   COOK	     8 	   2.39 	   7.15 	      0 	      0 
   12.981	    ARR	     9 	   2.39 	   7.15 	      0 	      0 
   12.981	 TOPPING	     9 	   2.39 	   7.15 	      0 	      0 
   14.423	   COOK	     9 	   2.39 	   7.15 	      0 	      0 
   14.616	    ARR	    10 	   2.39 	   7.15 	      0 	      0 
   14.616	 TOPPING	    10 	   2.39 	   7.15 	      0 	      0 
   16.435	   COOK	    10 	   2.39 	   7.15 	      0 	      0 
   17.035	    ARR	    11 	   2.39 	   7.15 	      0 	      0 
   17.035	 TOPPING	    11 	   2.39 	   7.15 	      0 	      0 
   17.080	    ARR	    12 	   2.39 	   7.15 	      0 	      0 
   17.080	 TOPPING	    12 	   2.39 	   7.15 	      0 	      0 
   17.432	  READY	     8 	   2.39 	   7.15 	      0 	      0 
   17.432	 FINISH	     8 	   2.39 	   7.15 	      0 	      0 
   17.922	  READY	     9 	   2.39 	   7.15 	      0 	      0 
   18.253	   COOK	    11 	   2.39 	   7.15 	      0 	      0 
   19.350	   COOK	    12 	   2.39 	   7.15 	      0 	      0 
   20.838	 DELIVER	     8 	   2.41 	   10.7 	      0 	      0 
   20.838	 FINISH	     9 	   2.41 	   10.7 	      0 	      0 
   20.994	  READY	    10 	   2.41 	   10.7 	      0 	      0 
   21.164	 DELIVER	     9 	   1.44 	   8.18 	      0 	      0 
   21.164	 FINISH	    10 	   1.44 	   8.18 	      0 	      0 
   21.298	 DELIVER	    10 	   1.82 	   6.68 	      0 	      0 
   21.815	    ARR	    13 	   1.82 	   6.68 	      0 	      0 
   21.815	 TOPPING	    13 	   1.82 	   6.68 	      0 	      0 
   21.985	    ARR	    14 	   1.82 	   6.68 	      0 	      0 
   21.985	 TOPPING	    14 	   1.82 	   6.68 	      0 	      0 
   22.505	   COOK	    13 	   1.82 	   6.68 	      0 	      0 
   23.728	   COOK	    14 	   1.82 	   6.68 	      0 	      0 
   24.163	  READY	    11 	   1.82 	   6.68 	      0 	      0 
   24.163	 FINISH	    11 	   1.82 	   6.68 	      0 	      0 
   25.079	 DELIVER	    11 	   1.17 	      8 	      0 	      0 
   25.270	  READY	    12 	   1.17 	      8 	      0 	      0 
   25.270	 FINISH	    12 	   1.17 	      8 	      0 	      0 
   25.421	 DELIVER	    12 	   2.32 	   8.39 	      0 	      0 
   27.038	  READY	    13 	   2.32 	   8.39 	      0 	      0 
   27.038	 FINISH	    13 	   2.32 	   8.39 	      0 	      0 
   27.329	    ARR	    15 	   2.32 	   8.39 	      0 	      0 
   27.329	 TOPPING	    15 	   2.32 	   8.39 	      0 	      0 
   27.439	  READY	    14 	   2.32 	   8.39 	      0 	      0 
   28.620	 DELIVER	    13 	   0.69 	   6.81 	      0 	      0 
   28.620	 FINISH	    14 	   0.69 	   6.81 	      0 	      0 
   29.017	   COOK	    15 	   0.69 	   6.81 	      0 	      0 
   29.539	 DELIVER	    14 	   1.74 	   7.55 	      0 	      0 
   34.267	  READY	    15 	   1.74 	   7.55 	      0 	      0 
   34.267	 FINISH	    15 	   1.74 	   7.55 	      0 	      0 
   35.339	 DELIVER	    15 	   1.69 	   8.01 	      0 	      0 
   38.728	    ARR	    16 	   1.69 	   8.01 	      0 	      0 
   38.728	 TOPPING	    16 	   1.69 	   8.01 	      0 	      0 
   40.281	    ARR	    17 	   1.69 	   8.01 	      0 	      0 
   40.281	 TOPPING	    17 	   1.69 	   8.01 	      0 	      0 
   40.766	   COOK	    16 	   1.69 	   8.01 	      0 	      0 
   40.891	   COOK	    17 	   1.69 	   8.01 	      0 	      0 
   41.662	    ARR	    18 	   1.69 	   8.01 	      0 	      0 
   41.662	 TOPPING	    18 	   1.69 	   8.01 	      0 	      0 
   43.965	  READY	    16 	   1.69 	   8.01 	      0 	      0 
   43.965	 FINISH	    16 	   1.69 	   8.01 	      0 	      0 
   44.006	 DELIVER	    16 	  0.485 	   3.72 	      0 	      0 
   44.023	   COOK	    18 	  0.485 	   3.72 	      0 	      0 
   46.192	  READY	    17 	  0.485 	   3.72 	      0 	      0 
   46.192	 FINISH	    17 	  0.485 	   3.72 	      0 	      0 
   48.231	 DELIVER	    17 	   2.16 	    9.5 	      0 	      0 
   49.080	  READY	    18 	   2.16 	    9.5 	      0 	      0 
   49.080	 FINISH	    18 	   2.16 	    9.5 	      0 	      0 
   49.086	    ARR	    19 	   2.16 	    9.5 	      0 	      0 
   49.086	 TOPPING	    19 	   2.16 	    9.5 	      0 	      0 
   49.430	    ARR	    20 	   2.16 	    9.5 	      0 	      0 
   49.430	 TOPPING	    20 	   2.16 	    9.5 	      0 	      0 
   49.771	   COOK	    19 	   2.16 	    9.5 	      0 	      0 
   50.076	    ARR	    21 	   2.16 	    9.5 	      0 	      0 
   50.076	 TOPPING	    21 	   2.16 	    9.5 	      0 	      0 
   50.330	    ARR	    22 	   2.16 	    9.5 	      0 	      0 
   50.330	 TOPPING	    22 	   2.16 	    9.5 	      0 	      0 
   50.527	   COOK	    20 	   2.16 	    9.5 	      0 	      0 
   50.632	    ARR	    23 	   2.16 	    9.5 	      0 	      0 
   50.632	 TOPPING	    23 	   2.16 	    9.5 	      0 	      0 
   51.263	    ARR	    24 	   2.16 	    9.5 	      0 	      0 
   51.886	 DELIVER	    18 	   2.36 	   10.2 	      0 	      0 
   51.898	    ARR	    25 	   2.36 	   10.2 	      0 	      0 
   52.342	   COOK	    21 	   2.36 	   10.2 	      0 	      0 
   52.342	 TOPPING	    24 	   2.36 	   10.2 	      0 	      0 
   52.809	   COOK	    22 	   2.36 	   10.2 	      0 	      0 
   52.809	 TOPPING	    25 	   2.36 	   10.2 	      0 	      0 
   52.977	   COOK	    23 	   2.36 	   10.2 	      0 	      0 
   53.030	    ARR	    26 	   2.36 	   10.2 	      0 	      0 
   53.030	 TOPPING	    26 	   2.36 	   10.2 	      0 	      0 
   53.249	   COOK	    24 	   2.36 	   10.2 	      0 	      0 
   53.553	   COOK	    25 	   2.36 	   10.2 	      0 	      0 
   54.205	    ARR	    27 	   2.36 	   10.2 	      0 	      0 
   54.205	 TOPPING	    27 	   2.36 	   10.2 	      0 	      0 
   54.572	   COOK	    26 	   2.36 	   10.2 	      0 	      0 
   54.949	    ARR	    28 	   2.36 	   10.2 	      0 	      0 
   54.949	 TOPPING	    28 	   2.36 	   10.2 	      0 	      0 
   55.261	    ARR	    29 	   2.36 	   10.2 	      0 	      0 
   55.261	 TOPPING	    29 	   2.36 	   10.2 	      0 	      0 
   55.424	    ARR	    30 	   2.36 	   10.2 	      0 	      0 
   55.426	  READY	    19 	   2.36 	   10.2 	      0 	      0 
   55.426	 FINISH	    19 	   2.36 	   10.2 	      0 	      0 
   55.667	 DELIVER	    19 	  0.686 	   6.58 	      0 	      0 
   56.238	   COOK	    27 	  0.686 	   6.58 	      0 	      0 
   56.238	 TOPPING	    30 	  0.686 	   6.58 	      0 	      0 
   56.244	  READY	    20 	  0.686 	   6.58 	      0 	      0 
   56.244	 FINISH	    20 	  0.686 	   6.58 	      0 	      0 
   56.404	    ARR	    31 	  0.686 	   6.58 	      0 	      0 
   56.477	    ARR	    32 	  0.686 	   6.58 	      0 	      0 
   56.948	    ARR	    33 	  0.686 	   6.58 	      0 	      0 
   57.309	    ARR	    34 	  0.686 	   6.58 	      0 	      0 
   57.402	  READY	    21 	  0.686 	   6.58 	      0 	      0 
   57.495	   COOK	    28 	  0.686 	   6.58 	      0 	      0 
   57.495	 TOPPING	    31 	  0.686 	   6.58 	      0 	  0.186 
   57.539	    ARR	    35 	  0.686 	   6.58 	      0 	  0.186 
   57.617	  READY	    22 	  0.686 	   6.58 	      0 	  0.186 
   57.638	 DELIVER	    20 	    1.1 	   8.21 	      0 	  0.186 
   57.638	 FINISH	    21 	    1.1 	   8.21 	      0 	  0.186 
   57.857	  READY	    23 	    1.1 	   8.21 	      0 	  0.186 
   57.970	    ARR	    36 	    1.1 	   8.21 	      0 	  0.186 
   58.009	   COOK	    29 	    1.1 	   8.21 	      0 	  0.186 
   58.009	 TOPPING	    32 	    1.1 	   8.21 	      0 	  0.186 
   58.304	  READY	    24 	    1.1 	   8.21 	      0 	  0.186 
   58.331	  READY	    25 	    1.1 	   8.21 	      0 	  0.186 
   58.893	   COOK	    30 	    1.1 	   8.21 	      0 	  0.186 
   58.893	 TOPPING	    33 	    1.1 	   8.21 	      0 	   1.54 
   58.988	   COOK	    31 	    1.1 	   8.21 	      0 	   1.54 
   58.988	 TOPPING	    34 	    1.1 	   8.21 	      0 	   1.54 
   59.363	  READY	    26 	    1.1 	   8.21 	      0 	   1.54 
   59.424	    ARR	    37 	    1.1 	   8.21 	      0 	   1.54 
   60.049	 DELIVER	    21 	   2.27 	   9.97 	      0 	   1.54 
