    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.97 	   7.38 	      0 	      0 
    0.051	    ARR	     1 	   1.97 	  0.051 	      0 	      0 
    0.051	 TOPPING	     1 	  0.051 	  0.051 	      0 	      0 
    0.477	    ARR	     2 	  0.051 	  0.051 	      0 	      0 
    0.477	 TOPPING	     2 	  0.051 	  0.051 	      0 	      0 
    0.600	   COOK	     1 	  0.549 	  0.051 	      0 	      0 
    2.574	   COOK	     2 	  0.549 	  0.051 	      0 	      0 
    3.802	    ARR	     3 	  0.549 	  0.051 	      0 	      0 
    3.802	 TOPPING	     3 	  0.549 	  0.051 	      0 	      0 
    4.110	    ARR	     4 	  0.549 	  0.051 	      0 	      0 
    4.110	 TOPPING	     4 	  0.549 	  0.051 	      0 	      0 
    4.724	   COOK	     3 	  0.549 	  0.051 	      0 	      0 
    5.139	   COOK	     4 	  0.549 	  0.051 	      0 	      0 
    5.166	  READY	     1 	  0.549 	  0.051 	      0 	      0 
    5.166	 FINISH	     1 	  0.549 	  0.051 	      0 	      0 
    7.426	 DELIVER	     1 	  0.549 	   7.37 	      0 	      0 
    7.489	  READY	     2 	  0.549 	   7.37 	      0 	      0 
    7.489	 FINISH	     2 	  0.549 	   7.37 	      0 	      0 
    8.172	 DELIVER	     2 	    2.1 	    7.7 	      0 	      0 
    9.329	    ARR	     5 	    2.1 	    7.7 	      0 	      0 
    9.329	 TOPPING	     5 	    2.1 	    7.7 	      0 	      0 
    9.850	  READY	     3 	    2.1 	    7.7 	      0 	      0 
    9.850	 FINISH	     3 	    2.1 	    7.7 	      0 	      0 
    9.943	 DELIVER	     3 	   1.03 	   5.83 	      0 	      0 
   10.071	  READY	     4 	   1.03 	   5.83 	      0 	      0 
   10.071	 FINISH	     4 	   1.03 	   5.83 	      0 	      0 
   10.181	 DELIVER	     4 	  0.922 	   6.38 	      0 	      0 
   12.314	   COOK	     5 	  0.922 	   6.38 	      0 	      0 
   14.133	    ARR	     6 	  0.922 	   6.38 	      0 	      0 
   14.133	 TOPPING	     6 	  0.922 	   6.38 	      0 	      0 
   14.591	   COOK	     6 	  0.922 	   6.38 	      0 	      0 
   15.810	  READY	     5 	  0.922 	   6.38 	      0 	      0 
   15.810	 FINISH	     5 	  0.922 	   6.38 	      0 	      0 
   16.120	 DELIVER	     5 	   2.98 	   6.79 	      0 	      0 
   16.669	    ARR	     7 	   2.98 	   6.79 	      0 	      0 
   16.669	 TOPPING	     7 	   2.98 	   6.79 	      0 	      0 
   16.903	    ARR	     8 	   2.98 	   6.79 	      0 	      0 
   16.903	 TOPPING	     8 	   2.98 	   6.79 	      0 	      0 
   18.888	   COOK	     7 	   2.98 	   6.79 	      0 	      0 
   19.413	   COOK	     8 	   2.98 	   6.79 	      0 	      0 
   19.847	  READY	     6 	   2.98 	   6.79 	      0 	      0 
   19.847	 FINISH	     6 	   2.98 	   6.79 	      0 	      0 
   20.298	    ARR	     9 	   2.98 	   6.79 	      0 	      0 
   20.298	 TOPPING	     9 	   2.98 	   6.79 	      0 	      0 
   21.489	 DELIVER	     6 	  0.457 	   7.36 	      0 	      0 
   21.831	  READY	     7 	  0.457 	   7.36 	      0 	      0 
   21.831	 FINISH	     7 	  0.457 	   7.36 	      0 	      0 
   22.579	  READY	     8 	  0.457 	   7.36 	      0 	      0 
   22.969	   COOK	     9 	  0.457 	   7.36 	      0 	      0 
   23.358	 DELIVER	     7 	   2.22 	   6.69 	      0 	      0 
   23.358	 FINISH	     8 	   2.22 	   6.69 	      0 	      0 
   23.922	    ARR	    10 	   2.22 	   6.69 	      0 	      0 
   23.922	 TOPPING	    10 	   2.22 	   6.69 	      0 	      0 
   25.024	 DELIVER	     8 	   2.51 	   8.12 	      0 	      0 
   26.437	  READY	     9 	   2.51 	   8.12 	      0 	      0 
   26.437	 FINISH	     9 	   2.51 	   8.12 	      0 	      0 
   26.534	   COOK	    10 	   2.51 	   8.12 	      0 	      0 
   26.682	 DELIVER	     9 	   2.67 	   6.38 	      0 	      0 
   31.147	  READY	    10 	   2.67 	   6.38 	      0 	      0 
   31.147	 FINISH	    10 	   2.67 	   6.38 	      0 	      0 
   31.307	 DELIVER	    10 	   2.61 	   7.39 	      0 	      0 
   32.341	    ARR	    11 	   2.61 	   7.39 	      0 	      0 
   32.341	 TOPPING	    11 	   2.61 	   7.39 	      0 	      0 
   33.677	    ARR	    12 	   2.61 	   7.39 	      0 	      0 
   33.677	 TOPPING	    12 	   2.61 	   7.39 	      0 	      0 
   33.830	    ARR	    13 	   2.61 	   7.39 	      0 	      0 
   33.830	 TOPPING	    13 	   2.61 	   7.39 	      0 	      0 
   34.396	   COOK	    11 	   2.61 	   7.39 	      0 	      0 
   34.864	    ARR	    14 	   2.61 	   7.39 	      0 	      0 
   34.864	 TOPPING	    14 	   2.61 	   7.39 	      0 	      0 
   35.102	   COOK	    12 	   2.61 	   7.39 	      0 	      0 
   35.281	   COOK	    13 	   2.61 	   7.39 	      0 	      0 
   35.827	   COOK	    14 	   2.61 	   7.39 	      0 	      0 
   37.838	    ARR	    15 	   2.61 	   7.39 	      0 	      0 
   37.838	 TOPPING	    15 	   2.61 	   7.39 	      0 	      0 
   38.628	  READY	    11 	   2.61 	   7.39 	      0 	      0 
   38.628	 FINISH	    11 	   2.61 	   7.39 	      0 	      0 
   39.405	  READY	    12 	   2.61 	   7.39 	      0 	      0 
   39.485	  READY	    13 	   2.61 	   7.39 	      0 	      0 
   39.510	  READY	    14 	   2.61 	   7.39 	      0 	      0 
   40.088	   COOK	    15 	   2.61 	   7.39 	      0 	      0 
   40.303	 DELIVER	    11 	  0.719 	   6.63 	      0 	      0 
   40.303	 FINISH	    12 	  0.719 	   6.63 	      0 	      0 
   40.356	    ARR	    16 	  0.719 	   6.63 	      0 	      0 
   40.356	 TOPPING	    16 	  0.719 	   6.63 	      0 	      0 
   40.709	    ARR	    17 	  0.719 	   6.63 	      0 	      0 
   40.709	 TOPPING	    17 	  0.719 	   6.63 	      0 	      0 
   40.873	   COOK	    16 	  0.719 	   6.63 	      0 	      0 
   41.027	 DELIVER	    12 	  0.719 	   34.4 	      0 	      0 
   41.027	 FINISH	    13 	  0.719 	   34.4 	      0 	      0 
   41.802	   COOK	    17 	  0.719 	   34.4 	      0 	      0 
   41.879	    ARR	    18 	  0.719 	   34.4 	      0 	      0 
   41.879	 TOPPING	    18 	  0.719 	   34.4 	      0 	      0 
   41.965	    ARR	    19 	  0.719 	   34.4 	      0 	      0 
   41.965	 TOPPING	    19 	  0.719 	   34.4 	      0 	      0 
   42.289	 DELIVER	    13 	      2 	   8.46 	      0 	      0 
   42.289	 FINISH	    14 	      2 	   8.46 	      0 	      0 
   43.002	   COOK	    18 	      2 	   8.46 	      0 	      0 
   43.155	 DELIVER	    14 	  0.417 	   8.29 	      0 	      0 
   44.196	  READY	    15 	  0.417 	   8.29 	      0 	      0 
   44.196	 FINISH	    15 	  0.417 	   8.29 	      0 	      0 
   44.237	 DELIVER	    15 	   2.25 	    6.4 	      0 	      0 
   44.743	   COOK	    19 	   2.25 	    6.4 	      0 	      0 
   45.320	  READY	    16 	   2.25 	    6.4 	      0 	      0 
   45.320	 FINISH	    16 	   2.25 	    6.4 	      0 	      0 
   46.053	  READY	    17 	   2.25 	    6.4 	      0 	      0 
   46.548	 DELIVER	    16 	   1.09 	   5.84 	      0 	      0 
   46.548	 FINISH	    17 	   1.09 	   5.84 	      0 	      0 
   46.922	 DELIVER	    17 	  0.516 	   6.57 	      0 	      0 
   48.121	  READY	    18 	  0.516 	   6.57 	      0 	      0 
   48.121	 FINISH	    18 	  0.516 	   6.57 	      0 	      0 
   48.479	  READY	    19 	  0.516 	   6.57 	      0 	      0 
   49.039	 DELIVER	    18 	   2.78 	   7.07 	      0 	      0 
   49.039	 FINISH	    19 	   2.78 	   7.07 	      0 	      0 
   50.209	 DELIVER	    19 	   1.12 	   8.33 	      0 	      0 
   60.027	    ARR	    20 	   1.12 	   8.33 	      0 	      0 
   60.027	 TOPPING	    20 	   1.12 	   8.33 	      0 	      0 
   60.145	    ARR	    21 	   1.12 	   8.33 	      0 	      0 
   60.145	 TOPPING	    21 	   1.12 	   8.33 	      0 	      0 
   60.602	   COOK	    20 	   1.12 	   8.33 	      0 	      0 
   60.615	    ARR	    22 	   1.12 	   8.33 	      0 	      0 
   60.615	 TOPPING	    22 	   1.12 	   8.33 	      0 	      0 
   61.161	    ARR	    23 	   1.12 	   8.33 	      0 	      0 
   61.161	 TOPPING	    23 	   1.12 	   8.33 	      0 	      0 
   61.590	   COOK	    21 	   1.12 	   8.33 	      0 	      0 
   61.643	    ARR	    24 	   1.12 	   8.33 	      0 	      0 
   61.643	 TOPPING	    24 	   1.12 	   8.33 	      0 	      0 
   61.709	    ARR	    25 	   1.12 	   8.33 	      0 	      0 
   61.757	   COOK	    22 	   1.12 	   8.33 	      0 	      0 
   61.757	 TOPPING	    25 	   1.12 	   8.33 	      0 	      0 
   61.770	   COOK	    23 	   1.12 	   8.33 	      0 	      0 
   62.415	   COOK	    24 	   1.12 	   8.33 	      0 	      0 
   62.542	   COOK	    25 	   1.12 	   8.33 	      0 	      0 
   63.174	    ARR	    26 	   1.12 	   8.33 	      0 	      0 
   63.174	 TOPPING	    26 	   1.12 	   8.33 	      0 	      0 
   63.240	    ARR	    27 	   1.12 	   8.33 	      0 	      0 
   63.240	 TOPPING	    27 	   1.12 	   8.33 	      0 	      0 
   63.760	    ARR	    28 	   1.12 	   8.33 	      0 	      0 
   63.760	 TOPPING	    28 	   1.12 	   8.33 	      0 	      0 
   64.152	    ARR	    29 	   1.12 	   8.33 	      0 	      0 
   64.732	  READY	    20 	   1.12 	   8.33 	      0 	      0 
   64.732	 FINISH	    20 	   1.12 	   8.33 	      0 	      0 
   64.973	 DELIVER	    20 	   1.56 	   4.95 	      0 	      0 
   65.170	   COOK	    26 	   1.56 	   4.95 	      0 	      0 
   65.170	 TOPPING	    29 	   1.56 	   4.95 	      0 	      0 
   65.207	    ARR	    30 	   1.56 	   4.95 	      0 	      0 
   65.229	  READY	    21 	   1.56 	   4.95 	      0 	      0 
   65.229	 FINISH	    21 	   1.56 	   4.95 	      0 	      0 
   65.534	   COOK	    27 	   1.56 	   4.95 	      0 	      0 
   65.534	 TOPPING	    30 	   1.56 	   4.95 	      0 	      0 
   65.610	 DELIVER	    21 	   1.15 	      5 	      0 	      0 
   65.729	  READY	    22 	   1.15 	      5 	      0 	      0 
   65.729	 FINISH	    22 	   1.15 	      5 	      0 	      0 
   66.005	    ARR	    31 	   1.15 	      5 	      0 	      0 
   66.068	  READY	    23 	   1.15 	      5 	      0 	      0 
   66.225	   COOK	    28 	   1.15 	      5 	      0 	      0 
   66.225	 TOPPING	    31 	   1.15 	      5 	      0 	      0 
   66.234	  READY	    24 	   1.15 	      5 	      0 	      0 
   66.330	  READY	    25 	   1.15 	      5 	      0 	      0 
   66.749	 DELIVER	    22 	  0.457 	    6.6 	      0 	      0 
   66.749	 FINISH	    23 	  0.457 	    6.6 	      0 	      0 
   66.871	    ARR	    32 	  0.457 	    6.6 	      0 	      0 
   66.907	   COOK	    29 	  0.457 	    6.6 	      0 	      0 
   66.907	 TOPPING	    32 	  0.457 	    6.6 	      0 	      0 
   67.124	   COOK	    30 	  0.457 	    6.6 	      0 	      0 
   67.890	    ARR	    33 	  0.457 	    6.6 	      0 	      0 
   67.890	 TOPPING	    33 	  0.457 	    6.6 	      0 	      0 
   68.068	   COOK	    31 	  0.457 	    6.6 	      0 	      0 
   68.261	    ARR	    34 	  0.457 	    6.6 	      0 	      0 
   68.261	 TOPPING	    34 	  0.457 	    6.6 	      0 	      0 
   68.415	 DELIVER	    23 	  0.596 	   7.25 	      0 	      0 
   68.415	 FINISH	    24 	  0.596 	   7.25 	      0 	      0 
   68.516	    ARR	    35 	  0.596 	   7.25 	      0 	      0 
   68.560	 DELIVER	    24 	  0.772 	   6.92 	      0 	      0 
   68.560	 FINISH	    25 	  0.772 	   6.92 	      0 	      0 
   69.538	    ARR	    36 	  0.772 	   6.92 	      0 	      0 
   69.740	  READY	    26 	  0.772 	   6.92 	      0 	      0 
   69.904	   COOK	    32 	  0.772 	   6.92 	      0 	      0 
   69.904	 TOPPING	    35 	  0.772 	   6.92 	      0 	      0 
   70.029	  READY	    27 	  0.772 	   6.92 	      0 	      0 
   70.403	  READY	    28 	  0.772 	   6.92 	      0 	      0 
