    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	    2.6 	   6.63 	      0 	      0 
    0.071	    ARR	     1 	    2.6 	 0.0713 	      0 	      0 
    0.071	 TOPPING	     1 	 0.0713 	 0.0713 	      0 	      0 
    0.096	    ARR	     2 	 0.0713 	 0.0713 	      0 	      0 
    0.096	 TOPPING	     2 	 0.0713 	 0.0713 	      0 	      0 
    0.917	   COOK	     1 	 0.0713 	 0.0713 	      0 	      0 
    1.243	   COOK	     2 	   1.17 	 0.0713 	      0 	      0 
    4.443	  READY	     1 	   1.17 	 0.0713 	      0 	      0 
    4.443	 FINISH	     1 	   1.17 	 0.0713 	      0 	      0 
    4.534	    ARR	     3 	   1.17 	 0.0713 	      0 	      0 
    4.534	 TOPPING	     3 	   1.17 	 0.0713 	      0 	      0 
    4.603	 DELIVER	     1 	  0.821 	   4.51 	      0 	      0 
    4.725	    ARR	     4 	  0.821 	   4.51 	      0 	      0 
    4.725	 TOPPING	     4 	  0.821 	   4.51 	      0 	      0 
    5.300	   COOK	     3 	  0.821 	   4.51 	      0 	      0 
    5.693	    ARR	     5 	  0.821 	   4.51 	      0 	      0 
    5.693	 TOPPING	     5 	  0.821 	   4.51 	      0 	      0 
    6.426	  READY	     2 	  0.821 	   4.51 	      0 	      0 
    6.426	 FINISH	     2 	  0.821 	   4.51 	      0 	      0 
    6.738	 DELIVER	     2 	   1.17 	   6.67 	      0 	      0 
    7.020	   COOK	     4 	   1.17 	   6.67 	      0 	      0 
    7.203	   COOK	     5 	   1.17 	   6.67 	      0 	      0 
    8.558	    ARR	     6 	   1.17 	   6.67 	      0 	      0 
    8.558	 TOPPING	     6 	   1.17 	   6.67 	      0 	      0 
    9.593	  READY	     3 	   1.17 	   6.67 	      0 	      0 
    9.593	 FINISH	     3 	   1.17 	   6.67 	      0 	      0 
   10.754	 DELIVER	     3 	  0.765 	   6.22 	      0 	      0 
   11.126	   COOK	     6 	  0.765 	   6.22 	      0 	      0 
   11.857	  READY	     4 	  0.765 	   6.22 	      0 	      0 
   11.857	 FINISH	     4 	  0.765 	   6.22 	      0 	      0 
   13.017	  READY	     5 	  0.765 	   6.22 	      0 	      0 
   13.289	    ARR	     7 	  0.765 	   6.22 	      0 	      0 
   13.289	 TOPPING	     7 	  0.765 	   6.22 	      0 	      0 
   14.433	 DELIVER	     4 	   1.33 	   8.74 	      0 	      0 
   14.433	 FINISH	     5 	   1.33 	   8.74 	      0 	      0 
   14.928	    ARR	     8 	   1.33 	   8.74 	      0 	      0 
   14.928	 TOPPING	     8 	   1.33 	   8.74 	      0 	      0 
   15.537	  READY	     6 	   1.33 	   8.74 	      0 	      0 
   15.875	 DELIVER	     5 	   2.48 	   11.1 	      0 	      0 
   15.875	 FINISH	     6 	   2.48 	   11.1 	      0 	      0 
   15.931	   COOK	     7 	   2.48 	   11.1 	      0 	      0 
   16.164	   COOK	     8 	   2.48 	   11.1 	      0 	      0 
   17.791	    ARR	     9 	   2.48 	   11.1 	      0 	      0 
   17.791	 TOPPING	     9 	   2.48 	   11.1 	      0 	      0 
   18.818	   COOK	     9 	   2.48 	   11.1 	      0 	      0 
   19.020	  READY	     7 	   2.48 	   11.1 	      0 	      0 
   19.151	 DELIVER	     6 	   2.57 	   10.6 	      0 	      0 
   19.151	 FINISH	     7 	   2.57 	   10.6 	      0 	      0 
   19.218	 DELIVER	     7 	   2.64 	   5.93 	      0 	      0 
   21.332	    ARR	    10 	   2.64 	   5.93 	      0 	      0 
   21.332	 TOPPING	    10 	   2.64 	   5.93 	      0 	      0 
   21.409	  READY	     8 	   2.64 	   5.93 	      0 	      0 
   21.409	 FINISH	     8 	   2.64 	   5.93 	      0 	      0 
   21.905	 DELIVER	     8 	   1.24 	   6.98 	      0 	      0 
   22.643	   COOK	    10 	   1.24 	   6.98 	      0 	      0 
   23.812	  READY	     9 	   1.24 	   6.98 	      0 	      0 
   23.812	 FINISH	     9 	   1.24 	   6.98 	      0 	      0 
   24.200	 DELIVER	     9 	   1.03 	   6.41 	      0 	      0 
   26.255	    ARR	    11 	   1.03 	   6.41 	      0 	      0 
   26.255	 TOPPING	    11 	   1.03 	   6.41 	      0 	      0 
   26.719	   COOK	    11 	   1.03 	   6.41 	      0 	      0 
   27.200	    ARR	    12 	   1.03 	   6.41 	      0 	      0 
   27.200	 TOPPING	    12 	   1.03 	   6.41 	      0 	      0 
   27.571	  READY	    10 	   1.03 	   6.41 	      0 	      0 
   27.571	 FINISH	    10 	   1.03 	   6.41 	      0 	      0 
