    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	  0.648 	   8.94 	      0 	      0 
    0.051	    ARR	     1 	  0.648 	 0.0508 	      0 	      0 
    0.051	 TOPPING	     1 	 0.0508 	 0.0508 	      0 	      0 
    1.906	   COOK	     1 	   1.86 	 0.0508 	      0 	      0 
    2.206	    ARR	     2 	   1.86 	 0.0508 	      0 	      0 
    2.206	 TOPPING	     2 	   1.86 	 0.0508 	      0 	      0 
    3.620	   COOK	     2 	   1.86 	 0.0508 	      0 	      0 
    4.500	    ARR	     3 	   1.86 	 0.0508 	      0 	      0 
    4.500	 TOPPING	     3 	   1.86 	 0.0508 	      0 	      0 
    5.868	  READY	     1 	   1.86 	 0.0508 	      0 	      0 
    5.868	 FINISH	     1 	   1.86 	 0.0508 	      0 	      0 
    7.441	   COOK	     3 	   1.86 	 0.0508 	      0 	      0 
    8.081	  READY	     2 	   1.86 	 0.0508 	      0 	      0 
    8.101	 DELIVER	     1 	   1.86 	   8.05 	      0 	      0 
    8.101	 FINISH	     2 	   1.86 	   8.05 	      0 	      0 
    8.996	 DELIVER	     2 	   1.41 	   6.79 	      0 	      0 
   10.236	    ARR	     4 	   1.41 	   6.79 	      0 	      0 
   10.236	 TOPPING	     4 	   1.41 	   6.79 	      0 	      0 
   11.721	    ARR	     5 	   1.41 	   6.79 	      0 	      0 
   11.721	 TOPPING	     5 	   1.41 	   6.79 	      0 	      0 
   12.750	   COOK	     4 	   1.41 	   6.79 	      0 	      0 
   13.340	  READY	     3 	   1.41 	   6.79 	      0 	      0 
   13.340	 FINISH	     3 	   1.41 	   6.79 	      0 	      0 
   13.365	 DELIVER	     3 	   2.94 	   8.87 	      0 	      0 
   13.691	   COOK	     5 	   2.94 	   8.87 	      0 	      0 
   17.786	    ARR	     6 	   2.94 	   8.87 	      0 	      0 
   17.786	 TOPPING	     6 	   2.94 	   8.87 	      0 	      0 
   17.871	    ARR	     7 	   2.94 	   8.87 	      0 	      0 
   17.871	 TOPPING	     7 	   2.94 	   8.87 	      0 	      0 
   17.942	  READY	     4 	   2.94 	   8.87 	      0 	      0 
   17.942	 FINISH	     4 	   2.94 	   8.87 	      0 	      0 
   18.114	 DELIVER	     4 	   2.51 	   7.88 	      0 	      0 
