    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.81 	   9.94 	      0 	      0 
    0.092	    ARR	     1 	   2.81 	 0.0922 	      0 	      0 
    0.092	 TOPPING	     1 	 0.0922 	 0.0922 	      0 	      0 
    1.472	   COOK	     1 	   1.38 	 0.0922 	      0 	      0 
    2.064	    ARR	     2 	   1.38 	 0.0922 	      0 	      0 
    2.064	 TOPPING	     2 	   1.38 	 0.0922 	      0 	      0 
    4.693	   COOK	     2 	   1.38 	 0.0922 	      0 	      0 
    4.735	    ARR	     3 	   1.38 	 0.0922 	      0 	      0 
    4.735	 TOPPING	     3 	   1.38 	 0.0922 	      0 	      0 
    5.876	    ARR	     4 	   1.38 	 0.0922 	      0 	      0 
    5.876	 TOPPING	     4 	   1.38 	 0.0922 	      0 	      0 
    6.935	  READY	     1 	   1.38 	 0.0922 	      0 	      0 
    6.935	 FINISH	     1 	   1.38 	 0.0922 	      0 	      0 
    7.670	   COOK	     3 	   1.38 	 0.0922 	      0 	      0 
    7.881	 DELIVER	     1 	   1.38 	   7.79 	      0 	      0 
    8.194	   COOK	     4 	   1.38 	   7.79 	      0 	      0 
    8.828	    ARR	     5 	   1.38 	   7.79 	      0 	      0 
    8.828	 TOPPING	     5 	   1.38 	   7.79 	      0 	      0 
   10.205	  READY	     2 	   1.38 	   7.79 	      0 	      0 
   10.205	 FINISH	     2 	   1.38 	   7.79 	      0 	      0 
   10.853	   COOK	     5 	   1.38 	   7.79 	      0 	      0 
   10.872	 DELIVER	     2 	   2.63 	   8.81 	      0 	      0 
   10.922	  READY	     3 	   2.63 	   8.81 	      0 	      0 
   10.922	 FINISH	     3 	   2.63 	   8.81 	      0 	      0 
   11.899	 DELIVER	     3 	   2.94 	   7.16 	      0 	      0 
   12.270	    ARR	     6 	   2.94 	   7.16 	      0 	      0 
   12.270	 TOPPING	     6 	   2.94 	   7.16 	      0 	      0 
   12.639	    ARR	     7 	   2.94 	   7.16 	      0 	      0 
   12.639	 TOPPING	     7 	   2.94 	   7.16 	      0 	      0 
   13.072	   COOK	     6 	   2.94 	   7.16 	      0 	      0 
   13.148	  READY	     4 	   2.94 	   7.16 	      0 	      0 
   13.148	 FINISH	     4 	   2.94 	   7.16 	      0 	      0 
   13.173	 DELIVER	     4 	   2.32 	    7.3 	      0 	      0 
   13.392	    ARR	     8 	   2.32 	    7.3 	      0 	      0 
   13.392	 TOPPING	     8 	   2.32 	    7.3 	      0 	      0 
