    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.03 	   5.91 	      0 	      0 
    0.065	    ARR	     1 	   1.03 	 0.0652 	      0 	      0 
    0.065	 TOPPING	     1 	 0.0652 	 0.0652 	      0 	      0 
    2.051	    ARR	     2 	 0.0652 	 0.0652 	      0 	      0 
    2.051	 TOPPING	     2 	 0.0652 	 0.0652 	      0 	      0 
    2.053	    ARR	     3 	 0.0652 	 0.0652 	      0 	      0 
    2.053	 TOPPING	     3 	 0.0652 	 0.0652 	      0 	      0 
    2.304	   COOK	     1 	   2.24 	 0.0652 	      0 	      0 
    2.573	   COOK	     2 	   2.24 	 0.0652 	      0 	      0 
    3.981	    ARR	     4 	   2.24 	 0.0652 	      0 	      0 
    3.981	 TOPPING	     4 	   2.24 	 0.0652 	      0 	      0 
    4.389	   COOK	     3 	   2.24 	 0.0652 	      0 	      0 
    4.900	   COOK	     4 	   2.24 	 0.0652 	      0 	      0 
    5.306	  READY	     1 	   2.24 	 0.0652 	      0 	      0 
    5.306	 FINISH	     1 	   2.24 	 0.0652 	      0 	      0 
    5.749	 DELIVER	     1 	   2.24 	   5.68 	      0 	      0 
    8.158	  READY	     2 	   2.24 	   5.68 	      0 	      0 
    8.158	 FINISH	     2 	   2.24 	   5.68 	      0 	      0 
    8.495	  READY	     3 	   2.24 	   5.68 	      0 	      0 
    8.922	    ARR	     5 	   2.24 	   5.68 	      0 	      0 
    8.922	 TOPPING	     5 	   2.24 	   5.68 	      0 	      0 
    9.430	 DELIVER	     2 	  0.918 	   5.45 	      0 	      0 
    9.430	 FINISH	     3 	  0.918 	   5.45 	      0 	      0 
    9.725	 DELIVER	     3 	  0.522 	   7.67 	      0 	      0 
    9.855	    ARR	     6 	  0.522 	   7.67 	      0 	      0 
    9.855	 TOPPING	     6 	  0.522 	   7.67 	      0 	      0 
    9.997	  READY	     4 	  0.522 	   7.67 	      0 	      0 
    9.997	 FINISH	     4 	  0.522 	   7.67 	      0 	      0 
   10.115	 DELIVER	     4 	   2.34 	   8.06 	      0 	      0 
   10.876	   COOK	     5 	   2.34 	   8.06 	      0 	      0 
   12.216	   COOK	     6 	   2.34 	   8.06 	      0 	      0 
   13.022	    ARR	     7 	   2.34 	   8.06 	      0 	      0 
   13.022	 TOPPING	     7 	   2.34 	   8.06 	      0 	      0 
   13.353	    ARR	     8 	   2.34 	   8.06 	      0 	      0 
   13.353	 TOPPING	     8 	   2.34 	   8.06 	      0 	      0 
   13.468	    ARR	     9 	   2.34 	   8.06 	      0 	      0 
   13.468	 TOPPING	     9 	   2.34 	   8.06 	      0 	      0 
   13.928	   COOK	     7 	   2.34 	   8.06 	      0 	      0 
   14.051	   COOK	     8 	   2.34 	   8.06 	      0 	      0 
   14.174	   COOK	     9 	   2.34 	   8.06 	      0 	      0 
   14.760	  READY	     5 	   2.34 	   8.06 	      0 	      0 
   14.760	 FINISH	     5 	   2.34 	   8.06 	      0 	      0 
   15.391	 DELIVER	     5 	   1.95 	   6.47 	      0 	      0 
   15.551	  READY	     6 	   1.95 	   6.47 	      0 	      0 
