    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.49 	   6.34 	      0 	      0 
    0.021	    ARR	     1 	   1.49 	 0.0212 	      0 	      0 
    0.021	 TOPPING	     1 	 0.0212 	 0.0212 	      0 	      0 
    2.714	   COOK	     1 	   2.69 	 0.0212 	      0 	      0 
    6.635	    ARR	     2 	   2.69 	 0.0212 	      0 	      0 
    6.635	 TOPPING	     2 	   2.69 	 0.0212 	      0 	      0 
    7.376	    ARR	     3 	   2.69 	 0.0212 	      0 	      0 
    7.376	 TOPPING	     3 	   2.69 	 0.0212 	      0 	      0 
    8.215	  READY	     1 	   2.69 	 0.0212 	      0 	      0 
    8.215	 FINISH	     1 	   2.69 	 0.0212 	      0 	      0 
    8.305	   COOK	     2 	   2.69 	 0.0212 	      0 	      0 
    8.783	 DELIVER	     1 	   2.69 	   8.76 	      0 	      0 
    9.846	   COOK	     3 	   2.69 	   8.76 	      0 	      0 
   13.073	  READY	     2 	   2.69 	   8.76 	      0 	      0 
   13.073	 FINISH	     2 	   2.69 	   8.76 	      0 	      0 
   13.689	  READY	     3 	   2.69 	   8.76 	      0 	      0 
   14.170	 DELIVER	     2 	   1.67 	   7.54 	      0 	      0 
   14.170	 FINISH	     3 	   1.67 	   7.54 	      0 	      0 
   14.921	 DELIVER	     3 	   2.47 	   7.54 	      0 	      0 
   15.464	    ARR	     4 	   2.47 	   7.54 	      0 	      0 
   15.464	 TOPPING	     4 	   2.47 	   7.54 	      0 	      0 
   15.930	    ARR	     5 	   2.47 	   7.54 	      0 	      0 
   15.930	 TOPPING	     5 	   2.47 	   7.54 	      0 	      0 
   16.257	    ARR	     6 	   2.47 	   7.54 	      0 	      0 
   16.257	 TOPPING	     6 	   2.47 	   7.54 	      0 	      0 
   16.370	   COOK	     4 	   2.47 	   7.54 	      0 	      0 
   16.661	   COOK	     5 	   2.47 	   7.54 	      0 	      0 
   17.689	   COOK	     6 	   2.47 	   7.54 	      0 	      0 
   18.016	    ARR	     7 	   2.47 	   7.54 	      0 	      0 
   18.016	 TOPPING	     7 	   2.47 	   7.54 	      0 	      0 
   19.005	   COOK	     7 	   2.47 	   7.54 	      0 	      0 
   20.284	  READY	     4 	   2.47 	   7.54 	      0 	      0 
   20.284	 FINISH	     4 	   2.47 	   7.54 	      0 	      0 
   20.480	 DELIVER	     4 	  0.404 	   4.22 	      0 	      0 
   20.971	  READY	     5 	  0.404 	   4.22 	      0 	      0 
   20.971	 FINISH	     5 	  0.404 	   4.22 	      0 	      0 
   21.200	 DELIVER	     5 	   0.44 	   5.27 	      0 	      0 
   22.358	  READY	     6 	   0.44 	   5.27 	      0 	      0 
   22.358	 FINISH	     6 	   0.44 	   5.27 	      0 	      0 
   22.609	 DELIVER	     6 	   2.22 	   7.14 	      0 	      0 
   22.985	    ARR	     8 	   2.22 	   7.14 	      0 	      0 
   22.985	 TOPPING	     8 	   2.22 	   7.14 	      0 	      0 
   23.173	  READY	     7 	   2.22 	   7.14 	      0 	      0 
   23.173	 FINISH	     7 	   2.22 	   7.14 	      0 	      0 
   23.434	    ARR	     9 	   2.22 	   7.14 	      0 	      0 
   23.434	 TOPPING	     9 	   2.22 	   7.14 	      0 	      0 
   23.553	 DELIVER	     7 	  0.989 	   5.54 	      0 	      0 
   23.791	   COOK	     8 	  0.989 	   5.54 	      0 	      0 
   23.993	    ARR	    10 	  0.989 	   5.54 	      0 	      0 
   23.993	 TOPPING	    10 	  0.989 	   5.54 	      0 	      0 
   24.253	   COOK	     9 	  0.989 	   5.54 	      0 	      0 
