    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.75 	   10.8 	      0 	      0 
    0.096	    ARR	     1 	   2.75 	 0.0962 	      0 	      0 
    0.096	 TOPPING	     1 	 0.0962 	 0.0962 	      0 	      0 
    0.262	    ARR	     2 	 0.0962 	 0.0962 	      0 	      0 
    0.262	 TOPPING	     2 	 0.0962 	 0.0962 	      0 	      0 
    0.820	    ARR	     3 	 0.0962 	 0.0962 	      0 	      0 
    0.820	 TOPPING	     3 	 0.0962 	 0.0962 	      0 	      0 
    0.975	   COOK	     1 	 0.0962 	 0.0962 	      0 	      0 
    1.418	   COOK	     2 	   1.32 	 0.0962 	      0 	      0 
    2.863	    ARR	     4 	   1.32 	 0.0962 	      0 	      0 
    2.863	 TOPPING	     4 	   1.32 	 0.0962 	      0 	      0 
    3.023	   COOK	     3 	   1.32 	 0.0962 	      0 	      0 
    3.527	   COOK	     4 	   1.32 	 0.0962 	      0 	      0 
    5.553	  READY	     1 	   1.32 	 0.0962 	      0 	      0 
    5.553	 FINISH	     1 	   1.32 	 0.0962 	      0 	      0 
    5.726	 DELIVER	     1 	  0.713 	   5.46 	      0 	      0 
    6.578	  READY	     2 	  0.713 	   5.46 	      0 	      0 
    6.578	 FINISH	     2 	  0.713 	   5.46 	      0 	      0 
    6.711	 DELIVER	     2 	   1.32 	   6.62 	      0 	      0 
    7.134	  READY	     3 	   1.32 	   6.62 	      0 	      0 
    7.134	 FINISH	     3 	   1.32 	   6.62 	      0 	      0 
    7.388	  READY	     4 	   1.32 	   6.62 	      0 	      0 
    8.324	 DELIVER	     3 	    2.2 	    7.5 	      0 	      0 
    8.324	 FINISH	     4 	    2.2 	    7.5 	      0 	      0 
    8.629	    ARR	     5 	    2.2 	    7.5 	      0 	      0 
    8.629	 TOPPING	     5 	    2.2 	    7.5 	      0 	      0 
    9.248	 DELIVER	     4 	  0.664 	   6.38 	      0 	      0 
    9.384	   COOK	     5 	  0.664 	   6.38 	      0 	      0 
   11.980	    ARR	     6 	  0.664 	   6.38 	      0 	      0 
   11.980	 TOPPING	     6 	  0.664 	   6.38 	      0 	      0 
   12.010	    ARR	     7 	  0.664 	   6.38 	      0 	      0 
   12.010	 TOPPING	     7 	  0.664 	   6.38 	      0 	      0 
   12.453	   COOK	     6 	  0.664 	   6.38 	      0 	      0 
   12.664	   COOK	     7 	  0.664 	   6.38 	      0 	      0 
   13.199	  READY	     5 	  0.664 	   6.38 	      0 	      0 
   13.199	 FINISH	     5 	  0.664 	   6.38 	      0 	      0 
   13.363	 DELIVER	     5 	  0.755 	   4.73 	      0 	      0 
   13.480	    ARR	     8 	  0.755 	   4.73 	      0 	      0 
   13.480	 TOPPING	     8 	  0.755 	   4.73 	      0 	      0 
   14.844	   COOK	     8 	  0.755 	   4.73 	      0 	      0 
   15.967	  READY	     6 	  0.755 	   4.73 	      0 	      0 
   15.967	 FINISH	     6 	  0.755 	   4.73 	      0 	      0 
   17.204	 DELIVER	     6 	  0.685 	   5.22 	      0 	      0 
   17.540	    ARR	     9 	  0.685 	   5.22 	      0 	      0 
   17.540	 TOPPING	     9 	  0.685 	   5.22 	      0 	      0 
   18.063	  READY	     7 	  0.685 	   5.22 	      0 	      0 
   18.063	 FINISH	     7 	  0.685 	   5.22 	      0 	      0 
   18.067	 DELIVER	     7 	  0.443 	   6.06 	      0 	      0 
   19.889	   COOK	     9 	  0.443 	   6.06 	      0 	      0 
   20.627	  READY	     8 	  0.443 	   6.06 	      0 	      0 
   20.627	 FINISH	     8 	  0.443 	   6.06 	      0 	      0 
   21.347	 DELIVER	     8 	   1.36 	   7.87 	      0 	      0 
   22.362	    ARR	    10 	   1.36 	   7.87 	      0 	      0 
   22.362	 TOPPING	    10 	   1.36 	   7.87 	      0 	      0 
   23.428	  READY	     9 	   1.36 	   7.87 	      0 	      0 
   23.428	 FINISH	     9 	   1.36 	   7.87 	      0 	      0 
   23.693	   COOK	    10 	   1.36 	   7.87 	      0 	      0 
   24.408	 DELIVER	     9 	   2.35 	   6.87 	      0 	      0 
   28.912	    ARR	    11 	   2.35 	   6.87 	      0 	      0 
   28.912	 TOPPING	    11 	   2.35 	   6.87 	      0 	      0 
   29.609	  READY	    10 	   2.35 	   6.87 	      0 	      0 
   29.609	 FINISH	    10 	   2.35 	   6.87 	      0 	      0 
   29.882	 DELIVER	    10 	   1.33 	   7.52 	      0 	      0 
   31.440	    ARR	    12 	   1.33 	   7.52 	      0 	      0 
   31.440	 TOPPING	    12 	   1.33 	   7.52 	      0 	      0 
   31.846	   COOK	    11 	   1.33 	   7.52 	      0 	      0 
   33.332	    ARR	    13 	   1.33 	   7.52 	      0 	      0 
   33.332	 TOPPING	    13 	   1.33 	   7.52 	      0 	      0 
   34.193	   COOK	    12 	   1.33 	   7.52 	      0 	      0 
   35.451	   COOK	    13 	   1.33 	   7.52 	      0 	      0 
   36.002	    ARR	    14 	   1.33 	   7.52 	      0 	      0 
   36.002	 TOPPING	    14 	   1.33 	   7.52 	      0 	      0 
   36.861	    ARR	    15 	   1.33 	   7.52 	      0 	      0 
   36.861	 TOPPING	    15 	   1.33 	   7.52 	      0 	      0 
   37.433	  READY	    11 	   1.33 	   7.52 	      0 	      0 
