    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   2.06 	   6.72 	      0 	      0 
    0.032	    ARR	     1 	   2.06 	 0.0323 	      0 	      0 
    0.032	 TOPPING	     1 	 0.0323 	 0.0323 	      0 	      0 
    0.671	   COOK	     1 	  0.639 	 0.0323 	      0 	      0 
    6.016	  READY	     1 	  0.639 	 0.0323 	      0 	      0 
    6.016	 FINISH	     1 	  0.639 	 0.0323 	      0 	      0 
    6.735	 DELIVER	     1 	  0.639 	    6.7 	      0 	      0 
   10.525	    ARR	     2 	  0.639 	    6.7 	      0 	      0 
   10.525	 TOPPING	     2 	  0.639 	    6.7 	      0 	      0 
   11.234	    ARR	     3 	  0.639 	    6.7 	      0 	      0 
   11.234	 TOPPING	     3 	  0.639 	    6.7 	      0 	      0 
   11.958	   COOK	     2 	  0.639 	    6.7 	      0 	      0 
   13.923	   COOK	     3 	  0.639 	    6.7 	      0 	      0 
   14.858	    ARR	     4 	  0.639 	    6.7 	      0 	      0 
   14.858	 TOPPING	     4 	  0.639 	    6.7 	      0 	      0 
   15.296	   COOK	     4 	  0.639 	    6.7 	      0 	      0 
   16.226	  READY	     2 	  0.639 	    6.7 	      0 	      0 
   16.226	 FINISH	     2 	  0.639 	    6.7 	      0 	      0 
   17.024	 DELIVER	     2 	   1.43 	    6.5 	      0 	      0 
   18.684	    ARR	     5 	   1.43 	    6.5 	      0 	      0 
   18.684	 TOPPING	     5 	   1.43 	    6.5 	      0 	      0 
   19.158	  READY	     3 	   1.43 	    6.5 	      0 	      0 
   19.158	 FINISH	     3 	   1.43 	    6.5 	      0 	      0 
   19.258	 DELIVER	     3 	   2.69 	   8.02 	      0 	      0 
   20.151	  READY	     4 	   2.69 	   8.02 	      0 	      0 
   20.151	 FINISH	     4 	   2.69 	   8.02 	      0 	      0 
   20.843	   COOK	     5 	   2.69 	   8.02 	      0 	      0 
   21.574	 DELIVER	     4 	  0.438 	   6.72 	      0 	      0 
   22.195	    ARR	     6 	  0.438 	   6.72 	      0 	      0 
   22.195	 TOPPING	     6 	  0.438 	   6.72 	      0 	      0 
   22.806	    ARR	     7 	  0.438 	   6.72 	      0 	      0 
   22.806	 TOPPING	     7 	  0.438 	   6.72 	      0 	      0 
   22.989	    ARR	     8 	  0.438 	   6.72 	      0 	      0 
   22.989	 TOPPING	     8 	  0.438 	   6.72 	      0 	      0 
   24.497	   COOK	     6 	  0.438 	   6.72 	      0 	      0 
   24.870	    ARR	     9 	  0.438 	   6.72 	      0 	      0 
   24.870	 TOPPING	     9 	  0.438 	   6.72 	      0 	      0 
   24.995	  READY	     5 	  0.438 	   6.72 	      0 	      0 
