    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    0.000	   INIT	     1 	   1.01 	   4.73 	      0 	      0 
    0.073	    ARR	     1 	   1.01 	 0.0728 	      0 	      0 
    0.073	 TOPPING	     1 	 0.0728 	 0.0728 	      0 	      0 
    2.295	   COOK	     1 	   2.22 	 0.0728 	      0 	      0 
    5.269	    ARR	     2 	   2.22 	 0.0728 	      0 	      0 
    5.269	 TOPPING	     2 	   2.22 	 0.0728 	      0 	      0 
    5.931	   COOK	     2 	   2.22 	 0.0728 	      0 	      0 
    7.594	  READY	     1 	   2.22 	 0.0728 	      0 	      0 
    7.594	 FINISH	     1 	   2.22 	 0.0728 	      0 	      0 
    7.877	 DELIVER	     1 	   2.22 	    7.8 	      0 	      0 
    9.277	    ARR	     3 	   2.22 	    7.8 	      0 	      0 
    9.277	 TOPPING	     3 	   2.22 	    7.8 	      0 	      0 
   10.891	   COOK	     3 	   2.22 	    7.8 	      0 	      0 
   10.956	  READY	     2 	   2.22 	    7.8 	      0 	      0 
   10.956	 FINISH	     2 	   2.22 	    7.8 	      0 	      0 
   11.239	 DELIVER	     2 	  0.663 	   5.97 	      0 	      0 
   13.792	    ARR	     4 	  0.663 	   5.97 	      0 	      0 
   13.792	 TOPPING	     4 	  0.663 	   5.97 	      0 	      0 
   14.843	   COOK	     4 	  0.663 	   5.97 	      0 	      0 
   15.674	    ARR	     5 	  0.663 	   5.97 	      0 	      0 
   15.674	 TOPPING	     5 	  0.663 	   5.97 	      0 	      0 
   16.416	   COOK	     5 	  0.663 	   5.97 	      0 	      0 
   16.567	  READY	     3 	  0.663 	   5.97 	      0 	      0 
   16.567	 FINISH	     3 	  0.663 	   5.97 	      0 	      0 
   16.859	    ARR	     6 	  0.663 	   5.97 	      0 	      0 
   16.859	 TOPPING	     6 	  0.663 	   5.97 	      0 	      0 
   17.517	 DELIVER	     3 	   1.61 	   8.24 	      0 	      0 
   17.674	    ARR	     7 	   1.61 	   8.24 	      0 	      0 
   17.674	 TOPPING	     7 	   1.61 	   8.24 	      0 	      0 
   18.227	   COOK	     6 	   1.61 	   8.24 	      0 	      0 
   18.814	   COOK	     7 	   1.61 	   8.24 	      0 	      0 
   19.333	  READY	     4 	   1.61 	   8.24 	      0 	      0 
   19.333	 FINISH	     4 	   1.61 	   8.24 	      0 	      0 
   19.594	    ARR	     8 	   1.61 	   8.24 	      0 	      0 
   19.594	 TOPPING	     8 	   1.61 	   8.24 	      0 	      0 
   19.749	  READY	     5 	   1.61 	   8.24 	      0 	      0 
   19.927	 DELIVER	     4 	   1.05 	   6.13 	      0 	      0 
   19.927	 FINISH	     5 	   1.05 	   6.13 	      0 	      0 
   20.287	    ARR	     9 	   1.05 	   6.13 	      0 	      0 
   20.287	 TOPPING	     9 	   1.05 	   6.13 	      0 	      0 
   20.438	 DELIVER	     5 	  0.742 	   4.76 	      0 	      0 
   21.070	   COOK	     8 	  0.742 	   4.76 	      0 	      0 
   21.834	  READY	     6 	  0.742 	   4.76 	      0 	      0 
   21.834	 FINISH	     6 	  0.742 	   4.76 	      0 	      0 
   22.457	   COOK	     9 	  0.742 	   4.76 	      0 	      0 
   23.524	  READY	     7 	  0.742 	   4.76 	      0 	      0 
   24.100	    ARR	    10 	  0.742 	   4.76 	      0 	      0 
   24.100	 TOPPING	    10 	  0.742 	   4.76 	      0 	      0 
   24.539	 DELIVER	     6 	   1.95 	   7.68 	      0 	      0 
   24.539	 FINISH	     7 	   1.95 	   7.68 	      0 	      0 
   25.786	 DELIVER	     7 	  0.553 	   8.11 	      0 	      0 
   26.203	    ARR	    11 	  0.553 	   8.11 	      0 	      0 
   26.203	 TOPPING	    11 	  0.553 	   8.11 	      0 	      0 
   26.642	  READY	     8 	  0.553 	   8.11 	      0 	      0 
   26.642	 FINISH	     8 	  0.553 	   8.11 	      0 	      0 
   26.652	   COOK	    10 	  0.553 	   8.11 	      0 	      0 
   26.744	   COOK	    11 	  0.553 	   8.11 	      0 	      0 
   28.049	  READY	     9 	  0.553 	   8.11 	      0 	      0 
   28.182	 DELIVER	     8 	  0.783 	    7.9 	      0 	      0 
   28.182	 FINISH	     9 	  0.783 	    7.9 	      0 	      0 
   28.373	 DELIVER	     9 	   2.86 	   8.78 	      0 	      0 
   29.764	    ARR	    12 	   2.86 	   8.78 	      0 	      0 
   29.764	 TOPPING	    12 	   2.86 	   8.78 	      0 	      0 
   30.145	   COOK	    12 	   2.86 	   8.78 	      0 	      0 
   31.845	  READY	    10 	   2.86 	   8.78 	      0 	      0 
