    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.404	 DELIVER	     1 	   1.83 	   5.13 	      0 	      0 
    8.366	 DELIVER	     2 	    1.7 	   8.27 	      0 	      0 
    9.619	 DELIVER	     3 	   1.07 	   6.26 	      0 	      0 
   14.223	 DELIVER	     4 	   1.16 	   8.17 	      0 	      0 
   14.813	 DELIVER	     5 	   2.04 	   8.63 	      0 	      0 
   16.269	 DELIVER	     6 	  0.519 	   6.49 	      0 	      0 
   16.876	 DELIVER	     7 	   2.91 	   8.51 	      0 	      0 
   19.384	 DELIVER	     8 	   1.82 	   8.23 	      0 	      0 
   27.273	 DELIVER	     9 	   1.76 	   7.54 	      0 	      0 
   27.723	 DELIVER	    10 	   1.76 	   20.2 	      0 	      0 
   28.927	 DELIVER	    11 	   2.75 	   9.15 	      0 	      0 
   30.389	 DELIVER	    12 	   2.75 	   21.2 	      0 	      0 
   32.861	 DELIVER	    13 	   2.48 	   8.36 	      0 	      0 
   33.819	 DELIVER	    14 	   1.74 	   6.61 	      0 	      0 
   34.554	 DELIVER	    15 	   1.57 	   5.98 	      0 	      0 
   35.077	 DELIVER	    16 	   1.58 	   6.06 	      0 	      0 
   39.449	 DELIVER	    17 	   1.79 	   7.05 	      0 	      0 
   41.150	 DELIVER	    18 	   2.25 	   10.7 	      0 	      0 
   41.590	 DELIVER	    19 	   2.06 	   5.86 	      0 	      0 
   45.819	 DELIVER	    20 	    1.8 	   8.33 	      0 	      0 
   46.049	 DELIVER	    21 	    1.8 	   37.7 	      0 	      0 
   51.118	 DELIVER	    22 	   1.62 	   13.3 	      0 	      0 
   51.396	 DELIVER	    23 	   2.67 	   9.66 	      0 	      0 
   52.592	 DELIVER	    24 	   1.35 	    7.8 	      0 	      0 
   57.647	 DELIVER	    25 	   2.59 	   9.03 	      0 	      0 
   59.378	 DELIVER	    26 	  0.514 	   6.86 	      0 	      0 
   61.507	 DELIVER	    27 	    1.9 	   7.36 	      0 	   1.06 
   63.159	 DELIVER	    28 	  0.829 	   5.64 	      0 	   2.04 
   64.544	 DELIVER	    29 	   2.39 	    7.5 	      0 	   2.04 
   65.066	 DELIVER	    30 	  0.563 	   7.19 	      0 	   3.77 
   67.020	 DELIVER	    31 	  0.725 	   8.33 	      0 	    4.8 
   69.365	 DELIVER	    32 	   2.81 	   11.6 	      0 	    4.8 
   69.956	 DELIVER	    33 	   2.35 	   11.2 	      0 	    4.8 
   70.018	 DELIVER	    34 	   2.69 	   11.2 	      0 	    4.8 
   71.270	 DELIVER	    35 	  0.391 	   10.7 	      0 	    4.8 
   72.444	 DELIVER	    36 	   1.24 	   11.7 	      0 	    4.8 
   74.209	 DELIVER	    37 	    1.2 	   13.5 	      0 	    4.8 
   76.470	 DELIVER	    38 	   1.94 	   14.4 	      0 	    4.8 
   76.655	 DELIVER	    39 	   1.52 	   13.3 	      0 	    4.8 
   77.905	 DELIVER	    40 	   2.41 	   14.5 	      0 	   15.4 
   78.417	 DELIVER	    41 	    2.9 	     15 	      0 	   15.6 
   78.630	 DELIVER	    42 	   1.73 	   14.5 	      0 	   15.6 
   79.736	 DELIVER	    43 	   1.53 	   14.1 	      0 	   15.6 
   80.570	 DELIVER	    44 	   1.57 	   14.9 	      0 	   15.6 
   82.120	 DELIVER	    45 	   2.32 	   15.4 	      0 	   18.4 
   82.872	 DELIVER	    46 	   1.11 	   14.5 	      0 	   18.4 
   83.264	 DELIVER	    47 	   1.56 	   14.7 	      0 	   18.4 
   83.804	 DELIVER	    48 	   1.55 	   13.8 	      0 	   18.4 
   83.869	 DELIVER	    49 	   2.24 	   12.9 	      0 	   18.4 
   83.931	 DELIVER	    50 	  0.975 	     12 	      0 	   18.4 
   87.685	 DELIVER	    51 	  0.578 	   15.6 	      0 	   18.4 
   87.742	 DELIVER	    52 	   1.15 	   14.4 	      0 	   18.4 
   87.961	 DELIVER	    53 	  0.926 	   14.3 	      0 	   18.4 
   89.188	 DELIVER	    54 	   2.45 	     15 	      0 	   18.4 
   90.453	 DELIVER	    55 	   2.28 	   15.5 	      0 	   18.4 
   90.649	 DELIVER	    56 	  0.859 	   14.4 	      0 	   18.4 
   90.774	 DELIVER	    57 	   1.76 	   13.3 	      0 	   18.4 
   91.586	 DELIVER	    58 	   2.41 	   13.7 	      0 	   18.4 
   92.469	 DELIVER	    59 	   2.33 	   14.3 	      0 	   18.4 
   93.790	 DELIVER	    60 	  0.367 	   14.5 	      0 	   18.4 
   94.756	 DELIVER	    61 	   2.15 	   14.5 	      0 	   18.4 
   95.703	 DELIVER	    62 	  0.833 	   12.1 	      0 	   18.4 
   96.170	 DELIVER	    63 	   2.93 	   10.7 	      0 	   18.4 
   97.088	 DELIVER	    64 	  0.525 	   8.18 	      0 	   18.4 
   99.181	 DELIVER	    65 	   2.45 	   5.81 	      0 	   18.4 
  101.225	 DELIVER	    66 	   2.12 	   6.82 	      0 	   18.4 
  102.043	 DELIVER	    67 	   1.57 	   7.16 	      0 	   18.4 
  102.962	 DELIVER	    68 	    1.2 	   8.34 	      0 	   18.4 
  104.733	 DELIVER	    69 	   2.05 	   6.47 	      0 	   18.4 
  112.616	 DELIVER	    70 	   2.09 	   8.43 	      0 	   18.4 
  115.115	 DELIVER	    71 	   2.37 	   9.36 	      0 	   18.4 
  121.205	 DELIVER	    72 	  0.911 	   5.25 	      0 	   18.4 
  122.497	 DELIVER	    73 	  0.484 	   5.26 	      0 	   18.4 
  126.413	 DELIVER	    74 	   1.98 	   9.14 	      0 	   18.4 
  126.680	 DELIVER	    75 	   1.87 	   9.21 	      0 	   18.4 
  127.810	 DELIVER	    76 	   2.85 	   8.91 	      0 	   18.4 
  128.376	 DELIVER	    77 	   1.65 	   7.74 	      0 	   18.4 
  128.967	 DELIVER	    78 	  0.932 	   8.43 	      0 	   18.4 
  129.506	 DELIVER	    79 	   1.65 	    122 	      0 	   18.4 
  130.709	 DELIVER	    80 	  0.944 	   8.57 	      0 	   18.4 
  131.759	 DELIVER	    81 	  0.883 	   8.54 	      0 	   18.4 
  132.984	 DELIVER	    82 	   1.96 	   9.65 	      0 	   18.4 
  133.637	 DELIVER	    83 	   2.26 	   9.07 	      0 	   18.4 
  135.291	 DELIVER	    84 	   1.47 	   9.34 	      0 	   18.4 
  136.035	 DELIVER	    85 	    2.1 	   9.81 	      0 	   18.4 
  136.320	 DELIVER	    86 	   1.22 	   9.76 	      0 	   18.4 
  136.893	 DELIVER	    87 	    2.1 	   7.29 	      0 	   18.4 
  138.114	 DELIVER	    88 	   2.32 	   7.32 	      0 	   18.4 
  138.681	 DELIVER	    89 	   2.02 	   6.22 	      0 	   18.4 
  138.851	 DELIVER	    90 	  0.858 	   4.83 	      0 	   18.4 
  141.272	 DELIVER	    91 	   1.38 	   6.69 	      0 	   18.4 
  141.860	 DELIVER	    92 	  0.858 	   5.72 	      0 	   18.4 
  143.543	 DELIVER	    93 	   1.34 	   8.84 	      0 	   18.4 
  143.849	 DELIVER	    94 	   1.09 	   8.51 	      0 	   18.4 
  144.028	 DELIVER	    95 	  0.858 	    138 	      0 	   18.4 
  145.650	 DELIVER	    96 	   1.49 	   8.66 	      0 	   18.4 
  145.786	 DELIVER	    97 	   2.71 	   8.96 	      0 	   18.4 
  149.362	 DELIVER	    98 	   2.54 	   10.2 	      0 	   18.4 
  149.838	 DELIVER	    99 	   2.31 	   10.2 	      0 	   18.4 
  151.496	 DELIVER	   100 	   1.53 	   11.3 	      0 	   18.4 
  151.719	 DELIVER	   101 	   1.05 	   6.98 	      0 	   18.4 
  152.281	 DELIVER	   102 	  0.659 	   6.42 	      0 	   18.4 
  153.410	 DELIVER	   103 	   1.36 	   6.81 	      0 	   18.4 
  162.754	 DELIVER	   104 	   2.36 	   5.94 	      0 	   18.4 
  164.677	 DELIVER	   105 	   0.68 	   5.99 	      0 	   18.4 
  166.863	 DELIVER	   106 	   1.84 	   7.75 	      0 	   18.4 
  167.360	 DELIVER	   107 	  0.466 	   7.43 	      0 	   18.4 
  170.687	 DELIVER	   108 	   1.84 	   7.96 	      0 	   18.4 
  171.496	 DELIVER	   109 	   1.23 	    6.2 	      0 	   18.4 
  171.893	 DELIVER	   110 	  0.877 	   6.13 	      0 	   18.4 
  173.207	 DELIVER	   111 	  0.748 	   8.34 	      0 	   18.4 
  177.124	 DELIVER	   112 	      2 	   7.66 	      0 	   18.4 
  179.950	 DELIVER	   113 	  0.874 	   6.47 	      0 	   18.4 
  180.638	 DELIVER	   114 	   2.58 	   10.4 	      0 	   18.4 
  184.052	 DELIVER	   115 	    1.3 	   6.38 	      0 	   18.4 
  186.968	 DELIVER	   116 	   2.84 	   9.22 	      0 	   18.4 
SUMMARY STATISTICS
SERVICE[ID[7]]:
