    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.610	 DELIVER	     1 	   2.85 	   9.51 	      0 	      0 
   11.092	 DELIVER	     2 	   1.27 	   7.84 	      0 	      0 
   11.511	 DELIVER	     3 	  0.853 	   7.73 	      0 	      0 
   12.366	 DELIVER	     4 	   1.49 	   6.95 	      0 	      0 
   14.774	 DELIVER	     5 	   2.36 	   9.29 	      0 	      0 
   15.837	 DELIVER	     6 	   2.12 	   9.87 	      0 	      0 
   16.218	 DELIVER	     7 	   2.83 	   7.49 	      0 	      0 
   20.197	 DELIVER	     8 	   2.41 	   8.32 	      0 	      0 
   21.672	 DELIVER	     9 	  0.369 	   5.69 	      0 	      0 
   23.321	 DELIVER	    10 	   1.89 	   7.08 	      0 	      0 
   29.907	 DELIVER	    11 	   1.26 	    8.9 	      0 	      0 
   35.386	 DELIVER	    12 	   2.22 	   7.84 	      0 	      0 
   37.106	 DELIVER	    13 	   0.62 	   6.46 	      0 	      0 
   40.107	 DELIVER	    14 	   1.99 	    8.5 	      0 	      0 
   45.955	 DELIVER	    15 	   2.27 	   8.09 	      0 	      0 
   59.577	 DELIVER	    16 	  0.922 	    6.2 	      0 	      0 
   60.931	 DELIVER	    17 	   1.35 	   6.14 	      0 	      0 
   61.984	 DELIVER	    18 	   1.29 	   7.38 	      0 	      0 
   62.659	 DELIVER	    19 	   1.35 	   56.5 	      0 	      0 
   65.375	 DELIVER	    20 	  0.801 	   9.88 	      0 	  0.114 
   65.872	 DELIVER	    21 	   2.89 	   9.29 	      0 	  0.114 
   66.152	 DELIVER	    22 	   2.44 	   9.51 	      0 	  0.114 
   66.918	 DELIVER	    23 	    2.8 	      8 	      0 	  0.114 
   69.527	 DELIVER	    24 	    2.8 	   61.5 	      0 	  0.114 
   69.968	 DELIVER	    25 	   1.64 	   10.1 	      0 	  0.114 
   70.789	 DELIVER	    26 	   1.62 	   10.4 	      0 	  0.114 
   72.824	 DELIVER	    27 	   2.58 	   11.8 	      0 	  0.114 
   72.920	 DELIVER	    28 	   2.23 	   11.8 	      0 	  0.114 
   73.634	 DELIVER	    29 	   1.07 	   11.1 	      0 	  0.351 
   76.361	 DELIVER	    30 	   1.45 	   12.3 	      0 	  0.351 
   76.976	 DELIVER	    31 	    1.9 	   12.2 	      0 	  0.351 
   77.475	 DELIVER	    32 	   0.89 	   12.5 	      0 	  0.351 
   79.743	 DELIVER	    33 	  0.955 	   13.5 	      0 	  0.351 
   80.443	 DELIVER	    34 	  0.559 	   13.4 	      0 	  0.351 
   81.308	 DELIVER	    35 	   2.83 	   13.7 	  0.117 	  0.351 
   81.564	 DELIVER	    36 	   2.52 	   10.1 	  0.117 	  0.351 
   82.181	 DELIVER	    37 	   1.41 	   10.5 	  0.117 	  0.351 
   84.192	 DELIVER	    38 	   2.56 	   12.2 	  0.117 	   4.85 
   84.277	 DELIVER	    39 	   1.34 	     12 	  0.117 	   4.85 
   85.682	 DELIVER	    40 	   1.25 	   13.1 	  0.117 	   4.85 
   86.019	 DELIVER	    41 	  0.756 	     13 	  0.117 	   4.85 
   87.299	 DELIVER	    42 	   1.33 	   10.6 	  0.117 	   4.85 
   88.552	 DELIVER	    43 	   2.52 	   11.7 	  0.117 	   4.85 
   89.063	 DELIVER	    44 	   0.89 	   11.8 	  0.117 	   4.85 
   89.070	 DELIVER	    45 	   1.55 	   11.7 	  0.117 	   4.85 
   89.745	 DELIVER	    46 	   2.48 	   11.6 	  0.117 	   4.85 
   90.130	 DELIVER	    47 	   1.36 	   11.6 	  0.117 	   4.85 
   90.296	 DELIVER	    48 	   0.42 	   11.7 	  0.117 	   4.85 
   90.418	 DELIVER	    49 	   1.22 	   11.6 	  0.117 	   4.85 
   90.579	 DELIVER	    50 	   1.52 	   11.6 	  0.117 	   4.85 
   92.021	 DELIVER	    51 	   2.03 	   12.9 	  0.117 	   4.85 
   94.914	 DELIVER	    52 	  0.434 	   15.3 	  0.117 	   4.85 
   95.109	 DELIVER	    53 	   1.28 	   15.4 	  0.117 	   4.85 
   95.150	 DELIVER	    54 	   2.93 	   14.8 	  0.117 	   4.85 
   96.061	 DELIVER	    55 	  0.446 	    9.3 	  0.117 	   4.85 
   96.269	 DELIVER	    56 	   2.49 	   6.21 	  0.117 	   4.85 
   98.160	 DELIVER	    57 	   2.81 	   9.99 	  0.117 	   4.85 
   98.938	 DELIVER	    58 	   2.95 	   7.12 	  0.117 	   4.85 
  105.582	 DELIVER	    59 	   1.15 	   9.41 	  0.117 	   4.85 
  106.565	 DELIVER	    60 	   1.99 	   10.3 	  0.117 	   4.85 
  106.808	 DELIVER	    61 	   2.28 	   9.59 	  0.117 	   4.85 
  107.850	 DELIVER	    62 	   1.89 	   9.25 	  0.117 	   4.85 
  109.924	 DELIVER	    63 	   1.52 	   7.35 	  0.117 	   4.85 
  110.841	 DELIVER	    64 	   2.42 	   8.06 	  0.117 	   4.85 
  113.756	 DELIVER	    65 	   1.78 	   7.69 	  0.117 	   4.85 
  119.641	 DELIVER	    66 	   1.49 	    8.5 	  0.117 	   5.81 
  122.252	 DELIVER	    67 	   1.67 	   10.9 	  0.117 	   5.81 
  122.675	 DELIVER	    68 	  0.666 	     11 	  0.117 	   5.81 
  124.314	 DELIVER	    69 	   1.53 	   12.4 	  0.117 	   5.81 
  127.022	 DELIVER	    70 	   2.97 	   14.9 	  0.117 	   5.81 
  128.997	 DELIVER	    71 	   2.28 	     16 	  0.197 	   5.81 
  130.207	 DELIVER	    72 	   2.58 	     17 	  0.197 	   5.81 
  132.512	 DELIVER	    73 	   1.01 	   18.4 	  0.197 	   5.81 
  133.446	 DELIVER	    74 	   1.72 	   18.2 	  0.197 	   5.81 
  133.646	 DELIVER	    75 	   2.31 	   18.3 	  0.197 	   5.81 
  133.798	 DELIVER	    76 	  0.751 	   13.6 	  0.197 	   5.81 
  137.598	 DELIVER	    77 	   1.02 	   16.8 	    5.5 	   5.81 
  138.553	 DELIVER	    78 	  0.499 	     17 	    5.5 	   5.81 
  139.246	 DELIVER	    79 	   2.33 	     17 	    5.5 	   5.81 
  141.496	 DELIVER	    80 	   1.29 	   18.7 	    5.5 	   5.81 
  142.468	 DELIVER	    81 	   1.35 	   19.5 	    5.5 	   5.81 
  143.516	 DELIVER	    82 	   2.23 	   19.8 	    5.5 	   5.81 
  144.137	 DELIVER	    83 	   2.36 	   19.2 	    5.5 	   5.81 
  145.224	 DELIVER	    84 	    1.5 	   20.3 	   16.1 	   5.81 
  146.158	 DELIVER	    85 	    2.2 	   20.8 	   16.1 	   5.81 
  147.723	 DELIVER	    86 	   0.96 	   22.1 	   16.1 	   26.9 
  149.466	 DELIVER	    87 	  0.943 	   23.4 	   16.1 	   26.9 
  149.587	 DELIVER	    88 	   2.32 	   23.4 	   16.1 	   26.9 
  149.892	 DELIVER	    89 	    2.1 	   23.5 	   16.1 	   26.9 
  152.704	 DELIVER	    90 	   1.89 	   26.2 	   16.1 	   28.8 
  152.744	 DELIVER	    91 	    0.6 	   25.2 	   16.1 	   28.8 
  153.740	 DELIVER	    92 	   1.18 	   25.9 	   16.1 	   28.8 
  154.824	 DELIVER	    93 	    2.4 	   26.6 	   16.1 	   28.8 
  155.795	 DELIVER	    94 	   1.18 	   26.9 	   16.1 	   28.8 
  156.040	 DELIVER	    95 	    1.8 	   26.9 	   16.1 	   28.8 
  158.560	 DELIVER	    96 	   2.08 	   29.2 	   16.1 	   28.8 
  158.822	 DELIVER	    97 	   2.25 	   28.8 	   16.1 	   28.8 
  160.520	 DELIVER	    98 	   2.49 	   30.2 	   16.1 	   28.8 
  161.778	 DELIVER	    99 	   2.32 	   31.4 	   16.1 	   28.8 
  165.199	 DELIVER	   100 	   1.35 	   34.4 	   16.1 	   28.8 
  165.430	 DELIVER	   101 	  0.556 	   34.6 	   16.1 	   28.8 
  165.948	 DELIVER	   102 	   2.59 	   31.7 	   16.1 	   28.8 
  166.186	 DELIVER	   103 	   1.21 	   31.8 	   16.1 	   28.8 
  166.544	 DELIVER	   104 	   1.19 	   31.2 	   16.1 	   28.8 
  166.635	 DELIVER	   105 	   1.08 	   29.7 	   16.1 	   28.8 
  166.733	 DELIVER	   106 	   1.92 	     29 	   16.1 	   28.8 
  166.814	 DELIVER	   107 	   1.31 	   28.4 	   16.1 	   28.8 
  167.973	 DELIVER	   108 	   1.64 	   29.6 	   16.1 	   28.8 
  170.055	 DELIVER	   109 	   2.78 	   30.9 	   16.1 	   28.8 
  171.016	 DELIVER	   110 	   2.53 	   31.2 	   16.1 	   28.8 
  171.056	 DELIVER	   111 	   2.46 	   30.5 	   16.1 	   28.8 
  172.791	 DELIVER	   112 	  0.624 	     30 	   16.1 	   28.8 
  173.102	 DELIVER	   113 	    1.1 	     25 	   16.1 	   28.8 
  173.608	 DELIVER	   114 	   2.96 	   25.5 	   16.1 	   28.8 
  174.215	 DELIVER	   115 	  0.923 	   21.7 	   16.1 	   28.8 
  174.600	 DELIVER	   116 	   1.58 	   18.2 	   16.1 	   28.8 
  174.939	 DELIVER	   117 	   2.64 	   17.8 	   16.1 	   28.8 
  177.193	 DELIVER	   118 	   1.91 	     20 	   16.1 	   28.8 
  177.859	 DELIVER	   119 	   1.26 	   19.1 	   16.1 	   28.8 
  179.957	 DELIVER	   120 	   2.14 	   18.5 	   16.1 	   28.8 
  183.517	 DELIVER	   121 	   2.77 	   9.71 	   16.1 	   28.8 
  184.188	 DELIVER	   122 	   1.34 	   4.48 	   16.1 	   28.8 
  186.870	 DELIVER	   123 	   2.98 	   9.93 	   16.1 	   28.8 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  2.023 Time Sample Var. =	 0.7255
 Event Ave. =	  1.738 Event Sample Var. =	 0.5262
 Minimum =	 0.3692
 Maximum =	  2.982
SYSTEM[ID[7]]:
 Time Ave. = 	  12.57 Time Sample Var. =	  73.86
 Event Ave. =	  16.63 Event Sample Var. =	  93.42
 Minimum =	  4.479
 Maximum =	  61.52
RATIO[0]:
 Time Ave. = 	  6.557 Time Sample Var. =	  60.15
 Event Ave. =	  5.588 Event Sample Var. =	  54.65
 Minimum =	      0
 Maximum =	  16.09
RATIO[3]:
 Time Ave. = 	  12.46 Time Sample Var. =	  169.5
 Event Ave. =	  10.93 Event Sample Var. =	  144.8
 Minimum =	      0
 Maximum =	  28.83
