    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.524	 DELIVER	     1 	   1.77 	   6.45 	      0 	      0 
    9.592	 DELIVER	     2 	   1.01 	   6.06 	      0 	      0 
   10.098	 DELIVER	     3 	  0.789 	   5.68 	      0 	      0 
   13.677	 DELIVER	     4 	  0.764 	   5.45 	      0 	      0 
   14.705	 DELIVER	     5 	  0.639 	   6.68 	      0 	      0 
   15.070	 DELIVER	     6 	   1.77 	   6.63 	      0 	      0 
   15.529	 DELIVER	     7 	   1.65 	   6.91 	      0 	      0 
   17.700	 DELIVER	     8 	  0.504 	    4.4 	      0 	      0 
   18.366	 DELIVER	     9 	   2.95 	   8.94 	      0 	      0 
   21.959	 DELIVER	    10 	   1.14 	    5.3 	      0 	      0 
   22.135	 DELIVER	    11 	  0.606 	   5.58 	      0 	      0 
   25.600	 DELIVER	    12 	   1.86 	   7.67 	      0 	      0 
   29.310	 DELIVER	    13 	    1.2 	   5.77 	      0 	      0 
   31.747	 DELIVER	    14 	  0.889 	    6.1 	      0 	      0 
   39.751	 DELIVER	    15 	    2.4 	   9.96 	      0 	      0 
   39.920	 DELIVER	    16 	   1.33 	   8.46 	      0 	      0 
   41.095	 DELIVER	    17 	   0.46 	      7 	      0 	      0 
   42.733	 DELIVER	    18 	  0.466 	   6.48 	      0 	      0 
   44.869	 DELIVER	    19 	   1.37 	   6.92 	      0 	      0 
   44.894	 DELIVER	    20 	    2.2 	    6.7 	      0 	      0 
   45.972	 DELIVER	    21 	  0.986 	   5.22 	      0 	      0 
   49.538	 DELIVER	    22 	   2.44 	   7.26 	      0 	      0 
   50.925	 DELIVER	    23 	  0.879 	   7.32 	      0 	      0 
   54.179	 DELIVER	    24 	   0.53 	    5.6 	      0 	      0 
   54.651	 DELIVER	    25 	   0.37 	   5.46 	      0 	      0 
   57.744	 DELIVER	    26 	  0.383 	   3.92 	      0 	      0 
   59.936	 DELIVER	    27 	  0.413 	   3.44 	      0 	      0 
   61.558	 DELIVER	    28 	  0.704 	    4.8 	      0 	      0 
   62.181	 DELIVER	    29 	   2.68 	   7.81 	      0 	  0.402 
   62.655	 DELIVER	    30 	  0.886 	   5.88 	      0 	  0.402 
   64.366	 DELIVER	    31 	   1.36 	   6.32 	      0 	  0.402 
   64.560	 DELIVER	    32 	   2.95 	    6.8 	      0 	  0.402 
   66.209	 DELIVER	    33 	   2.76 	   8.06 	      0 	  0.402 
   69.671	 DELIVER	    34 	   2.54 	   11.4 	  0.596 	  0.402 
   70.066	 DELIVER	    35 	   1.01 	   8.94 	  0.596 	  0.402 
   70.122	 DELIVER	    36 	   1.98 	   10.8 	  0.596 	  0.402 
   72.260	 DELIVER	    37 	    1.7 	   10.7 	  0.596 	  0.402 
   72.462	 DELIVER	    38 	   1.85 	   9.78 	  0.596 	  0.402 
   72.547	 DELIVER	    39 	   2.88 	   10.8 	  0.596 	  0.402 
   74.322	 DELIVER	    40 	   1.31 	   11.2 	  0.596 	  0.402 
   75.854	 DELIVER	    41 	   2.51 	     13 	  0.596 	  0.402 
   76.160	 DELIVER	    42 	   2.71 	   13.2 	  0.596 	  0.402 
   77.981	 DELIVER	    43 	   2.92 	   14.1 	  0.596 	  0.402 
   78.364	 DELIVER	    44 	   2.72 	   13.8 	  0.596 	  0.402 
   81.024	 DELIVER	    45 	   1.89 	   16.4 	  0.596 	  0.402 
   82.742	 DELIVER	    46 	  0.657 	   16.3 	  0.596 	  0.402 
   83.034	 DELIVER	    47 	   2.41 	   16.3 	  0.596 	  0.402 
   83.191	 DELIVER	    48 	   2.38 	   15.7 	  0.596 	  0.402 
   84.397	 DELIVER	    49 	   2.01 	   15.8 	  0.596 	  0.402 
   86.464	 DELIVER	    50 	   2.56 	   17.8 	  0.596 	  0.402 
   88.230	 DELIVER	    51 	  0.819 	   19.5 	   19.1 	  0.402 
   89.255	 DELIVER	    52 	    1.7 	   18.5 	   20.2 	  0.402 
   90.869	 DELIVER	    53 	    2.5 	   18.9 	   20.2 	  0.402 
   92.351	 DELIVER	    54 	    1.9 	   19.4 	   20.2 	  0.402 
   93.568	 DELIVER	    55 	    1.3 	   19.7 	   20.2 	  0.402 
   94.459	 DELIVER	    56 	   1.85 	     20 	   20.2 	   31.4 
   94.839	 DELIVER	    57 	   1.84 	   20.3 	   20.2 	   31.4 
   95.229	 DELIVER	    58 	   1.82 	   20.3 	   20.2 	   31.4 
   95.230	 DELIVER	    59 	   1.37 	     20 	   20.2 	   31.4 
   95.258	 DELIVER	    60 	   1.75 	     20 	   20.2 	   31.4 
   95.523	 DELIVER	    61 	   1.58 	   19.7 	   20.2 	   31.4 
   96.778	 DELIVER	    62 	   2.38 	   20.7 	   20.2 	   31.4 
   97.749	 DELIVER	    63 	  0.981 	   18.7 	   20.2 	   31.4 
   97.834	 DELIVER	    64 	   1.09 	   17.9 	   20.2 	   31.4 
   98.329	 DELIVER	    65 	   2.86 	   18.3 	   20.2 	   31.4 
   98.617	 DELIVER	    66 	  0.839 	   18.6 	   20.2 	   31.4 
   99.478	 DELIVER	    67 	   1.99 	   16.9 	   20.2 	   31.4 
  100.249	 DELIVER	    68 	  0.901 	   12.6 	   20.2 	   31.4 
  100.256	 DELIVER	    69 	   2.04 	   13.7 	   20.2 	   31.4 
  101.323	 DELIVER	    70 	   1.15 	   13.6 	   20.2 	   31.4 
  102.359	 DELIVER	    71 	    1.2 	   8.29 	   20.2 	   31.4 
  102.745	 DELIVER	    72 	   1.02 	   11.8 	   20.2 	   31.4 
  104.863	 DELIVER	    73 	   2.07 	   9.56 	   20.2 	   31.4 
  105.613	 DELIVER	    74 	  0.992 	   7.61 	   20.2 	   31.4 
  107.047	 DELIVER	    75 	   2.38 	   7.05 	   20.2 	   31.4 
  117.974	 DELIVER	    76 	   2.89 	   6.88 	   20.2 	   32.5 
  120.392	 DELIVER	    77 	   1.42 	   9.22 	   20.2 	   32.6 
  120.668	 DELIVER	    78 	  0.755 	   9.32 	   20.2 	   32.6 
  122.497	 DELIVER	    79 	   2.51 	   11.1 	   20.2 	   35.3 
  122.706	 DELIVER	    80 	   1.18 	   8.79 	   20.2 	   35.3 
  126.386	 DELIVER	    81 	   2.66 	   11.2 	   20.2 	   35.3 
  126.896	 DELIVER	    82 	  0.515 	   11.6 	   20.2 	   35.3 
  126.973	 DELIVER	    83 	  0.826 	   11.4 	   20.2 	   35.3 
  127.723	 DELIVER	    84 	   1.61 	   11.9 	   20.2 	   35.3 
  128.296	 DELIVER	    85 	    2.8 	   12.1 	   20.2 	   35.3 
  131.268	 DELIVER	    86 	   2.46 	   14.7 	   20.2 	   35.3 
  133.959	 DELIVER	    87 	  0.888 	   17.3 	   20.9 	   35.3 
  135.309	 DELIVER	    88 	   1.08 	     18 	     21 	   35.3 
  137.040	 DELIVER	    89 	   1.93 	   18.4 	     21 	   35.3 
  137.725	 DELIVER	    90 	   1.91 	   18.8 	     21 	   35.3 
  139.452	 DELIVER	    91 	   0.45 	   18.8 	     21 	   35.3 
  140.001	 DELIVER	    92 	   1.53 	   19.1 	     21 	   35.3 
  141.144	 DELIVER	    93 	   2.51 	   18.9 	     21 	   35.3 
  141.475	 DELIVER	    94 	   2.61 	   18.4 	     21 	   35.3 
  141.514	 DELIVER	    95 	   1.39 	   18.2 	     21 	   35.3 
  142.551	 DELIVER	    96 	   1.22 	   18.7 	   28.2 	   35.3 
  143.225	 DELIVER	    97 	   2.41 	   19.1 	   28.2 	   35.3 
  143.902	 DELIVER	    98 	   2.79 	   19.6 	   28.2 	   35.3 
  146.650	 DELIVER	    99 	   2.36 	   20.9 	   28.2 	   35.3 
  146.964	 DELIVER	   100 	    2.8 	   20.5 	   28.2 	   35.3 
  147.233	 DELIVER	   101 	    0.7 	   20.7 	   28.2 	   35.3 
  149.519	 DELIVER	   102 	    2.3 	   21.2 	   28.2 	   35.3 
  150.078	 DELIVER	   103 	   1.28 	   21.5 	   28.2 	   62.3 
  150.299	 DELIVER	   104 	   2.73 	   20.7 	   28.2 	   62.3 
  150.571	 DELIVER	   105 	    2.8 	   20.7 	   28.2 	   62.3 
  151.243	 DELIVER	   106 	   2.88 	     20 	   28.2 	   62.3 
  152.000	 DELIVER	   107 	   2.84 	   20.5 	   28.2 	   62.3 
  152.126	 DELIVER	   108 	   1.02 	   19.3 	   28.2 	   62.3 
  154.440	 DELIVER	   109 	   1.04 	   20.4 	   28.2 	   62.3 
  155.693	 DELIVER	   110 	   1.13 	     21 	   28.2 	   62.3 
  156.436	 DELIVER	   111 	   2.64 	   21.1 	   28.2 	   62.3 
  157.111	 DELIVER	   112 	   2.94 	   21.7 	   28.2 	   62.3 
  158.310	 DELIVER	   113 	   2.66 	   22.3 	   28.2 	   62.3 
  160.582	 DELIVER	   114 	   1.42 	   24.1 	   28.2 	   62.3 
  160.964	 DELIVER	   115 	   1.72 	   23.5 	   28.2 	   62.3 
  161.076	 DELIVER	   116 	   1.86 	   22.5 	   28.2 	   62.3 
  163.698	 DELIVER	   117 	    0.5 	   23.3 	   28.2 	   62.3 
  164.055	 DELIVER	   118 	   1.31 	     21 	   28.2 	   62.3 
  166.507	 DELIVER	   119 	   2.53 	   20.3 	   28.2 	   62.3 
  166.728	 DELIVER	   120 	  0.853 	   19.7 	   28.2 	   62.3 
  169.262	 DELIVER	   121 	   1.62 	   20.5 	   28.2 	   62.3 
  170.781	 DELIVER	   122 	    0.9 	   18.4 	   28.2 	   62.3 
  173.122	 DELIVER	   123 	  0.817 	   14.9 	   28.2 	   62.3 
  173.736	 DELIVER	   124 	  0.567 	   14.4 	   28.2 	   62.3 
  173.860	 DELIVER	   125 	   2.65 	   10.8 	   28.2 	   62.3 
  174.330	 DELIVER	   126 	    2.1 	   10.4 	   28.2 	   62.3 
  174.377	 DELIVER	   127 	   1.17 	    9.9 	   28.2 	   62.3 
  175.486	 DELIVER	   128 	   2.78 	   6.75 	   28.2 	   62.3 
  176.126	 DELIVER	   129 	  0.805 	   5.89 	   28.2 	   62.3 
  177.806	 DELIVER	   130 	   2.18 	   6.26 	   28.2 	   62.3 
  181.129	 DELIVER	   131 	   0.68 	   7.58 	   28.2 	   62.3 
  181.394	 DELIVER	   132 	   1.69 	   7.47 	   28.2 	   62.3 
  182.272	 DELIVER	   133 	   1.16 	   6.85 	   28.2 	   62.3 
  183.158	 DELIVER	   134 	   0.85 	   7.62 	   28.2 	   62.3 
  184.190	 DELIVER	   135 	  0.418 	   7.01 	   28.2 	   62.3 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.313 Time Sample Var. =	 0.7971
 Event Ave. =	  1.648 Event Sample Var. =	 0.6255
 Minimum =	 0.3695
 Maximum =	  2.949
SYSTEM[ID[7]]:
 Time Ave. = 	   10.3 Time Sample Var. =	  32.81
 Event Ave. =	  13.42 Event Sample Var. =	  35.52
 Minimum =	  3.439
 Maximum =	   24.1
RATIO[0]:
 Time Ave. = 	   16.1 Time Sample Var. =	  157.4
 Event Ave. =	  15.21 Event Sample Var. =	  142.3
 Minimum =	      0
 Maximum =	  28.21
RATIO[3]:
 Time Ave. = 	  31.14 Time Sample Var. =	    744
 Event Ave. =	  26.96 Event Sample Var. =	  613.1
 Minimum =	      0
 Maximum =	  62.29
