    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.332	 DELIVER	     1 	   2.17 	   8.29 	      0 	      0 
    8.836	 DELIVER	     2 	  0.521 	   6.33 	      0 	      0 
   14.679	 DELIVER	     3 	   1.47 	   5.32 	      0 	      0 
   14.928	 DELIVER	     4 	   2.62 	      8 	      0 	      0 
   15.285	 DELIVER	     5 	   1.01 	   4.78 	      0 	      0 
   16.247	 DELIVER	     6 	  0.841 	   5.24 	      0 	      0 
   22.668	 DELIVER	     7 	   2.98 	   6.83 	      0 	      0 
   23.918	 DELIVER	     8 	   1.31 	   7.45 	      0 	      0 
   25.188	 DELIVER	     9 	   2.02 	   7.93 	      0 	      0 
   25.308	 DELIVER	    10 	   2.56 	   8.75 	      0 	      0 
   29.028	 DELIVER	    11 	   2.17 	   9.82 	      0 	      0 
   29.245	 DELIVER	    12 	   2.92 	   9.02 	      0 	      0 
   33.276	 DELIVER	    13 	   2.38 	   12.2 	      0 	      0 
   34.376	 DELIVER	    14 	    2.8 	   12.6 	      0 	      0 
   34.870	 DELIVER	    15 	   2.78 	   11.3 	      0 	      0 
   36.420	 DELIVER	    16 	   2.06 	   10.1 	      0 	      0 
   37.706	 DELIVER	    17 	   1.33 	   9.71 	      0 	      0 
   40.568	 DELIVER	    18 	   2.83 	   8.57 	      0 	      0 
   41.258	 DELIVER	    19 	   1.45 	   8.82 	      0 	      0 
   42.736	 DELIVER	    20 	    1.7 	   10.1 	      0 	      0 
   45.009	 DELIVER	    21 	   1.92 	   6.56 	      0 	      0 
   45.856	 DELIVER	    22 	   1.24 	   6.91 	      0 	      0 
   46.050	 DELIVER	    23 	    1.6 	   7.61 	      0 	      0 
   49.442	 DELIVER	    24 	   2.51 	   7.09 	      0 	      0 
   52.952	 DELIVER	    25 	   2.26 	   8.75 	      0 	      0 
   54.910	 DELIVER	    26 	  0.677 	   5.99 	      0 	      0 
   57.877	 DELIVER	    27 	   2.27 	   7.33 	      0 	      0 
   59.412	 DELIVER	    28 	   1.98 	   6.85 	      0 	      0 
   60.154	 DELIVER	    29 	   1.98 	   53.3 	      0 	      0 
   62.067	 DELIVER	    30 	  0.786 	   9.47 	      0 	      0 
   63.313	 DELIVER	    31 	  0.525 	   7.73 	      0 	      0 
   69.265	 DELIVER	    32 	   1.59 	   13.6 	      0 	   1.67 
   70.409	 DELIVER	    33 	  0.504 	   14.7 	      0 	   2.02 
   71.240	 DELIVER	    34 	   2.28 	   15.4 	      0 	   2.02 
   71.470	 DELIVER	    35 	   2.19 	   14.3 	      0 	   2.02 
   73.041	 DELIVER	    36 	   2.79 	   15.3 	      0 	   2.02 
   73.459	 DELIVER	    37 	  0.487 	   14.1 	      0 	   2.02 
   76.887	 DELIVER	    38 	   1.64 	   16.2 	      0 	   5.64 
   78.749	 DELIVER	    39 	   1.77 	   16.3 	      0 	   5.64 
   79.124	 DELIVER	    40 	    2.9 	   16.4 	      0 	   5.64 
   79.142	 DELIVER	    41 	   1.85 	   16.4 	      0 	   5.64 
   80.279	 DELIVER	    42 	   1.75 	   16.9 	      0 	   5.64 
   80.315	 DELIVER	    43 	   1.32 	   16.9 	      0 	   5.64 
   80.585	 DELIVER	    44 	   2.99 	   16.8 	      0 	   5.64 
   81.797	 DELIVER	    45 	  0.525 	   17.4 	      0 	   5.64 
   82.466	 DELIVER	    46 	   1.57 	   15.9 	      0 	   10.6 
   82.690	 DELIVER	    47 	   0.76 	   15.4 	      0 	   10.6 
   82.809	 DELIVER	    48 	  0.411 	   15.5 	      0 	   10.6 
   85.925	 DELIVER	    49 	  0.545 	   16.2 	      0 	   12.5 
   87.355	 DELIVER	    50 	   2.69 	   17.5 	      0 	   12.5 
   90.400	 DELIVER	    51 	   2.97 	   20.5 	      0 	   12.5 
   93.298	 DELIVER	    52 	   2.43 	   22.9 	      0 	   12.5 
   94.580	 DELIVER	    53 	   0.54 	   22.7 	      0 	   12.5 
   95.912	 DELIVER	    54 	   2.08 	   23.2 	      0 	   12.5 
   96.987	 DELIVER	    55 	   2.05 	   24.1 	      0 	   12.5 
   97.625	 DELIVER	    56 	   1.63 	   24.6 	      0 	   12.5 
   98.788	 DELIVER	    57 	   2.21 	   25.4 	      0 	   12.5 
   99.222	 DELIVER	    58 	   2.72 	   25.6 	      0 	   12.5 
  101.143	 DELIVER	    59 	   1.93 	   27.1 	      0 	   12.5 
  101.303	 DELIVER	    60 	   1.11 	   24.3 	      0 	   12.5 
  101.681	 DELIVER	    61 	   2.33 	   24.5 	      0 	   12.5 
  102.746	 DELIVER	    62 	   2.49 	   24.8 	      0 	   12.5 
