    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.785	 DELIVER	     1 	  0.912 	   4.76 	      0 	      0 
    7.069	 DELIVER	     2 	   1.72 	   6.44 	      0 	      0 
   16.082	 DELIVER	     3 	   2.77 	   12.7 	      0 	      0 
   18.089	 DELIVER	     4 	  0.587 	    7.8 	      0 	      0 
   19.215	 DELIVER	     5 	   2.03 	   8.81 	      0 	      0 
   19.222	 DELIVER	     6 	   2.41 	   7.41 	      0 	      0 
   24.374	 DELIVER	     7 	    1.4 	   6.41 	      0 	      0 
   26.406	 DELIVER	     8 	   1.72 	   7.14 	      0 	      0 
   28.563	 DELIVER	     9 	   1.44 	   7.16 	      0 	      0 
   31.823	 DELIVER	    10 	   2.45 	   10.2 	      0 	      0 
   32.418	 DELIVER	    11 	   1.59 	   7.39 	      0 	      0 
   33.898	 DELIVER	    12 	  0.605 	   4.88 	      0 	      0 
   40.505	 DELIVER	    13 	    0.5 	   3.73 	      0 	      0 
   42.062	 DELIVER	    14 	  0.635 	   4.55 	      0 	      0 
   43.810	 DELIVER	    15 	   1.57 	   8.06 	      0 	      0 
   45.462	 DELIVER	    16 	   1.12 	   8.01 	      0 	      0 
   53.108	 DELIVER	    17 	   1.36 	   7.76 	      0 	      0 
   58.818	 DELIVER	    18 	   1.32 	   6.79 	      0 	      0 
   59.751	 DELIVER	    19 	   1.05 	   4.08 	      0 	      0 
   62.025	 DELIVER	    20 	  0.888 	   6.81 	      0 	      0 
   63.157	 DELIVER	    21 	  0.803 	   6.95 	      0 	      0 
   64.283	 DELIVER	    22 	   1.39 	    6.9 	      0 	      0 
   66.297	 DELIVER	    23 	  0.376 	    8.5 	      0 	      0 
   66.973	 DELIVER	    24 	  0.552 	   7.82 	      0 	      0 
   68.160	 DELIVER	    25 	   1.75 	   8.61 	      0 	      0 
   68.733	 DELIVER	    26 	   1.79 	   8.49 	      0 	      0 
   70.446	 DELIVER	    27 	   1.57 	   10.2 	      0 	      0 
   70.994	 DELIVER	    28 	    1.5 	   9.81 	      0 	      0 
   71.441	 DELIVER	    29 	   1.73 	   9.31 	      0 	      0 
   71.593	 DELIVER	    30 	   1.03 	   6.14 	      0 	      0 
   71.846	 DELIVER	    31 	   1.83 	   5.77 	      0 	      0 
   72.759	 DELIVER	    32 	   1.27 	   6.94 	      0 	      0 
   74.201	 DELIVER	    33 	   1.78 	   7.47 	      0 	   3.07 
   75.596	 DELIVER	    34 	    1.4 	   7.93 	      0 	   3.17 
   77.523	 DELIVER	    35 	    1.4 	   8.64 	      0 	   3.17 
   79.253	 DELIVER	    36 	    1.4 	   70.6 	      0 	   3.17 
   79.492	 DELIVER	    37 	   1.76 	   9.95 	      0 	   3.17 
   79.993	 DELIVER	    38 	  0.602 	   10.3 	      0 	   3.17 
   80.329	 DELIVER	    39 	   2.72 	   10.6 	      0 	   3.17 
   80.511	 DELIVER	    40 	   1.98 	   10.7 	      0 	   3.17 
   82.565	 DELIVER	    41 	   1.98 	   71.9 	  0.621 	   3.17 
   86.112	 DELIVER	    42 	  0.504 	   15.7 	  0.621 	   13.1 
   88.089	 DELIVER	    43 	   1.01 	     17 	  0.621 	   13.4 
   89.090	 DELIVER	    44 	    2.6 	   14.3 	  0.621 	   13.4 
   90.674	 DELIVER	    45 	   1.64 	   15.8 	  0.621 	   13.4 
   92.027	 DELIVER	    46 	   2.63 	     17 	  0.621 	   13.4 
   92.194	 DELIVER	    47 	   2.32 	     17 	  0.621 	   13.4 
   93.342	 DELIVER	    48 	   1.93 	   17.6 	  0.621 	   13.4 
   96.421	 DELIVER	    49 	   1.03 	   19.7 	  0.621 	   13.4 
   96.834	 DELIVER	    50 	   2.22 	   19.9 	  0.621 	   13.4 
   97.246	 DELIVER	    51 	   1.83 	   18.4 	  0.621 	   13.4 
   97.263	 DELIVER	    52 	   2.02 	   17.9 	  0.621 	   13.4 
   98.837	 DELIVER	    53 	   1.27 	   19.3 	  0.621 	   13.4 
  102.064	 DELIVER	    54 	   1.55 	   22.2 	  0.621 	   13.4 
  102.877	 DELIVER	    55 	   2.72 	   22.4 	  0.621 	   13.4 
  104.535	 DELIVER	    56 	   2.96 	   18.8 	  0.621 	   13.4 
  106.200	 DELIVER	    57 	  0.638 	   20.4 	  0.621 	   13.4 
  106.206	 DELIVER	    58 	   2.69 	   11.1 	  0.621 	   13.4 
