    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.506	 DELIVER	     1 	    2.8 	   7.43 	      0 	      0 
    9.451	 DELIVER	     2 	  0.433 	   5.98 	      0 	      0 
    9.516	 DELIVER	     3 	   1.46 	   7.96 	      0 	      0 
   10.751	 DELIVER	     4 	   2.29 	   8.75 	      0 	      0 
   14.646	 DELIVER	     5 	   1.26 	   7.69 	      0 	  0.841 
   16.547	 DELIVER	     6 	   1.31 	   7.11 	      0 	   1.21 
   16.838	 DELIVER	     7 	    2.4 	   8.04 	      0 	   1.21 
   19.880	 DELIVER	     8 	   2.42 	   7.56 	      0 	   1.21 
   21.550	 DELIVER	     9 	   2.02 	   9.16 	      0 	   1.21 
   22.441	 DELIVER	    10 	   2.05 	   9.59 	      0 	   1.21 
   22.595	 DELIVER	    11 	   2.42 	   9.55 	      0 	   1.21 
   24.118	 DELIVER	    12 	   2.51 	   10.9 	      0 	   1.21 
   24.719	 DELIVER	    13 	   2.12 	   10.2 	      0 	   1.21 
   26.066	 DELIVER	    14 	   2.59 	   12.5 	      0 	   1.21 
   27.563	 DELIVER	    15 	   2.15 	   11.3 	      0 	   1.21 
   28.643	 DELIVER	    16 	  0.854 	   10.3 	      0 	   1.21 
   34.272	 DELIVER	    17 	  0.962 	   6.23 	      0 	   1.21 
   41.218	 DELIVER	    18 	   2.88 	   9.43 	      0 	   1.21 
   41.551	 DELIVER	    19 	   1.16 	   8.88 	      0 	   1.21 
   46.916	 DELIVER	    20 	   1.59 	   6.87 	      0 	   1.21 
   49.122	 DELIVER	    21 	  0.876 	   10.1 	      0 	   1.21 
   51.437	 DELIVER	    22 	   1.73 	   11.3 	      0 	   1.21 
   51.636	 DELIVER	    23 	   2.13 	   9.96 	      0 	   1.21 
   54.442	 DELIVER	    24 	  0.951 	   9.19 	      0 	   1.21 
   64.140	 DELIVER	    25 	   1.95 	   8.68 	      0 	   3.14 
   65.761	 DELIVER	    26 	   2.57 	   10.4 	      0 	   7.54 
   65.792	 DELIVER	    27 	   1.95 	   57.1 	      0 	   7.54 
   66.506	 DELIVER	    28 	   2.63 	   10.1 	      0 	   7.54 
   66.610	 DELIVER	    29 	   2.93 	   9.46 	      0 	   7.54 
   67.285	 DELIVER	    30 	  0.672 	   8.99 	      0 	   7.54 
   68.805	 DELIVER	    31 	   2.75 	   11.1 	      0 	   7.54 
   70.712	 DELIVER	    32 	  0.651 	   8.96 	      0 	   7.54 
   71.424	 DELIVER	    33 	   1.59 	   11.9 	      0 	   7.54 
   72.594	 DELIVER	    34 	   1.98 	   11.5 	      0 	   7.54 
   73.230	 DELIVER	    35 	  0.651 	   64.3 	      0 	   7.54 
   73.852	 DELIVER	    36 	    1.4 	   11.8 	      0 	   7.54 
   73.949	 DELIVER	    37 	  0.532 	   11.6 	      0 	   7.54 
   74.705	 DELIVER	    38 	   1.13 	   9.84 	      0 	   7.54 
   75.725	 DELIVER	    39 	    2.1 	   10.1 	      0 	   7.54 
   76.053	 DELIVER	    40 	   2.25 	   9.98 	      0 	   7.54 
   77.174	 DELIVER	    41 	      2 	   10.6 	      0 	   18.3 
   81.123	 DELIVER	    42 	   1.81 	   13.7 	   1.07 	   18.3 
   81.621	 DELIVER	    43 	   1.81 	   67.9 	   1.07 	   18.3 
   81.745	 DELIVER	    44 	   2.81 	   14.2 	   1.07 	   18.3 
