    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.045	 DELIVER	     1 	  0.688 	   4.95 	      0 	      0 
    8.908	 DELIVER	     2 	   2.04 	      7 	      0 	      0 
   11.419	 DELIVER	     3 	      1 	   7.33 	      0 	      0 
   11.881	 DELIVER	     4 	  0.843 	   6.42 	      0 	      0 
   13.960	 DELIVER	     5 	      2 	   6.17 	      0 	      0 
   15.171	 DELIVER	     6 	  0.697 	   4.47 	      0 	      0 
   15.552	 DELIVER	     7 	   1.77 	   5.22 	      0 	      0 
   20.453	 DELIVER	     8 	  0.939 	   6.11 	      0 	      0 
   33.280	 DELIVER	     9 	   1.96 	   8.11 	      0 	      0 
   33.900	 DELIVER	    10 	      1 	   6.74 	      0 	      0 
   34.445	 DELIVER	    11 	   1.75 	   5.72 	      0 	      0 
   36.080	 DELIVER	    12 	   1.11 	   7.47 	      0 	      0 
   36.275	 DELIVER	    13 	  0.388 	    5.9 	      0 	      0 
   41.894	 DELIVER	    14 	   1.77 	   7.57 	      0 	      0 
   44.403	 DELIVER	    15 	  0.924 	    4.7 	      0 	      0 
   51.401	 DELIVER	    16 	   1.29 	   6.76 	      0 	      0 
   52.066	 DELIVER	    17 	  0.774 	   7.77 	      0 	      0 
   53.841	 DELIVER	    18 	   1.93 	   8.59 	      0 	      0 
   59.318	 DELIVER	    19 	  0.941 	   6.52 	      0 	      0 
   59.608	 DELIVER	    20 	   1.23 	   5.44 	      0 	      0 
   59.648	 DELIVER	    21 	  0.582 	   6.26 	      0 	      0 
   59.916	 DELIVER	    22 	   2.37 	    6.3 	      0 	      0 
   60.961	 DELIVER	    23 	  0.379 	   5.53 	      0 	      0 
   61.537	 DELIVER	    24 	  0.576 	   6.69 	      0 	      0 
   62.550	 DELIVER	    25 	  0.822 	   6.73 	      0 	      0 
   64.080	 DELIVER	    26 	   2.74 	   8.89 	      0 	      0 
