    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.833	 DELIVER	     1 	   1.47 	    7.9 	      0 	      0 
   11.221	 DELIVER	     2 	  0.821 	     11 	      0 	      0 
   12.452	 DELIVER	     3 	   1.47 	   4.55 	      0 	      0 
   12.996	 DELIVER	     4 	   1.86 	     11 	      0 	      0 
   13.147	 DELIVER	     5 	   1.98 	   11.1 	      0 	      0 
   17.753	 DELIVER	     6 	   1.92 	   8.69 	      0 	      0 
   20.885	 DELIVER	     7 	   1.92 	   12.2 	      0 	      0 
   21.041	 DELIVER	     8 	  0.794 	   9.28 	      0 	      0 
   21.631	 DELIVER	     9 	   2.01 	   8.78 	      0 	      0 
   21.762	 DELIVER	    10 	   1.95 	    8.6 	      0 	      0 
   23.103	 DELIVER	    11 	  0.684 	    6.1 	      0 	      0 
   31.588	 DELIVER	    12 	   2.58 	   10.2 	      0 	      0 
   32.749	 DELIVER	    13 	   1.93 	    7.9 	      0 	      0 
   32.883	 DELIVER	    14 	    2.6 	    7.8 	      0 	      0 
   34.628	 DELIVER	    15 	   2.02 	   6.36 	      0 	      0 
   40.699	 DELIVER	    16 	      2 	   7.58 	      0 	      0 
   40.955	 DELIVER	    17 	   2.32 	   7.36 	      0 	      0 
   44.163	 DELIVER	    18 	   2.82 	   9.55 	      0 	      0 
   44.763	 DELIVER	    19 	   2.86 	   10.8 	      0 	      0 
   55.743	 DELIVER	    20 	   2.29 	   8.53 	      0 	      0 
   55.767	 DELIVER	    21 	   1.77 	   7.03 	      0 	      0 
   59.138	 DELIVER	    22 	   1.87 	   10.1 	      0 	      0 
   61.790	 DELIVER	    23 	   0.88 	   6.58 	      0 	   1.02 
   62.229	 DELIVER	    24 	   2.89 	   6.55 	      0 	   1.02 
   64.262	 DELIVER	    25 	   2.03 	   8.04 	      0 	   1.02 
   65.940	 DELIVER	    26 	  0.972 	   7.42 	      0 	   1.73 
   70.804	 DELIVER	    27 	   2.83 	   14.2 	      0 	    4.2 
   72.092	 DELIVER	    28 	  0.972 	   64.7 	      0 	    4.2 
   72.632	 DELIVER	    29 	  0.696 	   13.6 	      0 	    4.2 
   72.667	 DELIVER	    30 	   2.15 	   13.5 	      0 	    4.2 
   72.987	 DELIVER	    31 	   2.15 	   13.5 	      0 	    4.2 
   73.107	 DELIVER	    32 	   2.16 	   13.3 	      0 	    4.2 
   73.427	 DELIVER	    33 	   2.29 	   13.5 	      0 	    4.2 
   73.537	 DELIVER	    34 	   1.03 	   11.4 	      0 	    4.2 
   73.980	 DELIVER	    35 	   1.71 	     11 	      0 	    4.2 
   74.158	 DELIVER	    36 	   2.29 	   10.2 	      0 	    4.2 
   74.977	 DELIVER	    37 	    2.1 	   9.55 	      0 	    4.2 
   75.411	 DELIVER	    38 	    2.3 	   10.6 	      0 	    4.2 
   76.181	 DELIVER	    39 	   1.17 	     10 	      0 	    4.2 
   79.889	 DELIVER	    40 	   1.06 	   11.1 	      0 	    4.2 
   80.325	 DELIVER	    41 	   1.97 	     12 	      0 	    4.2 
   81.787	 DELIVER	    42 	   1.06 	   70.7 	      0 	    4.2 
   81.878	 DELIVER	    43 	  0.957 	   12.6 	      0 	    4.2 
   83.021	 DELIVER	    44 	   1.66 	   10.9 	      0 	    4.2 
   85.112	 DELIVER	    45 	   0.86 	   11.5 	      0 	    4.2 
   85.537	 DELIVER	    46 	  0.549 	   11.8 	      0 	    4.2 
   86.067	 DELIVER	    47 	   1.63 	   11.2 	      0 	    4.2 
