    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
   10.781	 DELIVER	     1 	   2.49 	   10.7 	      0 	      0 
   11.447	 DELIVER	     2 	   2.11 	   10.1 	      0 	      0 
   12.956	 DELIVER	     3 	   1.73 	   10.7 	      0 	      0 
   14.685	 DELIVER	     4 	   1.66 	   11.3 	      0 	      0 
   14.805	 DELIVER	     5 	   1.62 	   10.8 	      0 	      0 
   15.575	 DELIVER	     6 	   1.85 	   11.4 	      0 	      0 
   17.467	 DELIVER	     7 	   1.85 	    9.5 	      0 	      0 
   17.851	 DELIVER	     8 	    2.2 	   8.38 	      0 	      0 
   18.198	 DELIVER	     9 	   2.03 	   8.37 	      0 	      0 
   19.290	 DELIVER	    10 	    2.8 	   7.08 	      0 	      0 
   22.611	 DELIVER	    11 	   2.59 	   9.73 	      0 	      0 
   24.924	 DELIVER	    12 	  0.829 	   9.76 	      0 	      0 
   25.569	 DELIVER	    13 	   2.55 	   7.66 	      0 	      0 
   42.992	 DELIVER	    14 	   1.66 	   6.99 	      0 	      0 
   44.320	 DELIVER	    15 	  0.915 	   8.42 	      0 	      0 
   49.109	 DELIVER	    16 	   2.14 	   9.27 	      0 	      0 
   50.265	 DELIVER	    17 	   2.76 	   9.65 	      0 	      0 
   52.600	 DELIVER	    18 	  0.587 	   5.72 	      0 	      0 
   53.553	 DELIVER	    19 	   2.93 	   9.04 	      0 	      0 
   55.959	 DELIVER	    20 	   2.35 	   5.84 	      0 	      0 
   58.387	 DELIVER	    21 	   1.29 	   8.37 	 0.0556 	      0 
   59.179	 DELIVER	    22 	   2.65 	   7.91 	   0.73 	      0 
   60.087	 DELIVER	    23 	   2.83 	   7.24 	   1.54 	      0 
   65.137	 DELIVER	    24 	   2.66 	   12.2 	   1.54 	      0 
   65.232	 DELIVER	    25 	   2.48 	   12.2 	   1.54 	      0 
   65.328	 DELIVER	    26 	   2.36 	   12.2 	   1.54 	      0 
   65.625	 DELIVER	    27 	   2.32 	   11.3 	   1.54 	      0 
   69.106	 DELIVER	    28 	  0.836 	   14.6 	   1.54 	   14.6 
   69.131	 DELIVER	    29 	  0.815 	   14.4 	   1.54 	   14.6 
   72.094	 DELIVER	    30 	   1.61 	   16.6 	   1.54 	   14.6 
   72.586	 DELIVER	    31 	  0.439 	   16.9 	   1.54 	   14.6 
   72.977	 DELIVER	    32 	   2.17 	   16.3 	   1.54 	   14.6 
   73.324	 DELIVER	    33 	    2.7 	   16.4 	   1.54 	   14.6 
   74.633	 DELIVER	    34 	   2.38 	   16.5 	   1.54 	   14.6 
   74.803	 DELIVER	    35 	   1.17 	   16.5 	   1.54 	   14.6 
   75.521	 DELIVER	    36 	   1.13 	   16.5 	   1.54 	   14.6 
   79.160	 DELIVER	    37 	   2.61 	   18.6 	   1.54 	   24.3 
   79.892	 DELIVER	    38 	   2.33 	   17.9 	   1.54 	   24.3 
   80.715	 DELIVER	    39 	   1.49 	   18.2 	   1.54 	   24.7 
   80.777	 DELIVER	    40 	   2.03 	   17.9 	   1.54 	   24.7 
   83.133	 DELIVER	    41 	   2.21 	   18.4 	   1.54 	   24.9 
