    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.808	 DELIVER	     1 	   1.94 	   9.74 	      0 	      0 
    9.919	 DELIVER	     2 	  0.403 	   7.02 	      0 	      0 
   11.472	 DELIVER	     3 	   1.03 	   7.92 	      0 	      0 
   12.025	 DELIVER	     4 	   1.14 	   7.92 	      0 	      0 
   13.624	 DELIVER	     5 	   2.19 	   8.73 	      0 	      0 
   14.161	 DELIVER	     6 	  0.991 	   8.44 	      0 	      0 
   14.447	 DELIVER	     7 	   1.31 	   7.78 	      0 	      0 
   14.702	 DELIVER	     8 	   2.79 	   8.02 	      0 	      0 
   18.314	 DELIVER	     9 	   2.11 	   10.7 	      0 	      0 
   18.819	 DELIVER	    10 	   2.67 	   10.4 	      0 	      0 
   20.509	 DELIVER	    11 	   1.78 	   5.62 	      0 	      0 
   22.363	 DELIVER	    12 	   1.65 	   9.21 	      0 	      0 
   22.603	 DELIVER	    13 	   2.95 	   7.31 	      0 	      0 
   24.408	 DELIVER	    14 	   2.93 	   6.24 	      0 	      0 
   29.056	 DELIVER	    15 	   2.88 	    8.7 	      0 	      0 
   29.259	 DELIVER	    16 	   2.81 	   6.65 	      0 	      0 
   32.589	 DELIVER	    17 	   1.18 	   5.18 	      0 	      0 
   33.288	 DELIVER	    18 	    2.4 	   8.51 	      0 	      0 
   35.622	 DELIVER	    19 	    1.9 	    5.9 	      0 	      0 
   36.771	 DELIVER	    20 	   1.32 	   5.83 	      0 	      0 
   40.233	 DELIVER	    21 	   1.69 	   6.77 	      0 	      0 
   41.600	 DELIVER	    22 	   2.09 	   7.09 	      0 	      0 
   49.142	 DELIVER	    23 	   1.83 	   9.84 	      0 	      0 
   49.245	 DELIVER	    24 	   2.54 	   8.54 	      0 	      0 
   52.123	 DELIVER	    25 	  0.376 	   6.27 	      0 	      0 
   55.542	 DELIVER	    26 	  0.535 	   4.84 	      0 	      0 
   58.838	 DELIVER	    27 	  0.666 	   8.99 	      0 	      0 
   59.266	 DELIVER	    28 	  0.535 	   54.4 	      0 	      0 
   61.005	 DELIVER	    29 	  0.399 	   9.43 	      0 	      0 
   66.517	 DELIVER	    30 	  0.883 	   10.7 	      0 	      0 
   69.971	 DELIVER	    31 	  0.883 	   59.2 	      0 	      0 
   70.460	 DELIVER	    32 	    2.2 	   13.3 	      0 	      0 
